link,status,reason,tls,ip,delay,code,download,upload,location
vless://f1f3d114-a1a8-4bd1-a719-82433c9c9efe@45.66.163.125:8443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=xnOaFzwkXEpemEfqc-KDke8-ZacdnK-OgsZ5Kh6HICE&sid=99e9f1405ab7&sni=max.ru&spx=/#,passed,,reality,45.66.163.125,456,200,0,0,NL
trojan://humanity@v1.dabache.top:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#,passed,,tls,51.158.236.222,456,200,0,0,NL
vless://eb071647-72a6-46be-8e89-ff3d228d52f6@nl.jojack.ru:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=sxyxV0_y1o09gKJBL9AJJyRSEg6MiYK0j-kb5unzHh4&sid=6bb3c7f9f97b45b8&sni=nl.jojack.ru#,passed,,reality,80.75.212.10,456,200,0,0,DE
trojan://76yTlnTIsjCTlmqnUJ5Tzc1rM@hl-freedom-0.undef.network:443?host=hl-freedom-0.undef.network&path=/f2fc2a1f&security=tls&type=ws#***✅***@AR14N24b,passed,,tls,95.164.119.57,456,200,0,0,GB
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#%40proxy_kafee,passed,,tls,51.158.236.222,457,200,0,0,NL
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.236.222,457,200,0,0,NL
vless://f1449968-0329-468b-b56b-1c573ac2a767@germ2.vpnhub.shop:8081/?type=tcp&encryption=none&flow=&sni=www.apple.com&fp=chrome&security=reality&pbk=EJKcPSl0dv7mtU26gg6tUmKPw_aDvO2AHraRgNn6B14&sid=425ba80cd1a821a8#%F0%9F%A5%8E32%40oneclickvpnkeys,passed,,reality,91.196.34.251,457,200,0,0,DE
trojan://humanity@v1.dabache.top:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.236.222,457,200,0,0,NL
trojan://humanity@www.gossipglove.com:443?type=ws&security=tls&path=%252Fassignment&allowInsecure=1#,passed,,tls,51.159.131.142,457,200,0,0,FR
vmess://eyJhZGQiOiAiZS5hZTEuaW5kZXZzLmluIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiMGM2Yjk2YmMtNWUzYS00NTAwLTg0OTctNmRlYWQxOTY1NjA5IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAiZS5BZTEuSW5EZVZzLklOIiwgInBhdGgiOiAiL0tIdFB2TlpsMzcxQzhOc2JiWjF3d0RoSjMiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,107.174.82.102,457,200,0,0,US
vless://e81a36d5-b3c3-48e0-bf08-d8938a247391@194.85.249.173:433/?type=grpc&encryption=none&flow=&sni=www.google.com&fp=chrome&security=reality&pbk=LSqEbA7EfGiohFgxMYtFJq61jSd9wuSWqR__krgtERc&sid=d239de8e#%E2%AD%9033%40oneclickvpnkeys`,passed,,reality,194.85.249.173,458,200,0,0,NL
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@104.21.17.25:443?path=%2F2cO5FH0xUmT9oqnbBhmKb8nOkg&security=tls&alpn=http/1.1&host=vvvbnj.taipei102.indevs.in&type=ws&sni=vvvbnj.taipei102.indevs.in#%5B12560%5D+-+Telegram+%3A+%40configraygan,passed,,tls,172.82.67.158,458,200,0,0,US
vless://532a9115-aee7-4d39-9638-1e5146de075b@muddy-math-c1fc.tmpnriqueau89.workers.dev:443?path=%2Fjs%2FcHlpcC55Z2tray5kcGRucy5vcmc%3D%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=muddy-math-c1fc.tmpnriqueau89.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=muddy-math-c1fc.tmpnriqueau89.workers.dev#,passed,,tls,38.180.138.2,458,200,0,0,US
vless://0c77cfd8-dcf8-4558-8a9b-1b39f324d347@188.114.96.0:443?encryption=none&security=tls&type=ws&host=serverjadid.teramadolyt.workers.dev&path=/eyJqdW5rIjoic1FPTm95c0hkQlI5IiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ==?ed=2560&sni=serverjadid.teramadolyt.workers.dev#,passed,,tls,167.172.164.250,458,200,0,0,DE
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@cccvbgt6.890634.xyz:443?type=ws&security=tls&path=%2Fr862SIwqItkD5XgXAL&host=CcCVbgT6.890634.XYz&sni=cCcVBGt6.890634.xyz&fp=chrome&allowInsecure=1#***✅***@AR14N24b,passed,,tls,107.175.212.252,458,200,0,0,US
vless://d85ea913-7dfa-44b0-bd66-33414e897991@104.26.15.21:443?path=%2F35.230.79.26%3D443%23TELEGRAM-anotherme_night---%23TELEGRAM-anotherme_night---%23TELEGRAM-anotherme_night---%23TELEGRAM-anotherme_night---%23TELEGRAM-anotherme_night&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&fp=chrome&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#,passed,,tls,35.212.202.96,459,200,0,0,US
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.236.222,460,200,0,0,NL
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@890.dddc.us.ci:443?encryption=none&security=tls&sni=890.dddc.us.ci&fp=chrome&type=ws&host=890.dddc.us.ci&path=/eDVWlsljXYWmzP5D1vsO#***✅***@AR14N24b,passed,,tls,107.172.132.247,460,200,0,0,US
vless://859b7d71-a9fc-4234-8e03-42eb876a170a@151.115.96.243:7242?encryption=none&flow=xtls-rprx-vision&security=reality&sni=modily.net&fp=chrome&pbk=jGmjU0vrRXCnIwn0rVatYKf5ihWZhMvqidp2ceY1QAM&sid=8c01e365&type=tcp&headerType=none#%20,passed,,reality,151.115.96.243,460,200,0,0,PL
vless://94a03e9a-74d5-4036-95e9-563cc19355de@plcdn18.suio.me:443?type=tcp&security=tls&fp=&sni=plcdn18.suio.me&path=&host=#,passed,,tls,144.31.2.20,460,200,0,0,PL
vless://db444bee-8212-5ff5-be40-47e1a7509eb8@195.26.224.112:8443?security=reality&encryption=none&pbk=HE-fVd73NsTheypCLSyeNxgkg2EJOfXWGxjUOcvPZyQ&fp=chrome&type=xhttp&sni=vk.com&sid=938f14cf6757a249#,passed,,reality,195.26.224.112,460,200,0,0,NL
trojan://humanity@www.calmlunch.com:443/?type=ws&host=www.calmlunch.com&path=%2Fassignment&security=tls&sni=www.calmlunch.com&allowInsecure=1#,passed,,tls,163.172.155.19,460,200,0,0,FR
trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.236.222,461,200,0,0,NL
trojan://5f6c3f92-7220-4275-b34d-57c04db3f967@nhjk.7no.ccwu.cc:443?security=tls&sni=nhjk.7no.ccwu.cc&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=nhjk.7no.ccwu.cc&path=%2FpdfbAl1zmvpSIH8OSONBms#,passed,,tls,192.3.233.205,461,200,0,0,US
vless://5f6c3f92-7220-4275-b34d-57c04db3f967@tttyu.003330333.xyz:443?encryption=none&security=tls&sni=tttyu.003330333.xyz&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=tttyu.003330333.xyz&path=%2FF24D1rlC85bVBOSONBms#,passed,,tls,192.3.233.205,461,200,0,0,US
vless://a90f4742-2f30-47b5-9f17-b6ab04cc98e8@93.94.51.13:25451/?type=tcp&encryption=none&flow=&sni=yandex.ru&fp=chrome&security=reality&pbk=JlMOb8hVg1VOrRlMLdXpv8IADp-R4I-cIT856hz_Cg0&sid=f686d19cd7b8b3df#,passed,,reality,2a05:541:103:139::1,461,200,0,0,DE
trojan://humanity@v3.dabache.top:443?type=ws&security=tls&sni=www.multiplydose.com&host=www.multiplydose.com&path=%2Fassignment%23#***✅***@AR14N24b`,passed,,tls,51.158.236.222,461,200,0,0,NL
vmess://eyJhZGQiOiAiaGp1LmFlMWF1dHVtbi5jYy5jZCIsICJhaWQiOiAwLCAiaG9zdCI6ICJoanUuYWUxYXV0dW1uLmNjLmNkIiwgImlkIjogIjEzYWQzNmU2LWMwOTEtNDNmMi04NTA1LTQ3ZDg2OGRkNTQ0YyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvWXNtUm91QTlaYnhnVzQiLCAicG9ydCI6IDgwLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,passed,,,185.184.68.94,461,200,0,0,US
vless://14818654-7689-453a-9a1f-4c72f89782d5@germ-node.genadata.online:2040?encryption=none&security=reality&sni=tradingview.com&fp=chrome&pbk=1RJ2ulM9UyAC8PFy194dV0RTZI6xF6U4CGClhNz9fTg&sid=50ed6f6007515d63&type=tcp&headerType=none#,passed,,reality,108.165.174.192,462,200,0,0,US
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&insecure=1&type=ws&allowInsecure=1&sni=www.multiplydose.com#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,51.158.236.222,462,200,0,0,NL
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,51.158.236.222,462,200,0,0,NL
vless://860d8f27-ed60-4791-b6a0-e1e471d7ee6d@chatgpt.com:80?path=%2F%3Fed&security=none&encryption=none&host=NICE-MaNAgEmeNts6CV0rMC2T.ONeEat.co.&type=ws#,passed,,none,51.158.231.128,462,200,0,0,NL
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&fp=chrome&allowInsecure=1&type=ws&host=www.multiplydose.com&path=/assignment#***✅***@AR14N24b`,passed,,tls,51.158.236.222,462,200,0,0,NL
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ0NTYuemVtLmluZGV2cy5pbiIsICJwb3J0IjogIjgwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIwYzZiOTZiYy01ZTNhLTQ1MDAtODQ5Ny02ZGVhZDE5NjU2MDkiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL0tIdFB2TlpsMzcxQzhOc2JiWjF3d0RoSjMiLCAiaG9zdCI6ICJUNTYuemVNLmluZEVWUy5pTiIsICJ0bHMiOiAiIn0=,passed,,,107.174.82.102,462,200,0,0,US
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.236.222,462,200,0,0,NL
trojan://humanity@188.114.96.3:443?type=ws&security=tls&path=%252Fassignment&sni=www.multiplydose.com&fp=chrome&allowInsecure=1#***✅***@AR14N24b,passed,,tls,51.158.236.222,462,200,0,0,NL
vless://309fa273-6579-4cb2-9143-7cad50401eba@188.34.193.153:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040#%F0%9F%A5%8E55%40oneclickvpnkeys,passed,,reality,188.34.193.153,463,200,0,0,DE
vless://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@germany.scroogethebest.com:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=germany.scroogethebest.com&fp=chrome&security=reality&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&sid=4fa44664f6a566d3#%E2%AD%904%40oneclickvpnkeys,passed,,reality,5.254.85.152,463,200,0,0,DE
trojan://humanity@v1.dabache.top:443?type=ws&security=tls&path=%252Fassignment&sni=www.multiplydose.com&fp=chrome&allowInsecure=1#***✅***@AR14N24b,passed,,tls,51.158.236.222,464,200,0,0,NL
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@bbbhny.191268.xyz:443?security=tls&sni=BBbhNY.191268.xYz&alpn=http%2f1.1&type=ws&host=BBBHNY.191268.XyZ&path=%2fr862SIwqItkD5XgXAL#,passed,,tls,107.175.212.252,464,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.142.80:990#***✅***@AR14N24b,passed,,,138.186.142.80,464,200,0,0,PA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ4M2UubzA5LmluZGV2cy5pbiIsICJwb3J0IjogIjgwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICI0MTE1Zjg0ZC0zYjAzLTRiMDMtYmFiZi0yMWIzNmIyZjljMDMiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL0dnaWdhekZHRExnRldESXRrRDVYZ1hBTCIsICJob3N0IjogIlgzZS5PMDkuaW5ERVZTLkluIiwgInRscyI6ICIifQ==,passed,,,107.175.212.252,464,200,0,0,US
vless://c501c66b-c6c2-456b-b604-80393b83d67f@fi.appav.online:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=9ajY_OBOn5CCPnCJTPjxg6J3IWE8uJYAiWQvG9CBGjU&sid=00684d2eae2cdd16&sni=st.ozone.ru#,passed,,reality,144.31.232.229,465,200,0,0,FI
vless://14818654-7689-453a-9a1f-4c72f89782d5@germ-node.genadata.online:2040?encryption=none&security=reality&sni=tradingview.com&fp=chrome&pbk=1RJ2ulM9UyAC8PFy194dV0RTZI6xF6U4CGClhNz9fTg&sid=50ed6f6007515d63&spx=/&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,108.165.174.192,465,200,0,0,US
vless://ce035748-9913-40c9-9fb6-c8389f7cdcf3@104.17.148.22:2083?security=tls&type=ws&path=%2F%3Fed%3D2560&host=yousef.varzesh.dpdns.org&sni=yousef.varzesh.dpdns.org&fp=random&encryption=none#,passed,,tls,212.52.1.143,465,200,0,0,DE
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@mmkj.dddc.de5.net:443?alpn=http%2F1.1&host=mmkj.dddc.de5.net&path=%2FElrtQ8CAz6RgfMaiN9LMya&security=tls&sni=mmkj.dddc.de5.net&type=ws#***✅***@AR14N24b,passed,,tls,107.174.26.18,465,200,0,0,US
trojan://34778794-72e8-4862-b1e7-6e6c3ba894be@thj.huangzi.cfd:443?path=%2FFYzt5jjXXYWmzP5D1vsO&security=tls&alpn=http/1.1&host=thj.huangzi.cfd&type=ws&sni=thj.huangzi.cfd#%5B12544%5D+-+Telegram+%3A+%40configraygan,passed,,tls,107.172.132.247,465,200,0,0,US
vless://da11d62c-1996-4d2c-b2e6-e89c7a1265e9@plcdn19.suio.me:443?type=tcp&security=tls&fp=&sni=plcdn19.suio.me&path=&host=#,passed,,tls,144.31.2.126,465,200,0,0,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.142.80:990#,passed,,,138.186.142.80,466,200,0,0,PA
trojan://Tn2Bf0iRwJkJQgDk6gX6x81RB@hl-freedom-2.undef.network:443?host=hl-freedom-2.undef.network&path=/f2fc2a1f&security=tls&type=ws#***✅***@AR14N24b,passed,,tls,94.131.122.254,466,200,0,0,GB
vless://e31085f9-7f55-4a7d-b00e-ce94149477cb@104.16.250.22:80?encryption=none&host=PrICKLy-AdverTisEMEnt6OaD5Z64MK.onEEaT.cO&fp=chrome&path=%2F%3Fed&security=none&type=ws#,passed,,none,51.158.184.92,466,200,0,0,NL
vless://d75bad80-34db-4c4b-bd90-76b9f55d32be@5.180.145.54:8443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Bd4LpTb_HbViIoY8poRlfIblg-My051_LDcjJVoLwBc&sid=df3c7071477270&sni=max.ru&spx=/#,passed,,reality,5.180.145.54,466,200,0,0,FR
vmess://eyJhZGQiOiAiaGp1LmFlMWF1dHVtbi5jYy5jZCIsICJpZCI6ICIxM2FkMzZlNi1jMDkxLTQzZjItODUwNS00N2Q4NjhkZDU0NGMiLCAicG9ydCI6ICI4MCIsICJzY3kiOiAiYXV0byIsICJ2IjogIjIiLCAibmV0IjogIndzIiwgImhvc3QiOiAiaGp1LmFlMWF1dHVtbi5jYy5jZCIsICJwYXRoIjogIi9Zc21Sb3VBOVpieGdXNCIsICJ0bHMiOiAibm9uZSIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==,passed,,none,185.184.68.94,466,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#***✅***@AR14N24b,passed,,,141.95.106.127,466,200,0,0,DE
trojan://5f6c3f92-7220-4275-b34d-57c04db3f967@mki.huangzi.eu.cc:443?type=ws&security=tls&sni=mki.huangzi.eu.cc&host=mki.huangzi.eu.cc&path=/pdfbAl1zmvpSIH8OSONBms#***✅***@AR14N24b,passed,,tls,192.3.233.205,466,200,0,0,US
vless://077a4330-7cb0-4d4b-8feb-7ceb3cd43f69@vbnj.0ol.ccwu.cc:80?security=none&type=ws&path=%2F7ZHQqqDZuBdYKaAHx8c&host=vbnj.0ol.ccwu.cc&sni=vbnj.0ol.ccwu.cc&fp=chrome#***✅***@AR14N24b,passed,,none,104.233.211.85,466,200,0,0,US
vless://1e45a266-9a04-47af-b703-e53a67373cc9@45.86.70.95:8443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=zQ3SBKNWRtAsrnU-Y2XiSEHodF_sgZ3UsKNfmIwRbjI&sid=9ff26c38f9b488&sni=max.ru&spx=/#,passed,,reality,45.86.70.95,466,200,0,0,NL
vless://7b55e08d-0ec9-44d0-95a6-1b51fd472658@chatgpt.com:443?path=/eyJqdW5rIjoieUc3Z2pOc0t1dTVtRXciLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&encryption=none&host=quiet-cake-3b50.hegamo9231.workers.dev&fp=chrome&type=ws&sni=QUiET-CaKE-3B50.heGamo9231.wOrkErs.dEv#,passed,,tls,103.54.16.25,466,200,0,0,NL
trojan://humanity@104.18.32.47:443?allowInsecure=1&fp=chrome&host=www.multiplydose.com&insecure=1&path=%2Fassignment&security=tls&sni=www.multiplydose.com&type=ws#,passed,,tls,51.158.236.222,467,200,0,0,NL
trojan://jJT7gd5O9vwJzL6RiXpxxXIAL@hl-freedom-2.undef.network:443/?type=ws&host=hl-freedom-2.undef.network&path=/f2fc2a1f&security=tls&sni=hl-freedom-2.undef.network#***✅***@AR14N24b,passed,,tls,94.131.122.254,467,200,0,0,GB
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com#,passed,,tls,51.158.236.222,467,200,0,0,NL
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@104.21.17.25:443?path=%2F2cO5FH0xUmT9oqnbBhmKb8nOkg&security=tls&alpn=http/1.1&host=vvvbnj.taipei102.indevs.in&type=ws&sni=vvvbnj.taipei102.indevs.in#,passed,,tls,172.82.67.158,468,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ6eGNyLm9vMS5jY3d1LmNjIiwgInBvcnQiOiA4MCwgImlkIjogIjA3N2E0MzMwLTdjYjAtNGQ0Yi04ZmViLTdjZWIzY2Q0M2Y2OSIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9EYXRIOGJ3bzdZS2FBSHg4YyJ9,passed,,,104.233.211.85,468,200,0,0,US
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#***✅***@AR14N24b,passed,,tls,163.172.155.19,468,200,0,0,FR
vless://5f6c3f92-7220-4275-b34d-57c04db3f967@ujk.003330333.xyz:443?encryption=none&security=tls&sni=ujk.003330333.xyz&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=ujk.003330333.xyz&path=%2FF24D1rlC85bVBOSONBms#,passed,,tls,192.3.233.205,468,200,0,0,US
trojan://humanity@104.18.32.47:443?allowInsecure=1&fp=chrome&host=www.multiplydose.com&insecure=1&path=/assignment&security=tls&sni=www.multiplydose.com&type=ws#,passed,,tls,51.158.236.222,468,200,0,0,NL
trojan://humanity@v1.dabache.top:443?host=www.multiplydose.com&path=%2Fassignment&security=tls&sni=www.multiplydose.com&type=ws#%E2%9A%A1%20,passed,,tls,51.158.236.222,468,200,0,0,NL
trojan://Tn2Bf0iRwJkJQgDk6gX6x81RB@94.131.122.254:443?security=tls&sni=hl-freedom-2.undef.network&type=ws&path=%2Ff2fc2a1f&allowInsecure=1#***✅***@AR14N24b,passed,,tls,94.131.122.254,468,200,0,0,GB
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@172.67.172.86:80?host=vpnpro.eshghiabolfazl2009.workers.dev&type=ws#***✅***@AR14N24b,passed,,none,46.17.107.183,468,200,0,0,US
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&fp=chrome&type=ws&sni=www.multiplydose.com#,passed,,tls,51.158.236.222,468,200,0,0,NL
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ6cy5vMW8uaW5kZXZzLmluIiwgInBvcnQiOiAiODAiLCAidHlwZSI6ICJub25lIiwgImlkIjogIjQxMTVmODRkLTNiMDMtNGIwMy1iYWJmLTIxYjM2YjJmOWMwMyIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvR2dpZ2F6RkdETGdGV0RJdGtENVhnWEFMIiwgImhvc3QiOiAiWlMuTzFvLmlOZEV2cy5JTiIsICJ0bHMiOiAiIn0=,passed,,,107.175.212.252,468,200,0,0,US
vless://f9cdb2e1-939c-4470-b322-14b7313dec48@109.172.55.157:19547/?type=tcp&encryption=none&flow=&sni=yandex.ru&fp=chrome&security=reality&pbk=-zsPOGrZY1Dlb6eypa5V_OPaLBpT66FX3cSo0mNX8SI&sid=47ee5c592c1672cf#,passed,,reality,2a05:541:104:8f::1,469,200,0,0,FR
vless://e31085f9-7f55-4a7d-b00e-ce94149477cb@104.18.32.47:80?path=/?ed&security=none&encryption=none&host=PrICKLy-AdverTisEMEnt6OaD5Z64MK.onEEaT.cO.&type=ws#,passed,,none,51.158.184.92,469,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWREp2ZnNONmgtZ1YzOHE5Y2h2dFBhQkh2YzlxdFdHZg@45.9.75.37:8000#,passed,,,45.9.75.37,469,200,0,0,RU
trojan://humanity@www.multiplydose.com:443?security=tls&sni=www.multiplydose.com&fp=chrome&allowInsecure=0&type=ws&path=/assignment#***✅***@AR14N24b,passed,,tls,51.158.236.222,469,200,0,0,NL
trojan://humanity@www.multiplydose.com:443?type=ws&security=tls&path=%252Fassignment&sni=www.multiplydose.com&fp=chrome&allowInsecure=1#,passed,,tls,51.158.236.222,469,200,0,0,NL
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWsuOHBwLmNjd3UuY2MiLCAicG9ydCI6ICI4MCIsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIm5tay44cHAuY2N3dS5jYyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogIiIsICJzbmkiOiAibm1rLjhwcC5jY3d1LmNjIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,192.3.130.103,470,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@b.pabloping.cloud:2052?mode=auto&path=/pabloping&security=none&encryption=none&host=nlbv1.pabloping.pro&type=xhttp#***✅***@AR14N24b`,passed,,none,103.251.167.211,470,200,0,0,NL
trojan://humanity@172.67.180.92:443/?path=/assignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.236.222,470,200,0,0,NL
vless://fd058cd3-55fa-43ce-a634-1920b7d12c45@104.128.134.181:34816?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,104.128.134.181,470,200,0,0,RU
trojan://1111@v2ngfast-v2ngfast-v2ngfast-v2ngfast.jakec78925.workers.dev:2096?path=%2F%3Fed%3D2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jakec78925.workers.dev&fp=random&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jakec78925.workers.dev#***✅***@AR14N24b,passed,,tls,37.1.215.33,470,200,0,0,US
vless://ef23616d-8a9d-4b22-b2f5-9bda864de179@104.17.109.71:2082?path=%2Fjeyk7gbxzfe1&encryption=none&type=ws&host=index.arcane509.workers.dev&fp=chrome&ed=2560&eh=Sec-WebSocket-Protocol#,passed,,none,18.170.77.148,470,200,0,0,GB
