link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJobm1rLjAxby5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiMmJmZGVkOGQtNmE3Yy00YzE4LWFhYTUtZmM2NWI5NTVkNTBjIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJobm1rLjAxby5jY3d1LmNjIiwgInBhdGgiOiAiL3RWN2xMa2R5VXBoSjNkWDQxNGJsIiwgInRscyI6ICIiLCAic25pIjogImhubWsuMDFvLmNjd3UuY2MiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,185.184.68.7,606,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFMTJ5WkJQQzd5OFNubWtTWWpmMFds@62.133.63.167:61377#@meliproxyy`,passed,,,62.133.63.167,607,200,0,0,TR
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@bnhju.dddct.us.ci:443?security=tls&sni=bnhju.dddct.us.ci&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=bnhju.dddct.us.ci&path=%2F4e633j8uZI4BWzwNzcYz#,passed,,tls,192.227.153.101,608,200,0,0,US
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#%5B7056%5D+-+Telegram+%3A+%40configraygan,passed,,tls,51.159.148.139,609,200,0,0,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316#***✅***@AR14N24b,passed,,,2406:da18:5ef:85b:66a9:2838:46d5:3905,609,200,0,0,SG
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@bbnmj.191268.xyz:443?security=tls&sni=bbNmj.191268.xYZ&alpn=http%252f1.1&type=ws&host=bbnmJ.191268.xYz&path=%2fr862SIwqItkD5XgXAL#***✅***@AR14N24b,passed,,tls,107.175.212.252,609,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ6cy5vMW8uaW5kZXZzLmluIiwgInBvcnQiOiAiODAiLCAidHlwZSI6ICJub25lIiwgImlkIjogIjQxMTVmODRkLTNiMDMtNGIwMy1iYWJmLTIxYjM2YjJmOWMwMyIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvR2dpZ2F6RkdETGdGV0RJdGtENVhnWEFMIiwgImhvc3QiOiAiWlMuTzFvLmlOZEV2cy5JTiIsICJ0bHMiOiAiIn0=,passed,,,107.175.212.252,610,200,0,0,US
hy2://f40ca239-4a76-4808-b56c-84d4e9969939@132.145.52.10:65535/?insecure=1&sni=www.microsoft.com#%F0%9F%93%A430%40oneclickvpnkeys`,passed,,,132.145.52.10,610,200,0,0,GB
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@bbnmj.191268.xyz:443?security=tls&sni=bbNmj.191268.xYZ&alpn=http%2f1.1&type=ws&host=bbnmJ.191268.xYz&path=%2fr862SIwqItkD5XgXAL#***✅***@AR14N24b,passed,,tls,107.175.212.252,610,200,0,0,US
vless://20037d17-d670-4e6a-9dba-4d190e5ed7d8@146.190.227.252:20340?type=tcp&encryption=none&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1#***✅***@AR14N24b,passed,,tls,2a03:b0c0:2:f0:0:1:6437:3001,610,200,0,0,NL
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsICJwb3J0IjogIjIwODMiLCAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIiIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsICJwYXRoIjogIi9lNjM5NWMyMCJ9,passed,,tls,172.245.41.59,610,200,0,0,US
vless://00d1eaf8-14a6-4ea7-a939-e80ad114a819@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F130.185.164.217%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,143.20.207.5,611,200,0,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@c.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=updn.pabloping.pro&type=xhttp#,passed,,none,81.27.111.80,611,200,0,0,DK
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.103:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,51.158.206.103,611,200,0,0,NL
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ2Zmd0Ljk5ODkwNjA0Lnh5eiIsICJwb3J0IjogNDQzLCAiaWQiOiAiYzU1ODMyOGItZWI0Ni00MjRjLWI5ZTAtNTc0NzcwZjBiMDcyIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgInBhdGgiOiAiLzdzT3owcDRTelUxRDZYTkMwQlhHdEoiLCAidGxzIjogInRscyJ9,passed,,tls,185.122.166.51,611,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316#%F0%9F%92%AB%20%40PewezaVPN%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,,2406:da18:5ef:85b:66a9:2838:46d5:3905,611,200,0,0,SG
vmess://eyJhZGQiOiAicTJ3My5vMDkuaW5kZXZzLmluIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNDExNWY4NGQtM2IwMy00YjAzLWJhYmYtMjFiMzZiMmY5YzAzIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAicTJXMy5vMDkuSU5kZVZzLkluIiwgInBhdGgiOiAiL0dnaWdhekZHRExnRldESXRrRDVYZ1hBTCIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,,107.175.212.252,612,200,0,0,US
trojan://5f6c3f92-7220-4275-b34d-57c04db3f967@hju.huangdi.eu.cc:443?security=tls&sni=hju.huangdi.eu.cc&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=hju.huangdi.eu.cc&path=%2FpdfbAl1zmvpSIH8OSONBms#***✅***@AR14N24b,passed,,tls,192.3.233.205,612,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ2Zmd0Ljk5ODkwNjA0Lnh5eiIsICJwb3J0IjogNDQzLCAiaWQiOiAiYzU1ODMyOGItZWI0Ni00MjRjLWI5ZTAtNTc0NzcwZjBiMDcyIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJhdXRvIiwgInBhdGgiOiAiLzdzT3owcDRTelUxRDZYTkMwQlhHdEoiLCAidGxzIjogInRscyJ9,passed,,tls,185.122.166.51,612,200,0,0,US
vless://30bf2dff-f971-4ace-ad78-3e184ea55727@144.31.100.120:443?encryption=none&fp=chrome&pbk=ihtXyG0UidSbXjvCJXUhABwZGCCB62DUsVBFn_qVd3g&security=reality&sid=47e4c3980f872e68&sni=google.com&type=tcp#***✅***@AR14N24b,passed,,reality,2a12:bec4:1ac0:6d5::,613,200,0,0,NL
trojan://humanity@104.18.11.110:443?security=tls&sni=www.multiplydose.com&fp=chrome&insecure=0&allowInsecure=0&type=ws&path=/assignment#***✅***@AR14N24b,passed,,tls,51.158.239.226,614,200,0,0,NL
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@nhju.ae1autumn.indevs.in:443?security=tls&sni=nhju.ae1autumn.indevs.in&alpn=http%2F1.1&type=ws&host=nhju.ae1autumn.indevs.in&path=%2FP23lDbkARo4gds7cXpDB5nO5#***✅***@AR14N24b,passed,,tls,172.82.65.77,614,200,0,0,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@mhhnjui.0oh.ccwu.cc:80?encryption=none&security=none&sni=mhhnjui.0oh.ccwu.cc&fp=chrome&type=ws&host=mhhnjui.0oh.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#***✅***@AR14N24b,passed,,none,185.184.68.7,614,200,0,0,US
vless://18535741-e8b3-4b43-9348-785b55936751@57.129.41.216:80?encryption=none&type=ws&path=%2Fvless%2F&security=none#***✅***@AR14N24b,passed,,none,57.129.41.216,615,200,0,0,DE
vless://c4be5399-3a11-46ad-a92a-294b4f7b2690@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F64.176.36.17%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,2401:c080:3800:25c8:5400:5ff:fe7a:62c,615,200,0,0,JP
vless://1067894b-b8ac-427c-b3d6-dfb52c100489@144.31.100.120:443?encryption=none&security=reality&sni=www.google.com&fp=chrome&pbk=ihtXyG0UidSbXjvCJXUhABwZGCCB62DUsVBFn_qVd3g&sid=9de7&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2a12:bec4:1ac0:6d5::,615,200,0,0,NL
vmess://eyJhZGQiOiAiaGhubS43Nzc3MTI4Lnh5eiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogImhobm0uNzc3NzEyOC54eXoiLCAiaWQiOiAiZGQzOWJiN2QtMmJlYS00MWI1LWJlMjAtZmEyMjhhNDVmNjM5IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi92aXRSdkdWb2ZWN2lhNDFkSCIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogImhobm0uNzc3NzEyOC54eXoiLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=,passed,,tls,172.82.67.154,615,200,0,0,US
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@bbbhny.191268.xyz:443?security=tls&sni=BBbhNY.191268.xYz&alpn=http%252f1.1&type=ws&host=BBBHNY.191268.XyZ&path=%2fr862SIwqItkD5XgXAL#***✅***@AR14N24b,passed,,tls,107.175.212.252,616,200,0,0,US
vless://20037d17-d670-4e6a-9dba-4d190e5ed7d8@146.190.227.252:20340?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#***✅***@AR14N24b,passed,,tls,2a03:b0c0:2:f0:0:1:6437:3001,616,200,0,0,NL
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@bbvfdr.191262.xyz:443?security=tls&sni=BBvFdR.191262.xyZ&alpn=http%2f1.1&type=ws&host=BBVFDr.191262.xyZ&path=%2fr862SIwqItkD5XgXAL#***✅***@AR14N24b,passed,,tls,107.175.212.252,616,200,0,0,US
vless://94a03e9a-74d5-4036-95e9-563cc19355de@185.100.159.187:443/?type=tcp&encryption=none&flow=&security=tls&sni=decdn11.suio.me&allowInsecure=1#,passed,,tls,185.100.159.187,616,200,0,0,DE
vless://e31085f9-7f55-4a7d-b00e-ce94149477cb@104.18.32.47:80?path=/?ed&security=none&encryption=none&host=PrICKLy-AdverTisEMEnt6OaD5Z64MK.onEEaT.cO.&type=ws#,passed,,none,51.158.184.92,616,200,0,0,NL
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkZmZnZy4ybm8uY2N3dS5jYyIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiMjIxNTY1N2UtMmFmNC00MDVmLWI3NzAtNGU2MWIyOThkNWI4IiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9QR3NxYjJTSEpmYkNMbyIsICJob3N0IjogImRmZmdnLjJuby5jY3d1LmNjIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,107.172.132.248,617,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316#%F0%9F%94%A5%20Telegram%3A%20%40wiki_tajrobe,passed,,,2406:da18:5ef:85b:66a9:2838:46d5:3905,617,200,0,0,SG
hy2://f40ca239-4a76-4808-b56c-84d4e9969939@132.145.28.17:65535/?insecure=1&sni=www.microsoft.com#%F0%9F%93%A427%40oneclickvpnkeys,passed,,,132.145.28.17,617,200,0,0,GB
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@hhhnju.taipei102.indevs.in:443?type=ws&security=tls&path=%2F2cO5FH0xUmT9oqnbBhmKb8nOkg&host=hhhnju.taipei102.indevs.in&sni=hhhnju.taipei102.indevs.in&fp=chrome&allowInsecure=1#***✅***@AR14N24b,passed,,tls,172.82.67.158,617,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuaGo0ci5odWFuZ3NoYW5nLnNpdGUiLCAicG9ydCI6IDQ0MywgImlkIjogImM1NTgzMjhiLWViNDYtNDI0Yy1iOWUwLTU3NDc3MGYwYjA3MiIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi83c096MHA0U3pVMUQ2WE5DMEJYR3RKIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,185.122.166.51,618,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#,passed,,,37.143.130.203,618,200,0,0,ES
"vless://20037d17-d670-4e6a-9dba-4d190e5ed7d8@146.190.227.252:20340?security=tls&encryption=none&alpn=h2,http/1.1&headerType=none&fp=chrome&type=tcp#***✅***@AR14N24b",passed,,tls,2a03:b0c0:2:f0:0:1:6437:3001,618,200,0,0,NL
trojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.239.226,618,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080?#***✅***@AR14N24b,passed,,,193.29.139.162,618,200,0,0,NL
vless://373a56eb-aaa9-4a92-b209-503dd916900f@osn.takovpn.ru:443?type=tcp&security=reality&encryption=none&fp=chrome&pbk=ihtXyG0UidSbXjvCJXUhABwZGCCB62DUsVBFn_qVd3g&sid=352e3a94&sni=www.google.com#***✅***@AR14N24b`,passed,,reality,2a12:bec4:1ac0:6d5::,618,200,0,0,NL
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@nnmjku.932.pp.ua:443?type=ws&security=tls&path=%2F2cO5FH0xUmT9oqnbBhmKb8nOkg&host=nnmjku.932.pp.ua&sni=nnmjku.932.pp.ua&fp=chrome&allowInsecure=1#***✅***@AR14N24b,passed,,tls,172.82.67.158,619,200,0,0,US
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#,passed,,tls,51.158.239.226,619,200,0,0,NL
trojan://humanity@www.calmlunch.com:443?path=%2Fassignment&security=tls&insecure=1&host=www.calmlunch.com&type=ws&allowInsecure=1&sni=www.calmlunch.com#***✅***@AR14N24b,passed,,tls,51.159.148.139,619,200,0,0,FR
trojan://humanity@172.67.180.92:443/?type=ws&host=www.multiplydose.com&path=/assignment&security=tls&sni=www.multiplydose.com&allowInsecure=1&fp=chrome#***✅***@AR14N24b,passed,,tls,51.158.239.226,619,200,0,0,NL
vless://2215657e-2af4-405f-b770-4e61b298d5b8@y.890601.pp.ua:443?&security=tls&fp=chrome&sni=y.890601.pp.ua&type=ws&headerType=none&host=y.890601.pp.ua&path=%2FN4XLnUcJW0HJfbCLo#,passed,,tls,107.172.132.248,620,200,0,0,US
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#,passed,,tls,51.158.239.226,620,200,0,0,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.103:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#configraygan_32,passed,,reality,51.158.206.103,620,200,0,0,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%F0%9F%9B%A1%20V%2070%20%40Outline_Vpn,passed,,reality,2001:41d0:70c:b600::,620,200,0,0,DE
vless://262df1e7-2724-4a6f-8582-8902be0d5088@osn.takovpn.ru:443?type=tcp&security=reality&encryption=none&fp=chrome&pbk=ihtXyG0UidSbXjvCJXUhABwZGCCB62DUsVBFn_qVd3g&sid=97&sni=www.google.com&spx=/R4QZZ9AMQpAldOn#***✅***@AR14N24b`,passed,,reality,2a12:bec4:1ac0:6d5::,620,200,0,0,NL
ss://YWVzLTI1Ni1nY206cUt2Zlg3eVFuVDk5T011Mw==@194.233.75.190:80#***✅***@AR14N24b,passed,,,194.233.75.190,620,200,0,0,SG
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.76.174:80?security=none&sni=ghj.ae1autumn.cc.cd&type=ws&host=ghj.ae1autumn.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4#***✅***@AR14N24b,passed,,none,185.184.68.94,621,200,0,0,US
vless://94a03e9a-74d5-4036-95e9-563cc19355de@decdn10.suio.me:443?type=tcp&security=tls&fp=&sni=decdn10.suio.me&path=&host=#,passed,,tls,185.100.159.154,621,200,0,0,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.103:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%AB%F0%9F%87%B7%C2%B2%E2%81%B6%E3%80%8F,passed,,reality,51.158.206.103,621,200,0,0,NL
vless://7d90f043-ed7f-40c9-ac2f-352987904958@57.129.41.216:80/?type=ws&encryption=none&flow=&path=%2Fvless%2F#,passed,,none,57.129.41.216,621,200,0,0,DE
vless://32939076-7490-4484-a2db-d91de1899416@144.31.100.120:443?encryption=none&fp=chrome&pbk=ihtXyG0UidSbXjvCJXUhABwZGCCB62DUsVBFn_qVd3g&security=reality&sid=97&sni=www.google.com&type=tcp#***✅***@AR14N24b`,passed,,reality,2a12:bec4:1ac0:6d5::,622,200,0,0,NL
vless://373a56eb-aaa9-4a92-b209-503dd916900f@144.31.100.120:443?security=reality&encryption=none&fp=chrome&pbk=ihtXyG0UidSbXjvCJXUhABwZGCCB62DUsVBFn_qVd3g&sid=768c60&sni=www.google.com#***✅***@AR14N24b`,passed,,reality,2a12:bec4:1ac0:6d5::,622,200,0,0,NL
vless://9f9b2ba3-77c1-400f-9b72-76b9b0829e51@gbnhju.7no.ccwu.cc:80?encryption=none&security=none&sni=gbnhju.7no.ccwu.cc&fp=chrome&type=ws&host=gbnhju.7no.ccwu.cc&path=%2FVUEhrz1FFlVljj0Fy6bojk#,passed,,none,192.3.179.114,622,200,0,0,US
vless://2674e57b-f2ec-4705-bd97-2bf9210f7935@144.31.100.120:443?encryption=none&pbk=ihtXyG0UidSbXjvCJXUhABwZGCCB62DUsVBFn_qVd3g&security=reality&sid=352e3a94&sni=www.google.com&type=tcp#,passed,,reality,2a12:bec4:1ac0:6d5::,622,200,0,0,NL
vless://a431f823-f6d6-4425-a69b-4c6c165da5cf@144.31.100.120:443?encryption=none&fp=chrome&pbk=ihtXyG0UidSbXjvCJXUhABwZGCCB62DUsVBFn_qVd3g&security=reality&sid=3d3c3fc7e9&sni=www.google.com&type=tcp#,passed,,reality,2a12:bec4:1ac0:6d5::,623,200,0,0,NL
vless://eb071647-72a6-46be-8e89-ff3d228d52f6@45.145.40.26:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=de.cdn.stun.su&fp=qq&security=reality&pbk=ca5sfJNcjkh3oNt51hRexXbGWgITAqCprGSU-YKCJBA&sid=4daa022e84f8edf2#,passed,,reality,2a0d:5940:79:95::2,625,200,0,0,DE
vless://d8fe782b-60a3-4baf-8f08-235f94927337@osn.takovpn.ru:443?type=tcp&security=reality&encryption=none&fp=chrome&pbk=ihtXyG0UidSbXjvCJXUhABwZGCCB62DUsVBFn_qVd3g&sid=54c71eb172a3&sni=www.google.com#,passed,,reality,2a12:bec4:1ac0:6d5::,626,200,0,0,NL
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@c.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=vusp.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,208.76.223.137,626,200,0,0,ES
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJnZ0dCbkhKLjg5MDQwNC5pTmRFdnMuaU4iLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiZGQzOWJiN2QtMmJlYS00MWI1LWJlMjAtZmEyMjhhNDVmNjM5IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJnZ0dCbkhKLjg5MDQwNC5JTkRFVlMuSU4iLCAicGF0aCI6ICIvdml0UnZHVm9mVjdpYTQxZEgiLCAidGxzIjogInRscyIsICJzbmkiOiAiR0dHYm5oSi44OTA0MDQuSU5EZVZTLklOIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,tls,172.82.67.154,626,200,0,0,US
trojan://humanity@104.18.32.47:443/?type=ws&host=www.multiplydose.com&path=/assignment&security=tls&sni=www.multiplydose.com&allowInsecure=1#,passed,,tls,51.158.239.226,627,200,0,0,NL
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&type=xhttp&mode=auto&host=nlbv1.pabloping.pro&path=/pabloping&security=none#***✅***@AR14N24b,passed,,none,103.251.167.211,627,200,0,0,NL
vless://04d7aab0-0422-42f2-ba26-957b10ff53f0@144.31.100.120:443?encryption=none&security=reality&sni=google.com&fp=chrome&pbk=ihtXyG0UidSbXjvCJXUhABwZGCCB62DUsVBFn_qVd3g&sid=352e3a94&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2a12:bec4:1ac0:6d5::,627,200,0,0,NL
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqbWtnLjgxODE4NS54eXoiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqbWtnLjgxODE4NS54eXoiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6ICJ0bHMiLCAic25pIjogImpta2cuODE4MTg1Lnh5eiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,tls,192.3.130.103,627,200,0,0,US
vless://8664a37d-40c9-47f0-8619-d9199651be2c@decdn17.suio.me:443/?type=tcp&encryption=none&flow=&security=tls&sni=decdn17.suio.me&allowInsecure=1#%F0%9F%93%A45%40oneclickvpnkeys,passed,,tls,85.234.100.116,627,200,0,0,DE
vless://18f376e5-a4ce-4df3-b67b-77ed68533133@osn.takovpn.ru:443?type=tcp&security=reality&encryption=none&fp=chrome&pbk=ihtXyG0UidSbXjvCJXUhABwZGCCB62DUsVBFn_qVd3g&sid=97&sni=www.google.com#***✅***@AR14N24b,passed,,reality,2a12:bec4:1ac0:6d5::,627,200,0,0,NL
vless://f7ddcea8-95e3-48de-909f-bb5d3c47696b@89.107.59.81:890?type=tcp&security=none&path=&host=#,passed,,none,185.79.138.216,628,200,0,0,FI
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&fp=chrome&type=ws&sni=www.multiplydose.com#configraygan_47,passed,,tls,51.158.239.226,628,200,0,0,NL
vless://05c87be1-eda4-4794-a8cd-8cfe54568451@osn.takovpn.ru:443?encryption=none&security=reality&sni=google.com&fp=chrome&pbk=ihtXyG0UidSbXjvCJXUhABwZGCCB62DUsVBFn_qVd3g&sid=54c71eb172a3&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2a12:bec4:1ac0:6d5::,628,200,0,0,NL
trojan://64a59181551b5773e390bd717a7b7c06@58.152.53.227:443?security=tls&sni=www.nintendogames.net&path=/#***✅***@AR14N24b,passed,,tls,58.152.53.227,628,200,0,0,HK
vless://8664a37d-40c9-47f0-8619-d9199651be2c@decdn15.suio.me:443?type=tcp&security=tls&fp=&sni=decdn15.suio.me&path=&host=#,passed,,tls,85.234.100.112,628,200,0,0,DE
vless://33e1a095-1e25-4198-bfe7-ec312e4f98ee@v2.dabache.top:80?type=ws&encryption=none&host=CREDibLe-pLaNt7ddV4jJ7et.OnEeaT.CO&path=%2F%3Fed&headerType=none&quicSecurity=none&serviceName=&security=&fp=chrome&insecure=1#***✅***@AR14N24b`,passed,,none,51.15.80.232,628,200,0,0,NL
trojan://humanity@188.114.98.0:443?security=tls&sni=www.multiplydose.com&fp=chrome&insecure=0&allowInsecure=0&type=ws&path=/assignment#,passed,,tls,51.158.239.226,628,200,0,0,NL
