link,status,reason,tls,ip,delay,code,download,upload,location
vless://e384913f-8863-47b4-8858-a84b68abb4a6@144.31.130.59:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#***✅***@AR14N24b`,passed,,reality,144.31.130.59,645,200,0,0,PL
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkZGNjdnZibi4wOW8uY2N3dS5jYyIsICJwb3J0IjogNDQzLCAiaWQiOiAiMmJmZGVkOGQtNmE3Yy00YzE4LWFhYTUtZmM2NWI5NTVkNTBjIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgInBhdGgiOiAiL3RWN2xMa2R5VXBoSjNkWDQxNGJsIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,185.184.68.7,645,200,0,0,US
vless://5e80ffa4-13fd-11f1-a5fb-0242ac110002@nl1.cyphervpn.pro:443?type=tcp&security=reality&encryption=none&fp=firefox&pbk=EBI5fH-oKyTjvrp7myw7nEGldBpwWth_aEruQ9Msci8&sid=5bfa0c&sni=nl1.cyphervpn.pro&spx=/#***✅***@AR14N24b,passed,,reality,2a01:e5c0:40ca::2,645,200,0,0,NL
trojan://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@cvg67.0yo.ccwu.cc:443?security=tls&sni=cvg67.0yo.ccwu.cc&type=ws&path=%2FQXP9D5w7xb1TX3RJBAQ5Ah&Host=cvg67.0yo.ccwu.cc#***✅***@AR14N24b,passed,,tls,172.82.65.77,646,200,0,0,US
vless://fac62eac-1eec-4260-a991-0cac2f8745a3@partner.zoom.us:80?type=ws&security=none&encryption=none&path=/%40Tech_Sonic&host=free-server.techsonic.ggff.net#***✅***@AR14N24b,passed,,none,174.138.29.111,646,200,0,0,SG
vless://fd8972d9-cf5e-11f0-9970-45e1d80c4039@5.253.59.44:8443?security=reality&encryption=none&pbk=H2_xU4399VG3oT9j7e0Bg8qhescX-CTgpeV1HBoCUWY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=images.apple.com&sid=5d8ae11254#,passed,,reality,5.253.59.44,648,200,0,0,NL
vless://1745bf2e-fb8c-3617-f4b3-d187434a59d5@151.101.9.81:80?encryption=none&type=xhttp&mode=auto&host=grokgpt.ai&path=%2Fassets%2Fcss%2Fstyle.css%3Fed%3D2080&security=none#***✅***@AR14N24b,passed,,none,159.195.49.58,648,200,0,0,DE
trojan://humanity@chatgpt.com:443?allowInsecure=1&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%F0%9F%90%BB31@oneclickvpnkeys,passed,,tls,51.158.183.44,648,200,0,0,NL
vless://e384913f-8863-47b4-8858-a84b68abb4a6@85.192.48.144:23335?security=reality&encryption=none&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&host=Join---i10VPN---Join---i10VPN---Join---i10VPN---Join---i10VPN&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.com&sid=67b1e94e4dd1ef90#***✅***@AR14N24b,passed,,reality,2a0b:4143:0:21c::2,649,200,0,0,FI
"vless://20d26c16-df0d-48b3-bd7a-fe4490110aea@178.22.31.68:8443?type=tcp&encryption=none&security=tls&fp=chrome&alpn=h2,http/1.1&sni=at17.fastlanehosting.ru#***✅***@AR14N24b",passed,,tls,2a05:541:109:27::1,649,200,0,0,DE
vless://e384913f-8863-47b4-8858-a84b68abb4a6@144.31.130.58:23335?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=icloud.com&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#,passed,,reality,144.31.130.58,652,200,0,0,PL
trojan://humanity@www.calmlunch.com:443?security=tls&sni=www.calmlunch.com&fp=chrome&type=ws&path=/assignment&allow_insecure=1#,passed,,tls,51.158.101.199,652,200,0,0,FR
vless://309fa273-6579-4cb2-9143-7cad50401eba@188.34.193.153:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&security=reality&sid=7cad5040&sni=www.cloudflare.com&type=tcp#%F0%9F%8C%B142@oneclickvpnkeys,passed,,reality,188.34.193.153,653,200,0,0,DE
vless://9f9b2ba3-77c1-400f-9b72-76b9b0829e51@gbnhju.7no.ccwu.cc:80?encryption=none&security=none&sni=gbnhju.7no.ccwu.cc&fp=chrome&type=ws&host=gbnhju.7no.ccwu.cc&path=%2FVUEhrz1FFlVljj0Fy6bojk#,passed,,none,192.3.179.114,653,200,0,0,US
vmess://eyJ2IjogbnVsbCwgImFkZCI6ICJzcnYxLmtoYXRpYmlyZXBhaXIuaXIiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiMTc5OGIxNGItYWVlMC00MDA4LWJhOWEtMmU1Mzg3Nzc2MWI0IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiAieS50YWl3YW4yMDI5LmluZGV2cy5pbiIsICJhbHBuIjogImh0dHAvMS4xIiwgInBhdGgiOiAiL2tGSzlPNWNsOFp5Y3lyeGNKV05WRkMyMSIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJ5LnRhaXdhbjIwMjkuaW5kZXZzLmluIiwgImZwIjogImNocm9tZSIsICJuYW1lIjogIsOwwp/Ch8K6w7DCn8KHwrggVVMgMTI2IiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,185.116.236.180,653,200,0,0,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@144.31.130.43:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=edge&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#***✅***@AR14N24b,passed,,reality,144.31.130.43,653,200,0,0,PL
vless://e384913f-8863-47b4-8858-a84b68abb4a6@144.31.130.57:23335?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=icloud.com&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#***✅***@AR14N24b,passed,,reality,144.31.130.57,654,200,0,0,PL
vmess://eyJhZGQiOiAiMTA0LjE3Ljc3Ljc3IiwgImFpZCI6IDAsICJob3N0IjogIiIsICJpZCI6ICI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2xNbnNaVU40LyIsICJwb3J0IjogODQ0MywgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwgInNuaSI6ICJ2MnJheTEuZG96YXBwLnh5eiJ9,passed,,tls,207.244.230.92,654,200,0,0,US
vless://eb071647-72a6-46be-8e89-ff3d228d52f6@152.53.46.200:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ca5sfJNcjkh3oNt51hRexXbGWgITAqCprGSU-YKCJBA&security=reality&sid=8dc4fccb2bcfc99d&sni=at.jojack.ru&type=tcp#%F0%9F%8C%B191@oneclickvpnkeys,passed,,reality,2a0a:4cc0:0:2db0:88b7:20ff:fe04:3712,655,200,0,0,AT
vless://30c04389-bbcb-431f-9d47-a8ad24406bd4@91.84.113.61:443?security=reality&encryption=none&pbk=eQXsYV276NoiN9SDwuloNrJkX-NU2tDtkMK6ntKQwlg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=api-maps.yandex.ru&sid=701775cae5f3a793#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,reality,91.84.113.61,655,200,0,0,NL
trojan://BxceQaOe@58.152.53.45:443?security=tls&fp=random&insecure=1&allowInsecure=1&type=tcp&headerType=none#,passed,,tls,58.152.53.45,655,200,0,0,HK
vless://a001c9c4-ece2-4dc1-9658-cbad90fcd2e0@81.19.137.83:8080?encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=w28tNIWZCfW4X9aQDLwXECK3pU59zihJ0GIMA13u5X8#,passed,,reality,2a01:e5c0:2b8d::2,656,200,0,0,FR
trojan://humanity@185.18.250.245:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#%5B17219%5D+-+Telegram+%3A+%40configraygan,passed,,tls,51.158.101.199,656,200,0,0,FR
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuNjQuODAuMSIsICJwb3J0IjogODAsICJpZCI6ICJiMDIwODY1Yi03NDA0LTQ4OTQtYmE2NS1hNzQxNGIxMGNkYTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIm5ubWsuYmI1LmluZGV2cy5pbiIsICJwYXRoIjogIi9ib1dVVmFVMHN4ck50RlNkT1BqcVNjN2Z6ZUpyIiwgInRscyI6ICIiLCAic25pIjogIm5ubWsuYmI1LmluZGV2cy5pbiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAibmFtZSI6ICJWTS0xMjA0LTA1In0=,passed,,,185.122.164.26,657,200,0,0,US
trojan://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@fbnji.1sb.ccwu.cc:443?security=tls&sni=fbnji.1sb.ccwu.cc&type=ws&path=%2FQXP9D5w7xb1TX3RJBAQ5Ah&Host=fbnji.1sb.ccwu.cc#***✅***@AR14N24b,passed,,tls,172.82.65.77,657,200,0,0,US
trojan://humanity@188.114.98.0:443?security=tls&type=ws&sni=www.calmlunch.com&path=/assignment&host=www.calmlunch.com#***✅***@AR14N24b,passed,,tls,51.158.101.199,658,200,0,0,FR
vless://e384913f-8863-47b4-8858-a84b68abb4a6@144.31.130.45:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=edge&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#,passed,,reality,144.31.130.45,658,200,0,0,PL
trojan://humanity@185.18.250.245:443?security=tls&sni=www.calmlunch.com&allowInsecure=1&type=ws&host=www.calmlunch.com&path=/assignment#,passed,,tls,51.158.101.199,659,200,0,0,FR
vless://fd8972d9-cf5e-11f0-9970-45e1d80c4039@5.253.59.44:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=H2_xU4399VG3oT9j7e0Bg8qhescX-CTgpeV1HBoCUWY&security=reality&sid=5d8ae11254&sni=images.apple.com&type=tcp#%F0%9F%90%BB16@oneclickvpnkeys,passed,,reality,5.253.59.44,660,200,0,0,NL
trojan://humanity@185.18.250.245:443?security=tls&sni=www.calmlunch.com&allowInsecure=1&type=ws&host=www.calmlunch.com&path=/assignment#***✅***@AR14N24b,passed,,tls,51.158.101.199,660,200,0,0,FR
vless://e384913f-8863-47b4-8858-a84b68abb4a6@144.31.130.59:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#,passed,,reality,144.31.130.59,660,200,0,0,PL
vmess://eyJhZGQiOiAiYmJuaGp1LjJ4dy5jY3d1LmNjIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjliMzU0YTY0LTgxZjYtNGExNS1hMTI3LTMzN2NkMTdlMjViYSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogImJibmhqdS4yeHcuY2N3dS5jYyIsICJwYXRoIjogIi83dDlNNmZJWmJtUjd6a2xWRVV1VHU3R0tLIiwgInRscyI6ICJ0bHMiLCAic25pIjogImJibmhqdS4yeHcuY2N3dS5jYyIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIn0=,passed,,tls,185.44.65.204,661,200,0,0,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@144.31.130.49:23335?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=icloud.com&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#,passed,,reality,144.31.130.49,661,200,0,0,PL
"vless://20d26c16-df0d-48b3-bd7a-fe4490110aea@178.22.31.68:8443?type=tcp&encryption=none&security=tls&fp=chrome&alpn=h2,http/1.1&sni=at17.fastlanehosting.ru#",passed,,tls,2a05:541:109:27::1,661,200,0,0,DE
vless://87580984-c2ef-4f44-9c7e-0b216f99aa87@93.94.51.19:56864?encryption=none&fp=chrome&pbk=AIt19ZFk_JxCvW7OOwUn4mhE_1alZJlNj-xnQOpPZCI&security=reality&sid=2e3c82922ef98049&sni=yandex.ru&type=tcp#%F0%9F%8C%B189@oneclickvpnkeys,passed,,reality,2a05:541:103:13f::1,662,200,0,0,DE
trojan://humanity@www.calmlunch.com:443?security=tls&sni=www.calmlunch.com&fp=chrome&type=ws&path=/assignment&allow_insecure=1#***✅***@AR14N24b,passed,,tls,51.158.101.199,662,200,0,0,FR
vless://5e62ddcf-78c9-4b15-803a-436c8c839ddc@104.18.42.98:2052/?type=ws&encryption=none&flow=&host=oBEDiENt-noiseqJf5ja18yF.wIndLer.CO.UK&path=%2F&ed=2048&eh=Sec-WebSocket-Protocol#,passed,,none,91.225.219.109,663,200,0,0,NL
trojan://humanity@www.calmlunch.com:443?type=ws&security=tls&path=%252Fassignment&host=www.calmlunch.com&allowInsecure=1#,passed,,tls,51.158.101.199,664,200,0,0,FR
vless://5e62ddcf-78c9-4b15-803a-436c8c839ddc@172.64.155.209:2052?path=/&security=none&encryption=none&host=oBEDiENt-noiseqJf5ja18yF.wIndLer.CO.UK.&type=ws#***✅***@AR14N24b,passed,,none,91.225.219.109,664,200,0,0,NL
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkZGNjdnZibi4wOW8uY2N3dS5jYyIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiMmJmZGVkOGQtNmE3Yy00YzE4LWFhYTUtZmM2NWI5NTVkNTBjIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi90VjdsTGtkeVVwaEozZFg0MTRibCIsICJob3N0IjogImRkY2N2dmJuLjA5by5jY3d1LmNjIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,185.184.68.7,664,200,0,0,US
vless://a0b067ac-162d-4237-956d-10b8b471d3f5@54.37.75.187:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=DHsthrDRMCGcOyJd4xTce_4CCSAJZGwxCdfNrkB_Pgs&security=reality&sid=479826bdfc3eb86e&sni=www.speedtest.net&type=tcp#%F0%9F%8C%B152@oneclickvpnkeys,passed,,reality,54.37.75.187,664,200,0,0,DE
vless://5e62ddcf-78c9-4b15-803a-436c8c839ddc@104.18.33.45:2052/?type=ws&encryption=none&flow=&host=oBEDiENt-noiseqJf5ja18yF.wIndLer.CO.UK&path=%2F&ed=2048&eh=Sec-WebSocket-Protocol#,passed,,none,91.225.219.109,666,200,0,0,NL
trojan://humanity@www.calmlunch.com:443?allowInsecure=1&path=%2Fassignment&type=ws#%F0%9F%8C%8F60@oneclickvpnkeys`,passed,,tls,51.158.101.199,668,200,0,0,FR
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@vvvbnj.taipei102.indevs.in:443?path=%2F2cO5FH0xUmT9oqnbBhmKb8nOkg&security=tls&alpn=http%2F1.1&insecure=0&host=vvvbnj.taipei102.indevs.in&type=ws&allowInsecure=0&sni=vvvbnj.taipei102.indevs.in#,passed,,tls,172.82.67.158,668,200,0,0,US
vmess://eyJhZGQiOiAibW1qaGp1LjZ5eS5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNWY2YzNmOTItNzIyMC00Mjc1LWIzNGQtNTdjMDRkYjNmOTY3IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAibW1qaGp1LjZ5eS5jY3d1LmNjIiwgInBhdGgiOiAiL0tudVQ0WEJVdWNYa09TT05CbXMiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,192.3.233.205,668,200,0,0,US
vless://9f9b2ba3-77c1-400f-9b72-76b9b0829e51@tty34.003330333.xyz:443?encryption=none&security=tls&sni=tty34.003330333.xyz&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=tty34.003330333.xyz&path=%2FVUEhrz1FFlVljj0Fy6bojk#,passed,,tls,192.3.179.114,669,200,0,0,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbnju8.12i.ccwu.cc:443?encryption=none&security=tls&sni=dcvbnju8.12i.ccwu.cc&type=ws&host=dcvbnju8.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b`,passed,,tls,185.116.236.133,669,200,0,0,US
trojan://humanity@172.67.180.92:443?security=tls&type=ws&sni=www.multiplydose.com&path=/assignment&host=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.236.14,669,200,0,0,NL
vless://e8fb0f43-3497-4ef3-8a89-35bae56549b7@93.94.51.8:13380?encryption=none&fp=chrome&pbk=JitkQnVQffSjGpth1UKvZP4yLX6HmcshmClfzbC70T4&security=reality&sid=99de062f46387d3e&sni=yandex.ru&type=tcp#%F0%9F%90%BB37@oneclickvpnkeys,passed,,reality,2a05:541:103:121::1,669,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#***✅***@AR14N24b,passed,,,119.59.127.129,669,200,0,0,TH
vless://f1449968-0329-468b-b56b-1c573ac2a767@144.31.4.136:8081?encryption=none&type=tcp&security=reality&fp=chrome&sni=www.apple.com&pbk=EJKcPSl0dv7mtU26gg6tUmKPw_aDvO2AHraRgNn6B14&sid=425ba80cd1a821a8#,passed,,reality,2a0e:d600:0:419::2,670,200,0,0,PL
vless://5e62ddcf-78c9-4b15-803a-436c8c839ddc@172.66.47.45:2052?type=ws&encryption=none&host=oBEDiENt-noiseqJf5ja18yF.wIndLer.CO.UK&path=/&ed=2048&eh=Sec-WebSocket-Protocol#,passed,,none,91.225.219.109,670,200,0,0,NL
vless://e384913f-8863-47b4-8858-a84b68abb4a6@144.31.130.57:23335?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=icloud.com&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#,passed,,reality,144.31.130.57,671,200,0,0,PL
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqa2kuZGRkYy51cy5jaSIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIzNDc3ODc5NC03MmU4LTQ4NjItYjFlNy02ZTZjM2JhODk0YmUiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImpraS5kZGRjLnVzLmNpIiwgInBhdGgiOiAiL3FsV2lXT2RQa0NWcUJYWVdtelA1RDF2c08iLCAidGxzIjogInRscyIsICJzbmkiOiAiamtpLmRkZGMudXMuY2kiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,tls,107.172.132.247,671,200,0,0,US
vless://5e62ddcf-78c9-4b15-803a-436c8c839ddc@172.64.154.211:2052/?type=ws&encryption=none&flow=&host=oBEDiENt-noiseqJf5ja18yF.wIndLer.CO.UK&path=%2F&ed=2048&eh=Sec-WebSocket-Protocol#,passed,,none,91.225.219.109,672,200,0,0,NL
vless://e384913f-8863-47b4-8858-a84b68abb4a6@144.31.130.52:23335?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=icloud.com&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#,passed,,reality,144.31.130.52,673,200,0,0,PL
vless://30c04389-bbcb-431f-9d47-a8ad24406bd4@91.84.113.61:443?security=reality&encryption=none&pbk=eQXsYV276NoiN9SDwuloNrJkX-NU2tDtkMK6ntKQwlg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=api-maps.yandex.ru&sid=701775cae5f3a793#***✅***@AR14N24b,passed,,reality,91.84.113.61,673,200,0,0,NL
vless://e384913f-8863-47b4-8858-a84b68abb4a6@144.31.130.58:23335?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=icloud.com&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#***✅***@AR14N24b,passed,,reality,144.31.130.58,673,200,0,0,PL
vless://e384913f-8863-47b4-8858-a84b68abb4a6@85.192.48.144:23335?security=reality&encryption=none&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&host=Join---i10VPN---Join---i10VPN---Join---i10VPN---Join---i10VPN&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.com&sid=67b1e94e4dd1ef90#,passed,,reality,2a0b:4143:0:21c::2,673,200,0,0,FI
vless://e2b6d6d6-b598-4711-95e9-ca9671d87a91@el20.melyro.ir:2096?security=none&encryption=none&host=proxmox.com&headerType=http&type=tcp#***✅***@AR14N24b,passed,,none,46.225.183.75,673,200,0,0,DE
trojan://BxceQaOe@58.152.53.45:443?security=tls&fp=random&insecure=1&allowInsecure=1&type=tcp&headerType=none#***✅***@AR14N24b,passed,,tls,58.152.53.45,674,200,0,0,HK
vless://4307e484-6c8b-46d0-9df4-8b3983ab27b4@173.245.59.244:8080?encryption=none&security=none&sni=173.245.59.244&fp=chrome&type=ws&host=029.electrocellco-cf-029.workers.dev&path=%2FeyJqdW5rIjoiZUZpQ3M1WlYxYjlJTHlXNSIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjc3LjIzOC4yMzEuMTc5IiwiMzEuNDQuMi41NyJdfQ%3D%3D%3Fed%3D2560#,passed,,none,31.44.2.57,674,200,0,0,NL
vless://87580984-c2ef-4f44-9c7e-0b216f99aa87@93.94.51.19:56864?security=reality&encryption=none&pbk=AIt19ZFk_JxCvW7OOwUn4mhE_1alZJlNj-xnQOpPZCI&headerType=none&fp=chrome&spx=/&type=tcp&sni=yandex.ru&sid=2e3c82922ef98049#,passed,,reality,2a05:541:103:13f::1,675,200,0,0,DE
vless://e8fb0f43-3497-4ef3-8a89-35bae56549b7@93.94.51.8:13380?security=reality&encryption=none&pbk=JitkQnVQffSjGpth1UKvZP4yLX6HmcshmClfzbC70T4&headerType=none&fp=chrome&spx=/&type=tcp&sni=yandex.ru&sid=99de062f46387d3e#,passed,,reality,2a05:541:103:121::1,675,200,0,0,DE
trojan://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@fbnji.1sb.ccwu.cc:443?security=tls&sni=fbnji.1sb.ccwu.cc&type=ws&path=%2FQXP9D5w7xb1TX3RJBAQ5Ah&Host=fbnji.1sb.ccwu.cc#,passed,,tls,172.82.65.77,676,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@www.base64encode.org:443?path=%2Fsni.111000.dynv6.net%2F%3Fed&security=tls&encryption=none&insecure=0&host=sany.tara132.workers.dev&type=ws&allowInsecure=0&sni=sany.tara132.workers.dev#***✅***@AR14N24b,passed,,tls,167.114.67.25,676,200,0,0,CA
trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2%2Chttp%2F1.1&insecure=0&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#,passed,,tls,51.158.101.199,676,200,0,0,FR
vless://2bfe58f7-da1d-45df-ab43-7c665b20ee29@hhhnju.taipei102.indevs.in:443?path=%2F391sfnZ2bBhmKb8nOkg&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=hhhnju.taipei102.indevs.in&fp=chrome&type=ws&allowInsecure=0&sni=hhhnju.taipei102.indevs.in#%40KIA_NET%20%F0%9F%9A%80%7C%20%D8%A8%D8%A7%20%D9%85%D8%A7%20%D9%85%D8%AA%D8%B5%D9%84%20%D8%A8%D9%85%D9%88%D9%86%E2%9A%A1`,passed,,tls,172.82.67.158,676,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11204#***⚡***Telegram,passed,,,5.188.4.103,677,200,0,0,BR
vless://20d26c16-df0d-48b3-bd7a-fe4490110aea@178.22.31.68:8443?type=tcp&encryption=none&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1&sni=at17.fastlanehosting.ru#,passed,,tls,2a05:541:109:27::1,678,200,0,0,DE
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.236.14,678,200,0,0,NL
vless://e384913f-8863-47b4-8858-a84b68abb4a6@85.192.48.145:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#,passed,,reality,2a0b:4143:0:224::2,678,200,0,0,FI
vless://escovpn_69551ragul@94.177.13.135:442?type=tcp&security=reality&sni=google.com&fp=random&flow=xtls-rprx-vision&pbk=Cu05aaBasClv0QGPrbqbMoRmGqanTvIq-oXsmUbFUEo&sid=60#***✅***@AR14N24b,passed,,reality,94.177.13.135,679,200,0,0,FI
