link,status,reason,tls,ip,delay,code,download,upload,location
trojan://T9BpZIVMNv@sweden.vmaxpanel.com:8443?type=ws&security=tls&path=/amd&sni=sweden.vmaxpanel.com&fp=chrome&allowInsecure=1#***✅***@AR14N24b,passed,,tls,2a01:8640:6:18::6fc5:68c3,1387,200,0,0,SE
vless://528bf7f6-2a4f-4701-a1a7-d91f7980e6d5@pq-india1.09vpn.com:80?encryption=none&security=none&type=ws&path=%2Fvless%2F#***✅***@AR14N24b,passed,,none,45.89.105.56,1390,200,0,0,IN
trojan://T9BpZIVMNv@104.16.250.22:8443?security=tls&sni=sweden.vmaxpanel.com&type=ws&host=sweden.vmaxpanel.com&path=%2Famd&allowInsecure=1#,passed,,tls,2a01:8640:6:18::6fc5:68c3,1392,200,0,0,SE
vless://c19fb567-74a9-454f-9757-e612fc4be371@82.146.34.220:8443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=dropbox.com#***✅***@AR14N24b,passed,,reality,2.56.164.125,1393,200,0,0,NL
vmess://eyJhZGQiOiAibmV2YS5hemxhbi5iaXouaWQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAibmV2YS5hemxhbi5iaXouaWQiLCAiaWQiOiAiODA3MjI5OGYtY2QyOC00YTYxLThlMDUtNTg3OWM4NGI5MTAwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi92bWVzcyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIm5ldmEuYXpsYW4uYml6LmlkIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=,passed,,tls,103.126.226.194,1397,200,0,0,ID
vmess://eyJhZGQiOiAiNDUuMTUuMTcwLjIzNyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwgImluc2VjdXJlIjogIjEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3ZtZXNzLyIsICJwb3J0IjogIjgwIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICItLS0iLCAidiI6ICIyIn0=,passed,,,45.15.170.237,1397,200,0,0,AL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@178.22.31.165:8443?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.v6.navy&type=ws&allowInsecure=0&sni=sni.111000.v6.navy#***✅***@AR14N24b,passed,,tls,69.28.83.244,1402,200,0,0,CA
trojan://d5604db8-1f31-403d-a315-d8bafc70f7d2@mkl.2oo.ccwu.cc:443?type=ws&security=tls&path=%2FmRjWgF9aMWcpQ8L96b&host=mkl.2oo.ccwu.cc&sni=mkl.2oo.ccwu.cc&fp=chrome&alpn=http%252F1.1&allowInsecure=1#***✅***@AR14N24b,passed,,tls,185.116.236.153,1407,200,0,0,US
vmess://eyJhZGQiOiAiM2gta2F6YWtoc3RhbjEuMDl2cG4uY29tIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI1NjdmNGJlNS0xMmFiLTQyZTEtYjhkOS1kYjZmZDFmZGQzMWMiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3ZtZXNzLyIsICJwb3J0IjogIjgwIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=,passed,,,38.107.234.57,1408,200,0,0,KZ
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.43.76.184:2053?type=ws&security=tls&encryption=none&sni=sni.111000.v6.navy&path=/%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2%3D&host=sni.111000.v6.navy#,passed,,tls,69.28.83.244,1419,200,0,0,CA
vless://Telegram%3A%40Free_VPN_CH@176.125.240.147:2053?path=%2Fsg-lnd&security=tls&encryption=none&host=tn1rr.qzz.io&type=ws&sni=tn1rr.qzz.io#***✅***@AR14N24b,passed,,tls,139.162.4.242,1419,200,0,0,SG
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@91.107.171.251:443?allowInsecure=1&encryption=none&host=sni.111000.v6.navy&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%90%BB49@oneclickvpnkeys,passed,,tls,72.11.146.199,1437,200,0,0,CA
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@njui.9jj.ccwu.cc:443?security=tls&sni=njui.9jj.ccwu.cc&type=ws&host=njui.9jj.ccwu.cc&path=%2f8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,1437,200,0,0,US
vless://eb071647-72a6-46be-8e89-ff3d228d52f6@de.cdn.stun.su:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=de.cdn.stun.su&fp=qq&pbk=ca5sfJNcjkh3oNt51hRexXbGWgITAqCprGSU-YKCJBA&sid=4daa022e84f8edf2&spx=%2f&type=tcp&path=%2f#,passed,,reality,2a0c:4ac1:3:3f::2,1443,200,0,0,DE
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@vvvbnj.taipei102.indevs.in:443?security=tls&sni=vvvbnj.taipei102.indevs.in&type=ws&host=vvvbnj.taipei102.indevs.in&path=%2f2cO5FH0xUmT9oqnbBhmKb8nOkg#,passed,,tls,172.82.67.158,1446,200,0,0,US
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@ghj.husngahng.click:443?security=tls&sni=ghj.husngahng.click&type=ws&host=ghj.husngahng.click&path=%2fElrtQ8CAz6RgfMaiN9LMya#,passed,,tls,107.174.26.18,1449,200,0,0,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@njui.9jj.ccwu.cc:443?security=tls&sni=njui.9jj.ccwu.cc&alpn=http%2f1.1&type=ws&host=njui.9jj.ccwu.cc&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.3.130.103,1453,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI0NS4xNS4xODUuMTciLCAicG9ydCI6IDgwLCAiaWQiOiAiYzUwM2E5NmEtYTJmNS00ODQ3LWEzMWYtMjBjMTdlY2YzYmU0IiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICI0NS4xNS4xODUuMTciLCAicGF0aCI6ICIvdm1lc3MvIn0=,passed,,,45.15.185.17,1453,200,0,0,AU
trojan://d5604db8-1f31-403d-a315-d8bafc70f7d2@nhju.h2e.indevs.in:443?security=tls&sni=nhju.h2e.indevs.in&alpn=http%2f1.1&type=ws&host=nhju.h2e.indevs.in&path=%2fmRjWgF9aMWcpQ8L96b&allow_insecure=0#***✅***@AR14N24b,passed,,tls,185.116.236.153,1454,200,0,0,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@njui.9jj.ccwu.cc:443?security=tls&sni=njui.9jj.ccwu.cc&alpn=http%2f1.1&type=ws&host=njui.9jj.ccwu.cc&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#,passed,,tls,192.3.130.103,1457,200,0,0,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@njui.9jj.ccwu.cc:443?security=tls&sni=njui.9jj.ccwu.cc&type=ws&host=njui.9jj.ccwu.cc&path=%2f8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,1461,200,0,0,US
vless://94084183-8182-443b-8957-6fd70936dd74@in1.rsvps.tech:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&pbk=rTp9PEn36FtQFu32jWAPO3r-e1W2px3RGSuhR-L1DVM&sni=yahoo.com#***✅***@AR14N24b,passed,,reality,45.89.105.20,1472,200,0,0,IN
vless://94084183-8182-443b-8957-6fd70936dd74@in1.rsvps.tech:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&pbk=rTp9PEn36FtQFu32jWAPO3r-e1W2px3RGSuhR-L1DVM&sni=yahoo.com#,passed,,reality,45.89.105.20,1474,200,0,0,IN
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@154.223.16.41:4444#***✅***@AR14N24b,passed,,,154.223.16.41,1479,200,0,0,CO
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@nmkki.8no.ccwu.cc:443?security=tls&sni=nmkki.8no.ccwu.cc&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=nmkki.8no.ccwu.cc&path=%2F8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,1487,200,0,0,US
vless://94084183-8182-443b-8957-6fd70936dd74@jp1.rsvps.tech:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&pbk=rTp9PEn36FtQFu32jWAPO3r-e1W2px3RGSuhR-L1DVM&sni=yahoo.com#***✅***@AR14N24b,passed,,reality,147.45.220.155,1495,200,0,0,JP
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuZXZhLmF6bGFuLmJpei5pZCIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiODA3MjI5OGYtY2QyOC00YTYxLThlMDUtNTg3OWM4NGI5MTAwIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi92bWVzcyIsICJob3N0IjogIm5ldmEuYXpsYW4uYml6LmlkIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,103.126.226.194,1495,200,0,0,ID
vless://13ad36e6-c091-43f2-8505-47d868dd544c@ffv.xx6.ccwu.cc:443?&security=tls&fp=chrome&sni=ffv.xx6.ccwu.cc&type=ws&headerType=none&host=ffv.xx6.ccwu.cc&path=%2FXR8So0uqFVa3vY9ZbxgW4#***✅***@AR14N24b,passed,,tls,185.184.68.94,1497,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.34.160.97:2053?allowInsecure=1&encryption=none&host=sni.111000.v6.navy&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2%3D&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%90%BB42@oneclickvpnkeys,passed,,tls,155.138.128.135,1498,200,0,0,CA
vless://26524cce-d514-4014-a426-365fb266a14d@193.124.180.218:8443?security=tls&sni=bt5hpm5jf6.chinam.eu.org&type=ws&host=bt5hpm5jf6.chinam.eu.org&path=%2Fdanfeng%3Fed%3D2560&fp=random#***✅***@AR14N24b,passed,,tls,164.52.1.182,1507,200,0,0,SG
vless://c19fb567-74a9-454f-9757-e612fc4be371@62.109.21.203:8443?security=reality&flow=xtls-rprx-vision&sni=dropbox.com&type=tcp&fp=safari&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc#,passed,,reality,2.56.164.125,1511,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#,passed,,,45.84.107.128,1514,200,0,0,T1
vmess://eyJhZGQiOiAibjE3NjEyOTY4ODAubGllNWQuY3lvdSIsICJhaWQiOiAwLCAiaG9zdCI6ICJuMTc2MTI5Njg4MC5saWU1ZC5jeW91IiwgImlkIjogIjFlZmZhYzRhLWNkYjgtNDcxNy1hMTBjLWRhOTcyNjNjODAyYyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiA0NDMsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAidGxzIjogInRscyIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsICJzbmkiOiAibjE3NjEyOTY4ODAubGllNWQuY3lvdSJ9,passed,,tls,47.242.138.141,1531,200,0,0,HK
vless://1c4aceb6-bff7-4737-8c5d-43afb3dc350b@kz01-vlr01.tcp-reset-club.net:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=hls-svod.itunes.apple.com&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=8453e5fd9af927&spx=%2f&type=tcp&path=%2f#***✅***@AR14N24b,passed,,reality,2a00:5da0:1:201::47,1533,200,0,0,KZ
vless://b3663483-f068-40dc-b4ce-810b71f057ca@79.137.174.191:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=tradingview.com&pbk=EMS0wzISeSbEe4JABPD8EgDnyLXgDmrX4_lcfG6VVX4&sid=60e104f7126798c4#,passed,,reality,84.32.32.85,1534,200,0,0,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@mk.818185.xyz:443?security=tls&sni=mk.818185.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=mk.818185.xyz&path=%2F8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,1536,200,0,0,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAibjE3NTMxMDEyNzcuNHU5bWEuaWN1IiwgInBvcnQiOiA0NDMsICJpZCI6ICI2ZWE0OGRmZS03ZGUyLTQ1ZGMtOTI2Ny1kNGQ5ZWZmYWQ5ZmMiLCAiYWlkIjogIjAiLCAic2N5IjogbnVsbCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiAibjE3NTMxMDEyNzcuNHU5bWEuaWN1IiwgImFscG4iOiBudWxsLCAicGF0aCI6ICIvIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm4xNzUzMTAxMjc3LjR1OW1hLmljdSIsICJmcCI6IG51bGx9,passed,,tls,47.76.254.70,1543,200,0,0,HK
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@mk.818185.xyz:443?security=tls&sni=mk.818185.xyz&alpn=http%2f1.1&type=ws&host=mk.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.3.130.103,1544,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@91.84.107.217:8443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#***✅***@AR14N24b,passed,,tls,69.28.83.244,1547,200,0,0,CA
trojan://humanity@v1.dabache.top:443?host=www.multiplydose.com&path=%2Fassignment&security=tls&sni=www.multiplydose.com&type=ws#***✅***@AR14N24b,passed,,tls,51.158.237.37,1548,200,0,0,NL
vless://26524cce-d514-4014-a426-365fb266a14d@202.84.53.85:19999?security=tls&sni=bt5hpm5jf6.chinam.eu.org&type=ws&host=bt5hpm5jf6.chinam.eu.org&path=%2Fdanfeng%3Fed%3D2560&fp=random#,passed,,tls,164.52.1.182,1562,200,0,0,SG
trojan://humanity@v1.dabache.top:443?host=www.multiplydose.com&path=%2Fassignment&security=tls&sni=www.multiplydose.com&type=ws#,passed,,tls,51.158.237.37,1573,200,0,0,NL
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@hnj.818185.xyz:443?security=tls&sni=hnj.818185.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=hnj.818185.xyz&path=%2F8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,1574,200,0,0,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@jmkg.818185.xyz:443?security=tls&type=ws&sni=jmkg.818185.xyz&path=/8uSIAS1cIyvZXFAbvQEN&host=jmkg.818185.xyz#***✅***@AR14N24b,passed,,tls,192.3.130.103,1576,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuMTc1MzM1NjM2MS5saWU1ZC5jeW91IiwgInBvcnQiOiA0NDMsICJpZCI6ICJjZGZkOTc4Ny1kYWM4LTRjMWUtOWFlNS0xMDRlMjNhOWQ5OTQiLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIm4xNzUzMzU2MzYxLmxpZTVkLmN5b3UiLCAicGF0aCI6ICIvIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm4xNzUzMzU2MzYxLmxpZTVkLmN5b3UifQ==,passed,,tls,8.217.146.222,1577,200,0,0,HK
vless://f256491e-8e71-4757-ac68-ec8989f5ddbe@ip-data.turkserver.ir:2087?type=ws&security=tls&sni=all-zm1.netsnap.ir.&host=all-zm1.netsnap.ir.&path=/&fp=chrome#,passed,,tls,2a04:52c0:130:71ab::1,1579,200,0,0,NL
vless://51a0af77-a60c-4d9b-81a4-f50e1b38d90b@8.35.211.210:443?path=%2F&security=tls&encryption=none&insecure=0&host=javad.fighterjavad8-faa.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=javad.fighterjavad8-faa.workers.dev#,passed,,tls,107.175.183.121,1583,200,0,0,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@mk.818185.xyz:443?security=tls&sni=mk.818185.xyz&alpn=http%2f1.1&type=ws&host=mk.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#,passed,,tls,192.3.130.103,1583,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@162.159.38.76:443?path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&encryption=none&host=zrf-623.pages.dev&type=ws&sni=zrf-623.pages.dev#***✅***@AR14N24b,passed,,tls,45.158.127.48,1588,200,0,0,US
vless://51a0af77-a60c-4d9b-81a4-f50e1b38d90b@8.35.211.210:443?path=%2F&security=tls&encryption=none&insecure=0&host=javad.fighterjavad8-faa.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=javad.fighterjavad8-faa.workers.dev#***✅***@AR14N24b,passed,,tls,107.175.183.121,1597,200,0,0,US
vless://94084183-8182-443b-8957-6fd70936dd74@jp1.rsvps.tech:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&pbk=rTp9PEn36FtQFu32jWAPO3r-e1W2px3RGSuhR-L1DVM&sni=yahoo.com#,passed,,reality,147.45.220.155,1598,200,0,0,JP
vless://309fa273-6579-4cb2-9143-7cad50401eba@45.15.185.69:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040#***✅***@AR14N24b,passed,,reality,2a11:7e07::1a2,1607,200,0,0,AU
vless://309fa273-6579-4cb2-9143-7cad50401eba@45.15.185.69:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040#,passed,,reality,2a11:7e07::1a2,1610,200,0,0,AU
vless://8c6118b9-78a8-3b3b-a49a-6aa9cb5b1d4e@s719.okgfw.top:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&security=tls&sni=u708330u9530s719.okgfw.top&fp=random#***✅***@AR14N24b,passed,,tls,130.185.239.145,1615,200,0,0,US
vmess://eyJhZGQiOiAibjE3NTMxMDEyNzcuNHU5bWEuaWN1IiwgImFpZCI6IDAsICJob3N0IjogIm4xNzUzMTAxMjc3LjR1OW1hLmljdSIsICJpZCI6ICI2ZWE0OGRmZS03ZGUyLTQ1ZGMtOTI2Ny1kNGQ5ZWZmYWQ5ZmMiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogNDQzLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLCAic25pIjogIm4xNzUzMTAxMjc3LjR1OW1hLmljdSJ9,passed,,tls,47.76.254.70,1619,200,0,0,HK
vless://eb071647-72a6-46be-8e89-ff3d228d52f6@ae.cdn.stun.su:443?security=reality&encryption=none&pbk=xJIswEHrphk8LCn-DyJxw4uypPkouxPgNsfiyjRU-3w&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=ae.cdn.stun.su&sid=41a0b29e95aaea87#***✅***@AR14N24b,passed,,reality,176.97.78.29,1628,200,0,0,AE
vless://bec0c23e-cb95-41bf-95b4-f8819b86601a@download.riferoser.icu:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=q42m1wg11kZLyRtjaKus8T-NNl1vriRG3V1eVTL6ICc&sid=481808327870&sni=www.hollywoodreporter.com#,passed,,reality,46.249.109.128,1635,200,0,0,FI
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@mk.818185.xyz:443?security=tls&sni=mk.818185.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=mk.818185.xyz&path=%2F8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,1637,200,0,0,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@bnhhju.9no.ccwu.cc:443?security=tls&sni=bnhhju.9no.ccwu.cc&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=bnhhju.9no.ccwu.cc&path=%2F8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,1646,200,0,0,US
trojan://T9BpZIVMNv@sweden.vmaxpanel.com:8443?type=ws&security=tls&path=/amd&sni=sweden.vmaxpanel.com&fp=chrome&allowInsecure=1#,passed,,tls,2a01:8640:6:18::6fc5:68c3,1649,200,0,0,SE
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@jmkg.818185.xyz:443?security=tls&sni=jmkg.818185.xyz&type=ws&host=jmkg.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,1654,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@46.4.230.8:443?allowInsecure=1&encryption=none&host=sni.111000.v6.navy&security=tls&sni=sni.111000.v6.navy&type=ws#***✅***@AR14N24b,passed,,tls,172.98.207.6,1660,200,0,0,CA
vless://5a54a377-a9d3-4ea5-b7b0-17bd899e202d@45.89.105.56:8443?security=tls&sni=pq-india1.09vpn.com&type=ws&path=%2Fvless%2F&allowInsecure=1#***✅***@AR14N24b,passed,,tls,45.89.105.56,1662,200,0,0,IN
vless://05b544a4-d479-4ba4-8208-950bd4411453@pq-India1.09vpn.com:8443?path=%2Fvless%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0#,passed,,tls,45.89.105.56,1673,200,0,0,IN
vless://c19fb567-74a9-454f-9757-e612fc4be371@62.109.21.203:8443?security=reality&flow=xtls-rprx-vision&sni=dropbox.com&type=tcp&fp=safari&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc#***✅***@AR14N24b,passed,,reality,2.56.164.125,1676,200,0,0,NL
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@jmkg.818185.xyz:443?security=tls&sni=jmkg.818185.xyz&type=ws&host=jmkg.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,1677,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#***✅***@AR14N24b,passed,,,45.84.107.128,1680,200,0,0,T1
vmess://eyJhZGQiOiAiNDcuMjUwLjQ1LjIzNCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiODAwMzliNGQtYmFjMC00Zjg5LTgyYzctNTRmYWQzYjBhMWVhIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLCAicG9ydCI6ICI4NjEzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=,passed,,,47.250.45.234,1681,200,0,0,MY
vless://1c7fcc38-e6be-43c5-875f-b8de2516b9f2@5.182.38.91:17267/?type=tcp&encryption=none&sni=yahoo.com&fp=chrome&security=reality&pbk=SnWZg6ORcQepuWLI1EVCTTVc4KyfDiGWR4o_CXCMhgk&sid=4ae260#***✅***@AR14N24b,passed,,reality,5.182.38.91,1684,200,0,0,HU
vless://17c4e377-ea15-0bb8-98b2-3e348c9ff5d9@109.120.188.156:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#,passed,,reality,2a0b:4143:0:376::2,1687,200,0,0,FI
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@jmkg.818185.xyz:443?security=tls&type=ws&sni=jmkg.818185.xyz&path=/8uSIAS1cIyvZXFAbvQEN&host=jmkg.818185.xyz#,passed,,tls,192.3.130.103,1694,200,0,0,US
vless://eb24b84d-c60b-45e3-8b7d-15f5f07c5daf@195.172.138.224:59109?&security=reality&flow=xtls-rprx-vision&pbk=SRcPiiNH145UYB1vu3oY1bkyO7kJD4F5YfHA8_TPuiA&sid=b7a45b7cf5dda507&fp=chrome&sni=www.amd.com&type=tcp&headerType=none&path=%2F#,passed,,reality,194.9.172.211,1696,200,0,0,FR
vless://bd2455d8-f6a1-444d-8356-0ea833077257@79.137.174.106:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=7zd9mJilgjOrg_ohtw23Vmio-pdnYqeP_r-kiWt87Cg&sid=8ba12e75110b7a9c#***✅***@AR14N24b,passed,,reality,79.127.133.103,1707,200,0,0,HU
vless://6ec6da0f-008b-43fa-899d-d5cf147fe13a@download.riferoser.icu:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=q42m1wg11kZLyRtjaKus8T-NNl1vriRG3V1eVTL6ICc&sid=1b8d2fb1eec1&sni=www.tradingview.com#***✅***@AR14N24b,passed,,reality,46.249.109.128,1715,200,0,0,FI
