link,status,reason,tls,ip,delay,code,download,upload,location
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&spx=%2F---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,2001:41d0:70c:b400::,464,200,0,0,DE
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@188.114.98.0:80?path=/&security=none&encryption=none&host=tt.andishehparenting.com&type=ws#***✅***@AR14N24b,passed,,none,74.220.25.31,464,200,0,0,DE
trojan://humanity@188.114.98.0:443?type=ws&security=tls&path=%252Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&allowInsecure=1#,passed,,tls,51.159.155.154,464,200,0,0,FR
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&fp=chrome&type=ws&sni=www.calmlunch.com#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,tls,51.159.155.154,464,200,0,0,FR
vless://b61714be-8bc6-4a9a-bc46-c1950aa603b1@194.9.6.118:12443?security=reality&encryption=none&pbk=kjYnWkxgewB9k_-RWIgRPvjOoiCREr9ks5qllrvb-hI&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=google.com&sid=1d17b9f02500fd14#***✅***@AR14N24b,passed,,reality,194.9.6.118,464,200,0,0,DE
vless://b34f1c5e-092e-492e-a7af-ba7348d52425@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-irgil2nk,passed,,none,151.243.3.59,464,200,0,0,NL
vmess://eyJhZGQiOiIyMTIuODcuMTk4LjExMyIsImlkIjoiN2UxZWJiMGQtNjhjMC00ZDI2LTk0ZmQtMDRkMTRjYTU1MzUxIiwibmV0IjoidGNwIiwicG9ydCI6NTEzODQsInBzIjoiXHVkODNjXHVkZGY5XHVkODNjXHVkZGY3W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1UUiIsInNjeSI6ImF1dG8iLCJ0bHMiOiJub25lIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,none,2a01:f900:10:79::1,464,200,0,0,TR
vless://62ad5a48-f452-4868-b7eb-d27df9b3d723@144.31.129.38:443?allowInsecure=1&encryption=none&security=tls&sni=alcdn2.suio.me&type=tcp#%F0%9F%90%B839@oneclickvpnkeys,passed,,tls,144.31.129.38,464,200,0,0,FI
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,2001:41d0:70c:b600::,465,200,0,0,DE
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@bnju8y7.12i.ccwu.cc:443?encryption=none&security=tls&sni=bnju8y7.12i.ccwu.cc&type=ws&host=bnju8y7.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#,passed,,tls,185.116.236.133,465,200,0,0,US
trojan://humanity@v3.dabache.top:443?security=tls&sni=www.calmlunch.com&insecure=1&allowInsecure=1&type=ws&host=www.calmlunch.com&path=//assignment#,passed,,tls,51.159.155.154,465,200,0,0,FR
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&fp=chrome&type=ws&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.169.252,465,200,0,0,FR
trojan://humanity@v3.dabache.top:443?security=tls&sni=www.calmlunch.com&insecure=1&allowInsecure=1&type=ws&host=www.calmlunch.com&path=//assignment#***✅***@AR14N24b,passed,,tls,51.159.155.154,465,200,0,0,FR
trojan://humanity@185.18.250.245:443?security=tls&sni=www.calmlunch.com&allowInsecure=1&type=ws&host=www.calmlunch.com&path=%2Fassignment#,passed,,tls,51.159.155.154,465,200,0,0,FR
trojan://humanity@188.114.96.3:443?security=tls&type=ws&sni=www.gossipglove.com&path=/assignment&host=www.gossipglove.com#,passed,,tls,51.159.169.252,465,200,0,0,FR
vless://15cbab96-197e-46a5-9042-073b3980c798@fsdns.ectunnelvpn.me:80?encryption=none&host=fsdns.ectunnelvpn.me&path=/vless&security=none&type=ws#,passed,,none,213.136.69.8,465,200,0,0,FR
trojan://humanity@185.18.250.245:443?security=tls&sni=www.calmlunch.com&allowInsecure=1&type=ws&host=www.calmlunch.com&path=/assignment#***✅***@AR14N24b,passed,,tls,51.159.155.154,465,200,0,0,FR
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwgInBvcnQiOiAiMjA1MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiNGI4MGFhODYtNDM1NC00MGJiLWQyYTMtNDcxMjZjZmYwYmVhIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi91c2F2bSIsICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLCAidGxzIjogInRscyJ9,passed,,tls,172.233.137.157,465,200,0,0,US
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=nl4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=nl4.maxriser.ir#,passed,,tls,37.114.49.243,466,200,0,0,DE
vless://62ad5a48-f452-4868-b7eb-d27df9b3d723@nlcdn7.suio.me:443?security=tls&encryption=none&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=nlcdn7.suio.me#%F0%9F%87%B3%F0%9F%87%B1%20Netherlands%20%7C%20%40KIA_NET%20%DA%86%D9%86%D9%84%E2%80%8C%D8%AA%D9%84%DA%AF%D8%B1%D9%85,passed,,tls,5.253.59.195,466,200,0,0,NL
vless://0d543b45-3cb1-4c4a-8f00-d611281ca047@185.112.59.134:8446?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=Az7yi4Q-UKI-hsYKtO4wvn1iW4JVW5ivrIXO0ICYtE0&spx=/#***✅***@AR14N24b,passed,,reality,94.103.1.124,466,200,0,0,NL
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#%F0%9F%87%AB%F0%9F%87%B7@configraygan,passed,,tls,51.159.155.154,466,200,0,0,FR
trojan://humanity@172.64.155.209:443?path=/assignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.169.252,466,200,0,0,FR
vless://f62e3a25-c28c-432d-9cf9-86ec37dc145c@147.45.178.107:443?security=reality&type=tcp&headerType=&path=/&host=www.google.com&flow=xtls-rprx-vision&sni=www.google.com&fp=chrome&pbk=nPcUKydxoRI66O3tT9O4QCZpLjOBvkGsiXG7pDX1BBw&sid=6ba85179e30d4fc2#,passed,,reality,147.45.178.107,467,200,0,0,DE
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.241.106,467,200,0,0,NL
trojan://humanity@185.18.250.245:443?security=tls&sni=www.calmlunch.com&allowInsecure=1&type=ws&host=www.calmlunch.com&path=/assignment#,passed,,tls,51.159.155.154,467,200,0,0,FR
trojan://humanity@www.gossipglove.com:443?type=ws&security=tls&path=%2Fassignment&allowInsecure=1#***✅***@AR14N24b,passed,,tls,51.159.169.252,467,200,0,0,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#***✅***@AR14N24b,passed,,reality,2001:41d0:70c:b600::,467,200,0,0,DE
trojan://humanity@chatgpt.com:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.169.252,467,200,0,0,FR
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@188.114.98.0:80/?type=ws&encryption=none&flow=&host=tt.andishehparenting.com&path=%2F#1%F0%9F%93%BB%40oneclickvpnkeys`,passed,,none,74.220.25.31,467,200,0,0,DE
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=nl4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=nl4.maxriser.ir#***✅***@AR14N24b,passed,,tls,37.114.49.243,467,200,0,0,DE
vless://c048bd88-3e84-4f98-9699-8379f690ac7b@185.112.59.4:8446?security=reality&encryption=none&pbk=Az7yi4Q-UKI-hsYKtO4wvn1iW4JVW5ivrIXO0ICYtE0&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sni=ads.x5.ru#,passed,,reality,185.112.59.4,467,200,0,0,NL
trojan://humanity@188.114.98.0:443?encryption=none&security=tls&sni=www.calmlunch.com&insecure=1&type=ws&host=www.calmlunch.com&path=%252fassignment#,passed,,tls,51.159.155.154,467,200,0,0,FR
trojan://humanity@104.18.32.37:443?allowInsecure=0&fp=chrome&insecure=0&path=%2Fassignment&security=tls&sni=www.gossipglove.com&type=ws#,passed,,tls,51.159.169.252,467,200,0,0,FR
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#***✅***@AR14N24b,passed,,tls,51.159.155.154,467,200,0,0,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#***✅***@AR14N24b,passed,,reality,2001:41d0:70c:b500::,467,200,0,0,DE
vless://256c5f48-4908-4255-83d1-c86cb58f22b4@2.59.219.241:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=wgoLhL4pRP0y6fu6He4qW_ElohCM_ANWJF3HEoUhNz4&security=reality&sid=9c2378562188c3cb&sni=cz.denditop.site&type=tcp#%F0%9F%9B%8433@oneclickvpnkeys,passed,,reality,2.59.219.241,467,200,0,0,CH
trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=%2Fassignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#***✅***@AR14N24b`,passed,,tls,51.159.169.252,467,200,0,0,FR
trojan://humanity@v3.dabache.top:443?path=%2Fassignment%23%E2%9C%85%40AR14N24b%F0%9F%A4%96%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86%2B%D8%B1%D8%A7%D9%87%DA%A9%D8%A7%D8%B1%2B%D8%B1%D9%81%D8%B9%2B%D9%85%D8%B4%DA%A9%D9%84%2B%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%2B%D8%A8%D9%87%2B%D9%BE%D8%B1%D9%88%DA%A9%D8%B3%DB%8C%2F%D9%81%DB%8C%D9%84%D8%AA%D8%B1%D8%B4%DA%A9%D9%86%2B%F0%9F%A7%A0%23%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%2B%23proxy%2B%23v2ray%2B%23%D8%A7%DB%8C%D9%86%D8%AA%D8%B1%D9%86%D8%AA&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#,passed,,tls,51.159.169.252,467,200,0,0,FR
trojan://humanity@104.18.32.47:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.calmlunch.com#,passed,,tls,51.159.155.154,468,200,0,0,FR
vless://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@104.21.91.128:80/?type=ws&encryption=none&flow=&host=nmk9o.1yy.ccwu.cc&path=%2FhBasD7EdpBQ0zGAzsYHmsMrnO#***✅***@AR14N24b,passed,,none,185.184.68.158,468,200,0,0,US
trojan://humanity@104.18.32.47:443?security=tls&type=ws&sni=www.calmlunch.com&path=/assignment#***✅***@AR14N24b,passed,,tls,51.159.155.154,468,200,0,0,FR
trojan://humanity@185.18.250.252:443?path=/assignment&security=tls&insecure=1&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=1&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.169.252,468,200,0,0,FR
vless://a68c90a4-a560-489a-ab4b-d918e78e9dee@91.192.102.43:8443?security=reality&type=tcp&flow=xtls-rprx-vision&sni=github.com&fp=chrome&pbk=YH_QnUEGzMHf8RjEDh5bRXocz7gq_QdrZWysD2yF_i8#,passed,,reality,2a00:bd80:a176:10:2a7::1,468,200,0,0,CH
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#,passed,,reality,2001:41d0:70c:b600::,468,200,0,0,DE
trojan://humanity@188.114.96.3:443?type=ws&security=tls&path=%252Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&allowInsecure=1#,passed,,tls,51.159.155.154,468,200,0,0,FR
vless://2c564cf2-2291-4c8a-ad02-d8db601c41f9@5.180.47.159:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&headerType=none&pbk=Bg1P8Pv18fdeezfJWpqfUScMYHUUInCgdXsXEWBNBFo&security=reality&sid=9edc548e1e284d84&sni=google.com&type=tcp#,passed,,reality,5.180.47.159,468,200,0,0,NL
trojan://humanity@188.114.98.0:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&allowInsecure=1#***✅***@AR14N24b,passed,,tls,51.159.155.154,468,200,0,0,FR
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@188.114.98.0:80?host=tt.andishehparenting.com&path=%2F&security=none&type=ws#,passed,,none,74.220.25.31,469,200,0,0,DE
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#,passed,,tls,51.159.155.154,469,200,0,0,FR
trojan://humanity@188.114.96.3:443?path=/assignment&security=tls&host=www.gossipglove.com&fp=chrome&type=ws&sni=www.gossipglove.com#,passed,,tls,51.159.169.252,469,200,0,0,FR
vless://f62e3a25-c28c-432d-9cf9-86ec37dc145c@147.45.178.107:443?security=reality&type=tcp&headerType=&path=/&host=www.google.com&flow=xtls-rprx-vision&sni=www.google.com&fp=chrome&pbk=nPcUKydxoRI66O3tT9O4QCZpLjOBvkGsiXG7pDX1BBw&sid=6ba85179e30d4fc2#***✅***@AR14N24b,passed,,reality,147.45.178.107,469,200,0,0,DE
vless://d63028b0-c6c9-4d09-bcf1-0918e9c6c0a5@185.112.59.16:8446?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=Az7yi4Q-UKI-hsYKtO4wvn1iW4JVW5ivrIXO0ICYtE0#***✅***@AR14N24b`,passed,,reality,185.112.59.4,469,200,0,0,NL
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.169.252,469,200,0,0,FR
trojan://humanity@www.gossipglove.com:443?type=ws&security=tls&path=%252Fassignment&sni=www.gossipglove.com&fp=chrome&allowInsecure=1#***✅***@AR14N24b,passed,,tls,51.159.169.252,469,200,0,0,FR
trojan://humanity@chatgpt.com:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&fp=chrome&type=ws&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.169.252,469,200,0,0,FR
trojan://humanity@188.114.96.3:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.159.155.154,469,200,0,0,FR
vless://40854214-4747-4633-9f52-57be1980957f@185.112.59.16:8446?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=Az7yi4Q-UKI-hsYKtO4wvn1iW4JVW5ivrIXO0ICYtE0&spx=/#***✅***@AR14N24b,passed,,reality,185.112.59.4,469,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@190.103.176.32:990#***✅***@AR14N24b,passed,,,190.103.176.32,469,200,0,0,AR
vless://5080c4de-6024-4e70-86c8-8581debb8ed4@185.112.59.134:8446?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=Az7yi4Q-UKI-hsYKtO4wvn1iW4JVW5ivrIXO0ICYtE0&spx=/#***✅***@AR14N24b,passed,,reality,94.103.1.124,469,200,0,0,NL
vless://15cbab96-197e-46a5-9042-073b3980c798@fsdns.ectunnelvpn.me:80?encryption=none&host=fsdns.ectunnelvpn.me&path=/vless&security=none&type=ws#***✅***@AR14N24b,passed,,none,213.136.69.8,469,200,0,0,FR
trojan://humanity@104.18.32.47:443?security=tls&sni=www.calmlunch.com&insecure=0&allowInsecure=0&type=ws&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.159.155.154,469,200,0,0,FR
trojan://humanity@v3.dabache.top:443?host=www.gossipglove.com&path=%2Fassignment&security=tls&sni=www.gossipglove.com&type=ws#,passed,,tls,51.159.169.252,469,200,0,0,FR
trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#,passed,,tls,51.159.169.252,469,200,0,0,FR
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.150.99:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B810@oneclickvpnkeys,passed,,none,91.149.239.64,470,200,0,0,US
vless://8e3bf431-98ad-413b-b34f-cf5ee154a4ba@5.182.36.90:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=store.steampowered.com&pbk=Z--Ieq3GtHx_Qtqj3NUyK5wY2foVBtlOkyzXqESeswU&sid=0c80cc39#,passed,,reality,2a11:4c03:0:1b::1,470,200,0,0,CH
trojan://humanity@104.18.32.37:443?security=tls&sni=www.gossipglove.com&fp=chrome&allowInsecure=1&type=ws&path=/assignment#***✅***@AR14N24b,passed,,tls,51.159.169.252,470,200,0,0,FR
vless://a0b067ac-162d-4237-956d-10b8b471d3f5@54.37.75.187:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=DHsthrDRMCGcOyJd4xTce_4CCSAJZGwxCdfNrkB_Pgs&security=reality&sid=479826bdfc3eb86e&sni=www.speedtest.net&type=tcp#***✅***@AR14N24b,passed,,reality,54.37.75.187,470,200,0,0,DE
trojan://humanity@www.gossipglove.com:443?type=ws&security=tls&path=%252Fassignment&sni=www.gossipglove.com&fp=chrome&allowInsecure=1#,passed,,tls,51.159.169.252,470,200,0,0,FR
trojan://humanity@v3.dabache.top:443?path=%2Fassignment%23ShadowProxy66&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#,passed,,tls,51.159.169.252,470,200,0,0,FR
trojan://humanity@104.18.8.83:443?allowInsecure=1&host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%F0%9F%9B%8492@oneclickvpnkeys,passed,,tls,51.159.155.154,470,200,0,0,FR
vless://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@104.21.60.191:80/?type=ws&encryption=none&flow=&host=nmjk.1hh.ccwu.cc&path=%2FhBasD7EdpBQ0zGAzsYHmsMrnO#,passed,,none,185.184.68.158,470,200,0,0,US
trojan://humanity@188.114.96.3:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&allowInsecure=1#,passed,,tls,51.159.155.154,470,200,0,0,FR
vless://299ee660-0ad5-4366-9b34-f4bb51eb73ee@147.45.178.107:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=nPcUKydxoRI66O3tT9O4QCZpLjOBvkGsiXG7pDX1BBw&security=reality&sid=6ba85179e30d4fc2&sni=www.google.com&type=tcp#%F0%9F%90%B881@oneclickvpnkeys,passed,,reality,147.45.178.107,470,200,0,0,DE
vless://709cdaa2-139b-4ba2-eb6a-c7ae0dcc2a38@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-qv21u18l,passed,,none,151.243.3.59,470,200,0,0,NL
trojan://humanity@104.18.32.47:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.calmlunch.com#***✅***@AR14N24b,passed,,tls,51.159.155.154,470,200,0,0,FR
trojan://humanity@v3.dabache.top:443?path=%2Fassignment%23ShadowProxy66&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.169.252,470,200,0,0,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.49.1:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&headerType=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#,passed,,reality,2001:41d0:70a:100::,470,200,0,0,DE
trojan://humanity@www.gossipglove.com:443?type=ws&security=tls&path=%252Fassignment&allowInsecure=1#,passed,,tls,51.159.169.252,471,200,0,0,FR
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.32.69:80?security=none&sni=bhy7.ae1autumn.dpdns.org&type=ws&host=bhy7.ae1autumn.dpdns.org&path=%2FXR8So0uqFVa3vY9ZbxgW4&fp=chrome#,passed,,none,185.184.68.94,471,200,0,0,US
trojan://humanity@104.18.32.47:443?security=tls&sni=www.calmlunch.com&insecure=0&allowInsecure=0&type=ws&path=%2Fassignment#,passed,,tls,51.159.155.154,471,200,0,0,FR
trojan://humanity@188.114.96.3:443?type=ws&security=tls&path=%252Fassignment&sni=www.gossipglove.com&fp=chrome&allowInsecure=1#,passed,,tls,51.159.169.252,471,200,0,0,FR
trojan://humanity@188.114.96.3:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#,passed,,tls,51.159.155.154,471,200,0,0,FR
trojan://humanity@188.114.96.3:443?allowInsecure=1&host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%F0%9F%9B%8494@oneclickvpnkeys,passed,,tls,51.159.155.154,471,200,0,0,FR
vless://e4fc4761-154f-490e-bbaa-b4fa193f1073@45.148.31.0:15855?encryption=none&host=Join---V2rayBaaz---Join---V2rayBaaz---Join---V2rayBaaz&path=%2F&security=none&type=ws#%F0%9F%93%BB49@oneclickvpnkeys,passed,,none,2a06:1301:4050:45:148:31::,471,200,0,0,DK
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b,passed,,reality,2001:41d0:70c:b600::,471,200,0,0,DE
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#,passed,,tls,51.159.155.154,472,200,0,0,FR
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=www.gossipglove.com#,passed,,tls,51.159.169.252,472,200,0,0,FR
vless://1af826cb-9503-43d4-adcf-d876e53e4c5b@144.31.118.172:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Q7-qj-XTTDEiQ5viSWBzMVhXgIUevGlwpkmJ42U68g4&security=reality&sid=7ce9b3db85b9&sni=sun6-22.userapi.com&type=tcp#%F0%9F%90%B897@oneclickvpnkeys,passed,,reality,2a12:bec4:1bb0:1ad9::2,472,200,0,0,DE
trojan://humanity@188.114.96.3:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&allowInsecure=1#***✅***@AR14N24b,passed,,tls,51.159.155.154,472,200,0,0,FR
trojan://humanity@188.114.98.0:443?allowInsecure=1&host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%F0%9F%9B%8401@oneclickvpnkeys,passed,,tls,51.159.155.154,472,200,0,0,FR
vless://7b2fe1c1-41d7-4b90-f321-e4ef1a7b4aa4@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#configraygan-2zxwjsnt,passed,,none,151.243.3.59,472,200,0,0,NL
trojan://humanity@104.18.32.47:443?allowInsecure=1&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%F0%9F%9B%84100@oneclickvpnkeys,passed,,tls,51.159.169.252,472,200,0,0,FR
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#,passed,,tls,51.159.169.252,472,200,0,0,FR
trojan://humanity@188.114.96.3:443?type=ws&security=tls&path=%252Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&allowInsecure=1#***✅***@AR14N24b,passed,,tls,51.159.155.154,472,200,0,0,FR
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#***✅***@AR14N24b,passed,,tls,51.159.155.154,472,200,0,0,FR
vless://2c564cf2-2291-4c8a-ad02-d8db601c41f9@5.180.47.159:8443?security=reality&encryption=none&pbk=Bg1P8Pv18fdeezfJWpqfUScMYHUUInCgdXsXEWBNBFo&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=9edc548e1e284d84#,passed,,reality,5.180.47.159,472,200,0,0,NL
vless://21915536-afb5-4a0c-b047-fcf549d3a173@185.125.103.147:443?encryption=none&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&security=reality&sid=8bd29483ded126b4&sni=wikihow.com&type=tcp#***✅***@AR14N24b,passed,,reality,2a0b:4140:b9cf::2,472,200,0,0,GB
trojan://humanity@chatgpt.com:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&fp=chrome&type=ws&sni=www.gossipglove.com#,passed,,tls,51.159.169.252,472,200,0,0,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@190.103.176.32:990#,passed,,,190.103.176.32,473,200,0,0,AR
