link,status,reason,tls,ip,delay,code,download,upload,location
vless://26524cce-d514-4014-a426-365fb266a14d@104.17.157.2:2053?security=tls&sni=snippet.fgfw.eu.org&type=ws&host=snippet.fgfw.eu.org&path=%2Fdanfeng&fp=chrome#,passed,,tls,164.52.1.182,1110,200,0,0,SG
vless://00000000-0000-4000-8000-000000000000@159.69.162.184:43233/?type=ws&encryption=none&flow=&host=sub.mot.ip-ddns.com&path=%2F&security=tls&sni=sub.mot.ip-ddns.com&allowInsecure=1#%E2%AD%9091%40oneclickvpnkeys,passed,,tls,142.111.244.42,1110,200,0,0,SE
trojan://64a59181551b5773e390bd717a7b7c06@160.16.236.32:1281?security=tls&sni=www.nintendogames.net&path=%2f#***✅***@AR14N24b,passed,,tls,38.180.137.196,1115,200,0,0,US
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@178.17.59.73:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=423bccc9c13fb509#***✅***@AR14N24b,passed,,reality,178.17.59.73,1115,200,0,0,PL
vless://010c8bf7-0a43-404f-a6c5-2427acb4d476@194.87.24.41:8443?encryption=none&fp=chrome&pbk=upDCW94g-pSYQrmXvOrTVYlwBUrSKhYFF9QwrqObdVo&security=reality&sid=3ca620a7ed5f3196&sni=sun6-21.userapi.com&type=tcp#***✅***@AR14N24b,passed,,reality,194.87.24.41,1115,200,0,0,SG
trojan://64a59181551b5773e390bd717a7b7c06@160.16.236.32:1281?security=tls&sni=www.nintendogames.net&path=/#,passed,,tls,38.180.137.196,1117,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3R292dWI3YklTWWROcVFzNTViLTl3@62.133.63.21:1080#***✅***@AR14N24b,passed,,,62.133.63.21,1118,200,0,0,TR
vless://010c8bf7-0a43-404f-a6c5-2427acb4d476@194.87.24.34:8443?security=reality&encryption=none&sni=sun6-21.userapi.com&fp=chrome&pbk=upDCW94g-pSYQrmXvOrTVYlwBUrSKhYFF9QwrqObdVo&sid=3ca620a7ed5f3196&type=tcp&headerType=none&path=/#***✅***@AR14N24b,passed,,reality,194.87.24.34,1120,200,0,0,SG
trojan://64a59181551b5773e390bd717a7b7c06@160.16.72.205:1281?security=tls&sni=www.nintendogames.net&path=%2f#***✅***@AR14N24b`,passed,,tls,38.180.137.196,1121,200,0,0,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiOTUuMTY0LjQuODgiLCAicG9ydCI6IDgwLCAiaWQiOiAiMjRiNmJiZmItOWIyNy00ZjE3LWJkMzItNjc1MjNiZjQ4N2Q5IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiBudWxsLCAiYWxwbiI6IG51bGwsICJwYXRoIjogIi92bWVzcy8iLCAidGxzIjogbnVsbCwgInNuaSI6IG51bGwsICJmcCI6IG51bGx9,passed,,,95.164.4.88,1121,200,0,0,BR
vless://309fa273-6579-4cb2-9143-7cad50401eba@45.88.183.100:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040&type=tcp&headerType=none#,passed,,reality,45.88.183.100,1123,200,0,0,IN
vless://010c8bf7-0a43-404f-a6c5-2427acb4d476@194.87.24.47:8443?security=reality&encryption=none&sni=sun6-21.userapi.com&fp=chrome&pbk=upDCW94g-pSYQrmXvOrTVYlwBUrSKhYFF9QwrqObdVo&sid=3ca620a7ed5f3196&type=tcp&headerType=none&path=/#,passed,,reality,194.87.24.47,1124,200,0,0,SG
trojan://64a59181551b5773e390bd717a7b7c06@160.16.72.205:1281?security=tls&sni=www.nintendogames.net&type=tcp&path=%2f#***✅***@AR14N24b,passed,,tls,38.180.137.196,1126,200,0,0,US
vless://03dd7e7c-8d2a-4cd2-b920-f5ed564fc8c4@95.163.211.158:448?encryption=none&mode=auto&path=%2Fapi%2Fv2%2Fupdates&pbk=KoqFmkUAjNqUXiAjD4Oz3hETRQb_-ygys14EgJsmeSY&security=reality&sni=01.img.avito.st&type=xhttp#***✅***@AR14N24b,passed,,reality,147.45.217.250,1126,200,0,0,LT
vless://26524cce-d514-4014-a426-365fb266a14d@convera.com:2053?security=tls&type=ws&path=%2Fdanfeng%3Fed%3D2560&host=snippet.fgfw.eu.org&sni=snippet.fgfw.eu.org&fp=chrome#***✅***@AR14N24b,passed,,tls,164.52.1.179,1126,200,0,0,SG
vless://853d23ee-38c6-41bb-a51c-8aea6a25b0bd@tes1.api-tel.xyz:50855?security=reality&encryption=none&pbk=3iQ5QX52pIjouDXoPSfrQRvpqaOTqG26IJLctU7McAY&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=ea.com&sid=02#%F0%9F%86%94%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%E2%81%B7%E3%80%8F,passed,,reality,82.22.174.150,1127,200,0,0,DE
vless://a384c715-aeb5-45e8-859b-f687ca6c083f@144.31.111.130:443?security=reality&encryption=none&pbk=wBrGfTI9PaFf966aN6KaCY0cL6QRLlop4nzNa6bJsiQ&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=9f35da6c9412b832#%5B10477%5D+-+Telegram+%3A+%40configraygan,passed,,reality,144.31.111.130,1127,200,0,0,NL
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6SG56SU4xQ0xHR0VoK21EL3V6YmJ2VFFjL0FscStoa21yQzdQbzNENGs0RT0@46.38.143.236:60633#%40vpnbaz%20%E2%98%82%EF%B8%8F,passed,,,45.93.168.152,1128,200,0,0,NL
vless://26524cce-d514-4014-a426-365fb266a14d@docker.1panel.live:2053?&security=tls&fp=chrome&sni=snippet.fgfw.eu.org&type=ws&headerType=none&host=snippet.fgfw.eu.org&path=%2Fdanfeng%3Fed%3D2560#***✅***@AR14N24b,passed,,tls,164.52.1.179,1129,200,0,0,SG
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@xxd.nu0.de5.net:443?security=tls&sni=xxD.nU0.De5.Net&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=xxD.nU0.De5.Net&path=%2Fr862SIwqItkD5XgXAL#***✅***@AR14N24b,passed,,tls,107.175.212.252,1130,200,0,0,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.16.0.108:443?path=%2F5.223.47.32%3D443&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#%F0%9F%9B%A1%20V%2093%20%40Outline_Vpn,passed,,tls,2a01:4ff:2f0:1e2a::1,1130,200,0,0,SG
trojan://64a59181551b5773e390bd717a7b7c06@160.16.106.99:1281?sni=www.nintendogames.net&path=%2f#***✅***@AR14N24b,passed,,tls,38.180.137.196,1131,200,0,0,US
trojan://64a59181551b5773e390bd717a7b7c06@160.16.106.99:1281?security=tls&sni=www.nintendogames.net&path=%2f#***✅***@AR14N24b,passed,,tls,38.180.137.196,1131,200,0,0,US
trojan://T9BpZIVMNv@sweden.vmaxpanel.com:8443?security=tls&sni=sweden.vmaxpanel.com&fp=chrome&allowInsecure=0&type=ws&path=/amd#***✅***@AR14N24b,passed,,tls,2a01:8640:6:18::6fc5:68c3,1132,200,0,0,SE
vless://e5f8a9f6-f164-479b-b3b5-b90f213c7145@162.159.36.5:2053/?type=ws&encryption=none&flow=&host=ir1.airpanel.top&path=%2F&security=tls&sni=ir1.airpanel.top&allowInsecure=1#%F0%9F%A5%8E19%40oneclickvpnkeys,passed,,tls,45.90.99.245,1133,200,0,0,DE
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@xxd.nu0.de5.net:443?security=tls&sni=xxD.nU0.De5.Net&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=xxD.nU0.De5.Net&path=%2Fr862SIwqItkD5XgXAL#,passed,,tls,107.175.212.252,1133,200,0,0,US
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@xxd.nu0.de5.net:443?security=tls&sni=xxD.nU0.De5.Net&type=ws&path=%2Fr862SIwqItkD5XgXAL&Host=xxD.nU0.De5.Net#***✅***@AR14N24b,passed,,tls,107.175.212.252,1136,200,0,0,US
trojan://64a59181551b5773e390bd717a7b7c06@160.16.106.99:1281?security=tls&sni=www.nintendogames.net&type=tcp&path=/#***✅***@AR14N24b,passed,,tls,38.180.137.196,1138,200,0,0,US
trojan://64a59181551b5773e390bd717a7b7c06@160.16.72.205:1281?sni=www.nintendogames.net&path=%2f#***✅***@AR14N24b,passed,,tls,38.180.137.196,1139,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49696#,passed,,,38.54.93.66,1139,200,0,0,KH
trojan://humanity@188.114.96.3:443?path=/assignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.134.190,1140,200,0,0,FR
trojan://64a59181551b5773e390bd717a7b7c06@160.16.72.205:1281?security=tls&sni=www.nintendogames.net&type=tcp&path=/#***✅***@AR14N24b,passed,,tls,38.180.137.196,1141,200,0,0,US
trojan://64a59181551b5773e390bd717a7b7c06@160.16.72.205:1281?security=tls&sni=www.nintendogames.net&type=tcp&path=/#,passed,,tls,38.180.137.196,1142,200,0,0,US
trojan://qmBSKnAl6LYi9%3Dz23Rs.Z@37.235.49.209:28099?type=raw&headerType=none&security=tls&sni=celestialcorset.crystalhamster.click#,passed,,tls,37.235.49.209,1147,200,0,0,IS
vless://00000000-0000-4000-8000-000000000000@159.69.162.184:43393/?type=ws&encryption=none&flow=&host=sub.mot.ip-ddns.com&path=%2F&security=tls&sni=sub.mot.ip-ddns.com&allowInsecure=1#%E2%AD%9085%40oneclickvpnkeys,passed,,tls,78.40.117.43,1148,200,0,0,SE
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuMTc0NzYyNDI4Mi5saWU1ZC5jeW91IiwgInBvcnQiOiAiNDQzIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgInRscyI6ICJ0bHMiLCAiaWQiOiAiMzAxMDkyMjItOGM1My00MWJjLTk3ODEtYTAxY2RlYjY4ZTRjIiwgInNuaSI6ICJuMTc0NzYyNDI4Mi5saWU1ZC5jeW91IiwgImhvc3QiOiAibjE3NDc2MjQyODIubGllNWQuY3lvdSIsICJwYXRoIjogIi8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9,passed,,tls,43.100.32.22,1149,200,0,0,HK
vless://010c8bf7-0a43-404f-a6c5-2427acb4d476@194.87.24.34:8443?security=reality&encryption=none&sni=sun6-21.userapi.com&fp=chrome&pbk=upDCW94g-pSYQrmXvOrTVYlwBUrSKhYFF9QwrqObdVo&sid=3ca620a7ed5f3196&type=tcp&headerType=none&path=/#,passed,,reality,194.87.24.34,1150,200,0,0,SG
vmess://eyJhZGQiOiAibjE3NjEyMTQ5MDQud3BnMjcueHl6IiwgImFpZCI6IDAsICJob3N0IjogIm4xNzYxMjE0OTA0LndwZzI3Lnh5eiIsICJpZCI6ICI3ZjZmNjRhZS0zNzc4LTQzNGMtYWRmYy05NWNiNjdlZThiNzMiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogNDQzLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLCAic25pIjogIm4xNzYxMjE0OTA0LndwZzI3Lnh5eiJ9,passed,,tls,47.242.31.79,1151,200,0,0,HK
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&fp=chrome&type=ws&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.134.190,1152,200,0,0,FR
vless://010c8bf7-0a43-404f-a6c5-2427acb4d476@194.87.24.48:8443?encryption=none&fp=chrome&pbk=upDCW94g-pSYQrmXvOrTVYlwBUrSKhYFF9QwrqObdVo&security=reality&sid=3ca620a7ed5f3196&sni=sun6-21.userapi.com&type=tcp#***✅***@AR14N24b,passed,,reality,194.87.24.48,1153,200,0,0,SG
trojan://humanity@188.114.96.3:443?type=ws&security=tls&path=%252Fassignment&sni=www.gossipglove.com&fp=chrome&allowInsecure=1#***✅***@AR14N24b,passed,,tls,51.159.134.190,1157,200,0,0,FR
vless://b3172ad4-d309-47b2-9e1a-12fbc16fd963@31.170.22.193:47997?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=cFora2YYa3aZdpWW8vMD9iX97qRKtyLzXv4pWgXoh20&sid=ead461&sni=apple.com&spx=/#,passed,,reality,31.170.22.193,1161,200,0,0,LV
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuMTc1MzM1NjM2MS5saWU1ZC5jeW91IiwgInBvcnQiOiA0NDMsICJpZCI6ICJjZGZkOTc4Ny1kYWM4LTRjMWUtOWFlNS0xMDRlMjNhOWQ5OTQiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAicGF0aCI6ICIvIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,8.217.146.222,1162,200,0,0,HK
vmess://eyJhZGQiOiAibjE3NDc2MjQyODIubGllNWQuY3lvdSIsICJhaWQiOiAwLCAiaG9zdCI6ICJuMTc0NzYyNDI4Mi5saWU1ZC5jeW91IiwgImlkIjogIjMwMTA5MjIyLThjNTMtNDFiYy05NzgxLWEwMWNkZWI2OGU0YyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiA0NDMsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAidGxzIjogInRscyIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==,passed,,tls,43.100.32.22,1165,200,0,0,HK
vless://309fa273-6579-4cb2-9143-7cad50401eba@45.88.183.100:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,45.88.183.100,1166,200,0,0,IN
vless://ee9b0614-50ec-41b6-951b-e1d5d755fa4b@glob.thisiswe.uno:2053?path=/&security=tls&encryption=none&insecure=1&host=p1.thisiswe.uno&fp=chrome&type=ws&allowInsecure=1&sni=p1.thisiswe.uno#,passed,,tls,65.109.181.81,1166,200,0,0,FI
vless://686c62d9-17a7-43c9-a40a-f6747df60a9f@104.21.224.5:2096?path=%2F&security=tls&encryption=none&host=ca.adobe-connect.top&fp=chrome&type=ws&sni=ca.adobe-connect.top#%5B10478%5D+-+Telegram+%3A+%40configraygan,passed,,tls,2605:a143:3018:9013::1,1166,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659?¬e=@FreeOnlineVPN#***✅***@AR14N24b,passed,,,213.156.137.142,1167,200,0,0,KZ
vless://010c8bf7-0a43-404f-a6c5-2427acb4d476@194.87.24.48:8443?encryption=none&fp=chrome&pbk=upDCW94g-pSYQrmXvOrTVYlwBUrSKhYFF9QwrqObdVo&security=reality&sid=3ca620a7ed5f3196&sni=sun6-21.userapi.com&type=tcp#,passed,,reality,194.87.24.48,1168,200,0,0,SG
vless://05b544a4-d479-4ba4-8208-950bd4411453@45.89.105.56:80?encryption=none&path=%2Fvless%2F&security=none&type=ws#,passed,,none,45.89.105.56,1169,200,0,0,IN
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659?e=@FreeOnlineVPN#***✅***@AR14N24b,passed,,,213.156.137.142,1170,200,0,0,KZ
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzI3YTMwMTJkODFhNDRj@213.156.137.142:43660?type=tcp#***✅***@AR14N24b,passed,,,213.156.137.142,1172,200,0,0,KZ
vless://26524cce-d514-4014-a426-365fb266a14d@legion.lenovo.com:2053?&security=tls&fp=chrome&sni=snippet.fgfw.eu.org&type=ws&headerType=none&host=snippet.fgfw.eu.org&path=%2Fdanfeng%3Fed%3D2560#***✅***@AR14N24b,passed,,tls,164.52.1.179,1173,200,0,0,SG
vless://309fa273-6579-4cb2-9143-7cad50401eba@45.82.245.39:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040&type=tcp&headerType=none#,passed,,reality,45.82.245.39,1175,200,0,0,BR
vless://203a5bad-6491-4b55-b472-b96504e446b7@vk.sell.rune.ultimateserv.ru:8443?security=reality&encryption=none&pbk=2Xrc6aJQCcucKmE1UMyjiL8bgm1wv8vfM395-VYpmCg&headerType=none&fp=random&spx=/&type=tcp&sni=rbc.ru&sid=e4d865807d9d23d1#***✅***@AR14N24b`,passed,,reality,195.200.19.180,1178,200,0,0,NL
vless://e5f8a9f6-f164-479b-b3b5-b90f213c7145@141.101.121.28:2053/?type=ws&encryption=none&flow=&host=ir1.airpanel.top&path=%2F&security=tls&sni=ir1.airpanel.top&allowInsecure=1#,passed,,tls,45.90.99.245,1178,200,0,0,DE
vmess://eyJhZGQiOiAibjE3NjEyMTQ5MDUud3BnMjcueHl6IiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAicG9ydCI6IDQ0MywgImlkIjogImIxZDMwMDdjLTQ0MWEtNDJkNS04NGI1LTIwMzAxYzQ2ZmEyYyIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAidHlwZSI6ICIiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,8.218.45.250,1180,200,0,0,HK
vless://1b0ad61b-1be2-4cda-9979-984a965b0da5@45.82.14.32:4443?security=reality&encryption=none&pbk=5XB_N3ATilH-6tp_MXht-84_y5YaJnx_Z7MbuY2otHE&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=github.com&sid=aa7e96542880027a#@meliproxyy,passed,,reality,45.82.14.32,1180,200,0,0,KZ
vless://05b544a4-d479-4ba4-8208-950bd4411453@pq-India1.09vpn.com:80?path=%2Fvless%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,45.89.105.56,1183,200,0,0,IN
vless://309fa273-6579-4cb2-9143-7cad50401eba@45.82.245.39:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040&type=tcp&headerType=none#***✅***@AR14N24b`,passed,,reality,45.82.245.39,1183,200,0,0,BR
vless://1b0ad61b-1be2-4cda-9979-984a965b0da5@45.89.105.24:4443?type=tcp&security=reality&sni=github.com&fp=chrome&flow=xtls-rprx-vision&pbk=5XB_N3ATilH-6tp_MXht-84_y5YaJnx_Z7MbuY2otHE&sid=aa7e96542880027a#***✅***@AR14N24b,passed,,reality,45.89.105.24,1186,200,0,0,IN
vless://010c8bf7-0a43-404f-a6c5-2427acb4d476@194.87.24.41:8443?encryption=none&fp=chrome&pbk=upDCW94g-pSYQrmXvOrTVYlwBUrSKhYFF9QwrqObdVo&security=reality&sid=3ca620a7ed5f3196&sni=sun6-21.userapi.com&type=tcp#,passed,,reality,194.87.24.41,1187,200,0,0,SG
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzI3YTMwMTJkODFhNDRj@213.156.137.142:43660#***✅***@AR14N24b,passed,,,213.156.137.142,1191,200,0,0,KZ
vless://5e62ddcf-78c9-4b15-803a-436c8c839ddc@172.64.155.209:2052/?type=ws&encryption=none&flow=&host=oBEDiENt-noiseqJf5ja18yF.wIndLer.CO.UK.&path=%2F#%F0%9F%A5%8E45%40oneclickvpnkeys,passed,,none,91.225.219.109,1191,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzI3YTMwMTJkODFhNDRj@213.156.137.142:43660?#***✅***@AR14N24b,passed,,,213.156.137.142,1191,200,0,0,KZ
vless://b3172ad4-d309-47b2-9e1a-12fbc16fd963@31.170.22.193:47997?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=cFora2YYa3aZdpWW8vMD9iX97qRKtyLzXv4pWgXoh20&sid=ead461&sni=apple.com#,passed,,reality,31.170.22.193,1193,200,0,0,LV
vmess://eyJhZGQiOiAibjE3NDc2MjQyODAubGllNWQuY3lvdSIsICJhaWQiOiAiMCIsICJob3N0IjogIm4xNzQ3NjI0MjgwLmxpZTVkLmN5b3UiLCAiaWQiOiAiNDlkY2Y0YjQtODFlYi00ZmUyLTkxZDMtODZkYzJlMjdjZWQ1IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZX0=,passed,,tls,43.100.32.23,1199,200,0,0,HK
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuMTc1MjI0ODk1MS5saWU1ZC5jeW91IiwgInBvcnQiOiA0NDMsICJpZCI6ICJiZjJjZTNjMi0zMzlmLTQ5MjYtYjkyZC1iN2Q4M2FmMWIzYjYiLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIm4xNzUyMjQ4OTUxLmxpZTVkLmN5b3UiLCAicGF0aCI6ICIvIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm4xNzUyMjQ4OTUxLmxpZTVkLmN5b3UifQ==,passed,,tls,47.238.151.43,1203,200,0,0,HK
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659?note=@FreeOnlineVPN#***✅***@AR14N24b,passed,,,213.156.137.142,1203,200,0,0,KZ
vmess://eyJhZGQiOiAibjE3NDc2MjQyODAubGllNWQuY3lvdSIsICJhaWQiOiAwLCAiaG9zdCI6ICJuMTc0NzYyNDI4MC5saWU1ZC5jeW91IiwgImlkIjogIjQ5ZGNmNGI0LTgxZWItNGZlMi05MWQzLTg2ZGMyZTI3Y2VkNSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiA0NDMsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICJuMTc0NzYyNDI4MC5saWU1ZC5jeW91IiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIn0=,passed,,tls,43.100.32.23,1204,200,0,0,HK
trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.134.190,1204,200,0,0,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659?#,passed,,,213.156.137.142,1206,200,0,0,KZ
vless://e5f8a9f6-f164-479b-b3b5-b90f213c7145@141.101.121.115:2053/?type=ws&encryption=none&flow=&host=ir1.airpanel.top&path=%2F&security=tls&sni=ir1.airpanel.top&allowInsecure=1#%F0%9F%A5%8E30%40oneclickvpnkeys,passed,,tls,45.90.99.245,1207,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzI3YTMwMTJkODFhNDRj@213.156.137.142:43660?note=@FreeOnlineVPN#,passed,,,213.156.137.142,1209,200,0,0,KZ
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjg3MWRiMDJlNWY3ZTJm@57.129.35.242:11201#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%92%A0%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,57.129.35.242,1210,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzI3YTMwMTJkODFhNDRj@213.156.137.142:43660?#,passed,,,213.156.137.142,1211,200,0,0,KZ
vless://26524cce-d514-4014-a426-365fb266a14d@www.gco.gov.qa:2053?security=tls&type=ws&path=%2Fdanfeng%3Fed%3D2560&host=snippet.fgfw.eu.org&sni=snippet.fgfw.eu.org&fp=chrome#***✅***@AR14N24b`,passed,,tls,164.52.1.179,1219,200,0,0,SG
vless://1f3b130d-7d29-45d1-b5aa-adc5cd94a885@sktr.berkeart.ir:19702/?type=grpc&encryption=none&serviceName=xyz&sni=check-host.net&fp=chrome&security=reality&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=6ba85179e30d4fc2#,passed,,reality,2a02:c207:2281:5406::1,1219,200,0,0,FR
vless://c4e055e5-c9dd-44ae-8daf-2f0f344dcbdb@103.231.75.185:443?security=reality&encryption=none&pbk=ve8spuAYBeV8j7QnofoqGecdYl1KZYYcykiyHHzNg1U&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=0bce#configraygan_35,passed,,reality,103.231.75.185,1219,200,0,0,TR
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGVkXHVkODNjXHVkZGYwW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1ISyIsImFkZCI6Im4xNzYxMjk2ODk3LmxpZTVkLmN5b3UiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjVlY2MzMDg2LTkzY2YtNDJlMy05NTZiLWYyMTgwZTA0MjUzNyIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiJcLyIsImhvc3QiOiJuMTc2MTI5Njg5Ny5saWU1ZC5jeW91IiwidGxzIjoidGxzIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=,passed,,tls,8.210.141.149,1219,200,0,0,HK
