link,status,reason,tls,ip,delay,code,download,upload,location
ss://cbf73250-e228-4fc8-95a1-3804176354be@ip2.gptban.com:80?mode=auto&path=%2Fdl%3Fed%3D2560&security=none&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%20%221000000%22%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&host=Fastsssspeedmar.global.ssl.fastly.net&type=xhttp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://bd4270ac-93d4-42e0-af4f-c48a948705ac@45.15.178.113:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=ign.dev&type=tcp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://cbf73250-e228-4fc8-95a1-3804176354be@ip2.gptban.com:80?mode=auto&path=%2Fdl%3Fed%3D2560&security=none&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%20%221000000%22%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&host=Fastsssspeedmar.global.ssl.fastly.net&type=xhttp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://cbf73250-e228-4fc8-95a1-3804176354be@ip4.gptban.com:80?mode=auto&path=%2Fdl%3Fed%3D2560&security=none&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%20%221000000%22%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&host=AfraPanellosiris.global.ssl.fastly.net&type=xhttp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://cbf73250-e228-4fc8-95a1-3804176354be@ip4.gptban.com:80?mode=auto&path=%2Fdl%3Fed%3D2560&security=none&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%20%221000000%22%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&host=AfraPanellosiris.global.ssl.fastly.net&type=xhttp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://bd4270ac-93d4-42e0-af4f-c48a948705ac@50.117.3.42:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=ign.dev&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://cbf73250-e228-4fc8-95a1-3804176354be@ipf3.justrouting.sbs:443?mode=auto&path=%2Fed%3D3072&security=tls&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%20%221000000%22%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&insecure=0&host=Afrashupspeed.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=default.ssl.fastly.net#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://d057338f-0f7b-4245-80b3-6bcabd365b84@g2.com:443?path=%2FeyJqdW5rIjoidkk5eEthS0hOeFp2dlh1IiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ%3D%3D%3Fed%3D2560&security=tls&encryption=none&host=edge26-topnet.payit36378.workers.dev&fp=chrome&type=ws&sni=edgE26-topnET.PAYiT36378.woRkeRs.DEv#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7%3A+%40configraygan_51,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://bd4270ac-93d4-42e0-af4f-c48a948705ac@50.117.3.42:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=ign.dev&type=tcp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://cbf73250-e228-4fc8-95a1-3804176354be@ipf3.justrouting.sbs:443?mode=auto&path=%2Fed%3D3072&security=tls&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%20%221000000%22%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&insecure=0&host=Afrashupspeed.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=default.ssl.fastly.net#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://bd4270ac-93d4-42e0-af4f-c48a948705ac@64.188.80.115:6443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=debug.resolvertest.doh.umbrella.com&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://bd4270ac-93d4-42e0-af4f-c48a948705ac@64.188.80.115:7443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=77.88.8.8&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://cbf73250-e228-4fc8-95a1-3804176354be@ipwit1.fastspeedx4.info:443?mode=auto&path=%2Fdl%3Fed%3D2560&security=tls&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%20%221000000%22%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&insecure=0&host=Afrspeedtest.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=default.ssl.fastly.net#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://cbf73250-e228-4fc8-95a1-3804176354be@ipwit1.fastspeedx4.info:443?mode=auto&path=%2Fdl%3Fed%3D2560&security=tls&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%20%221000000%22%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&insecure=0&host=Afrspeedtest.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=default.ssl.fastly.net#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://bd4270ac-93d4-42e0-af4f-c48a948705ac@64.188.80.115:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=ign.dev&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://cbf73250-e228-4fc8-95a1-3804176354be@ipwit1.fastspeedx4.info:443?mode=auto&path=%2Fdl%3Fed%3D2560&security=tls&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%20%221000000%22%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&insecure=0&host=Afrspeedtest.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=default.ssl.fastly.net#***✅***@AR14N24b`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://cdddbb3f-5481-4d12-e3ee-597f97910d21@cdnjs.com:2096?path=%2F%40mahdi_383ir&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=kh2tiyozkxybazdibomyhih.mahdi383ir.website&fp=firefox&type=ws&sni=kh2tiyozkxybazdibomyhih.mahdi383ir.website#%40VPNSSHOCEAN%205%20POD,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://cbf73250-e228-4fc8-95a1-3804176354be@ipwit1.fastspeedx4.info:443?mode=auto&path=%2Fed%3D3072&security=tls&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%20%221000000%22%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&insecure=0&host=Maryshuponlinr.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=default.ssl.fastly.net#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://cbf73250-e228-4fc8-95a1-3804176354be@ipwit1.fastspeedx4.info:443?mode=auto&path=%2Fed%3D3072&security=tls&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%20%221000000%22%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&insecure=0&host=Maryshuponlinr.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=default.ssl.fastly.net#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@144.31.3.30:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=poland.scroogethebest.com&fp=chrome&security=reality&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&sid=4fa44664f6a566d3#%F0%9F%87%B5%F0%9F%87%B1%40FREE2CONFIG%20%20%288%29,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: qǝoV��~_��,,null,99999,-1,0,0,null
ss://bd4270ac-93d4-42e0-af4f-c48a948705ac@86.107.101.195:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=ign.dev&type=tcp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@144.31.3.30:443?security=reality&encryption=none&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=poland.scroogethebest.com&sid=4fa44664f6a566d3#%F0%9F%87%B5%F0%9F%87%B1%5Bproxy_kafee%5D%20vless-PL,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: qǝoV��~_��,,null,99999,-1,0,0,null
ss://bd4270ac-93d4-42e0-af4f-c48a948705ac@86.107.101.197:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=ign.dev&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@144.31.3.35:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=poland.scroogethebest.com&fp=chrome&security=reality&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&sid=4fa44664f6a566d3#%F0%9F%87%B5%F0%9F%87%B1%40FREE2CONFIG%20%20%286%29,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: qǝoV��~_��,,null,99999,-1,0,0,null
ss://bd4270ac-93d4-42e0-af4f-c48a948705ac@86.107.101.197:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=ign.dev&type=tcp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@152.53.46.3:443?security=reality&encryption=none&pbk=wgoLhL4pRP0y6fu6He4qW_ElohCM_ANWJF3HEoUhNz4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=au1.scroogethebest.com&sid=9c2378562188c3cb#%F0%9F%87%A6%F0%9F%87%B9%5Bproxy_kafee%5D%20vless-AT,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: qǝoV��~_��,,null,99999,-1,0,0,null
ss://bd4270ac-93d4-42e0-af4f-c48a948705ac@89.35.131.130:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=ign.dev&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@5.254.85.152:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=germany.scroogethebest.com&fp=chrome&security=reality&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&sid=4fa44664f6a566d3#,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: qǝoV��~_��,,null,99999,-1,0,0,null
ss://bd4270ac-93d4-42e0-af4f-c48a948705ac@89.35.131.130:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=ign.dev&type=tcp#***✅***@AR14N24b`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
"ss://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@5.254.85.152:443?flow=xtls-rprx-vision&fp=chrome&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&security=reality&sid=4fa44664f6a566d3&sni=germany.scroogethebest.com&type=tcp#%F0%9F%87%A9%F0%9F%87%AA%20Germany,%20Frankfurt%20am%20Main%20%5BBL%5D%20",broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: qǝoV��~_��,,null,99999,-1,0,0,null
ss://bdc39e5c-7605-4060-bebe-906801c5479b@3kdksjskskwkwodk.lskwposkrjgso.ncniwlqnxbdje.wizardxray.ir:702?security=none&encryption=none&host=rubika.ir%2Cigap.net%2Csplus.ir%2Cskyroom.online&headerType=http&type=tcp#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@germany.scroogethebest.com:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=random&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&sid=4fa44664f6a566d3&sni=germany.scroogethebest.com#***✅***@AR14N24b,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: qǝoV��~_��,,null,99999,-1,0,0,null
ss://bdc39e5c-7605-4060-bebe-906801c5479b@ip3.iranvatanam.com:8443?path=%2F%3Fed%3D2048&security=tls&encryption=none&fp=chrome&type=ws&sni=test2.iranvatanam.com#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@spb.scroogethebest.com:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=C3hc32Cknec2shasKJIH2DYVb7Fyu64RF9v71L3ipEg&sid=9c2378562188c3cb&sni=spb.scroogethebest.com#,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: qǝoV��~_��,,null,99999,-1,0,0,null
ss://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@spb.scroogethebest.com:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=C3hc32Cknec2shasKJIH2DYVb7Fyu64RF9v71L3ipEg&sid=9c2378562188c3cb&sni=spb.scroogethebest.com#@meliproxyy`,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: qǝoV��~_��,,null,99999,-1,0,0,null
ss://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@spb.scroogethebest.com:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=C3hc32Cknec2shasKJIH2DYVb7Fyu64RF9v71L3ipEg&sid=9c2378562188c3cb&sni=spb.scroogethebest.com#NetAccount`,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: qǝoV��~_��,,null,99999,-1,0,0,null
ss://bdc39e5c-7605-4060-bebe-906801c5479b@ip3.iranvatanam.com:8443?path=/?ed=2048&security=tls&encryption=none&fp=chrome&type=ws&sni=test2.iranvatanam.com#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://bdc39e5c-7605-4060-bebe-906801c5479b@ip3.iranvatanam.com:8443?path=/?ed=2048&security=tls&encryption=none&fp=chrome&type=ws&sni=test2.iranvatanam.com#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@usa.scroogethebest.com:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&sid=4fa44664f6a566d3&sni=usa.scroogethebest.com#@meliproxyy,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: qǝoV��~_��,,null,99999,-1,0,0,null
ss://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@usa.scroogethebest.com:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&sid=4fa44664f6a566d3&sni=usa.scroogethebest.com#NetAccount`,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: qǝoV��~_��,,null,99999,-1,0,0,null
ss://cda801b5-5768-449e-bcf2-518abc1939ff@51.250.26.75:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7IOtSp0-n2_uNS5nMO9ywZbn2HibMRGy0KbLad3szXc&security=reality&sid=a1b2c3d4&sni=eh.vk.com&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://bdf97c06-ae1f-47e9-b47a-9d9ff47b5820@62.60.219.90:47880?security=none&encryption=none&host=skyroom.online&headerType=http&type=tcp#@meliproxyy,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: m����,,null,99999,-1,0,0,null
ss://cda801b5-5768-449e-bcf2-518abc1939ff@51.250.26.75:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7IOtSp0-n2_uNS5nMO9ywZbn2HibMRGy0KbLad3szXc&security=reality&sid=a1b2c3d4&sni=eh.vk.com&type=tcp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://bdf97c06-ae1f-47e9-b47a-9d9ff47b5820@cfclu2.zopli.ir:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=cdn-ru.fxcdn.ir#,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: m����,,null,99999,-1,0,0,null
ss://da11d62c-1996-4d2c-b2e6-e89c7a1265e9@95.163.182.178:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=5bGFIWSo4vlrd9Tv1yFcpdpSjrjYYN20SOWHYfighHc&security=reality&sid=aad92345&sni=api-maps.yandex.ru&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://bdf97c06-ae1f-47e9-b47a-9d9ff47b5820@cfclu2.zopli.ir:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=cdn-ru.fxcdn.ir#***✅***@AR14N24b,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: m����,,null,99999,-1,0,0,null
ss://cdec8542-a21f-4377-9da3-ea60bb6d3a30@www.visa.com.sg:2052?path=%2F%3Fed%3D2560&security=none&encryption=none&host=chosenflyesqt-q3y28ipf-v2.chosen-fly-esqt.workers.dev&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://cdec8542-a21f-4377-9da3-ea60bb6d3a30@www.visa.com.sg:2052?path=%2F%3Fed%3D2560&security=none&encryption=none&host=chosenflyesqt-q3y28ipf-v2.chosen-fly-esqt.workers.dev&type=ws#%5B7077%5D+-+Telegram+%3A+%40configraygan,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://d0a88160-6f61-4fb9-bf2f-9a763e1031c8@18.156.77.199:30449?encryption=none&security=none&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://cdec8542-a21f-4377-9da3-ea60bb6d3a30@www.visa.com.sg:2052?path=%2F%3Fed%3D2560&security=none&encryption=none&host=chosenflyesqt-q3y28ipf-v2.chosen-fly-esqt.workers.dev&type=ws#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://bdf97c06-ae1f-47e9-b47a-9d9ff47b5820@zone.kr.lopzo.ir:47880?security=none&encryption=none&host=skyroom.online&headerType=http&type=tcp#%F0%9F%92%AB%20%40PewezaVPN%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: m����,,null,99999,-1,0,0,null
ss://d0a88160-6f61-4fb9-bf2f-9a763e1031c8@18.156.77.199:30449?encryption=none&security=none&type=tcp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://cdeedd27-4b50-4f5b-b0c4-1967cc972f93@109.176.229.97:8443?security=reality&encryption=none&pbk=LHlFdzprRH3N8OxZK5WrGSu5vtr0_fu6iLzHAFNt9AM&headerType=none&fp=chrome&spx=%2FW6ecV2qfqw14fC6&type=tcp&sni=tgju.org&sid=3543d68a#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://d0a88160-6f61-4fb9-bf2f-9a763e1031c8@18.156.77.199:30449?encryption=none&security=none&type=tcp&headerType=none#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://ce1ffe62-9562-4eb9-bcae-774b03f2776d@ox3.liiliil.ir:20128?security=none&encryption=none&host=soft98.ir&headerType=http&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://d0a88160-6f61-4fb9-bf2f-9a763e1031c8@18.156.77.199:30449?encryption=none&security=none&type=tcp&headerType=none#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://ce1ffe62-9562-4eb9-bcae-774b03f2776d@ox3.liiliil.ir:20128?security=none&encryption=none&host=soft98.ir&headerType=http&type=tcp#%5B6481%5D+-+Telegram+%3A+%40configraygan,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://d1b421cc-ebaf-48cf-bf12-e7947af11c53@chatgpt.com:2087/?type=httpupgrade&encryption=none&flow=&host=rahgozar.italiantourism.net&path=%2Fhttpupgrade26070&security=tls&sni=rahgozar.italiantourism.net.&alpn=http%2F1.1&allowInsecure=1#%F0%9F%93%A543%40oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
"ss://d1b421cc-ebaf-48cf-bf12-e7947af11c53@chatgpt.com:2087?alpn=http%2F1.1&flow=&fp=chrome&host=rahgozar.italiantourism.net&path=%2Fhttpupgrade26070&security=tls&sni=rahgozar.italiantourism.net.&type=httpupgrade#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands,%20Eygelshoven%20%5BBL%5D",broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://db27262a-4151-4c36-8e5f-2cf7fd387a0f@45.144.53.156:8104?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4gcDJumxa0bTaHvrZRL4Hb5ItXPha6ZYZ0fGmMD_k0A&security=reality&sid=9f4ca836ca270ef8&sni=tradingview.com&type=tcp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://d1b421cc-ebaf-48cf-bf12-e7947af11c53@chatgpt.com:2087?path=%2Fhttpupgrade26070&security=tls&encryption=none&alpn=http/1.1&host=rahgozar.italiantourism.net&type=httpupgrade&sni=rahgozar.italiantourism.net.#%5B6438%5D+-+Telegram+%3A+%40configraygan,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://ce1ffe62-9562-4eb9-bcae-774b03f2776d@ox3.liiliil.ir:20128?security=none&encryption=none&host=soft98.ir&headerType=http&type=tcp#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8E%83%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://d1b421cc-ebaf-48cf-bf12-e7947af11c53@www.tgju.org:2087?path=%2Fhttpupgrade26070&security=tls&alpn=http%2F1.1&encryption=none&host=rahgozar.italiantourism.net&type=httpupgrade&sni=rahgozar.italiantourism.net.#lrnbymaa,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://d1b421cc-ebaf-48cf-bf12-e7947af11c53@www.tgju.org:2087?path=%2Fhttpupgrade26070&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=rahgozar.italiantourism.net&fp=chrome&type=httpupgrade&allowInsecure=0&sni=rahgozar.italiantourism.net.#***🐦‍🔥***-@SPEEDS_VPN`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://cf30efe5-1e71-4fd5-ba49-4fb831cc11d6@cpanel.whaletm2.site:1517?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#%F0%9F%94%A5%20Telegram%3A%20%40wiki_tajrobe,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
