link,status,reason,tls,ip,delay,code,download,upload,location
vless://5df3d11e-05ef-4cc0-ba0c-676574bb25e5@hamrahconf.ir:8443?path=%2F&security=tls&encryption=none&insecure=1&host=hm2.hamrahconf.ir&type=ws&allowInsecure=1&sni=hm2.hamrahconf.ir#***✅***@AR14N24b,passed,,tls,5.75.207.233,4745,200,0,0,DE
vless://eb4234b2-8083-4038-af1d-ae752b4ad6d4@37.139.33.57:8443?security=reality&encryption=none&pbk=_CjW0Khlrr5z5oc9Oy6-w2ZEanz-zMBktVn5EOX9oTM&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=m.vk.ru&sid=6419bed7fd0a2cff#%40proxy_kafee%20%F0%9F%A7%A2`,passed,,reality,84.17.58.210,4770,200,0,0,IT
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzI3YTMwMTJkODFhNDRj@213.156.137.142:43662?#,passed,,,213.156.137.142,4831,200,0,0,KZ
vless://05dc09d5-5c56-454b-a34e-6ef743d91e1a@netherland.boot-lee.ru:8443?security=reality&encryption=none&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&host=TELEGRAM&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=yandex.ru&sid=abc123#@meliproxyy,passed,,reality,206.223.236.13,4846,200,0,0,NL
vless://05dc09d5-5c56-454b-a34e-6ef743d91e1a@netherland.boot-lee.ru:8443?security=reality&encryption=none&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&host=TELEGRAM&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=yandex.ru&sid=abc123#***✅***@AR14N24b,passed,,reality,206.223.236.13,4875,200,0,0,NL
vless://05dc09d5-5c56-454b-a34e-6ef743d91e1a@netherland.boot-lee.ru:8443?security=reality&encryption=none&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&host=TELEGRAM&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=yandex.ru&sid=abc123#%40Vpn_Tehran%20%F0%9F%A9%B5%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,reality,206.223.236.13,4912,200,0,0,NL
vless://3321a819-889d-40b3-b8fa-f34208827ef1@57.129.137.56:443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&host=o00o.snip.qzz.io&type=ws&sni=o00o.snip.qzz.io#%40confograygan+147,passed,,tls,91.149.239.64,4940,200,0,0,US
vless://05dc09d5-5c56-454b-a34e-6ef743d91e1a@netherland.boot-lee.ru:8443?security=reality&encryption=none&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&host=TELEGRAM&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=yandex.ru&sid=abc123#,passed,,reality,206.223.236.13,4961,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#***✅***@AR14N24b,passed,,,136.244.100.113,4969,200,0,0,NL
vless://3321a819-889d-40b3-b8fa-f34208827ef1@57.129.137.56:443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&host=o00o.snip.qzz.io&type=ws&sni=o00o.snip.qzz.io,passed,,tls,2605:52c0:1:540:5806:9eff:feda:53a,4971,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%91%BE%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,136.244.100.113,4978,200,0,0,NL
vless://05dc09d5-5c56-454b-a34e-6ef743d91e1a@netherland.boot-lee.ru:8443?security=reality&encryption=none&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=yandex.ru&sid=abc123#***✅***@AR14N24b,passed,,reality,206.223.236.13,4980,200,0,0,NL
vless://a44e0875-210f-4941-9062-89b6361a14c6@185.21.14.199:443?security=reality&encryption=none&pbk=i5a8i2AWUSMZ-rYA6hGBRCBBoe7W5ah33SCdF5JkMk4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=8bcfe256cf216fd8#@meliproxyy,passed,,reality,185.21.14.199,4993,200,0,0,NL
trojan://T9BpZIVMNv@v1.dabache.top:8443?path=%2Famd&security=tls&insecure=0&host=sweden.vmaxpanel.com&type=ws&allowInsecure=0&sni=sweden.vmaxpanel.com#@meliproxyy`,passed,,tls,2a01:8640:6:18::6fc5:68c3,5000,200,0,0,SE
ss://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=&encryption=none&type=grpc#NetAccount`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://ee8cef03-b03a-412f-9b61-05c5df3e0e2c@37.152.190.255:443?encryption=none&security=none&type=tcp&headerType=http&host=google.com#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://4c26ebc3-7784-46d8-b52a-7b0ccae6f4b4@35.178.202.107:443?security=reality&encryption=none&pbk=TGlPtfVzGIVpMauPRMGJj2Uu6GUiCpu5ZizIIjw-wx4&headerType=&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=wikipedia.org&sid=f5#configraygan,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1c' in string literal,,null,99999,-1,0,0,null
ss://546e91b5-c33e-4b04-b20c-c0fc8f6d9d7f@104.20.1.252:80?path=%2F%3Fed&security=&encryption=none&host=bIZARRe-CEntEryZCvddNcfJ.spORtLand.COmPANY.&type=ws#%E2%80%A2%20%40proxy_kafee,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb03.serverp1anel.ir:8080?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&security=reality&sid=b7b70c104ad267b8&sni=chatgpt.com&type=tcp#freenet_vt%20%E2%9C%85%EF%B8%8F,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://4c26ebc3-7784-46d8-b52a-7b0ccae6f4b4@16.171.1.122:443?security=reality&encryption=none&pbk=TGlPtfVzGIVpMauPRMGJj2Uu6GUiCpu5ZizIIjw-wx4&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=f5#@meliproxyy,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1c' in string literal,,null,99999,-1,0,0,null
ss://546e91b5-c33e-4b04-b20c-c0fc8f6d9d7f@104.20.1.252:80?path=%2F%3Fed&security=none&encryption=none&host=bIZARRe-CEntEryZCvddNcfJ.spORtLand.COmPANY.&type=ws,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb03.serverp1anel.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://546e91b5-c33e-4b04-b20c-c0fc8f6d9d7f@104.20.1.252:80?path=%2F%3Fed&security=none&encryption=none&host=bIZARRe-CEntEryZCvddNcfJ.spORtLand.COmPANY.&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb03.serverp1anel.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#%40configraygan,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://546e91b5-c33e-4b04-b20c-c0fc8f6d9d7f@104.20.1.252:80?path=%2F%3Fed&security=none&encryption=none&host=bIZARRe-CEntEryZCvddNcfJ.spORtLand.COmPANY.&type=ws#%40confograygan+166,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb03.serverp1anel.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#%40configraygan+G09,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://546e91b5-c33e-4b04-b20c-c0fc8f6d9d7f@104.20.1.252:80?path=%2F%3Fed&security=none&encryption=none&host=bIZARRe-CEntEryZCvddNcfJ.spORtLand.COmPANY.&type=ws#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb03.serverp1anel.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb04.serverp1anel.ir:8080?encryption=none&flow=xtls-rprx-vision&security=reality&sni=chatgpt.com&fp=firefox&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&sid=b7b70c104ad267b8&type=tcp&headerType=none#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://546e91b5-c33e-4b04-b20c-c0fc8f6d9d7f@172.66.128.70:80?path=%2F%3Fed&security=none&encryption=none&host=bIZARRe-CEntEryZCvddNcfJ.spORtLand.COmPANY.&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb04.serverp1anel.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6202b230-417c-4d8e-b624-0f71afa9c75d@199.119.137.95:2053?path=%2F%3Fed&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#NetAccount,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb04.serverp1anel.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#%40Vpn_Tehran%20%F0%9F%92%9B%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://546e91b5-c33e-4b04-b20c-c0fc8f6d9d7f@172.66.128.70:80?path=%2F%3Fed&security=none&encryption=none&host=bIZARRe-CEntEryZCvddNcfJ.spORtLand.COmPANY.&type=ws#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%90%A6%E2%80%8D%F0%9F%94%A5%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb04.serverp1anel.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#%40proxy_kafee,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://546e91b5-c33e-4b04-b20c-c0fc8f6d9d7f@nodejs.org:80?path=%2F%3Fed%3D512&security=none&encryption=none&host=bIZARRe-CEntEryZCvddNcfJ.spORtLand.COmPANY.&type=ws#%40proxy_kafee%F0%9F%8C%BC,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb04.serverp1anel.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://546e91b5-c33e-4b04-b20c-c0fc8f6d9d7f@nodejs.org:80?path=%2F%3Fed&security=&encryption=none&host=bIZARRe-CEntEryZCvddNcfJ.spORtLand.COmPANY.&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb04.serverp1anel.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#@proxy_kafee,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://546e91b5-c33e-4b04-b20c-c0fc8f6d9d7f@nodejs.org:80?path=%2F%3Fed&security=&encryption=none&host=bIZARRe-CEntEryZCvddNcfJ.spORtLand.COmPANY.&type=ws#%E2%80%A2%20%40proxy_kafee,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb04.serverp1anel.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#configraygan,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://552c6bfd-9305-45f9-bcaa-aa36784394ad@tcp.eu-central-1.clawcloudrun.com:33457?security=reality&encryption=mlkem768x25519plus.native.0rtt.wn8vtTPgxig8jzAUEgyGDke9UHwayapz1S3zNWLfCng&pbk=oISCAHYm8fBgIKwmp8-57Rg-VxC4LKMttxCNk45jjTY&fp=chrome&spx=%2F&type=xhttp&sni=catalog.gamepass.com&sid=cfc0368c58f7db#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb17.serverp1anel.ir:8080?encryption=none&flow=xtls-rprx-vision&security=reality&sni=chatgpt.com&fp=firefox&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&sid=b7b70c104ad267b8&type=tcp&headerType=none#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://552c6bfd-9305-45f9-bcaa-aa36784394ad@tcp.eu-central-1.clawcloudrun.com:33457?security=reality&encryption=mlkem768x25519plus.native.0rtt.wn8vtTPgxig8jzAUEgyGDke9UHwayapz1S3zNWLfCng&pbk=oISCAHYm8fBgIKwmp8-57Rg-VxC4LKMttxCNk45jjTY&fp=chrome&spx=%2F&type=xhttp&sni=catalog.gamepass.com&sid=cfc0368c58f7db#%40configraygan,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb17.serverp1anel.ir:8080?encryption=none&flow=xtls-rprx-vision&security=reality&sni=chatgpt.com&fp=firefox&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&sid=b7b70c104ad267b8&type=tcp&headerType=none#%F0%9F%94%A5%20Telegram%3A%20%40wiki_tajrobe,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://552c6bfd-9305-45f9-bcaa-aa36784394ad@tcp.eu-central-1.clawcloudrun.com:33457?security=reality&encryption=mlkem768x25519plus.native.0rtt.wn8vtTPgxig8jzAUEgyGDke9UHwayapz1S3zNWLfCng&pbk=oISCAHYm8fBgIKwmp8-57Rg-VxC4LKMttxCNk45jjTY&fp=chrome&spx=%2F&type=xhttp&sni=catalog.gamepass.com&sid=cfc0368c58f7db#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb17.serverp1anel.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://563bf712-c634-4050-968b-cf9a787be222@wardennt.mhrnet.com:23432?security=none&allowInsecure=0&encryption=none&type=tcp&host=telewebion.com&path=/&headerType=http#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb17.serverp1anel.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#%40configraygan,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://56836323-a082-419d-af18-1343f31ea90f@104.17.147.22:443?alpn=h3&encryption=none&fp=chrome&host=q.dioxv004.workers.dev&path=%2F%3Fed%3D2560&security=tls&sni=q.dioxv004.workers.dev&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb17.serverp1anel.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#%40configraygan%F0%9F%9A%80,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://56836323-a082-419d-af18-1343f31ea90f@104.17.147.22:443?alpn=h3&encryption=none&fp=chrome&host=q.dioxv007.workers.dev&path=%2F%3Fed%3D2560&security=tls&sni=q.dioxv007.workers.dev&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://56836323-a082-419d-af18-1343f31ea90f@104.17.147.22:443?alpn=h3&encryption=none&fp=chrome&host=q.qdio009.workers.dev&path=%2F%3Fed%3D2560&security=tls&sni=q.qdio009.workers.dev&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb17.serverp1anel.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#%40configraygan+G06,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://570eb4f2-3563-4ea1-9291-21efda3c01bb@ip3.neoservers.ir:8443?path=%2F&security=tls&encryption=none&host=iGbyFq0LoQ6mdBbi9HloBzIYEm7HPluEEqvG8nvt.ViPClUbIrAn.Ir.&fp=chrome&type=ws&sni=iGbyFq0LoQ6mdBbi9HloBzIYEm7HPluEEqvG8nvt.ViPClUbIrAn.Ir.#%40configraygan,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c6d70f934ab@wolfb17.serverp1anel.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@104.18.32.47:8443/?type=ws&encryption=none&flow=&host=ovhwuxian.pai50288.uk&path=%2F57ba2ab1&security=tls&sni=ovhwuxian.pai50288.uk&allowInsecure=1#%F0%9F%A6%9A76%40oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61076cc8-6d63-4dbf-80b9-6c`,broken,"create protocol: parse ""ss://61076cc8-6d63-4dbf-80b9-6c`"": invalid character ""`"" in host name",,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@104.18.32.47:8443?encryption=none&fp=chrome&host=ovhwuxian.pai50288.uk&insecure=1&path=%2F57ba2ab1&security=tls&sni=ovhwuxian.pai50288.uk&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://61111a66-0485-44b4-d90f-d49a1f90968b@77.73.132.193:8080?security=none&encryption=none&type=httpupgrade&host=www.time.ir&path=%40CHANGE_IP1#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@104.18.32.47:8443?encryption=none&security=tls&sni=ovhwuxian.pai50288.uk&fp=chrome&insecure=1&type=ws&host=ovhwuxian.pai50288.uk&path=%2F57ba2ab1#NetAccount,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6178d1c9-884d-4390-98b0-801aa3ad3ad8@fin01-vlr01.tcp-reset-club.net:11443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=86e999a2cdc2&sni=hls-svod.itunes.apple.com&type=tcp#%E2%9A%9C%EF%B8%8F26@oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@104.18.32.47:8443?encryption=none&security=tls&sni=ovhwuxian.pai50288.uk&fp=chrome&insecure=1&type=ws&host=ovhwuxian.pai50288.uk&path=%2F57ba2ab1#NetAccount`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6178d1c9-884d-4390-98b0-801aa3ad3ad8@nl02-vlr01.tcp-reset-club.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=86e999a2cdc2&sni=hls-svod.itunes.apple.com&type=tcp#%E2%9A%9C%EF%B8%8F90@oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@104.21.3.219:8443/?type=ws&encryption=none&flow=&host=ovhwuxian.pai50288.uk&path=%2F57ba2ab1&security=tls&sni=ovhwuxian.pai50288.uk&allowInsecure=1#%F0%9F%A6%9A97%40oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6178d1c9-884d-4390-98b0-801aa3ad3ad8@pol01-vls01.tcp-reset-club.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=31&sni=hls-svod.itunes.apple.com&type=tcp#%E2%9A%9C%EF%B8%8F80@oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@172.67.153.156:8443?path=%2F57ba2ab1&security=tls&encryption=none&host=ovhwuxian.pai50288.uk&fp=chrome&type=ws&sni=ovhwuxian.pai50288.uk#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6178d1c9-884d-4390-98b0-801aa3ad3ad8@ru01-blh02.tcp-reset-club.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=d3b13f31&sni=www.kinopoisk.ru&type=tcp#%E2%9A%9C%EF%B8%8F97@oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@172.67.153.156:8443?path=%2F57ba2ab1&security=tls&encryption=none&host=ovhwuxian.pai50288.uk&type=ws&sni=ovhwuxian.pai50288.uk#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6202b230-417c,broken,parse protocol: invalid config link,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@172.67.153.156:8443?path=%2F57ba2ab1&security=tls&encryption=none&host=ovhwuxian.pai50288.uk&type=ws&sni=ovhwuxian.pai50288.uk#%40configraygan,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@172.67.153.156:8443?path=%2F57ba2ab1&security=tls&encryption=none&host=ovhwuxian.pai50288.uk&type=ws&sni=ovhwuxian.pai50288.uk#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@ovhwuxian.pai50288.uk:8443?path=%2F57ba2ab1&security=tls&encryption=none&insecure=0&host=ovhwuxian.pai50288.uk&fp=chrome&type=ws&allowInsecure=0&sni=ovhwuxian.pai50288.uk#%40Vpn_Tehran%20%F0%9F%94%A5%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://4c26ebc3-7784-46d8-b52a-7b0ccae6f4b4@54.93.228.38:443?security=reality&encryption=none&pbk=TGlPtfVzGIVpMauPRMGJj2Uu6GUiCpu5ZizIIjw-wx4&headerType=&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=wikipedia.org&sid=f5#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1c' in string literal,,null,99999,-1,0,0,null
ss://5968e384-9400-499a-be7f-569d95bc9cc0@62.50.146.11:6079?encryption=none&fp=chrome&pbk=8r2fOsMWM6oDrXxMFTgTg6RXFJc18fsQeZM9F349U1U&security=reality&sid=fb1375d6f59321bd&sni=pcmag.com&type=tcp#%E2%9A%9C%EF%B8%8F83@oneclickvpnkeys`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
