link,status,reason,tls,ip,delay,code,download,upload,location
trojan://5fb072e0ddd631cf66cf752b09210480@54.95.118.21:3373?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=www.nintendogames.net#,passed,,tls,203.198.84.150,917,200,0,0,HK
trojan://5fb072e0ddd631cf66cf752b09210480@54.95.118.21:3373?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=www.nintendogames.net#***✅***@AR14N24b,passed,,tls,203.198.84.150,917,200,0,0,HK
vless://e6ec1d89-17fc-4de7-af89-81cd51022526@144.31.92.241:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&fp=chrome&security=reality&pbk=IBvNLerjNLpF4OpUX-wGJp8YDZrnKoh-gEItUDNT_Bg&sid=#%E2%98%BA%EF%B8%8F33%40oneclickvpnkeys,passed,,reality,2a12:bec4:1ac0:2b2::,918,200,0,0,NL
trojan://5fb072e0ddd631cf66cf752b09210480@38.180.190.13:443?security=tls&sni=www.nintendogames.net&type=tcp&path=%2f#***✅***@AR14N24b,passed,,tls,38.180.190.13,918,200,0,0,SG
trojan://5fb072e0ddd631cf66cf752b09210480@38.180.107.76:443?security=tls&sni=www.nintendogames.net&type=tcp&path=%2f#,passed,,tls,38.180.107.76,919,200,0,0,SG
vless://a861157a-e465-44bf-8a81-338cf1aa030b@162.159.152.4:2083?path=%2Fpath&security=tls&encryption=none&host=panel.captainsparo.ir&type=ws&sni=panel.captainsparo.ir#%F0%9F%87%AE%F0%9F%87%B7%20IR%2054%20%40Outline_Vpn,passed,,tls,2600:3c09::2000:49ff:fefa:291b,921,200,0,0,SE
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.236.32:3901?security=tls&sni=www.nintendogames.net&path=%2f#***✅***@AR14N24b,passed,,tls,38.180.191.125,921,200,0,0,SG
trojan://5fb072e0ddd631cf66cf752b09210480@38.180.190.13:443?security=tls&sni=www.nintendogames.net&path=%2f#***✅***@AR14N24b,passed,,tls,38.180.190.13,922,200,0,0,SG
vless://a861157a-e465-44bf-8a81-338cf1aa030b@162.159.152.4:2083?encryption=none&host=panel.captainsparo.ir&path=%2Fpath&security=tls&sni=panel.captainsparo.ir&type=ws#,passed,,tls,2600:3c09::2000:49ff:fefa:291b,922,200,0,0,SE
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.63.16:3423?sni=www.nintendogames.net&path=%2f#***✅***@AR14N24b,passed,,tls,157.120.36.210,922,200,0,0,JP
vless://8009bc13-0c64-4ae9-9a74-24ce12cc71e8@37.139.34.145:8443?security=reality&encryption=none&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&headerType=none&fp=chrome&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=m.vk.ru&sid=04bf0403f96e5b4b#***🐦‍🔥***-@SPEEDS_VPN`,passed,,reality,185.93.3.35,923,200,0,0,ES
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F%3FBIA_Telegram-ICV2RAY-Telegram-ICV2RAY-Telegram-ICV2RAY-Telegram-ICV2RAY-Telegram-ICV2RAY-Telegram-ICV2RAY-Telegram-ICV2RAY-Telegram-ICV2RAY&security=tls&encryption=none&host=dev.twistsparrow.xyz&type=ws&sni=dev.twistsparrow.xyz#***✅***@AR14N24b,passed,,tls,74.220.30.0,927,200,0,0,DE
vless://a861157a-e465-44bf-8a81-338cf1aa030b@162.159.152.4:2083?encryption=none&host=panel.captainsparo.ir&path=%2Fpath&security=tls&sni=panel.captainsparo.ir&type=ws#***🚀***@configraygan`,passed,,tls,2600:3c09::2000:49ff:fefa:291b,927,200,0,0,SE
vless://ff8ed07c-f05e-4343-9307-6dbb644d2ce5@94.182.169.82:8085?security=none&encryption=none&host=telewebion.com&headerType=http&type=tcp#,passed,,none,143.14.124.245,927,200,0,0,NL
vless://0a21d713-6e6f-4274-8b84-464019325513@208.69.78.5:443?security=reality&encryption=none&sni=www.microsoft.com&fp=chrome&pbk=vMBfs89AZ02R1ggA45SqOFLfe6rJQ0_mLBpsV97k3zA&sid=9c8d68d581a08ea5&type=grpc&serviceName=ecb7f0f50489f81cd1983a56&path=%2f#,passed,,reality,208.69.78.5,928,200,0,0,CH
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@152.228.135.5:443?path=%2F%3Fed%3D2560%26Telegram%F0%9F%8E%96%40YamYamProxy&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40proxy_kafee%20%F0%9F%9A%9C,passed,,tls,69.28.82.253,929,200,0,0,CA
trojan://5fb072e0ddd631cf66cf752b09210480@38.180.190.13:443?security=tls&sni=www.nintendogames.net&type=tcp&path=%2f#,passed,,tls,38.180.190.13,929,200,0,0,SG
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#,passed,,,141.95.106.127,934,200,0,0,DE
vless://00000000-0000-4000-8000-000000000000@159.69.162.184:42622?path=%2F&security=tls&encryption=none&host=sub.mot.ip-ddns.com&type=ws&sni=sub.mot.ip-ddns.com#%40configraygan+%F0%9F%94%A5%C4%9E50,passed,,tls,41.216.182.105,934,200,0,0,SE
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.236.32:3901?security=tls&insecure=1&type=tcp&allowInsecure=1&sni=www.nintendogames.net#***✅***@AR14N24b,passed,,tls,38.180.191.125,935,200,0,0,SG
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@104.21.40.34:443?path=%2F&security=tls&encryption=none&host=dev.twistsparrow.xyz&type=ws&sni=dev.twistsparrow.xyz#%40configraygan+X13,passed,,tls,74.220.30.0,936,200,0,0,DE
vless://00000000-0000-4000-8000-000000000000@159.69.162.184:43383?path=%2F&security=tls&encryption=none&insecure=0&host=sub.mot.ip-ddns.com&type=ws&allowInsecure=0&sni=sub.mot.ip-ddns.com#%40Vpn_Tehran%20%F0%9F%92%9B%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,79.141.174.235,936,200,0,0,SE
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.236.32:3901?sni=www.nintendogames.net&path=%2f#,passed,,tls,38.180.191.125,939,200,0,0,SG
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.236.32:3901?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=www.nintendogames.net#,passed,,tls,38.180.191.125,940,200,0,0,SG
vless://3cceef33-56ff-4f21-8479-2e1719e04886@192.144.57.132:4443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=github.com&fp=chrome&security=reality&pbk=5XB_N3ATilH-6tp_MXht-84_y5YaJnx_Z7MbuY2otHE&sid=aa7e96542880027a#%E2%98%BA%EF%B8%8F99%40oneclickvpnkeys,passed,,reality,192.144.57.132,940,200,0,0,RU
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F%3FBIA_Telegram-ICV2RAY-Telegram-ICV2RAY-Telegram-ICV2RAY-Telegram-ICV2RAY-Telegram-ICV2RAY-Telegram-ICV2RAY-Telegram-ICV2RAY-Telegram-ICV2RAY&security=tls&encryption=none&host=dev.twistsparrow.xyz&type=ws&sni=dev.twistsparrow.xyz#***✅***@AR14N24b`,passed,,tls,74.220.30.0,940,200,0,0,DE
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.70.180:3901?sni=www.nintendogames.net&path=%2f#,passed,,tls,38.180.191.125,942,200,0,0,SG
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@51.77.140.254:443?path=%2F%3Fed%3D2560%26Telegram%F0%9F%8E%96%40AliXTso&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#,passed,,tls,69.28.82.253,943,200,0,0,CA
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.236.32:3901?security=tls&insecure=1&type=tcp&allowInsecure=1&sni=www.nintendogames.net#,passed,,tls,38.180.191.125,945,200,0,0,SG
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.2:443?encryption=none&security=tls&sni=dev.twistsparrow.xyz&insecure=0&allowInsecure=0&type=ws&path=%2F#,passed,,tls,74.220.30.0,945,200,0,0,DE
vless://8009bc13-0c64-4ae9-9a74-24ce12cc71e8@87.239.106.153:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=m.vk.ru&fp=chrome&security=reality&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=28047c78b3f5ee2c#%E2%98%AE%EF%B8%8F92%40oneclickvpnkeys,passed,,reality,84.17.62.53,945,200,0,0,ES
trojan://5fb072e0ddd631cf66cf752b09210480@13.231.53.184:3076?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none&path=%2f&allow_insecure=0#,passed,,tls,178.128.114.70,946,200,0,0,SG
vless://a861157a-e465-44bf-8a81-338cf1aa030b@162.159.152.4:2083/?type=ws&encryption=none&flow=&host=panel.captainsparo.ir&path=%2Fpath&security=tls&sni=panel.captainsparo.ir&allowInsecure=1#%E2%98%BA%EF%B8%8F75%40oneclickvpnkeys,passed,,tls,2600:3c09::2000:49ff:fefa:291b,946,200,0,0,SE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.84.138.237:443?path=%2F%3Fed%3D2560%26Telegram%F0%9F%8E%96%40AliXTso&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#,passed,,tls,69.28.82.253,950,200,0,0,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWQ3MThmY2IyYmIxN2I3@154.26.132.38:27882#,passed,,,154.26.132.38,951,200,0,0,SG
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.70.180:3901?security=tls&sni=www.nintendogames.net&path=%2f#,passed,,tls,38.180.191.125,951,200,0,0,SG
trojan://5fb072e0ddd631cf66cf752b09210480@13.231.53.184:3076?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none&path=%2f&allow_insecure=0#***✅***@AR14N24b,passed,,tls,178.128.114.70,951,200,0,0,SG
trojan://5fb072e0ddd631cf66cf752b09210480@153.121.38.213:276?sni=www.nintendogames.net&path=%2f#,passed,,tls,38.180.190.13,952,200,0,0,SG
vless://7e2b2894-3b5c-4b65-acc5-e1784f4047f2@146.185.240.23:8443?security=reality&encryption=none&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=m.vk.ru&sid=205748bc0f24a747#,passed,,reality,207.211.215.166,954,200,0,0,TR
vless://2b54583d-2738-40db-9b37-0454886e5744@hi4.afraseda.ir:2053?mode=auto&path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=affipr.afraseda.ir#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,85.192.24.194,956,200,0,0,DE
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.89.176:3076?sni=www.nintendogames.net&path=%2f#,passed,,tls,178.128.114.70,956,200,0,0,SG
vmess://eyJhZGQiOiAibmV4dG1pLmhham15YWIuaXIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiYXBwLmhham15YWIuaXIiLCAiaWQiOiAiOTU4NTYzNmEtNTRiYy00MTlhLTkwYTEtNzZjNWM2ZWM3NGRmIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjIwNTMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJ5YWt4dnRmYnlrLmhham15YWIuaXIiLCAidGxzIjogInRscyIsICJ0eXBlIjogIi0tLSIsICJ2IjogIjIifQ==,passed,,tls,2a10:1fc0:c:0:216:3cff:fed1:d3ea,957,200,0,0,NL
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.236.32:3901?security=tls&sni=www.nintendogames.net&path=%2f#,passed,,tls,38.180.191.125,957,200,0,0,SG
vless://00000000-0000-4000-8000-000000000000@159.69.162.184:42622?path=%2F&security=tls&encryption=none&host=sub.mot.ip-ddns.com&type=ws&sni=sub.mot.ip-ddns.com#,passed,,tls,192.145.30.29,958,200,0,0,SE
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.70.180:3901?security=tls&sni=www.nintendogames.net&path=%2f#***✅***@AR14N24b,passed,,tls,38.180.191.125,959,200,0,0,SG
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45310#,passed,,,112.197.26.106,959,200,0,0,VN
trojan://5fb072e0ddd631cf66cf752b09210480@13.231.53.184:3076?sni=www.nintendogames.net&path=%2f#,passed,,tls,178.128.114.70,960,200,0,0,SG
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@57.128.178.224:8443?path=%2F%3Fed%3D2560%26Telegram%40AliXTso&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#@meliproxyy,passed,,tls,167.114.67.25,961,200,0,0,CA
trojan://5fb072e0ddd631cf66cf752b09210480@202.181.103.246:3076?security=tls&sni=www.nintendogames.net&type=tcp&path=%2f#,passed,,tls,178.128.114.70,962,200,0,0,SG
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.236.32:3901?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=www.nintendogames.net#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,38.180.191.125,962,200,0,0,SG
vless://7e2b2894-3b5c-4b65-acc5-e1784f4047f2@146.185.240.23:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=m.vk.ru&fp=chrome&security=reality&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&sid=205748bc0f24a747#%E2%98%AE%EF%B8%8F84%40proxy_kafee,passed,,reality,207.211.215.166,965,200,0,0,TR
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@194.146.12.230:443?path=%2F%3Fed%3D2560%26Telegram%F0%9F%8E%96%40AliXTso&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,158.69.200.110,966,200,0,0,CA
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.130.21:544?sni=www.nintendogames.net&path=%2f#,passed,,tls,152.42.254.150,971,200,0,0,SG
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45312#,passed,,,112.197.26.106,973,200,0,0,VN
vless://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?mode=gun&security=reality&encryption=none&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&fp=chrome&type=grpc&serviceName=JNIR&sni=nobitex.ir&sid=1d64e9805b4f9ae3#,passed,,reality,90.229.174.154,974,200,0,0,SE
vless://00000000-0000-4000-8000-000000000000@159.69.162.184:42122/?type=ws&encryption=none&flow=&host=sub.mot.ip-ddns.com&path=%2F&security=tls&sni=sub.mot.ip-ddns.com&allowInsecure=1#%E2%98%AE%EF%B8%8F79%40oneclickvpnkeys,passed,,tls,70.34.218.89,974,200,0,0,SE
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.89.176:3076?security=tls&sni=www.nintendogames.net&path=%2f#,passed,,tls,178.128.114.70,974,200,0,0,SG
trojan://5fb072e0ddd631cf66cf752b09210480@13.231.53.184:3076?sni=www.nintendogames.net&path=%2f#***✅***@AR14N24b,passed,,tls,178.128.114.70,976,200,0,0,SG
trojan://5fb072e0ddd631cf66cf752b09210480@202.181.103.246:3076?security=tls&sni=www.nintendogames.net&type=tcp&path=%2f#***✅***@AR14N24b,passed,,tls,178.128.114.70,977,200,0,0,SG
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.89.176:3076?security=tls&sni=www.nintendogames.net&path=%2f#***✅***@AR14N24b,passed,,tls,178.128.114.70,978,200,0,0,SG
vless://05dc09d5-5c56-454b-a34e-6ef743d91e1a@turkey.boot-lee.ru:8443?security=reality&encryption=none&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=sun6-22.userapi.com&sid=abc323#,passed,,reality,94.131.108.187,981,200,0,0,TR
trojan://5fb072e0ddd631cf66cf752b09210480@202.181.103.246:3076?security=tls&sni=www.nintendogames.net&path=%2f#***✅***@AR14N24b,passed,,tls,178.128.114.70,982,200,0,0,SG
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHOVp1TE41REU5cXFvdVRad1lVY3ZZc0RKeDhneUwxbkN1M043eVJaRmpQbVlLaHpTaThHa3BWdWV4bVRIQXoydXZjRXJLa2V4MUsyY2VSMkdIM0w0NDRIUk5uTjFZcFA=@107.181.151.241:49917#***✅***@AR14N24b,passed,,,107.181.151.241,983,200,0,0,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@portal.ninemakeda.cfd:43669#,passed,,,107.181.151.147,983,200,0,0,FI
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@152.228.135.5:443?path=%2F%3Fed%3D2560%26Telegram%F0%9F%8E%96%40YamYamProxy&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40vpnbaz%20%F0%9F%8E%A8,passed,,tls,204.110.221.139,990,200,0,0,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHOVp1TE41REU5cXFvdVRad1lVY3ZZc0RKeDhneUwxbkN1M043eVJaRmpQbVlLaHpTaThHa3BWdWV4bVRIQXoydXZjRXJLa2V4MUsyY2VSMkdIM0w0NDRIUk5uTjFZcFA=@107.181.151.241:49917#,passed,,,107.181.151.241,991,200,0,0,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@portal.ninemakeda.cfd:43669#***✅***@AR14N24b,passed,,,107.181.151.147,992,200,0,0,FI
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.164.54.211:443?path=%2F%3Fed%3D2560%26Telegram%F0%9F%9F%A2%E1%B9%ACelegram%22%40Filtering2020%22&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,204.110.221.170,994,200,0,0,CA
vless://05dc09d5-5c56-454b-a34e-6ef743d91e1a@turkey.boot-lee.ru:8443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=sun6-22.userapi.com&fp=qq&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&sid=abc323&type=tcp&path=%2f#***✅***@AR14N24b,passed,,reality,94.131.108.187,995,200,0,0,TR
vmess://eyJhZGQiOiJzZW91bDAzLnpnam9rLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2VvdWwwMy56Z2pvay5jb20iLCJpZCI6IjcyYTBkYWM0LTk2ODktNGE1Ny1iMTY0LTVjNjViZmE5NDc3MiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4yIY29uZmlncmF5Z2FuIiwic2N5IjoiYXV0byIsInNuaSI6InNlb3VsMDMuemdqb2suY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,tls,152.70.88.177,996,200,0,0,KR
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@37.59.125.113:443?path=%2F%3Fed%3D2560%26Telegram%F0%9F%8E%96%40AliXTso&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#,passed,,tls,172.98.207.6,998,200,0,0,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45311#,passed,,,112.197.26.106,1000,200,0,0,VN
vless://00000000-0000-4000-8000-000000000000@159.69.162.184:43383?path=%2F&security=tls&encryption=none&host=sub.mot.ip-ddns.com&type=ws&sni=sub.mot.ip-ddns.com#,passed,,tls,79.141.174.235,1001,200,0,0,SE
vless://00000000-0000-4000-8000-000000000000@159.69.162.184:43383?path=%2F&security=tls&encryption=none&host=sub.mot.ip-ddns.com&type=ws&sni=sub.mot.ip-ddns.com#%40configraygan+%F0%9F%94%A5%C4%9E60,passed,,tls,78.40.117.37,1001,200,0,0,SE
vless://7e2b2894-3b5c-4b65-acc5-e1784f4047f2@89.169.162.214:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=yandex.ru&fp=chrome&security=reality&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&sid=e57932a42872a362#%E2%98%AE%EF%B8%8F90%40oneclickvpnkeys,passed,,reality,156.146.52.110,1001,200,0,0,TR
vless://00000000-0000-4000-8000-000000000000@159.69.162.184:42122/?type=ws&encryption=none&flow=&host=sub.mot.ip-ddns.com&path=%2F&security=tls&sni=sub.mot.ip-ddns.com&allowInsecure=1#%E2%98%AE%EF%B8%8F79%40proxy_kafee,passed,,tls,78.40.117.123,1002,200,0,0,SE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#,passed,,,141.98.4.67,1003,200,0,0,FI
vless://05dc09d5-5c56-454b-a34e-6ef743d91e1a@turkey.boot-lee.ru:8443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=sun6-22.userapi.com&fp=qq&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&sid=abc323&type=tcp&path=%2f#,passed,,reality,94.131.108.187,1007,200,0,0,TR
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F%3FTELEGRAM-YamYamProxy_YamYamProxy_YamYamProxy_YamYamProxy_YamYamProxy%3Fed%3D512&security=tls&encryption=none&insecure=1&host=dev.twistsparrow.xyz&type=ws&allowInsecure=1&sni=dev.twistsparrow.xyz#,passed,,tls,74.220.30.0,1009,200,0,0,DE
vless://05dc09d5-5c56-454b-a34e-6ef743d91e1a@turkey.boot-lee.ru:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=sun6-22.userapi.com&fp=qq&security=reality&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&sid=abc323#%E2%98%AE%EF%B8%8F30%40oneclickvpnkeys,passed,,reality,94.131.108.187,1009,200,0,0,TR
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com#%40configraygan+X17,passed,,tls,51.158.234.69,1012,200,0,0,NL
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.130.21:544?sni=www.nintendogames.net&path=%2f#***✅***@AR14N24b,passed,,tls,152.42.254.150,1013,200,0,0,SG
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#***✅***@AR14N24b,passed,,,188.214.157.58,1017,200,0,0,ES
trojan://5fb072e0ddd631cf66cf752b09210480@202.181.103.246:3076?security=tls&sni=www.nintendogames.net&path=%2f#,passed,,tls,178.128.114.70,1018,200,0,0,SG
vless://ff8ed07c-f05e-4343-9307-6dbb644d2ce5@94.182.169.82:8085?security=none&encryption=none&host=telewebion.com&headerType=http&type=tcp#%F0%9F%94%A5%F0%9F%92%9Cconfigraygan6,passed,,none,143.14.124.245,1023,200,0,0,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.193.158.71:8443?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#,passed,,tls,158.69.200.110,1025,200,0,0,CA
vless://7e2b2894-3b5c-4b65-acc5-e1784f4047f2@89.169.162.214:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=yandex.ru&fp=chrome&security=reality&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&sid=e57932a42872a362#%E2%98%AE%EF%B8%8F90%40proxy_kafee,passed,,reality,156.146.52.110,1027,200,0,0,TR
vmess://eyJhZGQiOiAic2VvdWwwMy56Z2pvay5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAic2VvdWwwMy56Z2pvay5jb20iLCAiaWQiOiAiNzJhMGRhYzQtOTY4OS00YTU3LWIxNjQtNWM2NWJmYTk0NzcyIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogInNlb3VsMDMuemdqb2suY29tIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICItLS0iLCAidiI6ICIyIn0=,passed,,tls,152.70.88.177,1027,200,0,0,KR
vmess://eyJhZGQiOiIyMTcuMjE3LjI1NS45OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MzA0OWJkYS04ZDUzLTQ0YmMtZjcxYy1mNmIwM2MxY2E0ODIiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiJcLyIsInBvcnQiOiI4NDQzIiwicHMiOiJcdWQ4M2NcdWRkZjhcdWQ4M2NcdWRkZWNbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVNHIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,217.217.255.99,1030,200,0,0,SG
