link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppOWxpcDJkSjhrVjR3SlEwcEp1UnI2@185.100.159.79:443#%E2%99%BB%EF%B8%8F4%40oneclickvpnkeys,passed,,,185.100.159.79,1401,200,52.39031,44.543427,DE
vless://a44e0875-210f-4941-9062-89b6361a14c6@91.84.112.93:443?security=reality&encryption=none&pbk=i5a8i2AWUSMZ-rYA6hGBRCBBoe7W5ah33SCdF5JkMk4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=8bcfe256cf216fd8#configraygan2-%F0%9F%87%B3%F0%9F%87%B1,passed,,reality,91.84.112.93,1402,200,48.30918,47.309284,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#configraygan-26-%F0%9F%87%B3%F0%9F%87%B1,passed,,,193.29.139.242,1403,200,49.14005,49.720325,NL
vmess://eyJhZGQiOiIxNzIuNjQuMTQ5LjE4MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibmFzbmV0LTU3MTI5NjQxMDIuc2hhcmdoZGFpbHkuY28iLCJpZCI6Im5hc25ldCIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9uYXNuZXQvY2RuP2VkXHUwMDNkMjU2MCIsInBvcnQiOiI4MDgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KYINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==,passed,,,57.129.64.102,1405,200,49.14005,53.333332,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#,passed,,,193.29.139.189,1411,200,52.321777,46.756283,NL
vless://5ffb4a1a-255c-4d51-93ce-ac731c8e94d9@3.123.254.74:39781?security=none&allowInsecure=0&encryption=none&type=tcp&headerType=none#@proxy_kafee,passed,,none,2a05:d014:1d1f:da00:d5c1:c6c3:468a:66e4,1418,200,48.484848,42.80364,DE
vless://5ffb4a1a-255c-4d51-93ce-ac731c8e94d9@3.123.254.74:39781?security=none&encryption=none&headerType=none&type=tcp#%40Vpn_Tehran%20%F0%9F%A4%8D%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,none,3.123.254.74,1422,200,52.527905,39.525692,DE
vless://9904fa56-bb02-49e0-b31d-1865d4eb8300@91.107.251.197:41225/?type=tcp&encryption=none&flow=#%E2%99%BB%EF%B8%8F17%40oneclickvpnkeys,passed,,none,2a01:4f8:1c1b:225f::1,1428,200,51.612904,43.549263,DE
vmess://eyJhZGQiOiIxNzIuNjQuMTQ5LjE4MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibmFzbmV0LTU3MTI5NjQxMDIuc2hhcmdoZGFpbHkuY28iLCJpZCI6Im5hc25ldCIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9uYXNuZXQvY2RuP2VkXHUwMDNkMjU2MCIsInBvcnQiOiI4MDgwIiwicHMiOiJAVnBuX1RlaHJhbiDinKjvuI8g2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9,passed,,,57.129.64.102,1430,200,52.117264,57.929035,DE
vless://5ffb4a1a-255c-4d51-93ce-ac731c8e94d9@3.123.254.74:39781?security=none&encryption=none&headerType=none&type=tcp#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40myseaproxy%20%7C%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%D9%88%D8%B5%D9%84%20%D8%B4%D8%AF%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%F0%9F%9A%80,passed,,none,3.123.254.74,1430,200,47.732697,40.383644,DE
vless://5ffb4a1a-255c-4d51-93ce-ac731c8e94d9@3.123.254.74:39781?security=none&allowInsecure=0&encryption=none&type=tcp&headerType=none#***✅***@AR14N24b,passed,,none,2a05:d014:1d1f:da00:d5c1:c6c3:468a:66e4,1432,200,52.083332,39.35071,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%40Vpn_Tehran%20%F0%9F%94%AE%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,193.29.139.250,1432,200,46.86585,50,NL
vless://a44e0875-210f-4941-9062-89b6361a14c6@91.84.113.114:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&fp=chrome&security=reality&pbk=i5a8i2AWUSMZ-rYA6hGBRCBBoe7W5ah33SCdF5JkMk4&sid=8bcfe256cf216fd8#%E2%99%BB%EF%B8%8F19%40oneclickvpnkeys,passed,,reality,91.84.113.114,1434,200,49.627792,50.219707,NL
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%40v2FreeHub%20%F0%9F%87%AB%F0%9F%87%B7,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1436,200,51.847054,49.019608,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyUTZ0VWFYVDR1VUZkQjdheWVWeW5y@62.133.60.60:7048#,passed,,,2a05:541:103:59::1,1439,200,47.789722,50.251255,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#,passed,,,193.29.139.251,1442,200,52.151237,47.47775,NL
vless://98fb333c-3d84-4fa4-b1f7-1683b509f65a@91.99.218.107:36454/?type=tcp&encryption=none&flow=#%E2%99%BB%EF%B8%8F8%40oneclickvpnkeys,passed,,none,2a01:4f8:c010:4f9b::1,1443,200,49.474335,45.584045,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%20,passed,,,193.29.139.233,1445,200,44.028618,50.37783,NL
vless://5ffb4a1a-255c-4d51-93ce-ac731c8e94d9@3.123.254.74:39781?security=none&allowInsecure=0&encryption=none&type=tcp&headerType=none#,passed,,none,2a05:d014:1d1f:da00:d5c1:c6c3:468a:66e4,1446,200,52.527905,39.66287,DE
vless://98fb333c-3d84-4fa4-b1f7-1683b509f65a@91.99.218.107:36454?type=tcp&path=%2f#,passed,,none,2a01:4f8:c010:4f9b::1,1451,200,51.54639,42.643925,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#,passed,,,193.29.139.137,1451,200,50.92298,50.34613,NL
vmess://eyJhZGQiOiIxNzIuNjQuMTQ5LjE4MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibmFzbmV0LTU3MTI5NjQxMDIuc2hhcmdoZGFpbHkuY28iLCJpZCI6Im5hc25ldCIsIm5ldCI6IndzIiwicGF0aCI6Ii9uYXNuZXQvY2RuP2VkXHUwMDNkMjU2MCIsInBvcnQiOiI4MDgwIiwicHMiOiJjb25maWdyYXlnYW4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,,57.129.64.102,1454,200,45.610035,61.6808,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#,passed,,,193.29.139.233,1457,200,49.41322,46.511627,NL
vless://a44e0875-210f-4941-9062-89b6361a14c6@91.84.102.30:443?security=reality&encryption=none&pbk=i5a8i2AWUSMZ-rYA6hGBRCBBoe7W5ah33SCdF5JkMk4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=8bcfe256cf216fd8#%40confingraygan+N00129-%F0%9F%87%B3%F0%9F%87%B1,passed,,reality,91.84.102.30,1459,200,49.41322,48.13478,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%40Vpn_Tehran%20%F0%9F%92%98%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,193.29.139.143,1461,200,52.56242,7.64526,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#***🚀***configraygan`,passed,,,193.29.139.164,1462,200,49.782204,50.282845,NL
vless://9904fa56-bb02-49e0-b31d-1865d4eb8300@91.107.251.197:41225?type=tcp&path=%2f#,passed,,none,2a01:4f8:1c1b:225f::1,1467,200,49.291435,41.841003,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#,passed,,,193.29.139.216,1467,200,48.869884,45.688175,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#,passed,,,193.29.139.164,1468,200,49.968773,5.172971,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#,passed,,,193.29.139.182,1471,200,47.84689,51.2492,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#,passed,,,193.29.139.151,1473,200,48.959614,51.44695,NL
hy2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@206.71.158.40:35000/?insecure=1&sni=api.kermanshahi.org&obfs=salamander&obfs-password=%40JavidnamanIran-Javid-SHAH-KingRezaPahlavi#%E2%98%BA%EF%B8%8F92%40oneclickvpnkeys`,passed,ip_info_failed,,null,1479,200,109.73937,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%40configraygan+%F0%9F%8C%B939,passed,,,193.29.139.143,1479,200,48.13478,6.6104774,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%E2%9A%9C%EF%B8%8F%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9`,passed,,,193.29.139.182,1484,200,48.30918,49.627792,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#configraygan+Z1dldo-%F0%9F%87%B3%F0%9F%87%B1,passed,,,193.29.139.242,1491,200,52.56242,50.92298,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Vpn_Tehran%20%F0%9F%94%AE%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,193.29.139.242,1492,200,48.36759,47.562424,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#,passed,,,193.29.139.197,1495,200,51.28205,50.409576,NL
vless://0d6716db-7e72-4a88-8eb5-2124011d6a5a@95.85.232.131:10182/?encryption=none&flow=&host=Excoino.com&type=tcp&headerType=http#%E2%98%BA%EF%B8%8F32%40oneclickvpnkeys,passed,,none,2a0b:4141:820:1445::2,1496,200,45.9506,40.50633,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#,passed,,,193.29.139.227,1499,200,45.454544,50.793648,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#,passed,,,193.29.139.179,1502,200,46.02992,14.301037,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%40configraygan+%F0%9F%94%A5118,passed,,,193.29.139.182,1510,200,50.729233,50.82592,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#,passed,,,46.183.217.204,1514,200,44.94382,26.307137,LV
vmess://eyJhZGQiOiAiZGlnaXRhbG9jZWFuLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJuYXNuZXQtNTcxMjk5NjY3LnJhaGF2YXJkMzY1LmNvIiwgImlkIjogIm5hc25ldCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvTkFTTkVUL2Nkbj9lZD0yNTYwIiwgInBvcnQiOiAiODA4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,,57.129.96.67,1515,200,49.200493,55.671535,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#,passed,,,193.29.139.207,1519,200,47.281322,50.09393,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#,passed,,,193.29.139.206,1521,200,51.2492,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%40confingraygan+N001kd-%F0%9F%87%B3%F0%9F%87%B1,passed,,,193.29.139.250,1522,200,48.721073,48.721073,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080?#,passed,,,193.29.139.242,1523,200,47.449585,43.59673,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#,passed,,,193.29.139.217,1526,200,47.281322,48.869884,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40configraygan+%F0%9F%8D%9221,passed,,,193.29.139.242,1527,200,48.721073,50.15674,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#,passed,,,193.29.139.189,1528,200,46.538685,46.511627,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40confingraygan+N0010%3D-%F0%9F%87%B3%F0%9F%87%B1,passed,,,193.29.139.242,1534,200,49.230766,47.47775,NL
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206ZXRVOC9mdkNWUGFxbUtrWFY2Ylg4djhVTEk0RmNoK0VLdmcxOU1vRVRMaz0@57.131.41.129:8390#,passed,,,57.131.41.129,1534,200,46.89332,46.21606,IT
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%40Vpn_Tehran%20%F0%9F%87%A7%F0%9F%87%AA%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,193.29.139.182,1534,200,44.101433,50.15674,NL
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.249.36:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh30v5.carwashipdir.shop#configraygan+%E2%99%A522,passed,,tls,185.236.232.119,1535,200,30.627872,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%20110%20%40Outline_Vpn`,passed,,,193.29.139.233,1536,200,50.664974,52.527905,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#***✅***@AR14N24b,passed,,,193.29.139.143,1538,200,50,5.12,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#configraygan+%E2%99%A519,passed,,,193.29.139.242,1540,200,51.183624,50.441364,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#,passed,,,193.29.139.242,1546,200,49.535603,49.875313,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40confingraygan+N001wnwn-%F0%9F%87%B3%F0%9F%87%B1,passed,,,193.29.139.242,1549,200,49.504948,53.908356,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%40configraygan+X16,passed,,,193.29.139.143,1551,200,51.5132,29.739777,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#,passed,,,193.29.139.143,1552,200,48.98959,6.5930443,NL
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206ZXRVOC9mdkNWUGFxbUtrWFY2Ylg4djhVTEk0RmNoK0VLdmcxOU1vRVRMaz0@57.131.41.129:8390#@meliproxyy,passed,,,57.131.41.129,1552,200,44.12576,47.562424,IT
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#nl-hamedvpns,passed,,,193.29.139.137,1553,200,44.71772,47.309284,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%40configraygan+%F0%9F%94%A5117,passed,,,193.29.139.143,1561,200,46.92082,39.90025,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%40configraygan+%F0%9F%8D%9223,passed,,,193.29.139.143,1564,200,49.14005,32.493908,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#,passed,,,193.29.139.199,1565,200,47.365303,36.563072,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#@meliproxyy,passed,,,193.29.139.143,1570,200,48.869884,19.782393,NL
vmess://eyJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjI3YmE4N2ZjLTU4M2YtNDc2My05MDYwLTgzY2YwYjkyNjRkYiIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxNDEwMiIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==,passed,,,2600:3c05::f03c:95ff:fef7:60ac,1575,200,111.420616,50.890583,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#,passed,,,193.29.139.157,1590,200,47.421455,51.21639,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyeTQ3eVlPb0hhN0ZnSXN5cVE4MnR3@87.228.9.43:1080#,passed,,,87.228.9.43,1592,200,46.003452,38.295837,RU
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&fp=chrome&type=grpc&allowInsecure=0&sni=pqh30v1.carwashipdir.shop#,passed,,tls,185.236.232.115,1595,200,28.510336,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%40Vpn_Tehran%20%F0%9F%92%9A%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,193.29.139.202,1619,200,50.09393,49.68944,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyeTQ3eVlPb0hhN0ZnSXN5cVE4MnR3@87.228.9.43:1080#***✅***@AR14N24b,passed,,,87.228.9.43,1620,200,43.85965,42.530567,RU
vless://d0dc3e13-4f8a-41d7-8185-511aee4b3864@104.18.32.47:443?mode=auto&path=%2Felipii-bot&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=cf.elipii-bot.shop&fp=chrome&type=xhttp&allowInsecure=0&sni=cf.elipii-bot.shop#,passed,,tls,46.20.111.132,1628,200,45.924225,53.0856,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyeTQ3eVlPb0hhN0ZnSXN5cVE4MnR3@87.228.9.43:1080#%F0%9F%92%AB%20%40PewezaVPN%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29`,passed,,,87.228.9.43,1644,200,46.003452,43.243244,RU
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#,passed,,,193.29.139.141,1645,200,48.048046,50.282845,NL
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@creativecommons.org:443?path=%2Fassets&security=tls&encryption=none&insecure=0&host=diprox.pages.dev&type=ws&allowInsecure=0&sni=DiprOX.pages.DEV#%40Vpn_Tehran%20%F0%9F%A4%8D%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,34.212.240.129,1650,200,112.04482,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyeTQ3eVlPb0hhN0ZnSXN5cVE4MnR3@87.228.9.43:1080#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB+%E2%9E%A0+%40myseaproxy+%7C+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D9%85%D8%A7+%D9%88%D8%B5%D9%84+%D8%B4%D8%AF%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88+%F0%9F%9A%80`,passed,,,87.228.9.43,1668,200,43.835617,45.070423,RU
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#,passed,,,193.29.139.202,1671,200,49.079758,52.151237,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyeTQ3eVlPb0hhN0ZnSXN5cVE4MnR3@87.228.9.43:1080#@SPEEDS_VPN1-🫆`,passed,,,87.228.9.43,1679,200,46.08295,42.621204,RU
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@v1.dabache.top:443?path=%2Fassetsfp%3Dchrome&security=tls&encryption=none&insecure=0&host=DiprOX.pages.DEV&fp=chrome&type=ws&allowInsecure=0&sni=DiprOX.pages.DEV#,passed,,tls,172.208.36.45,1686,200,125.391846,0,US
vless://a26bbed7-a286-4840-84bc-dc102c526777@speedtest.net:80?mode=auto&path=%2Fcategory%2Fmusic&security=none&encryption=none&host=iran.boltboost.gg&type=xhttp#@meliproxyy,passed,,none,91.98.78.64,1695,200,204.60358,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%40Vpn_Tehran%20%E2%9C%85%EF%B8%8F%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,193.29.139.250,1698,200,48.899757,48.396854,NL
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&fp=chrome&type=grpc&allowInsecure=0&sni=pqh30v1.carwashipdir.shop#%40Vpn_Tehran%20%F0%9F%94%AE%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,185.236.232.115,1701,200,28.378859,0,US
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@v1.dabache.top:443?path=%2Fassetsfp%3Dchrome&security=tls&encryption=none&host=DiprOX.pages.DEV&fp=chrome&type=ws&sni=DiprOX.pages.DEV#%F0%9F%87%AE%F0%9F%87%B7%20IR%2061%20%40Outline_Vpn,passed,ip_info_failed,tls,null,1720,403,52.35602,0,null
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@104.18.4.130:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&type=grpc&sni=vbox.ping-box.com#,passed,,tls,45.93.170.83,1739,200,33.514874,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18426#,passed,,,157.185.173.60,1763,200,40.795513,37.31343,BR
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.249.36:443?encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&alpn=h2&type=grpc#%20,passed,,tls,185.236.232.119,1782,200,24.479807,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%D8%AC%D9%88%DB%8C%D9%86%20%DA%86%D9%86%D9%84%20%D8%B4%DB%8C%D8%AF%20%D9%82%D8%B7%20%D9%86%D8%B4%DB%8C%D8%AF%40configraygan,passed,,,57.129.95.198,1849,200,33.31945,26.533997,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#***✅***@AR14N24b,passed,,,57.129.95.38,1857,200,35.25782,39.545227,DE
