link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.108.15.110:443#***✅***@AR14N24b,passed,,,20.108.9.179,966,200,79.12957,73.59705,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40vpnbaz%20%F0%9F%8E%83,passed,,,20.108.9.179,968,200,78.35455,71.30125,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443,passed,,,51.104.235.40,970,200,304.1825,70.05254,GB
vless://7007111a-c28b-4ab1-8d28-bc7b42681028@57.129.133.88:2345/?type=tcp&encryption=none&flow=#%F0%9F%93%A541%40oneclickvpnkeys,passed,,none,57.129.133.88,971,200,73.52941,71.111115,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#***🇩🇪***All³,passed,,,20.108.9.179,974,200,279.72025,74.76635,GB
"ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.108.15.110:443#%F0%9F%87%AC%F0%9F%87%A7%20United%20Kingdom,%20London%20%7C%20%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BBL%5D%20",passed,,,20.108.15.110,976,200,286.73834,71.04795,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40MARAMBASHI%20%F0%9F%87%AB%F0%9F%87%B7,passed,,,20.108.15.110,978,200,284.69754,74.2115,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#***🐦‍🔥***-@SPEEDS_VPN,passed,,,20.90.75.215,981,200,75.400566,67.796616,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#,passed,,,51.104.235.40,984,200,298.50745,68.31768,GB
vless://7007111a-c28b-4ab1-8d28-bc7b42681028@wolf2.adslimit.info:2345?security=&encryption=none&headerType=none&type=tcp#***🇩🇪***All²,passed,,none,57.129.133.88,990,200,69.44445,66.666664,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40vpnbaz%20%F0%9F%9B%B8,passed,,,51.104.204.185,991,200,301.8868,70.98492,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40vpnbaz%20%F0%9F%8E%B2,passed,,,20.90.97.88,998,200,77.444336,74.55732,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%40proxy_kafee,passed,,,57.129.140.88,1000,200,63.19115,59.701492,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#configraygan_47,passed,,,51.104.235.40,1004,200,284.69754,70.05254,GB
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ@154.53.63.42:80#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-12668,passed,,,154.53.63.42,1008,200,63.643597,26.6489,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMk5vd3drbVFnc0F5MkFZTk9Nc3N1@dyn.usa.outlinekeys.net:56636#@meliproxyy,passed,,,2a05:541:116:3::1,1012,200,101.91083,77.51939,US
vless://7007111a-c28b-4ab1-8d28-bc7b42681028@57.129.133.88:2345?security=none&encryption=none&headerType=none&type=tcp#@meliproxyy,passed,,none,57.129.133.88,1012,200,72.46377,74.14273,GB
ss://Y2hhY2hhMjAtcG9seTEzMDU6Vzc0WEZBTExMdXc2bTVJQQ==@series-a1.samanehha.co:443#,passed,,,20.90.75.215,1018,200,76.19048,71.237755,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,20.90.97.88,1025,200,300.75186,75.32957,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8D%A5%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9`,passed,,,51.104.204.185,1029,200,299.62546,73.26007,GB
vless://309fa273-6579-4cb2-9143-7cad50401eba@45.12.133.61:8443?security=reality&encryption=none&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com&sid=7cad5040#,passed,,reality,45.12.133.61,1029,200,71.364845,66.1157,FR
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:443?#%40filembad,passed,,,94.72.127.58,1033,200,63.391445,55.90496,US
vless://3768e6b7-798f-4266-89d9-edbbfa47e65e@80.82.68.123:39138?encryption=none&type=tcp&security=none#,passed,,none,2a02:6c8:8000:f::7eed:b824,1036,200,67.739204,72.267395,NL
vless://403b2b80-703b-4498-eb92-96be57848d39@18.159.37.37:50256?encryption=none&security=none&type=tcp&headerType=none#,passed,,none,18.159.37.37,1036,200,64.72492,47.253395,DE
vless://7007111a-c28b-4ab1-8d28-bc7b42681028@wolf2.adslimit.info:2345?security=none&encryption=none&headerType=none&type=tcp#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7%3A+%40configraygan_37,passed,,none,57.129.133.88,1037,200,66.77796,67.3968,GB
vless://403b2b80-703b-4498-eb92-96be57848d39@18.159.37.37:50256?encryption=none&security=none&type=tcp#***✅***@AR14N24b,passed,,none,2a05:d014:170a:6000:c101:e1b2:43a0:62fc,1040,200,70.3606,53.050396,DE
vless://3768e6b7-798f-4266-89d9-edbbfa47e65e@80.82.68.123:39138?encryption=none&type=tcp&security=none#***✅***@AR14N24b,passed,,none,2a02:6c8:8000:f::7eed:b824,1041,200,69.44445,64.20546,NL
ss://YWVzLTI1Ni1nY206UkxVb2FVNG5oOGI4TXFxNw@149.102.152.25:80#%5BOpenRay%5D%20%F0%9F%87%AC%F0%9F%87%A7%20GB-367,passed,,,149.102.152.25,1042,200,64.308685,61.302685,GB
vless://309fa273-6579-4cb2-9143-7cad50401eba@45.12.133.61:8443?security=reality&encryption=none&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com&sid=7cad5040#***✅***@AR14N24b,passed,,reality,45.12.133.61,1046,200,71.813286,59.61252,FR
vless://a4d89b95-0e8a-454a-ab13-f89d22e045f8@18.159.51.221:46860?encryption=none&security=none&type=tcp&headerType=none#,passed,,none,2a05:d014:1717:5900:abfa:ac71:938b:4b9c,1047,200,67.68189,48.75076,DE
vless://a4d89b95-0e8a-454a-ab13-f89d22e045f8@18.159.51.221:46860?encryption=none&security=none&type=tcp#,passed,,none,18.159.51.221,1051,200,61.255745,54.274082,DE
vless://68820b0d-b836-435c-e3d5-c4ce8b97f0ac@3.66.32.122:19285?encryption=none&security=none&type=tcp&headerType=none#,passed,,none,3.66.32.122,1052,200,65.520065,41.819134,DE
vless://70e384d1-8f87-42c2-9a9e-ad75589ab54b@18.153.81.89:443?encryption=none&security=none&type=tcp&headerType=none#***✅***@AR14N24b,passed,,none,18.153.81.89,1054,200,71.04795,42.553192,DE
vless://68820b0d-b836-435c-e3d5-c4ce8b97f0ac@3.66.32.122:19285?encryption=none&security=none&type=tcp#***✅***@AR14N24b,passed,,none,3.66.32.122,1055,200,65.95218,50.890583,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8E%83%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,51.104.204.185,1059,200,297.3978,71.111115,GB
vless://70e384d1-8f87-42c2-9a9e-ad75589ab54b@18.153.81.89:443?encryption=none&security=none&type=tcp&headerType=none#,passed,,none,2a05:d014:1351:2e00:ccac:a47a:b66f:13b9,1060,200,64.82983,44.198895,DE
vless://a4d89b95-0e8a-454a-ab13-f89d22e045f8@18.159.51.221:46860?encryption=none&security=none&type=tcp#***✅***@AR14N24b,passed,,none,2a05:d014:1717:5900:abfa:ac71:938b:4b9c,1063,200,64.93507,41.841003,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40proxy_kafee,passed,,,20.90.97.88,1064,200,296.2963,64,GB
vless://403b2b80-703b-4498-eb92-96be57848d39@18.159.37.37:50256?encryption=none&security=none&type=tcp&headerType=none#***✅***@AR14N24b,passed,,none,18.159.37.37,1066,200,62.7451,41.067764,DE
trojan://humanity@185.18.250.245:443?type=ws&security=tls&path=/assignment&host=www.calmlunch.com&sni=www.calmlunch.com&fp=chrome&allowInsecure=1#,passed,,tls,51.158.122.35,1073,200,70.85917,72.92616,FR
vless://d0a88160-6f61-4fb9-bf2f-9a763e1031c8@18.156.77.199:30449?encryption=none&security=none&type=tcp#***✅***@AR14N24b,passed,,none,2a05:d014:1b4a:6e00:78b4:fd33:827:e4cc,1079,200,66.06111,58.651028,DE
ss://YWVzLTEyOC1nY206SGMyeW42VWpWQ2JhUE8zM1RROTNNVXRvZk9MUkhtN0E@195.154.202.112:18292#%5BOpenRay%5D%20%F0%9F%87%AB%F0%9F%87%B7%20FR-628,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1081,200,64.8824,58.91016,FR
ss://YWVzLTI1Ni1nY206R3Q2bERsRjBOS0VTRVdkYQ@2.58.81.216:80#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-9389,passed,,,2.58.81.216,1081,200,64.46414,61.068703,DE
vless://d0a88160-6f61-4fb9-bf2f-9a763e1031c8@18.156.77.199:30449?encryption=none&security=none&type=tcp&headerType=none#***✅***@AR14N24b,passed,,none,2a05:d014:1b4a:6e00:78b4:fd33:827:e4cc,1082,200,67.05784,54.682156,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTlozc2loblpVZjR1UUhub0JPZWZl@dyn.usa.outlinekeys.net:56636#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,2a05:541:116:3::1,1083,200,77.36944,79.60199,US
vmess://eyJhZGQiOiI5Mi4yNDYuODcuMTcwIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImNhZjkyMWM3LWFjNjMtNDBiYy1mYWExLWNkYTA5N2ZkN2U0MiIsIm5ldCI6InRjcCIsInBhdGgiOiJcLyIsInBvcnQiOiIxODM1NSIsInBzIjoiXHVkODNjXHVkZGYzXHVkODNjXHVkZGYxW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1OTCIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,92.246.87.170,1084,200,58.78031,62.59781,NL
ss://YWVzLTI1Ni1nY206QmJPVWdOTFV5VDZyZHJ4RQ@95.111.250.4:80#%5BOpenRay%5D%20%F0%9F%87%AB%F0%9F%87%B7%20FR-1148,passed,,,95.111.250.4,1086,200,61.585835,58.78031,FR
trojan://yYmnFjLkLe@82.24.195.243:17477?type=tcp&security=none#***✅***@AR14N24b,passed,,none,82.24.195.243,1090,200,66.33499,49.782204,NL
vless://68820b0d-b836-435c-e3d5-c4ce8b97f0ac@3.66.32.122:19285?encryption=none&security=none&type=tcp#,passed,,none,3.66.32.122,1092,200,65.35948,57.22461,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-,passed,,,57.129.140.88,1098,200,69.99125,64.46414,GB
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%F0%9F%9B%A1%20V%2065%20%40Outline_Vpn`,passed,,reality,51.158.206.87,1101,200,63.091484,64.987816,NL
vless://a4d89b95-0e8a-454a-ab13-f89d22e045f8@18.159.51.221:46860?encryption=none&security=none&type=tcp&headerType=none#***✅***@AR14N24b,passed,,none,2a05:d014:1717:5900:abfa:ac71:938b:4b9c,1105,200,67.91172,43.763676,DE
vless://57cfe68d-db83-4639-bc91-e0a2e1cf0e18@80.253.249.174:33431?encryption=none&security=reality&sni=www.icloud.com&fp=chrome&pbk=DQjRDYsGHriGDOyYw4ikOCgg8fnPoK6Hw74wuio7qyk&sid=cceca309a6cd013a&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2a12:bec4:1460:86::2,1105,200,45.274475,18.009907,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.200.160.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&type=ws&allowInsecure=1&sni=sni.jpmj.dev#configraygan_61,passed,ip_info_failed,tls,null,1107,200,149.5327,115.60694,null
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#%5B6470%5D+-+Telegram+%3A+%40configraygan,passed,,tls,51.158.122.35,1116,200,67.68189,71.428566,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080,passed,,,193.29.139.141,1124,200,64.05125,39.177277,NL
vless://25f86cb1-2140-4085-abcb-c3a0ea7a4be0@152.228.162.19:80?type=ws&path=%2Fvless%2F#,passed,,none,152.228.162.19,1125,200,63.44171,44.81793,FR
vless://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@5.254.85.152:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=germany.scroogethebest.com&fp=chrome&security=reality&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&sid=4fa44664f6a566d3#,passed,,reality,5.254.85.152,1125,200,61.068703,0,DE
vless://d0a88160-6f61-4fb9-bf2f-9a763e1031c8@18.156.77.199:30449?encryption=none&security=none&type=tcp#,passed,,none,2a05:d014:1b4a:6e00:78b4:fd33:827:e4cc,1127,200,62.063614,52.049446,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#@meliproxyy,passed,,,193.29.139.199,1127,200,59.30319,5.139076,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20356%20-%20NL%20-%20SS%2FAEAD%20-%208080,passed,,,193.29.139.245,1128,200,64.308685,67.05784,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-725,passed,,,193.29.139.216,1128,200,61.16208,60.46863,NL
"ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands,%20Amsterdam%20",passed,,,193.29.139.245,1129,200,63.74502,60.28636,NL
vless://57cfe68d-db83-4639-bc91-e0a2e1cf0e18@80.253.249.174:33431?encryption=none&security=reality&sni=www.icloud.com&fp=chrome&pbk=DQjRDYsGHriGDOyYw4ikOCgg8fnPoK6Hw74wuio7qyk&sid=cceca309a6cd013a&type=tcp&headerType=none#,passed,,reality,2a12:bec4:1460:86::2,1134,200,48.81025,40.383644,DE
vless://d0a88160-6f61-4fb9-bf2f-9a763e1031c8@18.156.77.199:30449?encryption=none&security=none&type=tcp&headerType=none#,passed,,none,18.156.77.199,1137,200,66.33499,64.15397,DE
vless://68820b0d-b836-435c-e3d5-c4ce8b97f0ac@3.66.32.122:19285?encryption=none&security=none&type=tcp&headerType=none#***✅***@AR14N24b,passed,,none,3.66.32.122,1138,200,68.78761,52.910057,DE
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ@94.72.127.55:80,passed,,,94.72.127.55,1139,200,70.546745,58.13953,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080,passed,,,193.29.139.245,1140,200,61.96747,57.38881,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#NetAccount`,passed,,,193.29.139.245,1140,200,61.068703,61.349693,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#NetAccount,passed,,,193.29.139.245,1141,200,61.9195,52.875084,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.103:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&host=TELEGRAM&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,51.158.206.103,1143,200,57.1837,53.619305,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#,passed,,,193.29.139.245,1144,200,62.208397,61.349693,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%D9%85%D8%A7%3A%20%40configraygan_56,passed,,,193.29.139.141,1146,200,64.56821,61.115356,NL
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%5BOpenRay%5D%20%F0%9F%87%AB%F0%9F%87%B7%20FR-629,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1146,200,62.942562,23.081362,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-726,passed,,,193.29.139.237,1146,200,57.88712,64.6726,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#configraygan_30,passed,,,193.29.139.167,1147,200,58.78031,63.593002,NL
vless://837b6716-6901-4b4d-a49f-2b6ac9306aa3@146.75.29.131:80?path=%2F&security=none&encryption=none&host=gerrma.global.ssl.fastly.net&type=ws#***✅***@AR14N24b,passed,,none,139.162.153.14,1151,200,62.893085,44.27227,DE
vless://5ce84688-f535-46ad-a512-37b17becf6ea@152.228.162.19:80?encryption=none&security=none&type=ws&host=akamaized.net&path=/vless/#***✅***@AR14N24b,passed,,none,152.228.162.19,1151,200,61.96747,36.036037,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#@SPEEDS_VPN1-🫆,passed,,,193.29.139.245,1151,200,61.49116,59.701492,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-629,passed,,,193.29.139.217,1151,200,59.52381,54.42177,NL
vless://f8ffc2f3-9d01-41f8-9b8a-833ea3176318@79.133.180.45:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=45ui5TpjfPf6HmRyT4M53XnR9tOXjpcLRLmaRyhlPiQ&sid=d7325e33&sni=m.ok.ru&path=&host=#***✅***@AR14N24b`,passed,,reality,79.133.180.45,1152,200,61.585835,61.115356,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,1153,200,62.942562,62.256813,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@155.138.227.121:8443?encryption=none&security=tls&sni=sni.111000.indevs.in&fp=chrome&insecure=1&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B@wangcai2#,passed,ip_info_failed,tls,null,1153,200,48.42615,15.882469,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-634,passed,,,193.29.139.157,1155,200,64.41224,57.636887,NL
trojan://yYmnFjLkLe@82.24.195.243:17477?type=tcp&security=none#,passed,,none,82.24.195.243,1156,200,68.1431,51.052967,NL
vless://0a6a9250-5007-4458-b2a7-f3d82ebb7374@45.63.116.176:27773?security=none&allowInsecure=0&encryption=none&type=tcp&headerType=none#***✅***@AR14N24b,passed,,none,45.63.116.176,1156,200,61.49116,53.58339,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDbHBTRGV3bWlsQTRJekdLU3ZRSEsx@194.150.220.103:443#%40MARAMBASHI%20%F0%9F%92%9F,passed,,,194.150.220.103,1158,200,68.96552,60.60606,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDbHBTRGV3bWlsQTRJekdLU3ZRSEsx@194.150.220.103:443#@meliproxyy,passed,,,194.150.220.103,1160,200,62.695923,59.835453,NL
vless://75193bef-8d8f-e823-41e0-2dd083dc1399@81.227.231.252:50/?type=tcp&encryption=none&flow=#,passed,,none,81.227.231.252,1160,200,59.701492,45.6621,SE
vless://18f72be7-0651-4037-928b-8a309d685796@45.145.41.35:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=google.com&fp=chrome&security=reality&pbk=qFBIVGsvXTMeJcdJz6GiL7DG0XNhCg7rItza7t0qTgU&sid=9eb31eb7572c0882&packetEncoding=xudp#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-9616,passed,,reality,2a0d:5940:79:d6::2,1164,200,60.8828,58.055153,DE
vless://837b6716-6901-4b4d-a49f-2b6ac9306aa3@146.75.29.131:80?path=%2F&security=none&encryption=none&host=gerrma.global.ssl.fastly.net&type=ws#,passed,,none,2a01:7e01::2000:2eff:fe6f:366d,1167,200,60.97561,63.34125,DE
vless://75193bef-8d8f-e823-41e0-2dd083dc1399@81.227.231.252:50/?type=tcp&encryption=none&flow=#***✅***@AR14N24b,passed,,none,81.227.231.252,1167,200,60.929173,44.994377,SE
vless://f8ffc2f3-9d01-41f8-9b8a-833ea3176318@79.133.180.45:443?security=reality&encryption=none&pbk=45ui5TpjfPf6HmRyT4M53XnR9tOXjpcLRLmaRyhlPiQ&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=m.ok.ru&sid=d7325e33#configraygan_48,passed,,reality,79.133.180.45,1171,200,57.22461,60.790276,NL
vless://25f86cb1-2140-4085-abcb-c3a0ea7a4be0@152.228.162.19:80/?type=ws&encryption=none&flow=&host=Join---i10VPN---Join---i10VPN---Join---i10VPN---Join---i10VPN&path=%2Fvless%2F#%F0%9F%93%A538%40oneclickvpnkeys,passed,,none,152.228.162.19,1173,200,63.041763,61.633286,FR
vless://7007111a-c28b-4ab1-8d28-bc7b42681028@wolf2.adslimit.info:2345?security=none&encryption=none&headerType=none&type=tcp#%40proxy_kafee,passed,,none,57.129.133.88,1174,200,62.451206,70.98492,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-630,passed,,,193.29.139.199,1175,200,60.514374,0,NL
vless://25f86cb1-2140-4085-abcb-c3a0ea7a4be0@152.228.162.19:80?type=ws&path=%2Fvless%2F#***✅***@AR14N24b,passed,,none,152.228.162.19,1176,200,61.208874,55.826935,FR
vless://75193bef-8d8f-e823-41e0-2dd083dc1399@dd.openaccessnode.com:50/?type=tcp&encryption=none&flow=#%F0%9F%93%A561%40oneclickvpnkeys,passed,,none,81.227.231.252,1179,200,58.694057,42.016804,SE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDbHBTRGV3bWlsQTRJekdLU3ZRSEsx@194.150.220.103:443#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%A6,passed,,,194.150.220.103,1183,200,68.259384,57.845264,NL
vless://403b2b80-703b-4498-eb92-96be57848d39@18.159.37.37:50256?encryption=none&security=none&type=tcp#,passed,,none,2a05:d014:170a:6000:c101:e1b2:43a0:62fc,1189,200,69.80802,46.10951,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#***✅***@AR14N24b,passed,,,193.29.139.199,1189,200,61.068703,45.897877,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***✅***@AR14N24b,passed,,,193.29.139.245,1192,200,60.8365,62.063614,NL
