link,status,reason,tls,ip,delay,code,download,upload,location
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#%F0%9F%A7%BF94@oneclickvpnkeys,passed,,reality,173.208.251.34,474,200,110.49724,92.05984,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@188.114.96.3:80?encryption=none&type=ws&security=none&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&host=2wsde.12i.ccwu.cc#,passed,,none,185.116.236.133,482,200,157.17093,70.17544,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?allowInsecure=1&encryption=none&security=tls&sni=pqh30v4.carwashipdir.shop&type=grpc#%F0%9F%93%BB92@oneclickvpnkeys,passed,,tls,185.236.232.118,489,200,123.839,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJnYm5oeXU3LjBvYi5jY3d1LmNjIiwgInBvcnQiOiA4MCwgImlkIjogIjllMzA4NzQzLWJjNTgtNDEwOS1iOGE4LWMyYzY4Njk1OWM2NSIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9ZZVFQYU1vVTBlRE4wMmwxRDNwQXZQdFpwRW9lTyJ9,passed,,,185.116.236.104,491,200,193.23672,40.32258,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@188.114.97.3:80?encryption=none&type=ws&security=none&path=/gPvZ4oCcNDyuc3szX7xhuvpEm&host=y670.0h0.ccwu.cc#***✅***@AR14N24b,passed,,none,185.122.166.41,498,200,110.49724,60.377357,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.4.103:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&type=grpc#%F0%9F%93%BB96@oneclickvpnkeys,passed,,tls,185.236.232.119,500,200,129.87013,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&insecure=1&allowInsecure=1&type=grpc#%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%D9%85%D8%A7%40saministamm,passed,,tls,185.236.232.117,500,200,119.76048,0,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbgt6.12i.ccwu.cc:443?encryption=none&type=ws&host=dcvbgt6.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&security=tls&sni=dcvbgt6.12i.ccwu.cc#***✅***@AR14N24b,passed,,tls,185.116.236.133,502,200,184.3318,125.78617,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@188.114.96.3:80?encryption=none&host=nu9.0g0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB98@oneclickvpnkeys,passed,,none,185.122.166.41,505,200,164.94844,80.80808,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJiYmdmdmNlLjEyaS5jY3d1LmNjIiwgInBvcnQiOiAiNDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJhZTcyZjk1OC1jMWY2LTRmYzItYTMxMC0xZjAwN2FmM2QxMWYiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1djQ3MyeDJZd2F3RmE2Q3NmazB1RkRGIiwgImhvc3QiOiAiYmJnZnZjZS4xMmkuY2N3dS5jYyIsICJ0bHMiOiAidGxzIn0=,passed,,tls,185.116.236.133,508,200,156.25,107.09505,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJiYmdmdmNlLjEyaS5jY3d1LmNjIiwgInBvcnQiOiA4MCwgImlkIjogImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiJ9,passed,,,185.116.236.133,509,200,100.75566,55.096416,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@y670.0h0.ccwu.cc:80?encryption=none&host=y670.0h0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB04@oneclickvpnkeys,passed,,none,185.122.166.41,528,200,106.666664,146.25229,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dcvgtyu.0ww.ccwu.cc:443?fp=chrome&host=dcvgtyu.0ww.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah&security=tls&sni=dcvgtyu.0ww.ccwu.cc&type=ws#***✅***@AR14N24b,passed,,tls,172.82.65.77,530,200,370.37036,78.125,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=pqh30v5.carwashipdir.shop#***✅***@AR14N24b,passed,,tls,185.236.232.119,534,200,119.402985,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJibmp1OHk3LjEyaS5jY3d1LmNjIiwgInBvcnQiOiAiNDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJhZTcyZjk1OC1jMWY2LTRmYzItYTMxMC0xZjAwN2FmM2QxMWYiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1djQ3MyeDJZd2F3RmE2Q3NmazB1RkRGIiwgImhvc3QiOiAiYm5qdTh5Ny4xMmkuY2N3dS5jYyIsICJ0bHMiOiAidGxzIn0=,passed,,tls,185.116.236.133,535,200,423.28046,95.2381,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIyd3NkZS4xMmkuY2N3dS5jYyIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsICJob3N0IjogIjJ3c2RlLjEyaS5jY3d1LmNjIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,185.116.236.133,549,200,149.25372,93.131546,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@188.114.96.3:80?encryption=none&type=ws&security=none&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&host=y670.0h0.ccwu.cc#,passed,,none,185.122.166.41,559,200,51.150894,109.58904,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,,154.38.176.7,560,200,99.255585,57.80347,US
vless://d0b3e27d-bbfc-4a3b-8e60-6973de8fcefa@157.254.223.44:18959?&security=reality&pbk=-hwVEdgFkvjku8ESuDoAA7id5yGGv_zXBvBW_RdhmHA&sid=d557c6895d014075&fp=chrome&sni=itunes.apple.com&type=tcp&headerType=none&path=%2F#***✅***@AR14N24b,passed,,reality,157.254.223.44,572,200,116.61808,75.046906,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@sxcvf54.0wu.ccwu.cc:443?encryption=none&type=ws&host=sxcvf54.0wu.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah&security=tls#***✅***@AR14N24b,passed,,tls,172.82.65.77,577,200,244.64832,73.73272,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbghy7.12i.ccwu.cc:443?encryption=none&security=tls&sni=dcvbghy7.12i.ccwu.cc&type=ws&host=dcvbghy7.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b,passed,,tls,185.116.236.133,577,200,142.34877,94.78673,US
vless://395539b3-3970-498a-8268-8fab1a0d7309@172.67.204.137:443?allowInsecure=1&encryption=none&host=7-f-r-f-fr-55-thy.0zx.ccwu.cc&path=%2Fck4MBeCVkM6TDoVtZw&security=tls&sni=7-f-r-f-fr-55-thy.0zx.ccwu.cc&type=ws#%F0%9F%A7%BF01@oneclickvpnkeys,passed,,tls,192.3.233.205,603,200,114.12269,108.254395,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.20:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#05%F0%9F%90%B8@oneclickvpnkeys,passed,,none,45.59.187.94,604,200,87.81558,89.48546,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@ddvfgt.0ob.ccwu.cc:80?encryption=none&security=none&sni=ddvfgt.0ob.ccwu.cc&type=ws&host=ddvfgt.0ob.ccwu.cc&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO#,passed,,none,185.116.236.104,608,200,174.29193,79.20792,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&type=ws&security=none&path=%2F&host=vip.yaml7.ggff.net#***✅***@AR14N24b,passed,,none,198.46.188.122,620,200,58.097317,29.3578,US
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@cf.877774.xyz:443?encryption=none&security=tls&sni=tar.alabama-tigr.info&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=tar.alabama-tigr.info&path=%2Flove#***✅***@AR14N24b,passed,,tls,138.124.180.171,637,200,182.23233,77.22008,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ@154.53.63.42:80#%F0%9F%A7%BF93@oneclickvpnkeys,passed,,,154.53.63.42,647,200,94.00705,86.206894,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg@154.53.63.32:443#***✅***@AR14N24b,passed,,,154.53.63.32,653,200,93.89671,87.7193,US
vmess://eyJhZGQiOiAic2RmZ3R5dS4waDAuY2N3dS5jYyIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICI5ZTMwODc0My1iYzU4LTQxMDktYjhhOC1jMmM2ODY5NTljNjUiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJzZGZndHl1LjBoMC5jY3d1LmNjIiwgInBhdGgiOiAiL1llUVBhTW9VMGVETjAybDFEM3BBdlB0WnBFb2VPIiwgInRscyI6ICJ0bHMiLCAic25pIjogInNkZmd0eXUuMGgwLmNjd3UuY2MiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,tls,185.116.236.104,654,200,51.2492,68.610634,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@104.167.197.59:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#***✅***@AR14N24b,passed,,reality,2606:2040:140:16::3,659,200,38.77848,76.84918,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dfghty6.0ou.ccwu.cc:80?encryption=none&security=none&type=ws&host=dfghty6.0ou.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah#***✅***@AR14N24b,passed,,none,172.82.65.77,660,200,360.36035,54.384773,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@vb-p.0c0.ccwu.cc:80?encryption=none&security=none&sni=vb-p.0c0.ccwu.cc&type=ws&host=vb-p.0c0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,660,200,134.90724,84.29926,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@104.21.9.173:80?encryption=none&type=ws&security=none&path=/Iq3945ZsqJBAQ5Ah&host=dcvgtyu.0ww.ccwu.cc#,passed,,none,172.82.65.77,660,200,64.36041,90.29346,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@104.167.197.59:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#,passed,,reality,2606:2040:140:16::3,672,200,57.306587,47.309284,US
vmess://eyJhZGQiOiAiZ2Juams5LjB3dy5jY3d1LmNjIiwgImFpZCI6IDAsICJob3N0IjogImdibmprOS4wd3cuY2N3dS5jYyIsICJpZCI6ICI4ZWExYjg5Zi0yMWQ1LTQ5YjktOWJjZC0xYWQ5YWMzOWI0YmEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3kzTUU4MWhwVEpXd2Q0UkpCQVE1QWgiLCAicG9ydCI6IDQ0MywgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9,passed,,tls,172.82.65.77,674,200,454.54547,62.695923,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@huu89.0h0.ccwu.cc:80?encryption=none&security=none&sni=huu89.0h0.ccwu.cc&type=ws&host=huu89.0h0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,675,200,129.2407,157.17093,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#***✅***@AR14N24b,passed,,,154.53.63.32,675,200,36.917397,61.302685,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,15.204.97.216,676,200,106.524635,7.1903644,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#***✅***@AR14N24b,passed,,reality,15.204.97.216,687,200,106.951866,5.0381007,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg@154.53.63.32:443#,passed,,,154.53.63.32,688,200,62.7451,82.47422,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ@154.53.63.42:443#***✅***@AR14N24b,passed,,,154.53.63.42,693,200,25.204788,75.258705,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&type=ws&security=none&path=%2F&host=vip.yaml7.ggff.net#,passed,,none,107.172.8.149,705,200,85.929115,72.20216,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZiZ2h5Ny4xMmkuY2N3dS5jYyIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsICJob3N0IjogImRjdmJnaHk3LjEyaS5jY3d1LmNjIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,185.116.236.133,705,200,64.77733,74.62686,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#,passed,,,108.181.0.177,714,200,87.52735,104.84928,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.245.94:2096?security=tls&encryption=none&type=ws&sni=sni.111000.indevs.in#,passed,,tls,84.54.62.66,723,200,72.661224,69.08463,US
vless://d46ad20a-4454-4da7-8f9c-87f9152bedee@63.141.128.188:443?&security=tls&fp=chrome&sni=d2-us1.djwstlsweb.top&type=ws&headerType=none&host=d2-us1.djwstlsweb.top&path=/djjc/us1#,passed,,tls,108.181.23.253,739,200,85.106384,102.30179,US
vless://723e6520-ddb1-4dab-d4b0-2da6736b9f8a@usalh01.jumperservice.com:19001?security=reality&type=tcp&sni=www.speedtest.net&fp=chrome&flow=xtls-rprx-vision&pbk=UtL7E0Gmxj3X5JdcPAutpTRKo7K2hugkR0vwk2XroUM#***✅***@AR14N24b,passed,,reality,154.44.3.214,743,200,106.2417,35.971226,US
vless://723e6520-ddb1-4dab-d4b0-2da6736b9f8a@usalh01.jumperservice.com:19001?security=reality&type=tcp&sni=www.speedtest.net&fp=chrome&flow=xtls-rprx-vision&pbk=UtL7E0Gmxj3X5JdcPAutpTRKo7K2hugkR0vwk2XroUM#,passed,,reality,154.44.3.214,744,200,104.84928,75.614365,US
vless://e43dd231-7c75-4606-80ec-50fbb8335ce7@132.226.85.167:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.microsoft.com&fp=chrome&security=reality&pbk=3ik9ws7ATJ5dKDY2Fofv9y7_vpFYsTqgOJRxiQKwA3A&sid=7b233a973c94ca0a#,passed,,reality,132.226.85.167,749,200,44.493885,42.016804,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.1.22:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,751,200,31.695723,136.2862,US
vless://68f5f3fd-fbf6-42a0-e8bc-d0a6285e766e@usalh01.jumperservice.com:19001?security=reality&type=tcp&sni=www.speedtest.net&fp=firefox&flow=xtls-rprx-vision&pbk=UtL7E0Gmxj3X5JdcPAutpTRKo7K2hugkR0vwk2XroUM#,passed,,reality,154.44.3.214,764,200,103.8961,88.202866,US
ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw@144.126.145.77:80#,passed,,,144.126.145.77,777,200,71.174385,66.17039,US
vless://e43dd231-7c75-4606-80ec-50fbb8335ce7@132.226.85.167:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.microsoft.com&fp=chrome&security=reality&pbk=3ik9ws7ATJ5dKDY2Fofv9y7_vpFYsTqgOJRxiQKwA3A&sid=7b233a973c94ca0a#***✅***@AR14N24b,passed,,reality,132.226.85.167,801,200,48.573166,43.080235,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?type=ws&security=none&host=vip.yaml7.ggff.net&path=%2F#***✅***@AR14N24b,passed,,none,23.169.184.123,802,200,100.75566,110.49724,US
"vless://d46ad20a-4454-4da7-8f9c-87f9152bedee@63.141.128.188:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&&security=tls&fp=chrome&sni=d2-us1.djwstlsweb.top&type=ws&headerType=none&host=d2-us1.djwstlsweb.top&path=/djjc/us1#",passed,,tls,108.181.23.253,810,200,90.8059,92.80743,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#***✅***@AR14N24b,passed,,,108.181.0.177,813,200,86.02151,114.44922,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.20:80?encryption=none&type=ws&security=none&path=%2F&host=vip.yaml7.ggff.net#***✅***@AR14N24b,passed,,none,107.173.87.103,815,200,105.960266,99.37888,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@188.114.96.3:80?encryption=none&type=ws&security=none&path=/XR8So0uqFVa3vY9ZbxgW4&host=ghj.ae1autumn.cc.cd#,passed,,none,185.184.68.94,820,200,162.60162,82.98755,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.129.96:80?security=none&sni=c6y.0c0.ccwu.cc&type=ws&host=c6y.0c0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,823,200,168.42105,106.10079,US
vless://6b279ab4-10e8-4e66-fb5d-9092c6709a1e@proxy.rahmancloud.ir:8443?encryption=none&type=ws&host=proxy.rahmancloud.ir&path=%2F&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&fp=chrome#***✅***@AR14N24b,passed,,tls,77.110.123.217,826,200,137.93105,128,US
vmess://eyJhZGQiOiAic2ZndDc2LjB6MC5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiOGVhMWI4OWYtMjFkNS00OWI5LTliY2QtMWFkOWFjMzliNGJhIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAic2ZndDc2LjB6MC5jY3d1LmNjIiwgInBhdGgiOiAiL3kzTUU4MWhwVEpXd2Q0UkpCQVE1QWgiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,172.82.65.77,830,200,544.21765,138.16927,US
vmess://eyJhZGQiOiAiMTQxLjEwMS4xMjEuMjE2IiwgInBvcnQiOiAiODA4MCIsICJpZCI6ICIzNWRmNWJkYy1hYjUzLTQ5NWEtOWNkYS0wNDVmOTU4YTVkNTEiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJidXl2bXVzMi42Ym53LnRvcCIsICJwYXRoIjogIi8/ZWQ9MjU2MCIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,,205.185.118.99,852,200,108.548164,81.96722,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B88@oneclickvpnkeys,passed,,none,96.8.121.29,863,200,102.30179,73.52941,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.197.75.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%40filembad`,passed,,tls,198.27.67.95,867,200,82.13553,63.391445,CA
vless://c558328b-eb46-424c-b9e0-574770f0b072@104.21.76.174:80?security=none&sni=rtg.ae1autumn.cc.cd&type=ws&host=rtg.ae1autumn.cc.cd&path=%2Fv8clafFSnPXNC0BXGtJ&fp=chrome#%40filembad`,passed,,none,185.122.166.51,872,200,54.384773,49.597023,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.76.174:80?encryption=none&host=ghj.ae1autumn.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&type=ws#%F0%9F%A7%BF84@oneclickvpnkeys,passed,,none,185.184.68.94,897,200,50.34613,45.377197,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.67.141.220:80?security=none&sni=ghju.apocalypse.cc.cd&type=ws&host=ghju.apocalypse.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&fp=chrome#***✅***@AR14N24b,passed,,none,185.184.68.94,907,200,46.97593,96.26956,US
vless://c558328b-eb46-424c-b9e0-574770f0b072@104.21.76.174:80?security=none&sni=rtg.ae1autumn.cc.cd&type=ws&host=rtg.ae1autumn.cc.cd&path=%2Fv8clafFSnPXNC0BXGtJ&fp=chrome#,passed,,none,185.122.166.51,909,200,45.766586,115.60694,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxMDQuMjEuOTUuMTgxIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiYzU1ODMyOGItZWI0Ni00MjRjLWI5ZTAtNTc0NzcwZjBiMDcyIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIiIsICJ0bHMiOiAiIiwgImFscG4iOiAiIiwgInBhdGgiOiAiLzdzT3owcDRTelUxRDZYTkMwQlhHdEoiLCAiaG9zdCI6ICJqamttLnplbS5pbmRldnMuaW4ifQ==,passed,,,185.122.166.51,918,200,46.376812,72.72727,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?path=/?ed=2560&Telegram%F0%9F%87%A8%F0%9F%87%B3%20@WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#,passed,ip_info_failed,tls,null,925,200,213.90373,103.49289,null
vless://9e308743-bc58-4109-b8a8-c2c686959c65@fvbghyu.2xv.ccwu.cc:80?encryption=none&security=none&sni=fvbghyu.2xv.ccwu.cc&type=ws&host=fvbghyu.2xv.ccwu.cc&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO#***✅***@AR14N24b`,passed,,none,185.116.236.104,930,200,178.57143,132.66998,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.94.245:80?security=none&sni=ghju.apocalypse.cc.cd&type=ws&host=ghju.apocalypse.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&fp=chrome#***✅***@AR14N24b,passed,,none,185.184.68.94,945,200,41.429314,81.053696,US
vless://c558328b-eb46-424c-b9e0-574770f0b072@104.21.76.174:80?security=none&sni=rtg.ae1autumn.cc.cd&type=ws&host=rtg.ae1autumn.cc.cd&path=%2Fv8clafFSnPXNC0BXGtJ&fp=chrome#***✅***@AR14N24b,passed,,none,185.122.166.51,949,200,47.675804,43.88371,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTM3YmEzZTRmNGNkYTBj@144.126.158.195:12053#,passed,,,144.126.158.195,975,200,55.210487,43.36043,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.150.99:80?type=ws&security=none&host=vip.yaml7.ggff.net&path=%2F#***✅***@AR14N24b,passed,,none,31.56.178.52,981,200,70.11394,0,US
vless://d5604db8-1f31-403d-a315-d8bafc70f7d2@188.114.96.3:80?encryption=none&type=ws&security=none&path=%2F1Aeip9N4V6m20grcpQ8L96b&host=mki.1nn.ccwu.cc#***✅***@AR14N24b,passed,,none,185.116.236.153,993,200,62.160065,39.820805,US
