link,status,reason,tls,ip,delay,code,download,upload,location
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:80?path=%2F91.90.195.38%3A443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#,passed,,none,2a0a:8c47::12,787,200,99.50249,99.750626,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@ttt6.006660666.xyz:443?security=tls&sni=ttt6.006660666.xyz&type=ws&path=%2FOkVaxoknnGWI7hLRpJ1&Host=ttt6.006660666.xyz#***✅***@AR14N24b,passed,,tls,155.94.236.132,804,200,70.3606,42.171852,CA
vmess://eyJhZGQiOiAieWhqLmlyYW4yMDI2LmluZGV2cy5pbiIsICJhaWQiOiAwLCAiaG9zdCI6ICJ5aGouaXJhbjIwMjYuaW5kZXZzLmluIiwgImlkIjogIjcyMWQzZmQwLWU5ZjEtNDBjMy05MmNkLWQ0NDA1YTQzMTlkNiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJwb3J0IjogNDQzLCAic2VjdXJpdHkiOiAiYXV0byIsICJzbmkiOiAieWhqLmlyYW4yMDI2LmluZGV2cy5pbiIsICJ0bHMiOiAidGxzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,107.174.26.18,813,200,222.84123,42.14963,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@ooiuyt.890699.xyz:443?security=tls&sni=OOIuyT.890699.xYZ&alpn=http%2F1.1&type=ws&host=OOIuyT.890699.xYZ&path=%2FKlh0x8wtLpTGA5AqzZ2Mj#***✅***@AR14N24b,passed,,tls,172.82.67.155,817,200,105.54089,85.197014,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg@154.53.63.32:80?#***✅***@AR14N24b,passed,,,154.53.63.32,819,200,66.55574,67.1141,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@gggbnhj.10o.ccwu.cc:80?encryption=none&security=none&sni=gggbnhj.10o.ccwu.cc&fp=chrome&type=ws&host=gggbnhj.10o.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#***✅***@AR14N24b,passed,,none,185.184.68.7,828,200,276.81662,0,US
vmess://eyJhZGQiOiAiaGprLmZyZWV2cG4yMDI3LmRwZG5zLm9yZyIsICJhaWQiOiAwLCAiaG9zdCI6ICJoamsuZnJlZXZwbjIwMjcuZHBkbnMub3JnIiwgImlkIjogIjcyMWQzZmQwLWU5ZjEtNDBjMy05MmNkLWQ0NDA1YTQzMTlkNiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJwb3J0IjogNDQzLCAic2VjdXJpdHkiOiAiYXV0byIsICJzbmkiOiAiaGprLmZyZWV2cG4yMDI3LmRwZG5zLm9yZyIsICJ0bHMiOiAidGxzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,107.174.26.18,833,200,202.53165,58.39416,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?type=tcp&security=reality&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&fp=chrome&sni=yahoo.com&sid=8397&spx=%2F#,passed,,reality,103.113.70.21,860,200,115.77424,66.39004,US
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@bmk.988988.shop:443?type=ws&security=tls&sni=bmk.988988.shop&host=bmk.988988.shop&path=%2F4e633j8uZI4BWzwNzcYz#***✅***@AR14N24b,passed,,tls,192.227.153.101,866,200,18.399263,48.42615,US
trojan://34778794-72e8-4862-b1e7-6e6c3ba894be@thj.huangzi.cfd:443?path=/FYzt5jjXXYWmzP5D1vsO&security=tls&alpn=http/1.1&host=thj.huangzi.cfd&type=ws&sni=thj.huangzi.cfd#,passed,,tls,107.172.132.247,875,200,235.9882,41.68838,US
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@198.62.62.248:443/?type=ws&encryption=none&flow=&host=tar.alabama-tigr.info&path=%2Flove&security=tls&sni=tar.alabama-tigr.info&allowInsecure=1&fp=chrome#%F0%9F%A5%8E91%40oneclickvpnkeys,passed,,tls,138.124.180.187,888,200,85.65311,72.85974,US
hy2://0b8a288c@107.174.181.241:65160/?insecure=1&sni=en.snu.ac.kr#%F0%9F%A5%BE65%40oneclickvpnkeys,passed,,,107.174.181.241,897,200,138.16927,81.46639,US
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=%2F130.185.164.213%3D8443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,155.117.242.108,908,200,80.56395,74.62686,US
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@rt.dddc.us.ci:443?encryption=none&security=tls&sni=rt.dddc.us.ci&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=rt.dddc.us.ci&path=%2FeDVWlsljXYWmzP5D1vsO#***✅***@AR14N24b`,passed,,tls,107.172.132.247,909,200,181.81818,63.542496,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@eefrt.890699.xyz:443?security=tls&sni=eEFRt.890699.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=eEFRT.890699.xyZ&path=%2FKlh0x8wtLpTGA5AqzZ2Mj#,passed,,tls,172.82.67.155,910,200,64.987816,47.2255,US
vless://077a4330-7cb0-4d4b-8feb-7ceb3cd43f69@172.67.135.201:80?security=none&encryption=none&type=ws&host=5tyu.0ow.ccwu.cc&path=/7ZHQqqDZuBdYKaAHx8c#,passed,,none,104.233.211.85,928,200,299.62546,37.435658,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ5Ny5kZGRjLnVzLmNpIiwgInBvcnQiOiAiNDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIzNDc3ODc5NC03MmU4LTQ4NjItYjFlNy02ZTZjM2JhODk0YmUiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3FsV2lXT2RQa0NWcUJYWVdtelA1RDF2c08iLCAiaG9zdCI6ICJ5Ny5kZGRjLnVzLmNpIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,107.172.132.247,952,200,91.63802,56.818184,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@ttt6.006660666.xyz:443?security=tls&sni=ttt6.006660666.xyz&alpn=http%2f1.1&type=ws&host=ttt6.006660666.xyz&path=%2fOkVaxoknnGWI7hLRpJ1#***✅***@AR14N24b,passed,,tls,155.94.236.132,964,200,74.005554,64,CA
vless://5f998675-8fa3-40ff-bebe-aa6942436032@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F204.12.225.226%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,204.12.225.226,966,200,147.32965,78.125,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ1OS44OTA2MDAwNC54eXoiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiNGMyMDVjODEtNTY5NC00M2ZlLWEyODctYWY1NjNhMmViYzA1IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIiIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJ1OS44OTA2MDAwNC54eXoiLCAicGF0aCI6ICIvZGpBMDdpVXNTcDBLMkZvNGdkczdjWHBEQjVuTzUifQ==,passed,,tls,172.82.65.77,969,200,225.35211,72.79345,US
vless://d9a83363-40a6-4a21-9dbe-cb2b7d287048@104.26.15.21:443?path=%2F107.174.121.122%3D443&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#@SPEEDS_VPN1-🫆,passed,,tls,107.174.121.122,969,200,60.929173,96.385544,US
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@bnhy7.986986.shop:443?type=ws&security=tls&sni=bnhy7.986986.shop&host=bnhy7.986986.shop&path=%2F4e633j8uZI4BWzwNzcYz#***✅***@AR14N24b,passed,,tls,192.227.153.101,1005,200,253.96826,75.685905,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIyd3NkZS4xMmkuY2N3dS5jYyIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsICJob3N0IjogIjJ3c2RlLjEyaS5jY3d1LmNjIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,185.116.236.133,1019,200,240.96387,87.81558,US
trojan://c52d2de2-fc6d-490c-8421-132f87615736@bgty6.852224.xyz:443?security=tls&sni=bgty6.852224.xyz&alpn=http%2F1.1&type=ws&host=bgty6.852224.xyz&path=%2FPDbJ6Qn4xImwtg6PusRbe#***✅***@AR14N24b,passed,,tls,155.94.236.143,1026,200,100.62893,90.90909,CA
vmess://eyJhZGQiOiAidGdoLmlyYW4yMDI5LmluZGV2cy5pbiIsICJhaWQiOiAwLCAiaG9zdCI6ICJ0Z2guaXJhbjIwMjkuaW5kZXZzLmluIiwgImlkIjogIjcyMWQzZmQwLWU5ZjEtNDBjMy05MmNkLWQ0NDA1YTQzMTlkNiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJwb3J0IjogNDQzLCAic2VjdXJpdHkiOiAiYXV0byIsICJzbmkiOiAidGdoLmlyYW4yMDI5LmluZGV2cy5pbiIsICJ0bHMiOiAidGxzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,107.174.26.18,1085,200,81.053696,53.98111,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@alalucarne.com:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#%40proxy_kafee,passed,,tls,185.186.245.40,1086,200,258.8997,44.69274,US
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@890.dddc.us.ci:443?encryption=none&security=tls&sni=890.dddc.us.ci&fp=chrome&type=ws&host=890.dddc.us.ci&path=/eDVWlsljXYWmzP5D1vsO#,passed,,tls,107.172.132.247,1089,200,243.90244,92.59259,US
vless://d9a83363-40a6-4a21-9dbe-cb2b7d287048@104.26.15.21:443?path=%2F107.174.121.122%3D443&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#%F0%9F%9B%A1%20V%20111%20%40Outline_Vpn,passed,,tls,107.174.121.122,1092,200,64.46414,122.137405,US
vmess://eyJhZGQiOiAieWhqLmh1YW5nc2hhbmcyMDI2LmluZGV2cy5pbiIsICJhaWQiOiAwLCAiaG9zdCI6ICJ5aGouaHVhbmdzaGFuZzIwMjYuaW5kZXZzLmluIiwgImlkIjogIjcyMWQzZmQwLWU5ZjEtNDBjMy05MmNkLWQ0NDA1YTQzMTlkNiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJwb3J0IjogNDQzLCAic2VjdXJpdHkiOiAiYXV0byIsICJzbmkiOiAieWhqLmh1YW5nc2hhbmcyMDI2LmluZGV2cy5pbiIsICJ0bHMiOiAidGxzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,107.174.26.18,1105,200,35.906643,76.04562,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJnZ25qdS5pcmFuMjAyNy5pbmRldnMuaW4iLCAicG9ydCI6ICI0NDMiLCAidHlwZSI6ICJub25lIiwgImlkIjogIjcyMWQzZmQwLWU5ZjEtNDBjMy05MmNkLWQ0NDA1YTQzMTlkNiIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJob3N0IjogImdnbmp1LmlyYW4yMDI3LmluZGV2cy5pbiIsICJ0bHMiOiAidGxzIn0=,passed,,tls,107.174.26.18,1119,200,206.18556,82.90156,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#configraygan_55,passed,,,20.90.97.88,1125,200,57.595387,58.78031,GB
vless://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@jjjki.dddct.us.ci:443?fp=chrome&host=jjjki.dddct.us.ci&path=%2F9NojP751adPiN9LMya&security=tls&sni=jjjki.dddct.us.ci&type=ws#,passed,,tls,107.174.26.18,1139,200,45.610035,39.428288,US
vmess://eyJhZGQiOiAiampqa2kuZGRkY3QudXMuY2kiLCAiYWlkIjogMCwgImhvc3QiOiAiampqa2kuZGRkY3QudXMuY2kiLCAiaWQiOiAiNzIxZDNmZDAtZTlmMS00MGMzLTkyY2QtZDQ0MDVhNDMxOWQ2IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9MRFRwVzhVSUVuVEFpTjlMTXlhIiwgInBvcnQiOiA0NDMsICJzZWN1cml0eSI6ICJhdXRvIiwgInNuaSI6ICJqampraS5kZGRjdC51cy5jaSIsICJ0bHMiOiAidGxzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,107.174.26.18,1144,200,221.60664,86.67389,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.42.173:443#,passed,,,20.90.97.88,1162,200,56.497177,56.577084,GB
vless://a6430e91-38ad-4254-b7db-d1fba6efd9e3@nodejs.org:443?path=%2F129.146.254.25%3A443&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#%F0%9F%9B%A1%20V%20106%20%40Outline_Vpn,passed,,tls,129.146.254.25,1165,200,45.766586,45.40295,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#***✅***@AR14N24b,passed,,,20.90.97.88,1166,200,237.38872,54.200542,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@SPEEDS_VPN1-🫆,passed,,,20.90.97.88,1167,200,173.16017,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#configraygan_76,passed,,,20.90.97.88,1173,200,212.76596,58.224163,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#@meliproxyy,passed,,,20.108.42.173,1185,200,224.7191,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#@proxy_kafee,passed,,,20.90.97.88,1186,200,239.52097,40.83716,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#,passed,,,20.108.42.173,1208,200,231.21388,56.25879,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#@vpnbaz%20%E2%9D%A4%EF%B8%8F,passed,,,20.90.97.88,1208,200,55.020634,14.214642,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#@SPEEDS_VPN1-🫆,passed,,,20.90.97.88,1220,200,41.21587,57.51258,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#***✅***@AR14N24b,passed,,,20.90.97.88,1228,200,57.061344,59.970016,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#***🐦‍🔥***-@SPEEDS_VPN,passed,,,20.90.97.88,1229,200,234.60411,46.323105,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.42.173:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8D%98%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,20.90.97.88,1237,200,62.208397,57.76173,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTEwNmFmYzMzZWFhMjYx@148.113.139.160:46534#***✅***@AR14N24b,passed,,,148.113.139.160,1239,200,22.948938,28.159098,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJoamsuZnJlZXZwbjIwMjcuZHBkbnMub3JnIiwgInBvcnQiOiAiNDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICI3MjFkM2ZkMC1lOWYxLTQwYzMtOTJjZC1kNDQwNWE0MzE5ZDYiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL0xEVHBXOFVJRW5UQWlOOUxNeWEiLCAiaG9zdCI6ICJoamsuZnJlZXZwbjIwMjcuZHBkbnMub3JnIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,107.174.26.18,1240,200,56.737587,62.7451,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443?#,passed,,,20.90.97.88,1241,200,221.60664,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#@SPEEDS_VPN1-🫆,passed,,,20.90.97.88,1243,200,240.96387,54.57026,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.145.88.9:443#configraygan_74,passed,,,20.90.97.88,1249,200,243.90244,20.125786,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.145.88.9:443#***✅***@AR14N24b,passed,,,20.90.97.88,1249,200,51.579628,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.108.41.100:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8D%98%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,51.104.235.40,1251,200,244.64832,59.435364,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.42.173:443#configraygan_69,passed,,,20.90.97.88,1260,200,57.471268,52.735664,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%40MARAMBASHI%20%20%F0%9F%92%9F,passed,,,20.90.97.88,1264,200,59.127865,32.733223,GB
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206UjUzMm1SQnYzYWNQQUdha2VJVERRV0pSeHl5bTBweHF2ekpQbVdDRndIVT0@57.128.191.90:8388#,passed,,,2001:41d0:801:2000::5802,1264,200,55.4785,54.79452,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40proxy_kafee,passed,,,20.90.97.88,1265,200,59.835453,44.469147,GB
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206UjUzMm1SQnYzYWNQQUdha2VJVERRV0pSeHl5bTBweHF2ekpQbVdDRndIVT0@57.128.191.90:8390#,passed,,,2001:41d0:801:2000::5802,1265,200,55.632824,52.875084,GB
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206UjUzMm1SQnYzYWNQQUdha2VJVERRV0pSeHl5bTBweHF2ekpQbVdDRndIVT0@57.128.191.90:8388?#,passed,,,2001:41d0:801:2000::5802,1269,200,56.497177,56.377728,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#***✅***@AR14N24b,passed,,,20.90.97.88,1271,200,229.22635,6.427252,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy,passed,,,20.90.97.88,1271,200,57.636887,52.185257,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.145.88.9:443#***✅***@AR14N24b,passed,,,20.90.97.88,1279,200,59.084194,50.63291,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443?#***✅***@AR14N24b,passed,,,20.90.97.88,1289,200,237.38872,41.775455,GB
vmess://eyJhZGQiOiAiaGhqay5odWFuZ3ppLmNmZCIsICJhaWQiOiAwLCAiaG9zdCI6ICJoaGprLmh1YW5nemkuY2ZkIiwgImlkIjogIjcyMWQzZmQwLWU5ZjEtNDBjMy05MmNkLWQ0NDA1YTQzMTlkNiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJwb3J0IjogNDQzLCAic2VjdXJpdHkiOiAiYXV0byIsICJzbmkiOiAiaGhqay5odWFuZ3ppLmNmZCIsICJ0bHMiOiAidGxzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,107.174.26.18,1293,200,203.56233,87.241,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388?#,passed,,,57.129.140.88,1294,200,57.553955,44.469147,GB
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqa2kuaHVhbmdkaS5pbmRldnMuaW4iLCAicG9ydCI6ICI0NDMiLCAidHlwZSI6ICJub25lIiwgImlkIjogIjcyMWQzZmQwLWU5ZjEtNDBjMy05MmNkLWQ0NDA1YTQzMTlkNiIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJob3N0IjogImpraS5odWFuZ2RpLmluZGV2cy5pbiIsICJ0bHMiOiAidGxzIn0=,passed,,tls,107.174.26.18,1299,200,171.67383,64.62035,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#configraygan_79,passed,,,20.90.97.88,1300,200,238.09525,0,GB
trojan://fc3704d6-8e5e-443a-bd5b-20ec7cfbe990@jjji.2030.pp.ua:443?security=tls&sni=jjji.2030.pp.ua&type=ws&path=%2FcSIyXrtyqeOFepMpfNkCk8&Host=jjji.2030.pp.ua#***✅***@AR14N24b,passed,,tls,172.82.67.156,1302,200,28.238617,61.871616,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.145.88.9:443#configraygan_77,passed,,,20.90.97.88,1303,200,246.91359,30.7574,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,20.90.97.88,1310,200,57.306587,58.224163,GB
vless://077a4330-7cb0-4d4b-8feb-7ceb3cd43f69@104.21.7.74:80?security=none&encryption=none&type=ws&host=5tyu.0ow.ccwu.cc&path=/7ZHQqqDZuBdYKaAHx8c#,passed,,none,104.233.211.85,1317,200,193.23672,42.06099,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080?#***✅***@AR14N24b,passed,,,193.29.139.141,1325,200,219.78023,51.981804,NL
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJnZ25qdS5pcmFuMjAyNy5pbmRldnMuaW4iLCAicG9ydCI6IDQ0MywgImlkIjogIjcyMWQzZmQwLWU5ZjEtNDBjMy05MmNkLWQ0NDA1YTQzMTlkNiIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9MRFRwVzhVSUVuVEFpTjlMTXlhIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,107.174.26.18,1327,200,206.71835,69.504776,US
vless://597f08cd-bd00-4ec4-aaa4-93fe99ca7f36@3.72.52.65:39609?security=none&encryption=none&headerType=none&type=tcp#configraygan_18,passed,,none,2a05:d014:11f9:2200:4259:a1f7:cb14:bb20,1327,200,52.840157,35.523975,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#@meliproxyy,passed,,,193.29.139.141,1331,200,214.47722,49.443756,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4RVB0R2J3c09IWnh1MUtCbHpnT05R@89.110.70.175:1080#configraygan_78,passed,,,89.110.70.175,1338,200,53.835804,52.80528,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#***✅***@AR14N24b,passed,,,193.29.139.157,1344,200,51.981804,50.282845,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%40vpnbaz%20%F0%9F%8D%8B%E2%80%8D%F0%9F%9F%A9,passed,,,193.29.139.141,1347,200,196.07843,4.741584,NL
vless://3ffb5c28-97b3-4056-c72e-ba0de6272c05@18.159.35.41:443?security=none&encryption=none&headerType=none&type=tcp#configraygan_24,passed,,none,18.159.35.41,1349,200,52.770447,29.77298,DE
