link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82%40oneclickvpnkeys,passed,,,158.173.20.171,1241,200,241.69183,58.013058,NL
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&fp=chrome&type=ws&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.159.189.73,1270,200,56.818184,66.666664,FR
vless://b738db04-c73c-4551-b6f2-9041e93914d4@de2.sanzone.ir:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%F0%9F%98%8818@oneclickvpnkeys,passed,,none,2a05:d014:11a1:9000:da93:d563:53aa:f3e9,1270,200,56.338028,35.164833,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#,passed,,,57.129.140.88,1278,200,178.57143,61.871616,GB
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.26:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%40filembad`,passed,,reality,51.158.206.26,1279,200,188.23529,56.06167,NL
vless://f2a806c6-f36b-4cd9-8bb6-7addb218ad2d@178.173.250.59:443?encryption=none&path=/&security=none&type=ws#,passed,,none,2a0c:16c2:500:aa7::2954,1282,200,187.79343,45.924225,NL
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.80:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.fh-aachen.de&fp=chrome&security=reality&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=#%F0%9F%90%B884%40oneclickvpnkeys,passed,,reality,138.124.186.80,1282,200,176.99115,49.751244,DE
trojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.158.183.44,1283,200,53.98111,60.105183,NL
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.159.189.73,1287,200,39.196476,49.019608,FR
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=nl4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=nl4.maxriser.ir#%40v2_mod_shop%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,tls,37.114.49.243,1290,200,167.71487,60.15037,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%A6%89%40FreeConfigForYou,passed,,,193.29.139.207,1292,200,216.2162,52.840157,NL
trojan://humanity@www.gossipglove.com:443?security=tls&sni=www.gossipglove.com&fp=chrome&type=ws&path=%2Fassignment#,passed,,tls,51.158.183.44,1293,200,54.64481,59.127865,NL
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.80:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#%F0%9F%90%B884@oneclickvpnkeys,passed,,reality,138.124.186.80,1294,200,178.57143,41.841003,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#,passed,,,193.29.139.207,1297,200,217.98364,56.06167,NL
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=1&sni=www.multiplydose.com#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%9A%8F%20TelegramID%20%E2%8C%B2SHOP_GAMING1011%20%F0%9F%AA%A9,passed,,tls,51.158.236.14,1303,200,48.721073,60.69803,NL
vless://21915536-afb5-4a0c-b047-fcf549d3a173@185.125.103.147:443?encryption=none&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&security=reality&sid=8bd29483ded126b4&sni=wikihow.com&type=tcp#%E2%9B%BD%EF%B8%8F1@oneclickvpnkeys,passed,,reality,2a0b:4140:b9cf::2,1310,200,47.61905,45.688175,DE
trojan://humanity@www.multiplydose.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#%40ServerTel%20%F0%9F%8C%B9%F0%9F%91%91%F0%9F%95%8A%EF%B8%8F,passed,,tls,51.158.236.14,1312,200,56.417492,60.15037,NL
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=tradingview.com&fp=chrome&security=reality&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&sid=f7aa9e61197d3ac6#%F0%9F%90%B87%40oneclickvpnkeys,passed,,reality,212.34.142.191,1317,200,180.99547,53.19149,NL
trojan://humanity@chatgpt.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%40filembad`,passed,,tls,51.158.183.44,1317,200,53.58339,61.349693,NL
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.146.102:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%40filembad`,passed,,none,74.220.27.192,1317,200,24.35312,22.81152,DE
vless://90c9c25c-df6c-4438-83d3-ef97166a9184@45.66.163.194:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=A3PWLCRX9oeSyPvrmrwj2jUXcLo2uCwAISRBHtNE1Xw&security=reality&sni=5post-gate.x5.ru&type=tcp#%F0%9F%98%8878@oneclickvpnkeys,passed,,reality,45.66.163.194,1317,200,13.893713,25.07051,FI
vless://90c9c25c-df6c-4438-83d3-ef97166a9184@45.66.163.194:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=A3PWLCRX9oeSyPvrmrwj2jUXcLo2uCwAISRBHtNE1Xw&security=reality&sni=5post-gate.x5.ru&type=tcp#,passed,,reality,45.66.163.194,1319,200,53.333332,41.322315,FI
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&sid=f7aa9e61197d3ac6&type=tcp&headerType=none#%40filembad`,passed,,reality,212.34.142.191,1321,200,177.77777,50.664974,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#***✅***@AR14N24b,passed,,,193.29.139.167,1322,200,215.63342,48.048046,NL
trojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#%40filembad`,passed,,tls,51.158.183.44,1322,200,54.832077,62.063614,NL
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&sid=f7aa9e61197d3ac6&type=tcp&headerType=none#%20,passed,,reality,212.34.142.191,1325,200,180.18018,50.92298,NL
trojan://humanity@www.multiplydose.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.236.14,1326,200,59.79073,62.35386,NL
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.147.236:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%F0%9F%98%8836@oneclickvpnkeys,passed,,none,74.220.27.192,1328,200,52.94507,49.14005,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#***✅***@AR14N24b,passed,,,193.29.139.143,1329,200,217.3913,28.278543,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#,passed,,,193.29.139.167,1329,200,212.20158,47.904194,NL
trojan://humanity@104.21.40.34:443?allowInsecure=1&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%E2%9B%BD%EF%B8%8F59@oneclickvpnkeys,passed,,tls,51.158.183.44,1330,200,51.91434,62.893085,NL
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.147.227:80/?type=ws&encryption=none&flow=&host=tt.andishehparenting.com&path=%2F#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F37%40oneclickvpnkeys,passed,,none,74.220.27.192,1331,200,53.655266,54.79452,DE
vless://b738db04-c73c-4551-b6f2-9041e93914d4@uk2.sanzone.ir:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%E2%9B%BD%EF%B8%8F15@oneclickvpnkeys`,passed,,none,2a05:d01c:cb1:a00:1bb3:5007:b166:981b,1334,200,58.56515,37.365715,GB
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.146.37:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%F0%9F%98%8846@oneclickvpnkeys,passed,,none,74.220.27.192,1334,200,51.779938,46.10951,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7%20UK%20%7C%20%40KIA_NET%20%DA%86%D9%86%D9%84%E2%80%8C%D8%AA%D9%84%DA%AF%D8%B1%D9%85,passed,,,193.29.139.245,1335,200,220.38567,45.22329,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***✅***@AR14N24b,passed,,,193.29.139.245,1338,200,230.54755,50.062576,NL
vless://90c9c25c-df6c-4438-83d3-ef97166a9184@194.124.250.51:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=A3PWLCRX9oeSyPvrmrwj2jUXcLo2uCwAISRBHtNE1Xw&security=reality&sni=5post-gate.x5.ru&type=tcp#,passed,,reality,194.124.250.51,1340,200,51.38086,45.610035,NL
vmess://eyJhZGQiOiI0Ni4yMjUuNTQuNzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDY1NGQ2NGQtMDhiZi00M2U1LWFkNDQtMThhN2QxYThkNmY3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDQxMCIsInBzIjoi8J+buDcxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,2a01:4f8:1c19:aacd::1,1344,200,215.63342,52.735664,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%20,passed,,,193.29.139.182,1349,200,222.84123,53.691277,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#,passed,,,193.29.139.245,1351,200,230.54755,54.384773,NL
trojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%9A%8F%20TelegramID%20%E2%8C%B2SHOP_GAMING1011%20%F0%9F%AA%A9,passed,,tls,51.158.183.44,1351,200,53.511703,30.686611,NL
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=1&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.236.14,1352,200,50.63291,54.23729,NL
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=nl4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=nl4.maxriser.ir#***✅***@AR14N24b,passed,,tls,37.114.49.243,1353,200,165.28926,45.977013,DE
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.146.163:80/?type=ws&encryption=none&flow=&host=tt.andishehparenting.com&path=%2F#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,74.220.27.192,1357,200,156.25,51.579628,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#***✅***@AR14N24b,passed,,,193.29.139.207,1360,200,209.97374,51.38086,NL
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=nl4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=nl4.maxriser.ir#,passed,,tls,37.114.49.243,1363,200,158.73016,58.866817,DE
trojan://humanity@www.multiplydose.com:443?allowInsecure=1&host=www.multiplydose.com&path=%2F%2Fassignment&type=ws#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,51.158.236.14,1364,200,48.6618,61.8238,NL
trojan://humanity@www.multiplydose.com:443?allowInsecure=1&host=www.multiplydose.com&path=%2F%2Fassignment&type=ws#%F0%9F%98%8844@oneclickvpnkeys,passed,,tls,51.158.236.14,1365,200,60.28636,61.068703,NL
trojan://humanity@chatgpt.com:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&fp=chrome&type=ws&sni=www.gossipglove.com#%F0%9F%A9%B8%40tel_melli%F0%9F%A9%B89,passed,,tls,51.158.183.44,1367,200,58.39416,49.627792,NL
trojan://humanity@188.114.96.3:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%E2%9B%BD%EF%B8%8F65@oneclickvpnkeys,passed,,tls,51.158.236.14,1368,200,53.156147,56.899006,NL
vless://90c9c25c-df6c-4438-83d3-ef97166a9184@85.209.159.22:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=5post-gate.x5.ru&fp=chrome&security=reality&pbk=A3PWLCRX9oeSyPvrmrwj2jUXcLo2uCwAISRBHtNE1Xw&sid=#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F49%40oneclickvpnkeys,passed,,reality,85.209.159.22,1369,200,46.811,39.545227,NL
vless://90c9c25c-df6c-4438-83d3-ef97166a9184@5.180.52.53:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=5post-gate.x5.ru&fp=chrome&security=reality&pbk=A3PWLCRX9oeSyPvrmrwj2jUXcLo2uCwAISRBHtNE1Xw&sid=#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F53%40oneclickvpnkeys,passed,,reality,5.180.52.53,1369,200,45.532158,26.39393,NL
trojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#,passed,,tls,51.158.183.44,1371,200,52.910057,59.656975,NL
vmess://eyJhZGQiOiIxNjQuOTIuMjQ1LjE2NyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0Yzk1ZDYxNy1lZmQ4LTQwNDUtOThkNS00ZDAwZTk2NjY3ZjkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTYiLCJwcyI6IvCfkZEzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,164.92.245.167,1375,200,172.04301,47.732697,DE
vless://a487adab-0644-4f80-9643-d3036b9f17c6@144.31.221.174:8083?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SziXMkSTuvedEFS4DE-WY0a4Hb87Y22VW0TgE9IPDjA&security=reality&sid=425ba80cd1a821a8&sni=www.apple.com&type=tcp#,passed,,reality,144.31.221.174,1378,200,48.13478,40.75395,DE
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.147.2:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F24@oneclickvpnkeys,passed,,none,74.220.27.192,1379,200,156.86275,50.251255,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%20,passed,,,193.29.139.250,1381,200,218.57924,48.45548,NL
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&fp=chrome&type=ws&sni=www.gossipglove.com#%40filembad`,passed,,tls,51.158.183.44,1383,200,32.10273,64.93507,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%20,passed,,,193.29.139.143,1384,200,210.52632,45.977013,NL
trojan://humanity@www.multiplydose.com:443?allowInsecure=1&host=www.multiplydose.com&path=%2F%2Fassignment&type=ws#%40filembad`,passed,,tls,51.158.236.14,1384,200,52.770447,62.208397,NL
vless://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@172.64.147.131:443?path=%2Fsghiyws&security=tls&encryption=none&insecure=1&host=terazhediii.info&type=ws&allowInsecure=1&sni=terazhediii.info#%40filembad`,passed,,tls,152.53.230.60,1384,200,51.612904,54.49591,DE
vless://94daa8ad-75ed-4dbf-a6de-d05036d98df5@norman.ns.cloudflare.com:443?path=%2Ftixvuws&security=tls&encryption=none&insecure=1&host=vangoghhh.info&type=ws&allowInsecure=1&sni=vangoghhh.info#,passed,,tls,159.195.42.123,1391,200,49.6586,46.02992,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%20,passed,,,193.29.139.245,1393,200,216.80217,53.98111,NL
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@188.114.98.0:80?path=%2F&security=none&encryption=none&host=tt.andishehparenting.com&type=ws#%40v2_mod_shop%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,none,74.220.27.192,1396,200,52.980133,49.474335,DE
vless://94daa8ad-75ed-4dbf-a6de-d05036d98df5@norman.ns.cloudflare.com:443?path=%2Ftixvuws&security=tls&encryption=none&insecure=1&host=vangoghhh.info&type=ws&allowInsecure=1&sni=vangoghhh.info#***✅***@AR14N24b,passed,,tls,159.195.42.123,1399,200,52.219322,53.727337,DE
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@188.114.98.0:80?encryption=none&host=tt.andishehparenting.com&security=none&type=ws#%E2%9B%BD%EF%B8%8F78@oneclickvpnkeys,passed,,none,74.220.27.192,1401,200,173.16017,46.97593,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.93:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F44%40oneclickvpnkeys,passed,,reality,51.158.206.93,1402,200,188.67924,54.090603,NL
trojan://humanity@v1.dabache.top:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%F0%9F%98%8835@oneclickvpnkeys,passed,,tls,51.158.236.14,1402,200,52.117264,59.88024,NL
vless://a487adab-0644-4f80-9643-d3036b9f17c6@144.31.12.148:587/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=cdn.jsdelivr.net&fp=chrome&security=reality&pbk=EJKcPSl0dv7mtU26gg6tUmKPw_aDvO2AHraRgNn6B14&sid=425ba80cd1a821a8#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F45%40oneclickvpnkeys`,passed,,reality,144.31.12.148,1403,200,49.627792,19.267822,DE
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.147.165:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%F0%9F%98%8832@oneclickvpnkeys,passed,,none,74.220.27.192,1405,200,172.78618,49.079758,DE
vless://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@172.64.147.133:443?allowInsecure=1&encryption=none&host=terazhediii.info&path=%2Fsghiyws&security=tls&sni=terazhediii.info&type=ws#%E2%9B%BD%EF%B8%8F43@oneclickvpnkeys,passed,,tls,152.53.230.60,1406,200,49.844234,54.60751,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.26:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%E2%9B%BD%EF%B8%8F44@oneclickvpnkeys,passed,,reality,51.158.206.26,1409,200,190.02374,51.746445,NL
trojan://humanity@www.gossipglove.com:443?security=tls&sni=www.gossipglove.com&fp=chrome&type=ws&path=%2Fassignment#%20,passed,,tls,51.158.183.44,1409,200,56.617126,59.568127,NL
trojan://humanity@www.multiplydose.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#,passed,,tls,51.158.236.14,1411,200,56.777855,60.8365,NL
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@188.114.98.0:80?path=%2F&security=none&encryption=none&host=tt.andishehparenting.com&type=ws#***✅***@AR14N24b,passed,,none,74.220.27.192,1411,200,52.980133,44.8682,DE
vless://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@172.64.147.131:443?allowInsecure=1&encryption=none&host=terazhediii.info&path=%2Fsghiyws&security=tls&sni=terazhediii.info&type=ws#%E2%9B%BD%EF%B8%8F42@oneclickvpnkeys,passed,,tls,152.53.230.60,1413,200,51.052967,54.57026,DE
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&sid=f7aa9e61197d3ac6&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,212.34.142.191,1414,200,178.57143,52.321777,NL
vless://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@172.64.147.133:443?allowInsecure=1&encryption=none&host=terazhediii.info&path=%2Fsghiyws&security=tls&sni=terazhediii.info&type=ws#%40filembad`,passed,,tls,152.53.230.60,1416,200,52.770447,53.015244,DE
trojan://uThbm8eGmXZ7GKqnWy@nl-4.tr202507.com:443?allowInsecure=1#,passed,,tls,2a0c:59c0:1::4022,1417,200,52.35602,55.096416,NL
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=1&sni=www.multiplydose.com#,passed,,tls,51.158.236.14,1422,200,53.40454,63.091484,NL
vless://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@172.64.147.131:443?allowInsecure=1&encryption=none&host=terazhediii.info&path=%2Fsghiyws&security=tls&sni=terazhediii.info&type=ws#%40filembad`,passed,,tls,152.53.230.60,1422,200,50.664974,54.757015,DE
vmess://eyJhZGQiOiI0Ni4yNDYuMTI2LjE1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQGdpbGFzc19vbiDwn42S27kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=,passed,,,2a00:1a28:1251:90f2::1,1424,200,161.94333,47.11425,SE
vless://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@172.64.146.1:443?allowInsecure=1&encryption=none&host=terazhediii.info&path=%2Fsghiyws&security=tls&sni=terazhediii.info&type=ws#%E2%9B%BD%EF%B8%8F63@oneclickvpnkeys,passed,,tls,152.53.230.60,1424,200,51.646225,55.36332,DE
vless://fd37be2f-f8d1-47de-97e8-13c28107d31e@138.124.104.221:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=pol2.frostbot.ru&pbk=iCY6H8CpnIfqmIkEABduJEAeJrnYS089R1-jKEyVp3w&sid=e043995937#,passed,,reality,2a0d:d904:c000:153::2,1426,200,49.109882,45.558083,PL
vless://098fd515-29de-4d74-b77d-d8ab878a7e2c@lucy.ns.cloudflare.com:443?allowInsecure=1&encryption=none&host=rivvers.info&path=/resgdws&security=tls&sni=rivvers.info&type=ws#,passed,,tls,152.53.148.25,1430,200,52.049446,51.085567,DE
vless://fd37be2f-f8d1-47de-97e8-13c28107d31e@138.124.104.221:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=pol2.frostbot.ru&pbk=iCY6H8CpnIfqmIkEABduJEAeJrnYS089R1-jKEyVp3w&sid=e043995937#%40filembad`,passed,,reality,2a0d:d904:c000:153::2,1430,200,49.968773,35.429585,PL
vless://c35050ce-01ab-45a9-91b8-54cec637d0a8@172.64.33.162:443?allowInsecure=1&encryption=none&host=octopusss5.info&path=%2Fudfyfws&security=tls&sni=octopusss5.info&type=ws#%F0%9F%98%8860@oneclickvpnkeys`,passed,,tls,202.61.243.14,1433,200,46.592896,43.05705,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#,passed,,,193.29.139.182,1435,200,212.76596,53.835804,NL
