link,status,reason,tls,ip,delay,code,download,upload,location
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%F0%9F%92%8E+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%C2%B2%C2%B9%E3%80%8F,passed,,reality,159.89.87.21,586,200,162.2718,183.06635,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.116.180.138:2096?type=ws&security=tls&encryption=none&sni=sni.111000.indevs.in&path=/%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%3D&host=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,204.110.221.20,587,200,0,85.106384,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.1:443?encryption=none&security=tls&sni=sni.111000.indevs.in&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560#***✅***@AR14N24b,passed,,tls,69.28.82.253,588,200,0,148.423,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@194.59.5.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&fp=chrome&insecure=0&allowInsecure=0&type=ws&path=%2F#***✅***@AR14N24b,passed,ip_info_failed,tls,null,589,200,257.23474,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.130.125.238:2096?path=/?ed=2560&telegram+@wangcai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,68.233.122.42,596,200,159.68063,94.78673,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F204.74.251.45%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,204.74.251.45,610,200,135.36378,163.59918,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.137.233:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,69.28.82.253,612,200,0,0,CA
ss://YWVzLTI1Ni1nY206NW1DSDQ2MjRRZmxPMWNGUg@185.111.156.33:80#,passed,,,185.111.156.33,632,200,84.74576,84.03361,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40vpnbaz&security=tls&encryption=none&alpn=networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%F0%9F%92%8E+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%E2%81%B7%E2%81%B4%E3%80%8F,passed,ip_info_failed,tls,null,641,200,176.21146,79.52286,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@25.26.27.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#***✅***@AR14N24b,passed,ip_info_failed,tls,null,642,200,89.08685,94.67455,null
trojan://5cccb4da-8aee-4b01-be84-2056265e52dc@172.64.80.1:443?security=tls&sni=nMk.288288.sHOP&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=nMk.288288.sHOP&path=/hV829BTVzg35A6ueyyZnWd#***✅***@AR14N24b,passed,,tls,185.122.164.48,647,200,30.075186,21.18644,US
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ@216.238.75.111:443?note=--Telegram--@NetifyVPN--#,passed,,,216.238.75.111,648,200,110.80332,110.49724,MX
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.191.138:2096?security=tls&type=ws&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&host=sni.111000.indevs.in&sni=sni.111000.indevs.in&fp=chrome&encryption=none#***✅***@AR14N24b,passed,,tls,204.110.221.103,650,200,114.44922,81.71604,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.26.7.205:2096?path=%2F%3Fed%3D2560%26Join---i10VPN---Join---i10VPN---Join---i10VPN---Join---i10VPN&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#,passed,,tls,204.110.221.164,652,200,0,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.238:2096?path=%2F%3Fed%3D2560%26Telegram%20%40VpnConnects&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,204.110.221.164,657,200,184.3318,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.26.7.205:2096?path=%2F%3Fed%3D2560%26Join---i10VPN---Join---i10VPN---Join---i10VPN---Join---i10VPN&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,ip_info_failed,tls,null,658,200,205.1282,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@156.243.83.238:2096?type=ws&security=tls&encryption=none&sni=sni.jpmj.dev&path=/%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&host=sni.jpmj.dev&ed=2560&eh=Sec-WebSocket-Protocol#,passed,,tls,69.28.82.253,665,200,265.78073,77.9727,CA
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@104.21.23.210:443/?security=tls&sni=ggbnhj.932.pp.ua&alpn=http/1.1&type=ws&host=ggbnhj.932.pp.ua&path=/2cO5FH0xUmT9oqnbBhmKb8nOkg#***✅***@AR14N24b,passed,,tls,172.82.67.158,666,200,24.198427,18.779343,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.62.62.122:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.245,669,200,0,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@25.26.27.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,ip_info_failed,tls,null,671,200,0,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@205.233.181.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560#,passed,,tls,204.110.221.115,672,200,179.77528,113.15417,CA
vmess://eyJhZGQiOiAidnZiZy4xOTEyNjIueHl6IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAidnZiZy4xOTEyNjIueHl6IiwgImlkIjogIjRhN2JhY2ExLTgwNDgtNGE5MS04MzE2LTU5NWIzNjY1N2E1NCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvVGFCdmtyVWJzeXZzdmluc0dHZyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogInZ2YmcuMTkxMjYyLnh5eiIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAiZnAiOiAiIn0=,passed,,tls,185.122.164.45,673,200,138.64818,57.80347,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.158.133.138:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,204.110.221.103,674,200,377.3585,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.62.62.91:443?path=%2F&security=tls&encryption=none&fp=chrome&type=ws&sni=sni.111000.dynv6.net#%5B2918%5D+-+Telegram+%3A+%40configraygan,passed,ip_info_failed,tls,null,676,200,0,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@176.124.223.138:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,172.98.207.6,679,200,427.80746,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@chatgpt.com:2053?path=%2F%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,ip_info_failed,tls,null,692,200,0,81.88332,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@77.37.33.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F#***✅***@AR14N24b,passed,,tls,204.110.221.210,698,200,52.083332,68.78761,CA
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@104.21.23.210:443/?security=tls&sni=ggbnhj.932.pp.ua&alpn=http/1.1&type=ws&host=ggbnhj.932.pp.ua&path=/2cO5FH0xUmT9oqnbBhmKb8nOkg#,passed,ip_info_failed,tls,null,702,200,40.733196,61.6808,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.44:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.143,705,200,0,165.63147,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.190.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.129,708,200,0,166.32016,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#***✅***@AR14N24b,passed,,,173.244.56.9,709,200,111.420616,101.26582,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.85.119.238:2096/?type=ws&encryption=none&flow=&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&sni=sni.jpmj.dev&fp=chrome#***✅***@AR14N24b,passed,,tls,204.110.221.164,712,200,124.2236,0,CA
trojan://5cccb4da-8aee-4b01-be84-2056265e52dc@172.64.80.1:443?security=tls&sni=nMk.288288.sHOP&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=nMk.288288.sHOP&path=/hV829BTVzg35A6ueyyZnWd#,passed,,tls,185.122.164.48,722,200,67.17045,62.063614,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.251.82.238:2096/?type=ws&encryption=none&flow=&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&sni=sni.jpmj.dev&fp=chrome#***✅***@AR14N24b,passed,,tls,69.28.82.253,725,200,59.04059,122.69939,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.116.180.138:2096?type=ws&security=tls&encryption=none&sni=sni.111000.indevs.in&path=/%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&host=sni.111000.indevs.in&ed=2560&eh=Sec-WebSocket-Protocol#***✅***@AR14N24b,passed,,tls,172.98.207.6,725,200,0,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.7.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%20%40wangcai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#%40proxy_kafee,passed,ip_info_failed,tls,null,727,200,240.24023,117.9941,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.116.180.138:2096?&security=tls&fp=chrome&sni=sni.111000.indevs.in&type=ws&headerType=none&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%40wangcai2#***✅***@AR14N24b,passed,ip_info_failed,tls,null,727,200,0,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.12.30.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&insecure=1&type=ws&host=sni.jpmj.dev&path=/?ed=2560&telegram%F0%9F%87%A8%F0%9F%87%B3@wangcai2#***✅***@AR14N24b,passed,,tls,204.110.221.117,740,200,154.44016,119.76048,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.80.110.238:2096?security=tls&type=ws&path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&host=sni.jpmj.dev&sni=sni.jpmj.dev&fp=chrome&encryption=none#,passed,ip_info_failed,tls,null,745,200,0,76.77542,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.47:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#***✅***@AR14N24b,passed,ip_info_failed,tls,null,762,200,175.4386,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.194.12.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,ip_info_failed,tls,null,764,200,134.45378,85.197014,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.198:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,204.110.221.164,784,200,0,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@50.62.88.71:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,ip_info_failed,tls,null,786,200,109.73937,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.0:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.185,807,200,71.94245,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#,passed,,tls,204.110.221.20,815,200,70.79646,106.951866,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNTFxNnpRRUVnUDJoVkI4V09BWW1PWnp6WHFNcTVBRVZ1RERPTWpwbkFnSk1KS0c@92.38.149.110:31348#,passed,,,2a03:90c0:25::4e,821,200,65.146576,76.92308,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:80#NetAccount`,passed,,,209.126.5.209,823,200,62.548862,81.053696,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#***✅***@AR14N24b,passed,,,149.22.95.183,829,200,83.24661,86.206894,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#,passed,,,149.22.95.183,832,200,84.03361,76.40878,CA
vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTYuMTQxIiwgImlkIjogImU3ZDcyYThkLTI2ZjItNGI1NC1iMzY2LTBjNDNlMGJjYmE3ZCIsICJwb3J0IjogIjQ0MyIsICJzY3kiOiAiYXV0byIsICJ2IjogIjIiLCAibmV0IjogInJhdyIsICJ0eXBlIjogIm5vbmUiLCAidGxzIjogIm5vbmUiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIn0=,passed,,none,2001:470:2be:1:20c:29ff:fead:c1b7,834,200,92.59259,85.378876,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.190.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,ip_info_failed,tls,null,836,200,118.16839,0,null
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:443#%F0%9F%92%8E+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%C2%B2%E2%81%B7%E3%80%8F,passed,,,154.53.57.143,845,200,73.19304,51.91434,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:80#***✅***@AR14N24b,passed,,,154.53.57.143,850,200,65.30612,45.428734,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.168:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,204.110.221.129,851,200,0,0,CA
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:80#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%40configraygan,passed,,,154.53.57.143,853,200,43.290043,63.34125,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.238:2096?path=%2F%3Fed%3D%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#@meliproxyy,passed,,tls,204.110.221.115,865,200,0,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.202.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,ip_info_failed,tls,null,891,200,85.28785,94.451,null
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:80#***✅***@AR14N24b,passed,,,154.53.57.143,900,200,44.395115,67.3968,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@176.124.223.138:2096?path=/?ed=2560&telegram+@wangcai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,69.28.82.253,908,200,0,153.55084,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@14.102.228.238:2096/?type=ws&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&alpn=networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-#,passed,,tls,204.110.221.103,939,200,148.6989,0,CA
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#%F0%9F%92%8E+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%E2%81%B0%E2%81%B4%E3%80%8F,passed,,,209.126.5.209,941,200,43.88371,48.54369,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#configraygan_35,passed,,tls,172.98.207.6,941,200,0,100.37642,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.130.125.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&fp=chrome&insecure=1&type=ws&host=sni.jpmj.dev&path=/?ed=2560&telegram%F0%9F%87%A8%F0%9F%87%B3+@wangcai2#***✅***@AR14N24b,passed,,tls,172.98.207.6,949,200,0,137.22127,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.148.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,204.110.221.131,962,200,0,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@62.72.166.138:2096?&security=tls&fp=chrome&sni=sni.111000.indevs.in&type=ws&headerType=none&host=sni.111000.indevs.in&path=%2F#***✅***@AR14N24b,passed,,tls,204.110.221.117,982,200,99.255585,145.71948,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.130.125.238:2096?path=/?ed=2560&telegram+@wangcai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#,passed,,tls,69.28.82.253,984,200,70.98492,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.238:2096?path=/?ed=2560&security=tls&encryption=none&host=sni.jpmj.dev&type=ws&sni=sni.jpmj.dev#,passed,,tls,172.98.207.6,992,200,189.12529,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@94.247.142.238:2096?security=tls&type=ws&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&host=sni.jpmj.dev&sni=sni.jpmj.dev&fp=chrome&encryption=none#,passed,,tls,69.28.82.253,1001,200,0,132.66998,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.75.139:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,69.28.82.253,1009,200,112.20196,96.61836,CA
vless://309fa273-6579-4cb2-9143-7cad50401eba@85.208.108.136:8443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040#***✅***@AR14N24b,passed,,reality,85.208.108.136,1009,200,42.987644,38.498554,CA
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:443#%F0%9F%92%8E+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%C2%B2%E2%81%B5%E3%80%8F,passed,,,154.53.63.32,1041,200,62.992126,55.172413,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@209.94.90.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.131,1050,200,200,118.16839,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&fp=chrome&insecure=1&type=ws&host=sni.jpmj.dev&path=/?ed=2560&telegram%F0%9F%87%A8%F0%9F%87%B3+@wangcai2#***✅***@AR14N24b,passed,ip_info_failed,tls,null,1059,200,45.22329,140.59753,null
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:443#%F0%9F%92%8E+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%C2%B2%E2%81%B4%E3%80%8F,passed,,,154.38.176.7,1074,200,17.252535,47.421455,US
trojan://dd39bb7d-2bea-41b5-be20-fa228a45f639@cccvgt.7777125.xyz:443?security=tls&sni=CccvGT.7777125.XyZ&alpn=http%2f1.1&type=ws&host=ccCVGT.7777125.XyZ&path=%2ftSROScnWofV7ia41dH#,passed,,tls,172.82.67.154,1118,200,74.14273,79.76072,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,69.28.82.253,1175,200,119.58146,132.2314,CA
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880/?type=grpc&encryption=none#,passed,,none,45.82.251.116,1179,200,1702.1277,245.39877,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%92%AC%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,45.82.251.116,1184,200,1739.1304,267.55853,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v1.ip4exordir.shop:8880/?type=grpc&encryption=none&flow=#%F0%9F%85%BF%EF%B8%8F99%40oneclickvpnkeys,passed,,none,45.82.251.115,1196,200,35.571365,49.04966,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%40configraygan_63%3A%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C+%D9%85%D8%A7,passed,,none,45.82.251.116,1197,200,1600,118.16839,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.116,1214,200,1702.1277,213.33333,US
