link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:80#***✅***@AR14N24b,passed,,,154.53.57.143,679,200,25.550941,75.757576,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.7.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%20%40wangcai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#%40proxy_kafee,passed,,tls,167.114.67.25,682,200,201.51132,82.47422,CA
vless://4ff29b06-3b6c-44c0-892f-4a00cb98d355@152.53.91.168:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=ios&pbk=E39gVJGVXKV6UXzW6TIyrz5wXZSyqzA7_5seNeQNHyg&sid=d82fb388&sni=www.nytimes.com&path=&host=#,passed,,reality,2a0a:4cc0:2000:71da:48cc:1dff:fe3d:5548,687,200,90.60023,81.21827,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&encryption=none&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.paypal.com#***✅***@AR14N24b`,passed,,reality,147.182.212.232,688,200,110.65007,84.03361,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.12.30.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%3D#***✅***@AR14N24b,passed,,tls,69.28.82.253,689,200,110.80332,139.61604,CA
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:80#***✅***@AR14N24b,passed,,,209.126.5.209,690,200,20.090406,39.74168,US
vless://4ff29b06-3b6c-44c0-892f-4a00cb98d355@152.53.91.168:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=ios&pbk=E39gVJGVXKV6UXzW6TIyrz5wXZSyqzA7_5seNeQNHyg&sid=d82fb388&sni=www.nytimes.com&path=&host=#***✅***@AR14N24b,passed,,reality,2a0a:4cc0:2000:71da:48cc:1dff:fe3d:5548,692,200,92.27221,72.00721,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.paypal.com&fp=chrome&security=reality&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&sid=#%F0%9F%92%9E99%40oneclickvpnkeys,passed,,reality,147.182.212.232,700,200,105.54089,90.39548,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&encryption=none&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.paypal.com#%5B2993%5D+-+Telegram+%3A+%40configraygan,passed,,reality,147.182.212.232,701,200,108.254395,85.378876,US
vless://4a7baca1-8048-4a91-8316-595b36657a54@vvbg.191262.xyz:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.aljazeera.net&fp=chrome&pbk=WAmg2ZhiUT_W4Co9OEQL5u40eBFD3dhxX83mfsX4MGo&sid=b8b4fb16&type=tcp&headerType=none&host=www.aljazeera.net#***✅***@AR14N24b,passed,,reality,185.122.164.45,707,200,100.62893,74.906364,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F143.42.4.6%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,2600:3c03::f03c:93ff:feb1:67e0,707,200,98.765434,97.44215,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.238:2096?security=tls&type=ws&path=%2F&host=sni.jpmj.dev&sni=sni.jpmj.dev&fp=chrome#***✅***@AR14N24b,passed,,tls,204.110.221.188,709,200,229.22635,124.031006,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.181:443?security=tls&type=ws&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&host=sni.111000.indevs.in&sni=sni.111000.indevs.in&fp=chrome&encryption=none#,passed,,tls,204.110.221.116,709,200,150.9434,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.156.19.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,69.28.82.253,710,200,67.17045,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.148.104.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,167.114.67.25,725,200,131.14754,94.67455,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.79.104.238:2096?security=tls&type=ws&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&host=sni.jpmj.dev&sni=sni.jpmj.dev#,passed,,tls,185.94.142.86,726,200,0,10.652463,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&type=ws&sni=sni.jpmj.dev#configraygan_57,passed,,tls,69.28.82.253,728,200,96.969696,57.306587,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F138.128.247.246%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,138.128.247.246,731,200,90.70294,105.26316,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#***✅***@AR14N24b,passed,,,149.22.95.183,733,200,88.888885,97.44215,CA
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@ggbnhy.191262.xyz:443?security=tls&sni=GgBNhY.191262.xyz&alpn=http%2f1.1&type=ws&host=GGbNhy.191262.xYZ&path=%2fr862SIwqItkD5XgXAL#***✅***@AR14N24b,passed,,tls,107.175.212.252,735,200,97.560974,68.90611,US
vless://6394c17f-6933-4229-8739-b9cac97b3465@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=/185.186.245.40=81&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,185.186.245.40,735,200,60.240967,64.36041,US
vless://6394c17f-6933-4229-8739-b9cac97b3465@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F185.186.245.40%3D81&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,185.186.245.40,738,200,61.9195,62.64683,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:443#configraygan_8,passed,,,154.53.57.143,740,200,21.310602,104.71204,US
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=%2F130.185.164.213%3D8443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#%F0%9F%9B%A1%20V%2033%20%40proxy_kafee,passed,,tls,155.117.242.108,741,200,216.2162,96.8523,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6ImM4NnMzLnBvcnRhYmxlc3VibWFyaW5lcy5jb20iLCJwb3J0IjozMTM1MCwiaWQiOiI1ZjdlNGEwOC03NTdhLTQ4ZmEtOGVkOC0zODU5OWM2ODQ4NTEiLCJhaWQiOjAsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoibm9uZSIsInBhdGgiOiJcLyIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,93.179.99.4,741,200,122.69939,0,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#***✅***@AR14N24b,passed,,reality,159.89.87.21,741,200,108.548164,85.197014,US
trojan://5cccb4da-8aee-4b01-be84-2056265e52dc@mmmhu.huangshang.online:443?security=tls&sni=mMMhU.HUangSHANG.onlIne&type=ws&host=mmmhu.HUangshaNG.OnLinE&path=%2fhV829BTVzg35A6ueyyZnWd#***✅***@AR14N24b,passed,,tls,185.122.164.48,742,200,97.799515,72.46377,US
vless://fa-397456379-1771009078823820@103.35.189.83:443?type=tcp&security=reality&sni=steampowered.com&fp=chrome&flow=xtls-rprx-vision&pbk=2rjzbqQ49m-jpfzhiuBNb8Izwwjw0dIg5JAKdv-B2kE&sid=d1d42381ba35#,passed,,reality,103.35.189.83,752,200,97.560974,59.92509,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.12.30.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,40.233.116.225,753,200,109.73937,48.63222,CA
vless://c4fed342-68c4-48ec-b3b6-9c4397bd5569@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F45.32.131.28%3D31001&sni=afrcloud22.mmv.kr#,passed,,tls,2001:19f0:ac00:401e:5400:4ff:fefe:70dc,755,200,94.78673,100.37642,US
vless://4ff29b06-3b6c-44c0-892f-4a00cb98d355@152.53.91.168:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=E39gVJGVXKV6UXzW6TIyrz5wXZSyqzA7_5seNeQNHyg&sid=d82fb388&sni=www.nytimes.com#***✅***@AR14N24b,passed,,reality,2a0a:4cc0:2000:71da:48cc:1dff:fe3d:5548,755,200,91.116165,89.18617,US
vless://6394c17f-6933-4229-8739-b9cac97b3465@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F185.186.245.40%3D81&sni=afrcloud22.mmv.kr#,passed,,tls,185.186.245.40,755,200,62.35386,62.5,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F162.243.115.21%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,162.243.115.21,756,200,104.575165,71.94245,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.7.238:2096?&security=tls&fp=chrome&sni=sni.jpmj.dev&type=ws&headerType=none&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#***✅***@AR14N24b,passed,,tls,69.28.82.253,758,200,125.78617,34.231922,CA
vless://bbafc769-441b-4f06-9aae-9cc04ede1980@afrcloud22.mmv.kr:443?path=%2F198.98.61.220%3D443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#@meliproxyy,passed,,tls,198.98.61.220,763,200,87.145966,96.038414,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&encryption=none&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.paypal.com#,passed,,reality,147.182.212.232,764,200,113.31445,89.58566,US
vless://6394c17f-6933-4229-8739-b9cac97b3465@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=/185.186.245.40=81&sni=afrcloud22.mmv.kr#,passed,,tls,185.186.245.40,769,200,61.6808,60.74411,US
vless://fa-397456379-1771009078823820@103.35.189.83:443?security=reality&encryption=none&pbk=2rjzbqQ49m-jpfzhiuBNb8Izwwjw0dIg5JAKdv-B2kE&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=steampowered.com&sid=d1d42381ba35#,passed,,reality,103.35.189.83,770,200,91.954025,95.01187,US
vless://4604876a-0652-4835-88bd-4421ea5c40da@us01-gmn-vlr02.tcp-reset-club.net:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=48720c&sni=hls-svod.itunes.apple.com#***✅***@AR14N24b,passed,,reality,172.93.100.151,774,200,87.43169,65.25285,US
vless://eb071647-72a6-46be-8e89-ff3d228d52f6@nyc.cdn.stun.su:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=nyc.cdn.stun.su&fp=chrome&security=reality&pbk=u4S6MmhgEOkPjlLVZ6twDLy-V9JIpLtyj8vDobOVM0w&sid=1c8eebcb20f6d0ce#%F0%9F%AA%9D73%40oneclickvpnkeys,passed,,reality,38.180.138.72,777,200,78.277885,91.63802,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@37.0.6.138:2096?security=tls&type=ws&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&host=sni.111000.indevs.in&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,ip_info_failed,tls,null,777,200,15.165877,33.030556,null
vless://d9a83363-40a6-4a21-9dbe-cb2b7d287048@afrcloud22.mmv.kr:443?path=%2F107.174.121.122%3D443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#%40proxy_kafee`,passed,,tls,107.174.121.122,781,200,184.3318,128.61737,US
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=%2F130.185.164.213%3D8443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#@meliproxyy,passed,,tls,155.117.242.108,793,200,88.39779,93.78664,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.34.228.41:443?&security=tls&sni=sni.111000.v6.navy&type=ws&headerType=none&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,204.110.221.82,802,200,258.0645,42.35045,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.190.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#***✅***@AR14N24b`,passed,,tls,204.110.221.5,802,200,136.9863,31.128407,CA
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=%2F130.185.164.213%3D8443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#@proxy_kafee,passed,,tls,155.117.242.108,825,200,195.59903,100.50251,US
vless://d85ea913-7dfa-44b0-bd66-33414e897991@afrcloud22.mmv.kr:443?path=%2F35.230.79.26%3D443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#@meliproxyy,passed,,tls,35.212.202.96,828,200,86.39309,82.38929,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?path=%2F%3Fed%253D2048&security=none&encryption=none&host=leecher56.matinheydri.workers.dev&type=ws#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,none,38.244.204.106,835,200,108.84354,111.57601,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.170.166.138:2096?type=ws&security=tls&encryption=none&sni=sni.111000.indevs.in&path=/%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&host=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,69.28.82.253,836,200,72.661224,47.761196,CA
vless://4604876a-0652-4835-88bd-4421ea5c40da@us01-gmn-vlr02.tcp-reset-club.net:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=48720c&sni=hls-svod.itunes.apple.com#,passed,,reality,172.93.102.197,841,200,93.89671,65.789474,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.247.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=/?ed=2560&Telegram%20@WangCai2#***✅***@AR14N24b,passed,,tls,204.110.221.5,842,200,56.777855,19.714144,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@14.102.228.238:2096?allowInsecure=0&encryption=none&host=sni.jpmj.dev&insecure=0&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#,passed,,tls,185.94.142.110,844,200,99.255585,86.1141,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@209.102.207.162:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#***✅***@AR14N24b,passed,,tls,185.94.142.88,854,200,0,77.66991,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.0:443?security=tls&type=ws&path=%2F%3Fed%3D2560&host=sni.111000.indevs.in&sni=sni.111000.indevs.in&fp=chrome&encryption=none#,passed,,tls,167.114.67.25,862,200,121.21212,4.7724156,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.34.228.160:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#,passed,,tls,204.110.221.244,863,200,97.799515,45.977013,CA
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443/?type=ws&encryption=none&flow=&host=afrcloud22.mmv.kr&path=%2F130.185.164.213%3D8443&security=tls&sni=afrcloud22.mmv.kr&allowInsecure=1#1%F0%9F%AA%9D%40oneclickvpnkeys,passed,,tls,155.117.242.108,864,200,208.87729,90.19166,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@80.209.243.159:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#***✅***@AR14N24b,passed,,tls,69.28.82.253,873,200,136.05441,68.43456,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.202.238:2096?security=tls&type=ws&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&host=sni.jpmj.dev&sni=sni.jpmj.dev&fp=chrome&encryption=none#***✅***@AR14N24b,passed,,tls,159.60.174.177,875,200,0,27.229408,US
vless://bbafc769-441b-4f06-9aae-9cc04ede1980@afrcloud22.mmv.kr:443?path=%2F198.98.61.220%3D443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr,passed,,tls,198.98.61.220,885,200,92.27221,110.65007,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.130.125.138:2096?security=tls&type=ws&path=%2F%3Fed%3D2560&host=sni.111000.indevs.in&sni=sni.111000.indevs.in&fp=chrome&encryption=none#,passed,,tls,69.28.82.253,888,200,143.1127,109.58904,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@94.247.142.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,69.28.82.253,890,200,60.8365,37.140205,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F204.12.225.226%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,204.12.225.226,894,200,144.92754,98.64365,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.12.30.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&path=%2F#***✅***@AR14N24b`,passed,,tls,185.94.142.110,907,200,85.378876,69.26407,US
vless://8fc83032-cb7e-4626-8058-f7051a68eb7b@afrcloud22.mmv.kr:443?security=tls&type=ws&path=%2F44.217.235.114%3D2053&host=afrcloud22.mmv.kr&sni=afrcloud22.mmv.kr&fp=chrome&encryption=none#,passed,,tls,44.217.235.114,909,200,118.34319,92.80743,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3+%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&type=ws&sni=sni.jpmj.dev#configraygan_53,passed,,tls,204.110.221.95,910,200,89.88764,140.35088,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.12.30.138:2096?security=tls&type=ws&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&host=sni.111000.indevs.in&sni=sni.111000.indevs.in&fp=chrome&encryption=none#,passed,,tls,204.110.221.170,915,200,209.42409,40.62976,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@14.102.228.238:2096?path=%2F&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,167.114.67.25,917,200,67.17045,58.56515,CA
vless://fa335d1c-e6d1-48bb-99a3-f06710a29043@afrcloud22.mmv.kr:443?path=%2F130.185.164.213%3D8443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#%F0%9F%9B%A1%20V%2033%20%40,passed,,tls,155.117.242.108,925,200,194.6472,89.48546,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.175.141.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,ip_info_failed,tls,null,928,200,0,44.81793,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.7.238:2096?&security=tls&fp=chrome&sni=sni.jpmj.dev&type=ws&headerType=none&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,204.110.221.241,930,200,216.80217,78.20137,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.107.164.149:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#,passed,,tls,69.28.82.253,932,200,78.74015,40.221214,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F104.168.35.194%3D56393&sni=afrcloud22.mmv.kr#,passed,,tls,104.168.35.194,942,200,88.202866,71.111115,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.44:443?&security=tls&sni=sni.111000.v6.navy&type=ws&headerType=none&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,159.60.174.161,943,200,81.88332,81.46639,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40vpnbaz&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,185.94.142.112,946,200,196.07843,55.983204,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.238:2096?path=%2F%3Fed%3D2560%26Telegram%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#@meliproxyy,passed,,tls,167.114.67.25,951,200,233.23616,10.943913,CA
vless://00640161-0300-45ae-a08c-6b08476bbe7d@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F154.19.242.205%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,154.19.242.205,961,200,106.38298,98.765434,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@25.26.27.238:2096?security=tls&type=ws&path=%2F&host=sni.jpmj.dev&sni=sni.jpmj.dev&fp=chrome#,passed,,tls,167.114.67.25,966,200,242.42424,62.4025,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.5:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#***✅***@AR14N24b,passed,,tls,69.28.82.253,966,200,122.137405,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.239.72.138:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#,passed,,tls,204.110.221.82,979,200,74.55732,38.572807,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.18.250.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#,passed,,tls,69.28.82.253,986,200,100.62893,28.870443,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.148.104.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#,passed,,tls,69.28.82.253,1018,200,246.15385,84.65609,CA
