link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWouODE4MTg1Lnh5eiIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIm5tai44MTgxODUueHl6IiwgInBhdGgiOiAiL2NJOVh0S3ZqaUl5dlpYRkFidlFFTiIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJubWouODE4MTg1Lnh5eiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,tls,192.3.130.103,549,200,102.960106,92.59259,US
vmess://eyJhZGQiOiAibm1rLjhwcC5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAibm1rLjhwcC5jY3d1LmNjIiwgInBhdGgiOiAiL2NJOVh0S3ZqaUl5dlpYRkFidlFFTiIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,,192.3.130.103,550,200,121.58055,130.93289,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#configraygan_18,passed,,none,64.181.218.67,550,200,110.80332,87.52735,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@nnnmjki.09o.ccwu.cc:80?encryption=none&security=none&sni=nnnmjki.09o.ccwu.cc&fp=chrome&type=ws&host=nnnmjki.09o.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#***✅***@AR14N24b`,passed,,none,185.184.68.7,551,200,400,54.982815,US
"vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.67.72:443?path=%2F%3Fed%3D2560&security=tls&encryption=none&alpn=h2,http/1.1&host=sni.111000.v6.navy&fp=chrome&type=ws&sni=sni.111000.v6.navy#%F0%9F%86%94%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%BA%F0%9F%87%B8%C2%B9%E2%81%B4%C2%B3%E3%80%8F",passed,,tls,84.54.62.39,555,200,88.98777,17.597889,US
trojan://5cccb4da-8aee-4b01-be84-2056265e52dc@mmmhu.huangshang.online:443?security=tls&sni=mMMhU.HUangSHANG.onlIne&type=ws&host=mmmhu.HUangshaNG.OnLinE&path=%2fhV829BTVzg35A6ueyyZnWd#***✅***@AR14N24b,passed,,tls,185.122.164.48,567,200,64.15397,29.542097,US
trojan://dd39bb7d-2bea-41b5-be20-fa228a45f639@hhnm.7777128.xyz:443?security=tls&sni=hhnm.7777128.xyz&alpn=http%2f1.1&type=ws&host=hhnm.7777128.xyz&path=%2ftSROScnWofV7ia41dH#***✅***@AR14N24b,passed,,tls,172.82.67.154,576,200,128.82448,106.524635,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJoamsuZnJlZXZwbjIwMjcuZHBkbnMub3JnIiwgInBvcnQiOiAiNDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICI3MjFkM2ZkMC1lOWYxLTQwYzMtOTJjZC1kNDQwNWE0MzE5ZDYiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL0xEVHBXOFVJRW5UQWlOOUxNeWEiLCAiaG9zdCI6ICJoamsuZnJlZXZwbjIwMjcuZHBkbnMub3JnIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,107.174.26.18,581,200,28.776978,4.220077,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@ipbaz.ping-box.com:2096?path=%2F%3Fed%3D2560&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#configraygan_85,passed,ip_info_failed,tls,null,587,200,89.58566,63.291138,null
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#***✅***@AR14N24b,passed,,,209.126.5.209,590,200,88.0088,99.13259,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWouODE4MTg1Lnh5eiIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAiaG9zdCI6ICJubWouODE4MTg1Lnh5eiIsICJ0bHMiOiAidGxzIn0=,passed,,tls,192.3.130.103,604,200,140.84508,72.59528,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqampraS5kZGRjdC51cy5jaSIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiNzIxZDNmZDAtZTlmMS00MGMzLTkyY2QtZDQ0MDVhNDMxOWQ2IiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9MRFRwVzhVSUVuVEFpTjlMTXlhIiwgImhvc3QiOiAiampqa2kuZGRkY3QudXMuY2kiLCAidGxzIjogInRscyJ9,passed,,tls,107.174.26.18,605,200,127.59171,108.1081,US
vmess://eyJhZGQiOiAiaGprLmZyZWV2cG4yMDI3LmRwZG5zLm9yZyIsICJhaWQiOiAwLCAiaG9zdCI6ICJoamsuZnJlZXZwbjIwMjcuZHBkbnMub3JnIiwgImlkIjogIjcyMWQzZmQwLWU5ZjEtNDBjMy05MmNkLWQ0NDA1YTQzMTlkNiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJwb3J0IjogNDQzLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,passed,,tls,107.174.26.18,608,200,133.11148,122.137405,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJtaGhuanVpLjBvaC5jY3d1LmNjIiwgInBvcnQiOiAiNDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIyYmZkZWQ4ZC02YTdjLTRjMTgtYWFhNS1mYzY1Yjk1NWQ1MGMiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3RWN2xMa2R5VXBoSjNkWDQxNGJsIiwgImhvc3QiOiAibWhobmp1aS4wb2guY2N3dS5jYyIsICJ0bHMiOiAidGxzIn0=,passed,,tls,185.184.68.7,610,200,414.50778,176.21146,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuanVpLjlqai5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJuanVpLjlqai5jY3d1LmNjIiwgInBhdGgiOiAiL2NJOVh0S3ZqaUl5dlpYRkFidlFFTiIsICJ0bHMiOiAiIiwgInNuaSI6ICJuanVpLjlqai5jY3d1LmNjIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,192.3.130.103,618,200,83.16008,118.34319,US
vless://12d369a8-a667-413b-b08a-a2aba9766f06@us01-gmn-vlr02.tcp-reset-club.net:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=hls-svod.itunes.apple.com&fp=chrome&security=reality&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=d3b13f31#***✅***@AR14N24b,passed,,reality,172.93.100.151,628,200,150.09381,117.82032,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkZGNjdnZibi4wOW8uY2N3dS5jYyIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiMmJmZGVkOGQtNmE3Yy00YzE4LWFhYTUtZmM2NWI5NTVkNTBjIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi90VjdsTGtkeVVwaEozZFg0MTRibCIsICJob3N0IjogImRkY2N2dmJuLjA5by5jY3d1LmNjIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,185.184.68.7,634,200,373.8318,160.96579,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@bnmki.06o.ccwu.cc:80?encryption=none&security=none&sni=bnmki.06o.ccwu.cc&fp=chrome&type=ws&host=bnmki.06o.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#***✅***@AR14N24b,passed,,none,185.184.68.7,637,200,575.5396,49.566296,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8D%98%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,154.38.176.7,639,200,17.061207,10.928961,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJoai5odWFuZ3NoYW5nLnF6ei5pbyIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiNzIxZDNmZDAtZTlmMS00MGMzLTkyY2QtZDQ0MDVhNDMxOWQ2IiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9MRFRwVzhVSUVuVEFpTjlMTXlhIiwgImhvc3QiOiAiaGouaHVhbmdzaGFuZy5xenouaW8iLCAidGxzIjogInRscyJ9,passed,,tls,107.174.26.18,643,200,114.28572,115.60694,US
vless://5f6c3f92-7220-4275-b34d-57c04db3f967@bnhj.003330333.xyz:443?encryption=none&security=tls&sni=bnhj.003330333.xyz&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=bnhj.003330333.xyz&path=%2FF24D1rlC85bVBOSONBms#,passed,,tls,192.3.233.205,652,200,365.2968,83.5073,US
vmess://eyJhZGQiOiAibmp1aS5hZTFhdXR1bW4uaW5kZXZzLmluIiwgImFpZCI6IDAsICJob3N0IjogIm5qdWkuYWUxYXV0dW1uLmluZGV2cy5pbiIsICJpZCI6ICI0YzIwNWM4MS01Njk0LTQzZmUtYTI4Ny1hZjU2M2EyZWJjMDUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2RqQTA3aVVzU3AwSzJGbzRnZHM3Y1hwREI1bk81IiwgInBvcnQiOiA4MCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJ0bHMiOiAiIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9,passed,,,172.82.65.77,654,200,117.82032,114.12269,US
vless://5f6c3f92-7220-4275-b34d-57c04db3f967@hju8.003330333.xyz:443?encryption=none&security=tls&sni=hju8.003330333.xyz&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=hju8.003330333.xyz&path=%2FF24D1rlC85bVBOSONBms#,passed,,tls,192.3.233.205,658,200,116.448326,110.344826,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJnYm5oanUuN25vLmNjd3UuY2MiLCAicG9ydCI6ICI4MCIsICJpZCI6ICI5ZjliMmJhMy03N2MxLTQwMGYtOWI3Mi03NmI5YjA4MjllNTEiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImdibmhqdS43bm8uY2N3dS5jYyIsICJwYXRoIjogIi81UFZ2dzI2amowRnk2Ym9qayIsICJ0bHMiOiAiIiwgInNuaSI6ICJnYm5oanUuN25vLmNjd3UuY2MiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,192.3.179.114,658,200,113.15417,98.88751,US
vmess://eyJhZGQiOiAicnQuZnJlZXZwbi5xenouaW8iLCAiYWlkIjogMCwgImhvc3QiOiAicnQuZnJlZXZwbi5xenouaW8iLCAiaWQiOiAiNzIxZDNmZDAtZTlmMS00MGMzLTkyY2QtZDQ0MDVhNDMxOWQ2IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9MRFRwVzhVSUVuVEFpTjlMTXlhIiwgInBvcnQiOiA0NDMsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAidGxzIjogInRscyIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==,passed,,tls,107.174.26.18,661,200,104.166664,135.59323,US
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@bhy.89060004.xyz:443?security=tls&sni=bhy.89060004.xyz&type=ws&path=%2FP23lDbkARo4gds7cXpDB5nO5&Host=bhy.89060004.xyz#***✅***@AR14N24b,passed,,tls,172.82.65.77,669,200,85.378876,56.777855,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ1OS44OTA2MDAwNC54eXoiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiNGMyMDVjODEtNTY5NC00M2ZlLWEyODctYWY1NjNhMmViYzA1IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIiIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJ1OS44OTA2MDAwNC54eXoiLCAicGF0aCI6ICIvZGpBMDdpVXNTcDBLMkZvNGdkczdjWHBEQjVuTzUifQ==,passed,,tls,172.82.65.77,671,200,125.391846,157.17093,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#***✅***@AR14N24b,passed,,,173.244.56.6,673,200,104.166664,83.945435,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.158.133.138:2096?path=%2F%3Ftelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540wangcai2%3D&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#%F0%9F%9B%A1%20V%2092%20%40Outline_Vpn,passed,,tls,84.54.62.72,680,200,133.11148,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.194.12.238:2096?path=%2F%3Fed%3D2560&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#,passed,,tls,172.98.207.6,682,200,54.274082,0,CA
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ==@216.238.75.111:443#,passed,,,216.238.75.111,685,200,104.166664,109.14052,MX
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJta2tvOTguMDhvLmNjd3UuY2MiLCAicG9ydCI6ICI0NDMiLCAidHlwZSI6ICJub25lIiwgImlkIjogIjJiZmRlZDhkLTZhN2MtNGMxOC1hYWE1LWZjNjViOTU1ZDUwYyIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdFY3bExrZHlVcGhKM2RYNDE0YmwiLCAiaG9zdCI6ICJta2tvOTguMDhvLmNjd3UuY2MiLCAidGxzIjogInRscyJ9,passed,,tls,185.184.68.7,698,200,88.79023,157.79091,US
vmess://eyJhZGQiOiAibm5naGp1Ljduby5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiOWY5YjJiYTMtNzdjMS00MDBmLTliNzItNzZiOWIwODI5ZTUxIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAibm5naGp1Ljduby5jY3d1LmNjIiwgInBhdGgiOiAiLzVQVnZ3MjZqajBGeTZib2prIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIn0=,passed,,,192.3.179.114,702,200,137.69363,119.22504,US
wireguard://2D%2BQMolgGWVRVGdJJvsQ4VBDCcZTym0c1sFN00PeMUs%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=213%2C74%2C19&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,709,200,274.9141,142.85713,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#***✅***@AR14N24b,passed,,,108.181.0.177,713,200,92.27221,88.888885,US
vmess://eyJhZGQiOiAiZ2duanUuaXJhbjIwMjcuaW5kZXZzLmluIiwgImFpZCI6IDAsICJob3N0IjogImdnbmp1LmlyYW4yMDI3LmluZGV2cy5pbiIsICJpZCI6ICI3MjFkM2ZkMC1lOWYxLTQwYzMtOTJjZC1kNDQwNWE0MzE5ZDYiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL0xEVHBXOFVJRW5UQWlOOUxNeWEiLCAicG9ydCI6IDQ0MywgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9,passed,,tls,107.174.26.18,723,200,100.75566,64.56821,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubmdoanUuN25vLmNjd3UuY2MiLCAicG9ydCI6ICI4MCIsICJpZCI6ICI5ZjliMmJhMy03N2MxLTQwMGYtOWI3Mi03NmI5YjA4MjllNTEiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIm5uZ2hqdS43bm8uY2N3dS5jYyIsICJwYXRoIjogIi81UFZ2dzI2amowRnk2Ym9qayIsICJ0bHMiOiAiIiwgInNuaSI6ICJubmdoanUuN25vLmNjd3UuY2MiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,192.3.179.114,724,200,136.2862,98.400986,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAieWhqLmh1YW5nc2hhbmcyMDI2LmluZGV2cy5pbiIsICJwb3J0IjogNDQzLCAiaWQiOiAiNzIxZDNmZDAtZTlmMS00MGMzLTkyY2QtZDQ0MDVhNDMxOWQ2IiwgImFpZCI6ICIwIiwgInNjeSI6IG51bGwsICJuZXQiOiAid3MiLCAidHlwZSI6IG51bGwsICJob3N0IjogInloai5odWFuZ3NoYW5nMjAyNi5pbmRldnMuaW4iLCAiYWxwbiI6IG51bGwsICJwYXRoIjogIi9MRFRwVzhVSUVuVEFpTjlMTXlhIiwgInRscyI6ICJ0bHMiLCAic25pIjogIiIsICJmcCI6IG51bGx9,passed,,tls,107.174.26.18,725,200,118.34319,62.015503,US
vless://4c205c81-5694-43fe-a287-af563a2ebc05@ghhj.ae1autumn.indevs.in:80?type=ws&path=%2FAbRz6tBwBWo4gds7cXpDB5nO5&host=ghhj.ae1autumn.indevs.in&sni=ghhj.ae1autumn.indevs.in&fp=chrome&allowInsecure=1#,passed,,none,172.82.65.77,726,200,160.32063,99.50249,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%40vpnbaz%20%F0%9F%A5%9D,passed,,none,64.181.218.67,728,200,134.45378,76.92308,US
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&type=ws#***✅***@AR14N24b`,passed,,none,167.99.235.221,744,200,124.805,68.31768,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@156.243.83.138:2096?path=%2F%3Fed&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#,passed,ip_info_failed,tls,null,748,200,101.52285,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.224.0:443?path=%2Fsni.111000.dynv6.net%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&host=odd-frog-6731.amiya45.workers.dev&fp=chrome&type=ws&sni=odd-frog-6731.amiya45.workers.dev#irankhanomvpn,passed,,tls,159.60.176.166,763,200,83.68201,158.10277,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@14.102.229.138:2096?type=ws&security=tls&encryption=none&sni=sni.111000.indevs.in&path=/%3Ftelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2%3D&host=sni.111000.indevs.in#,passed,ip_info_failed,tls,null,764,200,62.843678,69.14434,null
vless://8664a37d-40c9-47f0-8619-d9199651be2c@uscdn2.suio.me:443?type=tcp&security=tls&fp=&sni=uscdn2.suio.me&path=&host=#,passed,,tls,89.185.80.35,772,200,99.13259,68.84682,US
vless://2e0c37cf-d746-4264-89c6-76df8995218f@74.48.142.49:20299?security=reality&flow=xtls-rprx-vision&sni=apple.com&type=tcp&fp=chrome&pbk=dMSJb9t_gfHkMT9sQGSAjxVcX_Vc-JUSihPyd9JPNzc&sid=1a3236d7#,passed,,reality,2607:f130:0:f8::db9a:5f9f,773,200,77.745384,25.308447,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.116.250.138:2096?type=ws&security=tls&encryption=none&sni=sni.111000.indevs.in&path=/%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%3D&host=sni.111000.indevs.in#,passed,,tls,159.60.176.12,775,200,188.23529,52.321777,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ0Z2guaXJhbjIwMjkuaW5kZXZzLmluIiwgInBvcnQiOiAiNDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICI3MjFkM2ZkMC1lOWYxLTQwYzMtOTJjZC1kNDQwNWE0MzE5ZDYiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL0xEVHBXOFVJRW5UQWlOOUxNeWEiLCAiaG9zdCI6ICJ0Z2guaXJhbjIwMjkuaW5kZXZzLmluIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,107.174.26.18,785,200,98.159515,86.7679,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.210.138:2096?path=%2F%3Fed%3D2560&security=tls&encryption=none&host=sni.111000.indevs.in&allowinsecure=0&type=ws&sni=sni.111000.indevs.in#,passed,,tls,84.54.62.109,791,200,72.00721,14.97006,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIzZXIuODkwMDYwNC54eXoiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiNGMyMDVjODEtNTY5NC00M2ZlLWEyODctYWY1NjNhMmViYzA1IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIzZXIuODkwMDYwNC54eXoiLCAicGF0aCI6ICIvZGpBMDdpVXNTcDBLMkZvNGdkczdjWHBEQjVuTzUiLCAidGxzIjogInRscyIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,tls,172.82.65.77,792,200,102.43278,110.04127,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#,passed,,,173.244.56.6,793,200,105.960266,86.2999,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJiYm5tamtpLjA4by5jY3d1LmNjIiwgInBvcnQiOiAiNDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIyYmZkZWQ4ZC02YTdjLTRjMTgtYWFhNS1mYzY1Yjk1NWQ1MGMiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3RWN2xMa2R5VXBoSjNkWDQxNGJsIiwgImhvc3QiOiAiYmJubWpraS4wOG8uY2N3dS5jYyIsICJ0bHMiOiAidGxzIn0=,passed,,tls,185.184.68.7,794,200,449.4382,97.44215,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#,passed,,,108.181.0.177,800,200,96.8523,92.69989,US
trojan://5cccb4da-8aee-4b01-be84-2056265e52dc@mmmhu.huangshang.online:443?type=ws&security=tls&path=%2FhV829BTVzg35A6ueyyZnWd&host=mmmhu.HUangshaNG.OnLinE&sni=mMMhU.HUangSHANG.onlIne&fp=random&allowInsecure=1#***✅***@AR14N24b,passed,,tls,185.122.164.48,816,200,153.2567,39.90025,US
