link,status,reason,tls,ip,delay,code,download,upload,location
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@hnj.818185.xyz:443?security=tls&sni=hnj.818185.xyz&alpn=http%2f1.1&type=ws&host=hnj.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#,passed,,tls,192.3.130.103,478,200,66.61116,90.70294,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@vbhju.818185.xyz:443?security=tls&sni=vbhju.818185.xyz&alpn=http%2f1.1&type=ws&host=vbhju.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#,passed,,tls,192.3.130.103,481,200,110.49724,98.765434,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.67.141.220:80/?type=ws&encryption=none&host=ghju.apocalypse.cc.cd&path=/XR8So0uqFVa3vY9ZbxgW4#,passed,,none,185.184.68.94,482,200,43.572983,113.79801,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@vbhju.818185.xyz:443?security=tls&sni=vbhju.818185.xyz&type=ws&host=vbhju.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,483,200,95.69378,121.39606,US
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@ghj.huangdi2025.dpdns.org:443?security=tls&sni=ghj.huangdi2025.dpdns.org&type=ws&host=ghj.huangdi2025.dpdns.org&path=%2f4e633j8uZI4BWzwNzcYz#***✅***@AR14N24b,passed,,tls,192.227.153.101,485,200,177.38359,125.19562,US
trojan://34778794-72e8-4862-b1e7-6e6c3ba894be@thj.huangzi.cfd:443?type=ws&security=tls&sni=thj.huangzi.cfd&host=thj.huangzi.cfd&path=%2FFYzt5jjXXYWmzP5D1vsO#,passed,,tls,107.172.132.247,486,200,101.781166,147.8743,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@vbhju.818185.xyz:443?security=tls&sni=vbhju.818185.xyz&alpn=http%2f1.1&type=ws&host=vbhju.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.3.130.103,487,200,110.04127,103.09278,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?security=tls&allowInsecure=0&encryption=none&type=ws&host=sni.111000.indevs.in&path=Telegram=@N3TWRK&sni=sni.111000.indevs.in&fp=chrome#***✅***@AR14N24b,passed,,tls,213.255.209.189,492,200,31.683168,158.41583,CA
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@mk.818185.xyz:443?security=tls&sni=mk.818185.xyz&alpn=http%2f1.1&type=ws&host=mk.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.3.130.103,493,200,113.31445,100.62893,US
vmess://eyJhZGQiOiAiOC42LjExMi4wIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwgImlkIjogImU2Mzk1YzIwLTQ1NzEtNGIzNC1kNmIxLTU1YTVkMzZlNDllYSIsICJpbnNlY3VyZSI6ICIxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9lNjM5NWMyMCIsICJwb3J0IjogIjIwODMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9,passed,,tls,172.245.41.59,497,200,128,118.69436,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@bnh.818185.xyz:443?security=tls&sni=bnh.818185.xyz&type=ws&host=bnh.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,504,200,107.96222,107.52688,US
vless://9288da92-1420-11f1-a5f1-9338084b0015@usa4.vpnjantit.com:10004?encryption=none&security=none&type=ws&path=%2fvpnjantit#,passed,,none,5.34.178.157,506,200,149.25372,132.0132,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@vvvbnj.taipei102.indevs.in:443?security=tls&sni=vvvbnj.taipei102.indevs.in&type=ws&host=vvvbnj.taipei102.indevs.in&path=%2f2cO5FH0xUmT9oqnbBhmKb8nOkg#***✅***@AR14N24b,passed,,tls,172.82.67.158,507,200,559.4405,183.90805,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?security=tls&allowInsecure=0&encryption=none&type=ws&host=sni.111000.indevs.in&path=Telegram=@N3TWRK&sni=sni.111000.indevs.in&fp=chrome#,passed,,tls,137.184.167.50,509,200,481.92773,59.34718,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.181.197.138:2096/?type=ws&encryption=none&host=sni.111000.indevs.in&path=/?ed=2560&telegram%F0%9F%87%A8%F0%9F%87%B3+@wangcai2&security=tls&sni=sni.111000.indevs.in&fp=chrome#***✅***@AR14N24b,passed,,tls,137.184.167.50,513,200,451.97742,178.1737,CA
vless://9b354a64-81f6-4a15-a127-337cd17e25ba@nmjju8.0sm.ccwu.cc:80?encryption=none&security=none&type=ws&host=nmjju8.0sm.ccwu.cc&path=/IBb38gsTRjFOzklVEUuTu7GKK#***✅***@AR14N24b,passed,,none,185.44.65.204,514,200,102.5641,110.344826,US
vless://9b354a64-81f6-4a15-a127-337cd17e25ba@nghnju.2yo.ccwu.cc:80?encryption=none&security=none&type=ws&host=nghnju.2yo.ccwu.cc&path=%2FIBb38gsTRjFOzklVEUuTu7GKK#***✅***@AR14N24b,passed,,none,185.44.65.204,516,200,196.07843,84.83563,US
trojan://34778794-72e8-4862-b1e7-6e6c3ba894be@thj.huangzi.cfd:443?security=tls&sni=thj.huangzi.cfd&type=ws&host=thj.huangzi.cfd&path=%2fFYzt5jjXXYWmzP5D1vsO#,passed,,tls,107.172.132.247,516,200,116.78832,81.54944,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#%40proxy_kafee,passed,,,154.38.176.7,518,200,121.7656,109.73937,US
vmess://eyJhZGQiOiI4LjYuMTEyLjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImhndHJvamFuLnphYmMubmV0IiwiaWQiOiJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZTYzOTVjMjAiLCJwb3J0IjoiMjA4MyIsInBzIjoi2KjYsdin24wg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn42YIFRlbGVncmFtSUQg4oyyRXhwcmVzc19mcmVldnBuIPCfqqkiLCJzY3kiOiJhdXRvIiwic25pIjoiaGd0cm9qYW4uemFiYy5uZXQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==,passed,,tls,172.245.41.59,519,200,115.44011,61.208874,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@dddfghyju.taipei102.indevs.in:443?security=tls&sni=dddfghyju.taipei102.indevs.in&alpn=http%2f1.1&fp=chrome&type=ws&host=dddfghyju.taipei102.indevs.in&path=%2f2cO5FH0xUmT9oqnbBhmKb8nOkg&allow_insecure=0#***✅***@AR14N24b,passed,,tls,172.82.67.158,520,200,516.129,80.24072,US
vless://9b354a64-81f6-4a15-a127-337cd17e25ba@nghnju.2yo.ccwu.cc:80?encryption=none&security=none&type=ws&host=nghnju.2yo.ccwu.cc&path=/IBb38gsTRjFOzklVEUuTu7GKK#***✅***@AR14N24b,passed,,none,185.44.65.204,523,200,220.99448,112.51758,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@bnh.818185.xyz:443?security=tls&sni=bnh.818185.xyz&type=ws&host=bnh.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,530,200,111.57601,47.365303,US
trojan://34778794-72e8-4862-b1e7-6e6c3ba894be@thj.huangzi.cfd:443?type=ws&security=tls&sni=thj.huangzi.cfd&host=thj.huangzi.cfd&path=%2FFYzt5jjXXYWmzP5D1vsO#***✅***@AR14N24b,passed,,tls,107.172.132.247,535,200,113.475174,72.20216,US
trojan://34778794-72e8-4862-b1e7-6e6c3ba894be@jko0.dddc.de5.net:443?security=tls&sni=jko0.dddc.de5.net&type=ws&host=jko0.dddc.de5.net&path=%2fFYzt5jjXXYWmzP5D1vsO#,passed,,tls,107.172.132.247,535,200,96.26956,105.820114,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@dddfghyju.taipei102.indevs.in:443?security=tls&sni=dddfghyju.taipei102.indevs.in&type=ws&host=dddfghyju.taipei102.indevs.in&path=%2f2cO5FH0xUmT9oqnbBhmKb8nOkg#***✅***@AR14N24b,passed,,tls,172.82.67.158,540,200,457.14288,160.64258,US
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@hjk.freevpn2027.dpdns.org:443?security=tls&sni=hjk.freevpn2027.dpdns.org&type=ws&host=hjk.freevpn2027.dpdns.org&path=%2fElrtQ8CAz6RgfMaiN9LMya#,passed,,tls,107.174.26.18,541,200,325.20325,65.89786,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ghyu.huangzi.cfd:443?encryption=none&type=ws&host=ghyu.huangzi.cfd&path=/9ELnrxvuY6f5UlQSLlXnsEj2y6&security=tls#,passed,,tls,104.168.56.32,545,200,175.0547,132.45033,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubW1qdWtpLjBzbS5jY3d1LmNjIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjliMzU0YTY0LTgxZjYtNGExNS1hMTI3LTMzN2NkMTdlMjViYSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibm1tanVraS4wc20uY2N3dS5jYyIsICJwYXRoIjogIi83dDlNNmZJWmJtUjd6a2xWRVV1VHU3R0tLIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm5tbWp1a2kuMHNtLmNjd3UuY2MiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,tls,185.44.65.204,545,200,161.29031,92.05984,US
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@hhjk.huangzi.cfd:443?security=tls&sni=hhjk.huangzi.cfd&type=ws&host=hhjk.huangzi.cfd&path=%2fElrtQ8CAz6RgfMaiN9LMya#***✅***@AR14N24b,passed,,tls,107.174.26.18,545,200,76.92308,68.55184,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@nji9768.006660666.xyz:443?security=tls&sni=nji9768.006660666.xyz&type=ws&host=nji9768.006660666.xyz&path=%2fOkVaxoknnGWI7hLRpJ1#***✅***@AR14N24b,passed,,tls,155.94.236.132,548,200,104.71204,71.237755,CA
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ddffgg.222560.xyz:443?encryption=none&security=tls&sni=ddffgg.222560.xyz&insecure=0&allowInsecure=0&type=ws&host=ddffgg.222560.xyz&path=/9ELnrxvuY6f5UlQSLlXnsEj2y6#,passed,,tls,104.168.56.32,552,200,101.781166,98.765434,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@bnh.818185.xyz:443?security=tls&sni=bnh.818185.xyz&alpn=http%2f1.1&type=ws&host=bnh.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#,passed,,tls,192.3.130.103,554,200,87.81558,126.3823,US
trojan://b020865b-7404-4894-ba65-a7414b10cda3@uu.852224.xyz:443?security=tls&sni=uu.852224.xyz&type=ws&host=uu.852224.xyz&path=%2fiEIlQmeiFdOPjqSc7fzeJr#***✅***@AR14N24b,passed,,tls,185.122.164.26,555,200,93.67682,161.94333,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@dddfghyju.taipei102.indevs.in:443?security=tls&sni=dddfghyju.taipei102.indevs.in&alpn=http%2f1.1&fp=chrome&type=ws&host=dddfghyju.taipei102.indevs.in&path=%2f2cO5FH0xUmT9oqnbBhmKb8nOkg&allow_insecure=0#,passed,,tls,172.82.67.158,556,200,526.3158,9.254974,US
vless://9b354a64-81f6-4a15-a127-337cd17e25ba@nmjju8.0sm.ccwu.cc:80?encryption=none&security=none&type=ws&host=nmjju8.0sm.ccwu.cc&path=%2FIBb38gsTRjFOzklVEUuTu7GKK#,passed,,none,185.44.65.204,561,200,148.423,140.59753,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@hnyu.818185.xyz:443?security=tls&sni=hnyu.818185.xyz&alpn=http%2f1.1&type=ws&host=hnyu.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#,passed,,tls,192.3.130.103,561,200,102.04082,116.61808,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@jmkg.818185.xyz:443?security=tls&sni=jmkg.818185.xyz&alpn=http%2f1.1&type=ws&host=jmkg.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.3.130.103,563,200,102.171135,103.8961,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@vbhju.818185.xyz:443?security=tls&sni=vbhju.818185.xyz&type=ws&host=vbhju.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,563,200,91.63802,108.254395,US
trojan://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dcvgt6.0z0.ccwu.cc:443?alpn=http%2F1.1&host=dcvgt6.0z0.ccwu.cc&path=%2FQXP9D5w7xb1TX3RJBAQ5Ah&security=tls&sni=dcvgt6.0z0.ccwu.cc&type=ws#***✅***@AR14N24b,passed,,tls,172.82.65.77,569,200,57.14286,56.697376,US
trojan://34778794-72e8-4862-b1e7-6e6c3ba894be@jko0.dddc.de5.net:443?security=tls&sni=jko0.dddc.de5.net&type=ws&host=jko0.dddc.de5.net&path=%2fFYzt5jjXXYWmzP5D1vsO#***✅***@AR14N24b,passed,,tls,107.172.132.247,570,200,129.87013,106.951866,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=Telegram%3D%40N3TWRK&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,172.98.207.6,574,200,336.13443,143.36917,CA
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@hnyu.818185.xyz:443?security=tls&sni=hnyu.818185.xyz&alpn=http%2f1.1&type=ws&host=hnyu.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.3.130.103,575,200,125.5887,84.210526,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuZ2huanUuMnlvLmNjd3UuY2MiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiOWIzNTRhNjQtODFmNi00YTE1LWExMjctMzM3Y2QxN2UyNWJhIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJuZ2huanUuMnlvLmNjd3UuY2MiLCAicGF0aCI6ICIvN3Q5TTZmSVpibVI3emtsVkVVdVR1N0dLSyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,tls,185.44.65.204,585,200,131.57895,55.210487,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@vvvbnj.taipei102.indevs.in:443?security=tls&sni=vvvbnj.taipei102.indevs.in&type=ws&host=vvvbnj.taipei102.indevs.in&path=%2f2cO5FH0xUmT9oqnbBhmKb8nOkg#,passed,,tls,172.82.67.158,587,200,481.92773,173.16017,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@hhhhhhhhj.191266.xyz:443?security=tls&sni=hhhhhhhhj.191266.xyz&type=ws&host=hhhhhhhhj.191266.xyz&path=%2f2cO5FH0xUmT9oqnbBhmKb8nOkg#***✅***@AR14N24b,passed,,tls,172.82.67.158,598,200,629.9212,103.35918,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.151.222:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#,passed,,none,185.122.166.41,598,200,240.96387,179.77528,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWpraS4yeW8uY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogIjliMzU0YTY0LTgxZjYtNGExNS1hMTI3LTMzN2NkMTdlMjViYSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibm1qa2kuMnlvLmNjd3UuY2MiLCAicGF0aCI6ICIvN3Q5TTZmSVpibVI3emtsVkVVdVR1N0dLSyIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,185.44.65.204,602,200,155.03877,187.79343,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@jmkg.818185.xyz:443?security=tls&sni=jmkg.818185.xyz&type=ws&host=jmkg.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,606,200,372.09302,64.308685,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@hhynnmki.www890604.dpdns.org:443?security=tls&sni=hhynnmki.www890604.dpdns.org&type=ws&host=hhynnmki.www890604.dpdns.org&path=%2f2cO5FH0xUmT9oqnbBhmKb8nOkg#,passed,,tls,172.82.67.158,610,200,479.04193,154.73888,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@jmkg.818185.xyz:443?security=tls&sni=jmkg.818185.xyz&type=ws&host=jmkg.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,618,200,127.59171,102.04082,US
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@ghj.husngahng.click:443?security=tls&sni=ghj.husngahng.click&type=ws&host=ghj.husngahng.click&path=%2fElrtQ8CAz6RgfMaiN9LMya#***✅***@AR14N24b,passed,,tls,107.174.26.18,621,200,43.835617,103.35918,US
vless://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@mki.dddc.ccwu.cc:443?security=tls&encryption=none&type=ws&host=mki.dddc.ccwu.cc&path=%2f9NojP751adPiN9LMya#***✅***@AR14N24b,passed,,tls,107.174.26.18,632,200,294.11765,44.642857,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@mk.818185.xyz:443?security=tls&sni=mk.818185.xyz&alpn=http%2f1.1&type=ws&host=mk.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#,passed,,tls,192.3.130.103,635,200,159.36256,106.951866,US
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@ghj.huangdi2025.dpdns.org:443?security=tls&sni=ghj.huangdi2025.dpdns.org&alpn=http%2f1.1&type=ws&host=ghj.huangdi2025.dpdns.org&path=%2f4e633j8uZI4BWzwNzcYz&allow_insecure=0#,passed,,tls,192.227.153.101,647,200,190.02374,124.031006,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8D%98%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,89.223.88.33,655,200,119.76048,117.302055,MX
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dfghty6.0ou.ccwu.cc:80?encryption=none&security=none&type=ws&host=dfghty6.0ou.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah#,passed,,none,172.82.65.77,659,200,625,167.0146,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ghyu.huangzi.cfd:443?encryption=none&type=ws&host=ghyu.huangzi.cfd&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6&security=tls#,passed,,tls,104.168.56.32,661,200,123.6476,101.781166,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJiYm5oanUuMnh3LmNjd3UuY2MiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiOWIzNTRhNjQtODFmNi00YTE1LWExMjctMzM3Y2QxN2UyNWJhIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJiYm5oanUuMnh3LmNjd3UuY2MiLCAicGF0aCI6ICIvN3Q5TTZmSVpibVI3emtsVkVVdVR1N0dLSyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,tls,185.44.65.204,664,200,113.31445,114.613174,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?path=%2F%3Fed%3D%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%40configraygan+G4,passed,,tls,213.255.209.189,671,200,344.82758,14.500634,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@25.26.27.238:2096?&security=tls&fp=chrome&sni=sni.jpmj.dev&type=ws&headerType=none&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,72.11.146.199,677,200,330.57852,44.27227,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=Telegram%3D&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40IranProxyPlus`,passed,,tls,138.197.147.226,678,200,449.4382,144.92754,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?path=%2F%3Fed%3D%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,69.28.82.253,682,200,379.1469,131.36288,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZndHl1LjB3dy5jY3d1LmNjIiwgInBvcnQiOiA4MCwgImlkIjogIjhlYTFiODlmLTIxZDUtNDliOS05YmNkLTFhZDlhYzM5YjRiYSIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi95M01FODFocFRKV3dkNFJKQkFRNUFoIn0=,passed,,,172.82.65.77,692,200,65.84362,86.2999,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTFkZjVkYzhmZDA4ZDBj@38.60.224.37:11201#,passed,,,38.60.224.37,696,200,54.60751,5.557099,MX
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh17v6.carwashipdir.shop&type=grpc#%F0%9F%93%8043@oneclickvpnkeys,passed,,tls,185.236.232.180,720,200,64.6726,0,US
trojan://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dcvgt6.0z0.ccwu.cc:443?security=tls&sni=dcvgt6.0z0.ccwu.cc&alpn=http%2f1.1&type=ws&host=dcvgt6.0z0.ccwu.cc&path=%2fQXP9D5w7xb1TX3RJBAQ5Ah#***✅***@AR14N24b,passed,,tls,172.82.65.77,730,200,166.66667,148.6989,US
trojan://34778794-72e8-4862-b1e7-6e6c3ba894be@jko0.dddc.de5.net:443?security=tls&sni=jko0.dddc.de5.net&alpn=http%2F1.1&type=ws&host=jko0.dddc.de5.net&path=FYzt5jjXXYWmzP5D1vsO&allow_insecure=0#%40IranProxyPlus`,passed,,tls,107.172.132.247,730,200,161.61617,124.031006,US
trojan://34778794-72e8-4862-b1e7-6e6c3ba894be@thj.huangzi.cfd:443?security=tls&sni=thj.huangzi.cfd&alpn=http%2f1.1&type=ws&host=thj.huangzi.cfd&path=%2fFYzt5jjXXYWmzP5D1vsO&allow_insecure=0#***✅***@AR14N24b,passed,,tls,107.172.132.247,731,200,111.57601,110.04127,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@25.26.27.238:2096?&security=tls&fp=chrome&sni=sni.jpmj.dev&type=ws&headerType=none&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#***✅***@AR14N24b,passed,,tls,138.197.147.226,740,200,238.80597,130.0813,CA
vless://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@jjjki.dddct.us.ci:443?path=%2F9NojP751adPiN9LMya&security=tls&encryption=none&host=jjjki.dddct.us.ci&fp=chrome&type=ws&sni=jjjki.dddct.us.ci#%40filembad`,passed,,tls,107.174.26.18,756,200,102.960106,40.02001,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@hnj.818185.xyz:443?security=tls&sni=hnj.818185.xyz&alpn=http%2f1.1&type=ws&host=hnj.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.3.130.103,761,200,76.70182,91.428566,US
vless://6251f84e-9c02-4140-921c-6b47d394fb96@40.160.14.104:8880?security=none&encryption=none&type=grpc&path=%2f#***✅***@AR14N24b`,passed,,none,2604:2dc0:101:100::14de,790,200,2222.2224,316.20554,US
vless://6251f84e-9c02-4140-921c-6b47d394fb96@40.160.14.104:8880?security=none&encryption=none&type=grpc&path=%2f#,passed,,none,2604:2dc0:101:100::14de,796,200,2352.9412,152.38097,US
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@hhjk.huangzi.cfd:443?security=tls&sni=hhjk.huangzi.cfd&type=ws&host=hhjk.huangzi.cfd&path=%2fElrtQ8CAz6RgfMaiN9LMya#,passed,,tls,107.174.26.18,804,200,146.52014,93.34889,US
trojan://34778794-72e8-4862-b1e7-6e6c3ba894be@thj.huangzi.cfd:443?type=ws&security=tls&sni=thj.huangzi.cfd&host=thj.huangzi.cfd&path=/FYzt5jjXXYWmzP5D1vsO#***✅***@AR14N24b,passed,,tls,107.172.132.247,844,200,122.137405,66.44518,US
