link,status,reason,tls,ip,delay,code,download,upload,location
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?security=reality&encryption=none&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.cdn-apple.com#***✅***@AR14N24b,passed,,reality,64.225.30.174,417,200,201.51132,189.12529,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.229.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&security=tls&sni=sni.jpmj.dev&type=ws#06%F0%9F%90%B8@oneclickvpnkeys,passed,,tls,198.27.67.95,431,200,0,142.34877,CA
vless://ad29665d-4900-4e67-8059-a1cec75c7502@104.21.77.60:443?path=%2Fo8vWPYfmwqtIgHpf&security=tls&encryption=none&host=s-d-f-g-h.00000.bond&type=ws&sni=s-d-f-g-h.00000.bond#%5B22022%5D+-+Telegram+%3A+%40configraygan,passed,,tls,172.82.67.155,439,200,195.59903,140.59753,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@104.167.197.59:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#***✅***@AR14N24b,passed,,reality,2606:2040:140:16::3,440,200,60.06006,90.90909,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,441,200,172.04301,135.13513,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&security=reality&sni=icloud.cdn-apple.com&type=tcp#***✅***@AR14N24b,passed,,reality,64.225.30.174,446,200,234.60411,166.32016,US
vless://395539b3-3970-498a-8268-8fab1a0d7309@172.67.204.137:443?path=%2Fck4MBeCVkM6TDoVtZw&security=tls&encryption=none&host=7-f-r-f-fr-55-thy.0zx.ccwu.cc&type=ws&sni=7-f-r-f-fr-55-thy.0zx.ccwu.cc#***✅***@AR14N24b,passed,,tls,192.3.233.205,466,200,77.294685,99.50249,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#07%F0%9F%90%B8@oneclickvpnkeys,passed,,tls,167.114.67.25,471,200,341.88034,52.151237,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#,passed,,,156.146.38.169,483,200,165.63147,173.91304,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@104.167.197.59:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#,passed,,reality,2606:2040:140:16::3,484,200,121.95122,69.08463,US
vless://395539b3-3970-498a-8268-8fab1a0d7309@172.67.204.137:443?path=%2Fck4MBeCVkM6TDoVtZw&security=tls&encryption=none&host=7-f-r-f-fr-55-thy.0zx.ccwu.cc&type=ws&sni=7-f-r-f-fr-55-thy.0zx.ccwu.cc#%5B22018%5D+-+Telegram+%3A+%40configraygan,passed,,tls,192.3.233.205,488,200,86.95652,112.04482,US
vless://9be451e0-10a1-4344-a282-cdae536b98d3@38.54.104.230:443?encryption=none&security=reality&flow=xtls-rprx-vision&type=tcp&sni=www.cloudflare.com&pbk=nAEubzfxjDBY00k_13U-GNjviSXosEaJ5dpwnmGV90Y&fp=chrome#,passed,,reality,38.54.104.230,494,200,88.593575,91.116165,US
vless://9be451e0-10a1-4344-a282-cdae536b98d3@38.54.104.230:443?encryption=none&security=reality&flow=xtls-rprx-vision&type=tcp&sni=www.cloudflare.com&pbk=nAEubzfxjDBY00k_13U-GNjviSXosEaJ5dpwnmGV90Y&fp=chrome#***✅***@AR14N24b,passed,,reality,38.54.104.230,514,200,85.378876,82.30453,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@188.114.96.3:443?encryption=none&type=ws&security=tls&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&host=dcvbghy7.12i.ccwu.cc&sni=dcvbghy7.12i.ccwu.cc#***✅***@AR14N24b,passed,,tls,185.116.236.133,516,200,655.73773,82.90156,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.76.174:80?path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&encryption=none&host=ghj.ae1autumn.cc.cd&type=ws#,passed,,none,185.184.68.94,523,200,24.345709,19.070322,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@188.114.96.3:443?encryption=none&type=ws&security=tls&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&host=dcvbghy7.12i.ccwu.cc&sni=dcvbghy7.12i.ccwu.cc#,passed,,tls,185.116.236.133,524,200,526.3158,131.14754,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?security=reality&encryption=none&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com#,passed,,reality,173.208.251.34,528,200,134.90724,76.40878,US
vless://395539b3-3970-498a-8268-8fab1a0d7309@172.67.204.137:443?path=%2Fck4MBeCVkM6TDoVtZw&security=tls&encryption=none&host=7-f-r-f-fr-55-thy.0zx.ccwu.cc&type=ws&sni=7-f-r-f-fr-55-thy.0zx.ccwu.cc#,passed,,tls,192.3.233.205,529,200,107.38255,88.79023,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@142.54.187.10:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#,passed,,reality,142.54.187.10,535,200,135.82344,107.81671,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@142.54.187.10:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#***✅***@AR14N24b,passed,,reality,142.54.187.10,536,200,138.16927,97.91923,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.174.11.248:443?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.v6.navy&type=ws&allowInsecure=0&sni=sni.111000.v6.navy#,passed,,tls,155.138.128.135,540,200,248.4472,126.98413,CA
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#***✅***@AR14N24b,passed,,,154.38.176.7,542,200,119.04762,41.8629,US
vless://be93e28f-a04a-4619-9669-0a25de56b204@us1vless.krasivovpn.ru:443?security=reality&type=tcp&flow=xtls-rprx-vision&sni=us1vless.krasivovpn.ru&pbk=drl7nndYdfzZY1aQ0eUAWmNV0nsHig2uDnu9siy9biQ&sid=868419504747f6de#***✅***@AR14N24b,passed,,reality,2606:2040:140:e8::2,550,200,97.560974,93.2401,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?security=reality&encryption=none&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com#***✅***@AR14N24b,passed,,reality,173.208.251.34,557,200,89.18617,88.10573,US
vmess://eyJhZGQiOiAiMndzZGUuMTJpLmNjd3UuY2MiLCAiYWlkIjogMCwgImhvc3QiOiAiMndzZGUuMTJpLmNjd3UuY2MiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsICJwb3J0IjogODAsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==,passed,,,185.116.236.133,559,200,629.9212,201.51132,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@188.114.96.3:443?encryption=none&type=ws&security=tls&path=%2FIq3945ZsqJBAQ5Ah&host=sxcvf54.0wu.ccwu.cc&sni=sxcvf54.0wu.ccwu.cc#***✅***@AR14N24b,passed,,tls,172.82.65.77,559,200,162.93279,34.393806,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#%F0%9F%A7%BF94@oneclickvpnkeys,passed,,reality,173.208.132.162,560,200,138.40831,74.76635,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?type=tcp&security=reality&flow=xtls-rprx-vision&sni=apple.com&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&fp=qq#***✅***@AR14N24b,passed,,reality,142.54.187.10,564,200,130.5057,63.241108,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.67.141.220:80?security=none&sni=ghju.apocalypse.cc.cd&type=ws&host=ghju.apocalypse.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&fp=chrome#***✅***@AR14N24b,passed,,none,185.184.68.94,576,200,529.80133,100,US
vless://b1267991-59ff-4b67-b141-97e3ced4e7c8@66.179.82.126:443?type=tcp&security=reality&pbk=1xMt7stxzh55Xy31H180TZNMvRYNkhEE86StqE4CtDs&fp=chrome&sni=yahoo.com&sid=2f2a&spx=%2F#,passed,,reality,66.179.82.126,580,200,139.13043,108.1081,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,,154.38.176.7,581,200,107.67161,87.62322,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@104.21.90.132:80?type=ws&host=sdfgbhy7.0ou.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah#***✅***@AR14N24b,passed,,none,172.82.65.77,595,200,629.9212,99.37888,US
vmess://eyJhZGQiOiAiZ2Juams5LjB3dy5jY3d1LmNjIiwgImFpZCI6IDAsICJob3N0IjogImdibmprOS4wd3cuY2N3dS5jYyIsICJpZCI6ICI4ZWExYjg5Zi0yMWQ1LTQ5YjktOWJjZC0xYWQ5YWMzOWI0YmEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3kzTUU4MWhwVEpXd2Q0UkpCQVE1QWgiLCAicG9ydCI6IDgwLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNlY3VyaXR5IjogImF1dG8iLCAic25pIjogImdibmprOS4wd3cuY2N3dS5jYyJ9,passed,,,172.82.65.77,602,200,579.71014,76.62835,US
vless://53342b53-157e-4475-9f3a-40439434e689@104.18.173.174:80?encryption=none&host=c.iamdt.dpdns.org&path=%2F&security=none&type=ws#***✅***@AR14N24b,passed,,none,52.189.99.17,618,200,99.750626,109.73937,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.94.245:80?security=none&sni=ghju.apocalypse.cc.cd&type=ws&host=ghju.apocalypse.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&fp=chrome#***✅***@AR14N24b,passed,,none,185.184.68.94,622,200,571.4285,70.237045,US
vless://b1267991-59ff-4b67-b141-97e3ced4e7c8@66.179.82.126:443?type=tcp&security=reality&pbk=1xMt7stxzh55Xy31H180TZNMvRYNkhEE86StqE4CtDs&fp=chrome&sni=yahoo.com&sid=2f2a&spx=%2F#***✅***@AR14N24b,passed,,reality,66.179.82.126,626,200,137.22127,120.30074,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#,passed,,,45.154.204.7,626,200,35.195778,44.994377,CA
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@172.67.200.168:80?type=ws&host=sdfgbhy7.0ou.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah#,passed,,none,172.82.65.77,644,200,606.0606,117.474304,US
vless://ad29665d-4900-4e67-8059-a1cec75c7502@104.21.77.60:443?path=%2Fo8vWPYfmwqtIgHpf&security=tls&encryption=none&host=s-d-f-g-h.00000.bond&type=ws&sni=s-d-f-g-h.00000.bond#,passed,,tls,172.82.67.155,651,200,201.00502,138.8889,US
vless://73d17f62-d0c0-4c90-903c-a2b3f3806cca@104.19.151.106:80?encryption=none&type=ws&host=fragrant-tooth-a5b7.cajeba6448.workers.dev&path=%2F%3Fed%3D2048&security=none#***✅***@AR14N24b,passed,,none,52.189.99.17,657,200,110.957,130.71896,US
vless://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@104.21.49.218:80?security=none&sni=mkiuy.1x9.indevs.in&type=ws&host=mkiuy.1x9.indevs.in&path=%2FhBasD7EdpBQ0zGAzsYHmsMrnO&fp=chrome#%40filembad`,passed,,none,185.184.68.158,677,200,625,55.671535,US
vless://d5604db8-1f31-403d-a315-d8bafc70f7d2@188.114.96.3:80?encryption=none&type=ws&security=none&path=%2F1Aeip9N4V6m20grcpQ8L96b&host=mki.1nn.ccwu.cc#***✅***@AR14N24b,passed,,none,185.116.236.153,701,200,64.93507,57.88712,US
vless://38715482-05f5-4ea0-aebf-60d3b8c71f30@172.67.150.247:443?allowInsecure=1&encryption=none&host=myserviran.serviran.workers.dev&path=%2F&security=tls&sni=myserviran.serviran.workers.dev&type=ws#%F0%9F%A7%BF53@oneclickvpnkeys,passed,,tls,64.188.27.145,721,200,168.42105,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3Fed&security=tls&sni=sni.111000.indevs.in&type=ws#0%F0%9F%90%B8@oneclickvpnkeys,passed,,tls,198.27.67.95,724,200,102.171135,204.08163,CA
vmess://eyJhZGQiOiAiMTA0LjIxLjE2LjIxMSIsICJhaWQiOiAwLCAiaG9zdCI6ICJ5eXlubS4ybm4uY2N3dS5jYyIsICJpZCI6ICI0ZTQ1YzFiNC05MTA3LTQ1ZGQtOTk5NS1jZGY3Y2JiNDRkOWQiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2lTUldTS1VKS051WHZWenNZSG1zTXJuTyIsICJwb3J0IjogODAsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==,passed,,,185.184.68.158,726,200,200,68.08511,US
vless://53342b53-157e-4475-9f3a-40439434e689@172.64.156.188:80?path=%2F&security=&encryption=none&host=c.iamdt.dpdns.org&type=ws#***✅***@AR14N24b,passed,,none,52.189.99.17,731,200,125.5887,104.575165,US
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@us1.axinode.sbs:10965?security=reality&encryption=none&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=deepl.com&sid=9f3a7c6d2e8b41af#,passed,,reality,150.241.83.58,741,200,55.40166,82.730095,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTFkZjVkYzhmZDA4ZDBj@38.60.224.37:11201#,passed,,,38.60.224.37,742,200,71.87781,63.795856,MX
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTFkZjVkYzhmZDA4ZDBj@38.60.224.37:11201#***✅***@AR14N24b,passed,,,38.60.224.37,749,200,70.48458,60.8828,MX
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.234.50.115:2053?encryption=none&security=tls&sni=sni.111000.indevs.in&fp=chrome&insecure=1&type=ws&host=sni.111000.indevs.in&path=/?ed=2560&telegram%F0%9F%87%A8%F0%9F%87%B3+@wangcai2#,passed,,tls,69.28.82.253,762,200,48.54369,52.39031,CA
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@188.114.96.3:443?encryption=none&type=ws&security=tls&path=%2FIq3945ZsqJBAQ5Ah&host=sxcvf54.0wu.ccwu.cc&sni=sxcvf54.0wu.ccwu.cc#,passed,,tls,172.82.65.77,765,200,247.678,107.81671,US
vless://be93e28f-a04a-4619-9669-0a25de56b204@us1vless.krasivovpn.ru:443?security=reality&type=tcp&flow=xtls-rprx-vision&sni=us1vless.krasivovpn.ru&pbk=drl7nndYdfzZY1aQ0eUAWmNV0nsHig2uDnu9siy9biQ&sid=868419504747f6de#,passed,,reality,2606:2040:140:e8::2,766,200,102.43278,87.145966,US
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@64.23.143.23:34045?encryption=none&security=reality&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&sid=e8ab71d0&type=raw&headertype=none#,passed,,reality,64.23.143.23,774,200,88.30022,68.08511,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@104.21.90.132:80?type=ws&host=sdfgbhy7.0ou.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah#,passed,,none,172.82.65.77,778,200,583.94165,85.378876,US
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@64.23.143.23:34045?encryption=none&security=reality&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&sid=e8ab71d0&type=raw&headertype=none#***✅***@AR14N24b,passed,,reality,64.23.143.23,789,200,89.988754,73.126144,US
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@us1.axinode.sbs:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp#%F0%9F%A7%BF04@oneclickvpnkeys,passed,,reality,150.241.83.58,791,200,43.81161,73.86889,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.36.20:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F%3FTelegram%40WangCai2%3D&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%90%B896@oneclickvpnkeys,passed,,tls,198.27.67.95,803,200,200.50127,169.1332,CA
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.64.80.1:80?sni=ghj.ae1autumn.cc.cd&type=ws&headerType=none&host=ghj.ae1autumn.cc.cd&path=/XR8So0uqFVa3vY9ZbxgW4#,passed,,none,185.184.68.94,803,200,67.22689,58.30904,US
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@us1.axinode.sbs:10965?security=reality&encryption=none&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=deepl.com&sid=9f3a7c6d2e8b41af#***✅***@AR14N24b,passed,,reality,150.241.83.58,823,200,57.471268,78.97334,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg@154.53.63.32:80#,passed,,,154.53.63.32,839,200,72.72727,73.93715,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTg2YWU4ZDc3M2YyNTBm@217.77.3.68:28954#,passed,,,217.77.3.68,843,200,16.594067,50.761425,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#,passed,,,154.53.63.32,850,200,75.614365,69.14434,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ@154.53.63.42:80#,passed,,,154.53.63.42,856,200,74.28041,67.85411,US
vmess://eyJhZGQiOiAic2RmZ3R5dS4waDAuY2N3dS5jYyIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICI5ZTMwODc0My1iYzU4LTQxMDktYjhhOC1jMmM2ODY5NTljNjUiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJzZGZndHl1LjBoMC5jY3d1LmNjIiwgInBhdGgiOiAiL1llUVBhTW9VMGVETjAybDFEM3BBdlB0WnBFb2VPIiwgInRscyI6ICJ0bHMiLCAic25pIjogInNkZmd0eXUuMGgwLmNjd3UuY2MiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,tls,185.116.236.104,866,200,93.78664,164.94844,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.206:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:26ce::,873,200,80.08008,15.772871,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJiYmdmdmNlLjEyaS5jY3d1LmNjIiwgInBvcnQiOiAiNDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJhZTcyZjk1OC1jMWY2LTRmYzItYTMxMC0xZjAwN2FmM2QxMWYiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1djQ3MyeDJZd2F3RmE2Q3NmazB1RkRGIiwgImhvc3QiOiAiYmJnZnZjZS4xMmkuY2N3dS5jYyIsICJ0bHMiOiAidGxzIn0=,passed,,tls,185.116.236.133,877,200,512.8205,159.04572,US
vmess://eyJhZGQiOiAibW1oaGouMm5uLmNjd3UuY2MiLCAiYWlkIjogMCwgImhvc3QiOiAibW1oaGouMm5uLmNjd3UuY2MiLCAiaWQiOiAiNGU0NWMxYjQtOTEwNy00NWRkLTk5OTUtY2RmN2NiYjQ0ZDlkIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9pU1JXU0tVSktOdVh2VnpzWUhtc01ybk8iLCAicG9ydCI6IDgwLCAic2VjdXJpdHkiOiAiYXV0byIsICJzbmkiOiAibW1oaGouMm5uLmNjd3UuY2MiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=,passed,,,185.184.68.158,879,200,74.28041,67.28343,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#***✅***@AR14N24b,passed,,reality,15.204.97.216,884,200,85.106384,8.628127,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.219:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,15.204.97.219,884,200,81.54944,22.579735,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.214:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:26d6::,890,200,80.56395,0,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#%5B22025%5D+-+Telegram+%3A+%40configraygan,passed,,,154.53.63.42,894,200,57.929035,74.07407,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@v1.dabache.top:80?type=ws&encryption=none&host=vip.yaml7.ggff.net&path=%2F&headerType=none&quicSecurity=none&serviceName=&security=&fp=chrome&insecure=1#***✅***@AR14N24b,passed,,none,185.148.14.85,894,200,35.4139,66.06111,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?path=%2F%3Fed%3D%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%40configraygan+G4,passed,,tls,69.28.82.253,894,200,0,22.02037,CA
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,15.204.97.216,895,200,85.7449,0,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.195:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:26c3::,897,200,81.54944,0,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@104.21.72.77:80?type=ws&host=sxcvf54.0wu.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah#,passed,,none,172.82.65.77,911,200,559.4405,91.74312,US
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206UjUzMm1SQnYzYWNQQUdha2VJVERRV0pSeHl5bTBweHF2ekpQbVdDRndIVT0@57.128.191.90:8390#***✅***@AR14N24b,passed,,,2001:41d0:801:2000::5802,924,200,70.733864,68.90611,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%90%B821@oneclickvpnkeys,passed,,,40.120.42.64,962,200,75.757576,75.046906,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#***✅***@AR14N24b,passed,,,40.120.42.64,966,200,74.836296,74.76635,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%90%B831@oneclickvpnkeys,passed,,,51.132.226.113,967,200,73.26007,73.73272,GB
