link,status,reason,tls,ip,delay,code,download,upload,location
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#,passed,,tls,69.28.82.253,968,200,184.7575,86.2999,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJtbWpoanUuNnl5LmNjd3UuY2MiLCAicG9ydCI6ICI4MCIsICJpZCI6ICI1ZjZjM2Y5Mi03MjIwLTQyNzUtYjM0ZC01N2MwNGRiM2Y5NjciLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIm1tamhqdS42eXkuY2N3dS5jYyIsICJwYXRoIjogIi9LbnVUNFhCVXVjWGtPU09OQm1zIiwgInRscyI6ICIiLCAic25pIjogIm1tamhqdS42eXkuY2N3dS5jYyIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,,192.3.233.205,968,200,53.40454,44.0044,US
vless://088064b7-6c60-47b6-a984-998a80f06845@93.157.138.138:8443?flow=xtls-rprx-vision&security=reality&allowInsecure=0&encryption=none&type=tcp&sni=aliusfilms.ru&sid=44103f58&pbk=cynncQk7kKzEQaExg-FN7pMqFaZPSXEi_Ggy7AXXmVg&headerType=none#***✅***@AR14N24b,passed,,reality,2a12:bec4:19a2:b84::,970,200,75.11737,76.19048,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuanVpLjlqai5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJuanVpLjlqai5jY3d1LmNjIiwgInBhdGgiOiAiL2NJOVh0S3ZqaUl5dlpYRkFidlFFTiIsICJ0bHMiOiAiIiwgInNuaSI6ICJuanVpLjlqai5jY3d1LmNjIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,192.3.130.103,971,200,112.35955,102.171135,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZiZ2h5Ny4xMmkuY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZGN2YmdoeTcuMTJpLmNjd3UuY2MiLCAicGF0aCI6ICIvV2NDczJ4Mll3YXdGYTZDc2ZrMHVGREYiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,185.116.236.133,975,200,70.3606,64.56821,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJnYm5oeXU3LjBvYi5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiOWUzMDg3NDMtYmM1OC00MTA5LWI4YTgtYzJjNjg2OTU5YzY1IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJnYm5oeXU3LjBvYi5jY3d1LmNjIiwgInBhdGgiOiAiL1llUVBhTW9VMGVETjAybDFEM3BBdlB0WnBFb2VPIiwgInRscyI6ICIiLCAic25pIjogImdibmh5dTcuMG9iLmNjd3UuY2MiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,185.116.236.104,981,200,75.685905,66.39004,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@104.21.80.5:80?host=vpnpro.eshghiabolfazl2009.workers.dev&type=ws#,passed,,none,154.19.242.20,989,200,330.57852,151.80266,US
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.18.125.5:80?security=none&type=ws&path=%2F%3Fed%3D2048&host=lively-brook-c471.nedena3319.workers.dev&encryption=none#***✅***@AR14N24b,passed,,none,166.1.60.121,991,200,61.9195,46.89332,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.0.54.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%8C%8F41@oneclickvpnkeys,passed,,tls,69.28.83.244,996,200,178.1737,46.64723,CA
trojan://34778794-72e8-4862-b1e7-6e6c3ba894be@vbbns.1c0.ccwu.cc:443?security=tls&sni=vbbns.1c0.ccwu.cc&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=vbbns.1c0.ccwu.cc&path=%2FFYzt5jjXXYWmzP5D1vsO#***✅***@AR14N24b,passed,,tls,107.172.132.247,998,200,40.899796,39.84064,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@172.67.172.86:80?encryption=none&host=vpnpro.eshghiabolfazl2009.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8C%8F54@oneclickvpnkeys,passed,,none,154.19.242.20,1001,200,157.4803,42.038887,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZiZ3Q2LjEyaS5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJkY3ZiZ3Q2LjEyaS5jY3d1LmNjIiwgInBhdGgiOiAiL1djQ3MyeDJZd2F3RmE2Q3NmazB1RkRGIiwgInRscyI6ICIiLCAic25pIjogImRjdmJndDYuMTJpLmNjd3UuY2MiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,185.116.236.133,1003,200,72.79345,47.81829,US
vless://e2be0db4-4110-42eb-bca1-ba8df0897319@198.50.119.86:8080?path=%2F39427%2FNextlife&security=none&encryption=none&host=telewebion.com&type=ws#,passed,,none,198.50.119.86,1004,200,73.73272,41.131104,CA
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@vbbns.1c0.ccwu.cc:443?encryption=none&security=tls&sni=vbbns.1c0.ccwu.cc&insecure=0&allowInsecure=0&type=ws&host=vbbns.1c0.ccwu.cc&path=%2FeDVWlsljXYWmzP5D1vsO#,passed,,tls,107.172.132.247,1005,200,77.82101,52.596977,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.42.88.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%40wangcai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,167.160.190.137,1006,200,181.81818,32.962505,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJiYmJnZ2hqLjEwby5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiMmJmZGVkOGQtNmE3Yy00YzE4LWFhYTUtZmM2NWI5NTVkNTBjIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJiYmJnZ2hqLjEwby5jY3d1LmNjIiwgInBhdGgiOiAiL3RWN2xMa2R5VXBoSjNkWDQxNGJsIiwgInRscyI6ICIiLCAic25pIjogImJiYmdnaGouMTBvLmNjd3UuY2MiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,185.184.68.7,1008,200,66.83375,54.64481,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.42.88.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%40wangcai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#,passed,,tls,198.27.67.95,1017,200,127.795525,47.08652,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJiZGdnaC45amouY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiYmRnZ2guOWpqLmNjd3UuY2MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6ICIiLCAic25pIjogImJkZ2doLjlqai5jY3d1LmNjIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,192.3.130.103,1026,200,34.9345,64.10256,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@chatgpt.com:2096?path=/?ed&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#,passed,,tls,69.28.82.253,1028,200,116.110306,26.272577,CA
vless://9e308743-bc58-4109-b8a8-c2c686959c65@zxsdr5.988988.shop:443?encryption=none&security=tls&sni=zxsdr5.988988.shop&insecure=0&allowInsecure=0&type=ws&host=zxsdr5.988988.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO#***✅***@AR14N24b,passed,,tls,185.116.236.104,1045,200,70.79646,58.351566,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@104.21.80.5:80?encryption=none&host=vpnpro.eshghiabolfazl2009.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8C%8F56@oneclickvpnkeys,passed,,none,192.241.201.168,1046,200,149.25372,142.85713,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#***✅***@AR14N24b`,passed,ip_info_failed,tls,null,1046,200,133.55592,64.8824,null
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJmYm5odS4wd3UuY2N3dS5jYyIsICJwb3J0IjogODAsICJpZCI6ICI4ZWExYjg5Zi0yMWQ1LTQ5YjktOWJjZC0xYWQ5YWMzOWI0YmEiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi95M01FODFocFRKV3dkNFJKQkFRNUFoIn0=,passed,,,172.82.65.77,1052,200,185.18518,49.443756,US
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.16.250.22:443?encryption=none&security=tls&sni=lively-brook-c471.nedena3319.workers.dev&fp=chrome&type=ws&host=lively-brook-c471.nedena3319.workers.dev&path=/?ed%3D2048&packetEncoding=xudp#***✅***@AR14N24b,passed,,tls,34.58.136.79,1053,200,75.187965,81.053696,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJiYmdmdmNlLjEyaS5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJiYmdmdmNlLjEyaS5jY3d1LmNjIiwgInBhdGgiOiAiL1djQ3MyeDJZd2F3RmE2Q3NmazB1RkRGIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,,185.116.236.133,1054,200,70.48458,65.62756,US
vless://e2be0db4-4110-42eb-bca1-ba8df0897319@198.50.119.86:8080?path=%2F39427%2FNextlife&security=none&encryption=none&host=telewebion.com&type=ws#***✅***@AR14N24b,passed,,none,198.50.119.86,1056,200,72.46377,46.92082,CA
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?path=%2F&security=none&encryption=none&host=leecher56.matinheydri.workers.dev&type=ws#,passed,,none,147.182.255.106,1071,200,118.87073,66.0066,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.62.62.122:443?allowInsecure=1&encryption=none&host=sni.111000.v6.navy&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2%3D&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%8C%B138@oneclickvpnkeys,passed,,tls,167.114.67.25,1078,200,170.94017,58.694057,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ0aGouaHVhbmd6aS5jZmQiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiMzQ3Nzg3OTQtNzJlOC00ODYyLWIxZTctNmU2YzNiYTg5NGJlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJ0aGouaHVhbmd6aS5jZmQiLCAicGF0aCI6ICIvcWxXaVdPZFBrQ1ZxQlhZV216UDVEMXZzTyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJ0aGouaHVhbmd6aS5jZmQiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,tls,107.172.132.247,1081,200,28.551035,60.8365,US
trojan://34778794-72e8-4862-b1e7-6e6c3ba894be@vbbns.1c0.ccwu.cc:443?security=tls&sni=vbbns.1c0.ccwu.cc&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=vbbns.1c0.ccwu.cc&path=%2FFYzt5jjXXYWmzP5D1vsO#,passed,,tls,107.172.132.247,1092,200,72.661224,47.2255,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@216.205.52.238:2096?path=%2F%3Fed%3D2560%26tm%F0%9F%87%A8%F0%9F%87%B3%2B%40i2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#,passed,,tls,198.27.67.95,1101,200,38.443054,69.44445,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWsuOHBwLmNjd3UuY2MiLCAicG9ydCI6ICI4MCIsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIm5tay44cHAuY2N3dS5jYyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogIiIsICJzbmkiOiAibm1rLjhwcC5jY3d1LmNjIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,192.3.130.103,1103,200,71.111115,92.05984,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJtbW1qampray5lYTEuaW5kZXZzLmluIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNGVkNGFjNDEtNGI1Ni00MmM0LWIzMWMtNGQ3YmMzNmY3NGNlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJtbW1qampray5lYTEuaW5kZXZzLmluIiwgInBhdGgiOiAiL0UzTUVjdG9LeVprSTRCV3p3TnpjWXoiLCAidGxzIjogIiIsICJzbmkiOiAibW1tampqa2suZWExLmluZGV2cy5pbiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,,192.227.153.101,1109,200,84.74576,59.127865,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJzY3ZiZ2h5Ljk4ODk4OC5zaG9wIiwgInBvcnQiOiA0NDMsICJpZCI6ICI5ZTMwODc0My1iYzU4LTQxMDktYjhhOC1jMmM2ODY5NTljNjUiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAicGF0aCI6ICIvWWVRUGFNb1UwZUROMDJsMUQzcEF2UHRacEVvZU8iLCAidGxzIjogInRscyJ9,passed,,tls,185.116.236.104,1111,200,70.79646,56.657227,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%8F82@oneclickvpnkeys,passed,,tls,192.99.127.218,1113,200,183.48624,73.73272,CA
vless://5f6c3f92-7220-4275-b34d-57c04db3f967@bnhj.003330333.xyz:443?encryption=none&security=tls&sni=bnhj.003330333.xyz&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=bnhj.003330333.xyz&path=%2FF24D1rlC85bVBOSONBms#***✅***@AR14N24b,passed,,tls,192.3.233.205,1116,200,32.245064,21.686094,US
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.16.255.215:443?&security=tls&fp=chrome&sni=sfsl.ardomains1.dpdns.org&type=ws&headerType=none&host=sfsl.ardomains1.dpdns.org&path=%2F%3Fed%3D2048#,passed,,tls,172.245.111.196,1120,200,74.62686,77.07129,US
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.19.238.22:80?encryption=none&type=ws&host=sfsl.ardomains1.dpdns.org&path=%2F%3Fed%3D2048&security=none#***✅***@AR14N24b,passed,,none,66.135.5.63,1145,200,80.72654,0,US
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.16.250.22:443?encryption=none&security=tls&sni=lively-brook-c471.nedena3319.workers.dev&fp=chrome&type=ws&host=lively-brook-c471.nedena3319.workers.dev&path=/?ed=2048&packetEncoding=xudp#,passed,,tls,84.54.61.102,1148,200,182.23233,55.632824,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@mhhnjui.0oh.ccwu.cc:80?encryption=none&security=none&sni=mhhnjui.0oh.ccwu.cc&fp=chrome&type=ws&host=mhhnjui.0oh.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#***✅***@AR14N24b,passed,,none,185.184.68.7,1151,200,193.7046,58.18182,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAibm1rLjhwcC5jY3d1LmNjIiwgInBvcnQiOiA4MCwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6IG51bGwsICJob3N0IjogbnVsbCwgImFscG4iOiBudWxsLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6IG51bGwsICJzbmkiOiBudWxsLCAiZnAiOiBudWxsfQ==,passed,,,192.3.130.103,1151,200,82.21993,66.33499,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@216.205.52.238:2096?path=%2F%3Fed%3D2560%26tm%F0%9F%87%A8%F0%9F%87%B3%2B%40i2&security=tls&encryption=none&host=sni.jpmj.dev&type=ws&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,155.138.128.135,1152,200,69.02502,26.007801,CA
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.17.46.112:80?encryption=none&type=ws&host=sfsl.ardomains1.dpdns.org&path=%2F%3Fed%3D2048&security=none#***✅***@AR14N24b,passed,,none,129.80.228.226,1174,200,334.72803,134.2282,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubmdoanUuN25vLmNjd3UuY2MiLCAicG9ydCI6ICI4MCIsICJpZCI6ICI5ZjliMmJhMy03N2MxLTQwMGYtOWI3Mi03NmI5YjA4MjllNTEiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIm5uZ2hqdS43bm8uY2N3dS5jYyIsICJwYXRoIjogIi81UFZ2dzI2amowRnk2Ym9qayIsICJ0bHMiOiAiIiwgInNuaSI6ICJubmdoanUuN25vLmNjd3UuY2MiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,192.3.179.114,1174,200,73.39449,64.10256,US
vmess://eyJhZGQiOiAiZ2dnZ3MuN25vLmNjd3UuY2MiLCAicG9ydCI6ICI4MCIsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJnZ2dncy43bm8uY2N3dS5jYyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,192.3.130.103,1175,200,72.79345,48.36759,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@gggbnhj.10o.ccwu.cc:80?encryption=none&security=none&sni=gggbnhj.10o.ccwu.cc&fp=chrome&type=ws&host=gggbnhj.10o.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#,passed,,none,185.184.68.7,1184,200,62.256813,10.790396,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuamsuZGRkYy5kZTUubmV0IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjM0Nzc4Nzk0LTcyZTgtNDg2Mi1iMWU3LTZlNmMzYmE4OTRiZSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibmprLmRkZGMuZGU1Lm5ldCIsICJwYXRoIjogIi9xbFdpV09kUGtDVnFCWFlXbXpQNUQxdnNPIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm5qay5kZGRjLmRlNS5uZXQiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,tls,107.172.132.247,1186,200,69.93006,65.30612,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZiZ3Q2LjEyaS5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJkY3ZiZ3Q2LjEyaS5jY3d1LmNjIiwgInBhdGgiOiAiL1djQ3MyeDJZd2F3RmE2Q3NmazB1RkRGIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,,185.116.236.133,1189,200,76.55502,12.447487,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIyd3NkZS4xMmkuY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiMndzZGUuMTJpLmNjd3UuY2MiLCAicGF0aCI6ICIvV2NDczJ4Mll3YXdGYTZDc2ZrMHVGREYiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,185.116.236.133,1190,200,70.92198,65.520065,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJobm1rLjAxby5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiMmJmZGVkOGQtNmE3Yy00YzE4LWFhYTUtZmM2NWI5NTVkNTBjIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJobm1rLjAxby5jY3d1LmNjIiwgInBhdGgiOiAiL3RWN2xMa2R5VXBoSjNkWDQxNGJsIiwgInRscyI6ICIiLCAic25pIjogImhubWsuMDFvLmNjd3UuY2MiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,185.184.68.7,1203,200,69.80802,53.835804,US
vless://7890ce31-9a25-4fd4-90e7-80e5823ff510@104.18.185.26:8880?security=none&sni=Telegram-channel-WangCai2&type=ws&host=frejd.11258.workers.dev&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%2F%3Fed%3D2560#,passed,,none,203.23.160.5,1212,200,143.8849,41.365047,US
