link,status,reason,tls,ip,delay,code,download,upload,location
vless://add14a5b-f648-4423-8a1f-8b8f54c0daef@195.154.200.13:17401?encryption=none&fp=chrome&pbk=IXcXrT_Y0ATTZlGOhPnSmKo-cuGr4yMKV9Rz4-nA3yU&security=reality&sid=8ef4455ba637425b&sni=itunes.apple.com&type=tcp#%E2%9A%9C%EF%B8%8F11@oneclickvpnkeys,passed,,reality,195.154.200.13,1316,200,53.262318,27.350428,FR
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@nodejs.org:443?path=%2F&security=tls&encryption=none&insecure=0&host=dev.nestandneighbours.com&type=ws&allowInsecure=0&sni=dev.nestandneighbours.com#%40Vpn_Tehran%20%F0%9F%8C%B8%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,74.220.19.0,1321,200,161.61617,56.657227,GB
vless://636728f4-c7b1-47a3-91b0-243b258f997e@91.99.218.107:8443?encryption=none&type=tcp&headerType=http&host=alibaba.com&path=%2f#,passed,,none,2a01:4f8:c010:4f9b::1,1321,200,56.219257,50.82592,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#,passed,,,23.95.76.147,1322,200,36.968575,35.523975,CA
vless://add14a5b-f648-4423-8a1f-8b8f54c0daef@195.154.200.13:17401/?type=tcp&encryption=none&flow=&sni=itunes.apple.com&fp=chrome&security=reality&pbk=IXcXrT_Y0ATTZlGOhPnSmKo-cuGr4yMKV9Rz4-nA3yU&sid=8ef4455ba637425b#%E2%9A%9C%EF%B8%8F11%40oneclickvpnkeys,passed,,reality,195.154.200.13,1323,200,54.907345,39.312035,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#,passed,,,193.29.139.151,1326,200,53.76344,48.929665,NL
vless://7afb5c1f-ca54-4f4a-ae77-a46cdad4f45e@195.201.222.173:51781/?type=tcp&encryption=none#,passed,,none,104.28.193.116,1329,200,54.60751,47.421455,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#,passed,,,193.29.139.167,1332,200,55.2868,54.832077,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40confingraygan+N0010%3D-%F0%9F%87%B3%F0%9F%87%B1,passed,,,193.29.139.242,1332,200,53.440216,51.347885,NL
vless://807f8da3-b366-4ecc-9a11-8e24de1484f7@91.98.82.130:10898?security=none&encryption=none&headerType=http&type=tcp#%40configraygan,passed,,none,104.28.207.215,1333,200,0,0,DE
vless://7afb5c1f-ca54-4f4a-ae77-a46cdad4f45e@195.201.222.173:51781/?type=tcp&encryption=none&flow=#%F0%9F%A6%9A7%40oneclickvpnkeys,passed,,none,104.28.193.116,1334,200,55.983204,46.323105,DE
vless://a44e0875-210f-4941-9062-89b6361a14c6@91.84.112.93:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&fp=chrome&security=reality&pbk=i5a8i2AWUSMZ-rYA6hGBRCBBoe7W5ah33SCdF5JkMk4&sid=8bcfe256cf216fd8#%F0%9F%A6%9A42%40oneclickvpnkeys,passed,,reality,91.84.112.93,1334,200,55.944057,54.64481,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#,passed,,,193.29.139.227,1338,200,55.36332,50.5689,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#,passed,,,193.29.139.141,1347,200,57.14286,52.049446,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTc4MjkyMWE4ZTcwODAy@195.7.6.160:18550#,passed,,,195.7.6.160,1347,200,51.712994,15.936255,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjUzYzM3ZWRhMWMwY2Nh@66.94.121.161:20207#,passed,,,66.94.121.161,1347,200,44.370495,54.79452,US
vless://620f8560-8e40-4229-a988-970528c0b620@usa50.openbypass.org:443?security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=www.bing.com#%40confingraygan+N001odoe-%F0%9F%87%B3%F0%9F%87%B1,passed,,reality,5.253.30.93,1353,200,43.956043,40.241447,NL
vless://636728f4-c7b1-47a3-91b0-243b258f997e@91.99.218.107:8443/?encryption=none&flow=&host=alibaba.com&type=tcp&headerType=http#%F0%9F%A6%9A26%40oneclickvpnkeys,passed,,none,2a01:4f8:c010:4f9b::1,1355,200,56.818184,49.04966,DE
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?allowInsecure=0&alpn=h2%2Chttp%2F1.1&encryption=none&fp=chrome&insecure=0&mode=gun&security=tls&sni=vbox.ping-box.com&type=grpc#,passed,,tls,45.93.170.83,1356,200,287.7698,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWI2NDIxNDhkYWJlOTc4@135.125.219.2:41237#,passed,,,135.125.219.2,1359,200,26.640026,39.215687,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#,passed,,,23.95.76.59,1367,200,104.031204,37.05419,CA
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&fp=chrome&type=grpc&allowInsecure=0&sni=vbox.ping-box.com#•,passed,,tls,45.93.170.83,1371,200,307.69232,0,NL
vless://43be0d98-e27c-5a0f-bab7-674338e58012@20.79.162.37:443?alpn=h2%2Chttp%2F1.1&encryption=none&flow=xtls-rprx-vision&security=tls&sni=jina-207916237-direct.yektanet.co&type=tcp#freenet_vt%20,passed,,tls,104.28.197.15,1376,200,22.093344,17.524645,DE
vless://0d6716db-7e72-4a88-8eb5-2124011d6a5a@95.85.232.131:10182?encryption=none&security=none&type=tcp&headerType=http&host=Excoino.com#%20,passed,,none,2a0b:4141:820:1445::2,1378,200,48.573166,56.10098,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#,passed,,,147.135.77.6,1382,200,28.561226,38.27751,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#,passed,,,193.29.139.251,1388,200,51.38086,13.003901,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#,passed,,,193.29.139.197,1390,200,53.76344,59.04059,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#,passed,,,193.29.139.206,1391,200,57.306587,44.969086,NL
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@104.20.1.252:443?path=%2F&security=tls&encryption=none&host=dev.nestandneighbours.com&type=ws&sni=dev.nestandneighbours.com#15,passed,,tls,74.220.19.0,1393,200,146.78899,53.727337,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#,passed,,,193.29.139.189,1397,200,56.179775,54.60751,NL
vless://7afb5c1f-ca54-4f4a-ae77-a46cdad4f45e@195.201.222.173:51781?security=none&encryption=none&headerType=none&type=tcp#%40configraygan,passed,,none,104.28.193.116,1397,200,55.86592,43.66812,DE
vless://add14a5b-f648-4423-8a1f-8b8f54c0daef@195.154.200.13:17401?encryption=none&fp=chrome&pbk=IXcXrT_Y0ATTZlGOhPnSmKo-cuGr4yMKV9Rz4-nA3yU&security=reality&sid=8ef4455ba637425b&sni=itunes.apple.com&type=tcp#,passed,,reality,195.154.200.13,1400,200,54.49591,36.446472,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#,passed,,,193.29.139.227,1406,200,51.612904,56.737587,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTBiZDI1YjIxOTk1ZTU2@135.125.219.2:40266#,passed,,,135.125.219.2,1414,200,15.714005,25.940336,DE
vless://0d6716db-7e72-4a88-8eb5-2124011d6a5a@95.85.232.131:10182/?encryption=none&flow=&host=Excoino.com&type=tcp&headerType=http#%E2%98%BA%EF%B8%8F32%40oneclickvpnkeys,passed,,none,2a0b:4141:820:1445::2,1444,200,47.9904,55.172413,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKNGlFR1FDc2ZEVU12S1NJOEpMNnBCNmFUNG5lWkVzSXdtY1d0MQ==@91.216.155.20:41348#,passed,,,91.216.155.20,1465,200,42.038887,39.312035,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#,passed,,,185.237.185.89,1473,200,42.826553,17.09767,LT
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTg3MGRkYS00OGZjLTQzZDMtYmZhNi1mOTljZjQ5NTg2OTA=@nl2.bot-tg.shop:29305#,passed,,,91.84.107.62,1490,200,47.732697,45.40295,NL
vless://d9dc0172-2bb6-4ada-8d5a-f182297be5b9@185.177.238.57:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=al.cdn.stun.su&fp=chrome&security=reality&pbk=su3dq3BDLDkX-jIjq3GyVUXwqzD7CNVYzKtOcO4HQ24&sid=616dbb46ca288c32#%F0%9F%A6%9A22%40oneclickvpnkeys,passed,,reality,185.177.238.57,1491,200,54.60751,49.109882,NL
vless://c583e7f8-9807-43b6-dac7-ca7ae5623546@195.201.222.173:9090/?type=tcp&encryption=none&flow=&sni=tgju.org&fp=chrome&security=reality&pbk=tQwZ96ULPZim00dZUVBxCl1wRkVjULRVbho7_Z2FQFw&sid=57d56055#%F0%9F%A6%9A18%40oneclickvpnkeys,passed,,reality,104.28.193.116,1494,200,152.67175,24.668516,DE
vless://d0dc3e13-4f8a-41d7-8185-511aee4b3864@104.18.32.47:443?mode=auto&path=%2Felipii-bot&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=cf.elipii-bot.shop&fp=chrome&type=xhttp&allowInsecure=0&sni=cf.elipii-bot.shop#,passed,,tls,46.20.111.132,1512,200,45.377197,10.49731,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#,passed,,,37.143.129.98,1548,200,47.93289,29.10149,FI
vless://e3682df7-e8ec-4705-b5ef-3bbaa7007c94@va04.serverh1ub.ir:8080?encryption=none&flow=xtls-rprx-vision&fp=firefox&headerType=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&security=reality&sid=b7b70c104ad267b8&sni=chatgpt.com&type=tcp#,passed,,reality,57.128.191.241,1552,200,55.13439,28.278543,GB
vless://e3682df7-e8ec-4705-b5ef-3bbaa7007c94@va04.serverh1ub.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#configraygan,passed,,reality,57.128.191.241,1553,200,50.890583,57.51258,GB
vless://3e06f94f-c224-480c-962f-1d7d4615c15c@chatgpt.com:2082?mode=auto&path=%2Fwww.speedtest.net-www.speedtest.net-www.speedtest.net-www.speedtest.net-www.speedtest.net-www.speedtest.net-www.speedtest.net-www.speedtest.net-www.speedtest.net-www.speedtest.net-www.speedtest.net%3Fed%3D27226&security=none&encryption=none&host=iiu-172525262726262-jsvssgshshs.maxgh5766.ir.&type=xhttp#@meliproxyy,passed,,none,161.35.212.11,1554,200,51.5132,0,DE
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#,passed,,,149.22.87.204,1568,200,46.21606,41.02564,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40confingraygan+N001wnwn-%F0%9F%87%B3%F0%9F%87%B1,passed,,,193.29.139.242,1570,200,55.24862,47.61905,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#,passed,,,149.22.87.240,1611,200,44.994377,42.14963,JP
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#,passed,,,149.22.87.241,1633,200,46.484604,41.429314,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDA2ZGE1MGIzMzQzNDBl@51.89.10.151:11201#,passed,,,51.89.10.151,1686,200,41.493774,39.702232,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4N2UwZjllYzkzNzA0ZjI1@135.125.247.224:11201#,passed,,,135.125.247.224,1694,200,34.782608,41.04669,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2Y4ZDg3MGMwY2EwNGJj@147.135.78.88:11201#,passed,,,147.135.78.88,1724,200,49.751244,61.208874,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMDY2OWZiMTY0NDZlNTI4@54.36.118.33:11201#,passed,,,54.36.118.33,1730,200,41.04669,39.196476,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMDZhOGJjMDkxM2U5MTNj@51.89.10.173:11201#,passed,,,51.89.10.173,1741,200,33.05785,38.443054,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVlZmQ1Y2Y5ZTk0N2Fk@54.36.116.190:11201#,passed,,,54.36.116.190,1743,200,41.131104,39.138943,DE
vless://e3682df7-e8ec-4705-b5ef-3bbaa7007c94@va04.serverh1ub.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#%40proxy_kafee%E2%9C%8C%EF%B8%8F%F0%9F%87%AE%F0%9F%87%B1%F0%9F%87%BA%F0%9F%87%B84`,passed,,reality,57.128.191.241,1745,200,48.13478,29.080336,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzFlODhiMDM4NDIyODY3@141.95.102.29:11201#,passed,,,141.95.102.29,1753,200,38.05899,36.21548,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWZhNTU0MWQxZDljY2Nl@141.95.104.30:11201#,passed,,,141.95.104.30,1755,200,37.73585,36.52968,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#,passed,,,141.95.101.202,1761,200,30.49943,28.520498,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGMyZTM5MTIxYzgyMGZi@51.89.10.72:11201#,passed,,,51.89.10.72,1781,200,37.878788,40.201004,DE
vmess://eyJhZGQiOiAiODUuMTcuMTkyLjExMCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJibXcuY29tIiwgImlkIjogImVmOTg0ZDE5LTRkZjctNDU5Mi04Y2E4LWEzZjY1OGI3OGMwYSIsICJpbnNlY3VyZSI6ICIxIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMTY2MjMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIn0=,passed,,,2001:1af8:5301:134:1c00:f3ff:fe00:2166,1792,200,54.757015,0,NL
vmess://eyJhZGQiOiAiODUuMTcuMTkyLjExMCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJmYXN0LmNvbSIsICJpZCI6ICJlZjk4NGQxOS00ZGY3LTQ1OTItOGNhOC1hM2Y2NThiNzhjMGEiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIxNjYyMyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==,passed,,,2001:1af8:5301:134:1c00:f3ff:fe00:2166,1801,200,53.691277,46.538685,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Yjk3Mzc0NTBhYjdmYzk4@57.129.95.218:11201#,passed,,,57.129.95.218,1809,200,36.15002,29.080336,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#,passed,,,193.29.139.242,1913,200,35.730236,39.86049,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%E2%99%BE%EF%B8%8F@freenet_vt%20%D8%A8%D8%B1%D9%88%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85`,passed,,,193.29.139.242,1916,200,36.646816,27.220144,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YmZlZTEzODhlOTYwNTM3@51.89.117.154:11201#,passed,,,51.89.117.154,1923,200,20.73076,4.132445,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMWY3NDA5ODlhODc4MDcz@51.83.249.182:11201#,passed,,,51.83.249.182,1967,200,31.471281,28.860027,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#,passed,,,54.37.78.130,1977,200,30.5227,30.395138,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjMzZmU2N2EzMzBiM2Vh@141.95.101.9:11201#,passed,,,141.95.101.9,1998,200,30.9119,4.6490006,DE
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@nodejs.org:443?encryption=none&host=dev.nestandneighbours.com&path=%2F&security=tls&sni=dev.nestandneighbours.com&type=ws#freenet_vt%20%E2%9C%85%EF%B8%8F,passed,,tls,74.220.19.0,2060,200,168.77637,52.35602,GB
vless://6bd7b446-acd2-4c69-a943-38fa67488b45@95.217.246.168:37128?security=none&encryption=none&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&type=tcp#%40MARAMBASHI%20%F0%9F%90%BA`,passed,,none,2a01:4f8:1c1b:23af::1,2140,200,20.827908,42.666668,DE
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v4.globalfymain.com:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%40confograygan+118,passed,,none,45.82.251.249,2179,200,19.337685,183.90805,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#%40Vpn_Tehran%20%F0%9F%94%AE%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,none,45.82.251.116,2211,200,1290.3225,194.17476,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&fp=chrome&type=grpc#%40Vpn_Tehran%20%F0%9F%94%AE%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,none,45.82.251.208,2232,200,1194.0298,177.38359,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjA5NDZhZmM1OTE4YzQ5@57.129.95.232:11201#,passed,,,57.129.95.232,2235,200,13.757524,0,DE
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,2243,200,1250,184.3318,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjcyMGY1Yjc5MWE2MGY3@54.37.77.212:11201#,passed,,,54.37.77.212,2264,200,30.257187,30.710173,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTYzZGYxYTAwMTc1OWJm@51.89.118.58:11201#,passed,,,51.89.118.58,2290,200,28.901735,14.067171,DE
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,45.82.251.208,2309,200,1355.9321,151.80266,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&fp=chrome&type=grpc#,passed,,none,45.82.251.208,2328,200,7.732457,120.48193,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=&encryption=none&type=grpc#NetAccount,passed,,none,45.82.251.208,2331,200,1176.4706,116.110306,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#,passed,,,193.29.139.157,2430,200,55.555553,49.566296,NL
vmess://eyJhZGQiOiI4NS4xNy4xOTIuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJibXcuY29tIiwiaWQiOiJlZjk4NGQxOS00ZGY3LTQ1OTItOGNhOC1hM2Y2NThiNzhjMGEiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxNjYyMyIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDYqtmE2q/Ysdin2YUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9,passed,,,2001:1af8:5301:134:1c00:f3ff:fe00:2166,2454,200,55.90496,49.597023,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&fp=chrome&type=grpc#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9`,passed,,none,45.82.251.208,2471,200,1159.4203,104.438644,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=&encryption=none&type=grpc#,passed,,none,45.82.251.116,2474,200,1159.4203,71.428566,US
vless://6251f84e-9c02-4140-921c-6b47d394fb96@40.160.14.104:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,2604:2dc0:101:100::14de,2474,200,15.974441,145.71948,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v4.globalfymain.com:8880?mode=gun&security=none&encryption=none&type=grpc&sni=pqh29v4.globalfymain.com#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,45.82.251.249,2479,200,17.061207,107.96222,US
vless://6251f84e-9c02-4140-921c-6b47d394fb96@40.160.14.104:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=,passed,,none,2604:2dc0:101:100::14de,2504,200,16.309887,82.64463,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=&encryption=none&type=grpc#@meliproxyy,passed,,none,45.82.251.208,2508,200,1081.081,15.313936,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=&encryption=none&type=grpc#%40Vpn_Tehran%20%F0%9F%94%AE%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,none,45.82.251.208,2534,200,9.821976,141.34276,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#@meliproxyy,passed,,none,45.82.251.208,2544,200,987.65436,9.494422,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.116,2545,200,1052.6316,167.36401,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjdiYzBiNGZhZDMzZTQ2@148.113.138.47:48704#,passed,,,148.113.138.47,2570,200,20.42901,4.1150146,CA
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880/?type=grpc&encryption=none&flow=#%F0%9F%A6%9A78%40oneclickvpnkeys,passed,,none,45.82.251.208,2573,200,4,25.046965,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzM0Mzg2NGQ0MDY0MDUx@66.94.113.2:27115#,passed,,,66.94.113.2,2606,200,26.272577,30.052591,US
vless://6251f84e-9c02-4140-921c-6b47d394fb96@40.160.14.104:8880/?type=grpc&encryption=none&flow=#%F0%9F%A6%9A79%40oneclickvpnkeys,passed,,none,2604:2dc0:101:100::14de,2606,200,15.895092,106.38298,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v4.globalfymain.com:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%40configraygan,passed,,none,45.82.251.249,2626,200,16.974325,178.1737,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc&authority=%2F%3FBIA_TELEGRAM@AZARBAYJAB1_AZARBAYJAB1_AZARBAYJAB1_AZARBAYJAB1&mode=gun#NetAccount`,passed,,none,45.82.251.208,2635,200,776.69904,70.237045,US
vless://6251f84e-9c02-4140-921c-6b47d394fb96@40.160.14.104:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%40confograygan+148,passed,,none,2604:2dc0:101:100::14de,2641,200,14.812072,125.5887,US
vless://6251f84e-9c02-4140-921c-6b47d394fb96@40.160.14.104:8880?mode=gun&security=none&encryption=none&type=grpc#%F0%9F%9B%A1%20V%2010%20%40Outline_Vpn`,passed,,none,2604:2dc0:101:100::14de,2645,200,17.043034,126.78289,US
