link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZiZ2h5Ny4xMmkuY2N3dS5jYyIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsICJob3N0IjogImRjdmJnaHk3LjEyaS5jY3d1LmNjIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,185.116.236.133,543,200,98.52217,109.58904,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@yyyhhjki.taipei101.indevs.in:443?security=tls&sni=YyYhHjKI.TAIPEi101.INdEVs.in&type=ws&host=YyYhHjKI.TAIPEi101.INdEVs.in&path=%2fKlh0x8wtLpTGA5AqzZ2Mj#***✅***@AR14N24b,passed,,tls,172.82.67.155,543,200,17.805475,17.785683,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@nji9768.006660666.xyz:443?security=tls&sni=nji9768.006660666.xyz&alpn=http%2f1.1&type=ws&host=nji9768.006660666.xyz&path=%2fOkVaxoknnGWI7hLRpJ1&allow_insecure=0#***✅***@AR14N24b,passed,,tls,155.94.236.132,547,200,47.647408,49.782204,CA
vless://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@mki.dddc.ccwu.cc:443?encryption=none&type=ws&host=mki.dddc.ccwu.cc&path=%2F9NojP751adPiN9LMya&security=tls#***✅***@AR14N24b,passed,,tls,107.174.26.18,568,200,99.13259,77.82101,US
"vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.79.104.238:2096?path=%2F%3Fed%3D2560%26telegram&security=tls&encryption=none&alpn=h2,http/1.1&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%F0%9F%92%8E+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%E2%81%B9%E2%81%B7%E3%80%8F",passed,ip_info_failed,tls,null,572,200,21.923817,105.68031,null
vmess://eyJhZGQiOiAiMndzZGUuMTJpLmNjd3UuY2MiLCAiYWlkIjogMCwgImhvc3QiOiAiMndzZGUuMTJpLmNjd3UuY2MiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsICJwb3J0IjogODAsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==,passed,,,185.116.236.133,575,200,176.99115,147.05882,US
vmess://eyJhZGQiOiAiZ2duanUuaXJhbjIwMjcuaW5kZXZzLmluIiwgImFpZCI6IDAsICJob3N0IjogImdnbmp1LmlyYW4yMDI3LmluZGV2cy5pbiIsICJpZCI6ICI3MjFkM2ZkMC1lOWYxLTQwYzMtOTJjZC1kNDQwNWE0MzE5ZDYiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL0xEVHBXOFVJRW5UQWlOOUxNeWEiLCAicG9ydCI6IDQ0MywgInNlY3VyaXR5IjogImF1dG8iLCAic25pIjogImdnbmp1LmlyYW4yMDI3LmluZGV2cy5pbiIsICJ0bHMiOiAidGxzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,107.174.26.18,590,200,60.015007,82.47422,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJoamsuZnJlZXZwbjIwMjcuZHBkbnMub3JnIiwgInBvcnQiOiA0NDMsICJpZCI6ICI3MjFkM2ZkMC1lOWYxLTQwYzMtOTJjZC1kNDQwNWE0MzE5ZDYiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJ0bHMiOiAidGxzIn0=,passed,,tls,107.174.26.18,599,200,143.8849,144.92754,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ5Ny5kZGRjLnVzLmNpIiwgInBvcnQiOiAiNDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIzNDc3ODc5NC03MmU4LTQ4NjItYjFlNy02ZTZjM2JhODk0YmUiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3FsV2lXT2RQa0NWcUJYWVdtelA1RDF2c08iLCAiaG9zdCI6ICJ5Ny5kZGRjLnVzLmNpIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,107.172.132.247,619,200,102.960106,107.09505,US
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwiaW5zZWN1cmUiOiIxIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7rwn4e4ZnJlZW5ldF92dCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,627,200,116.61808,105.68031,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuanVpLjlqai5jY3d1LmNjIiwgInBvcnQiOiA0NDMsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,192.3.130.103,629,200,179.77528,102.30179,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@nnnmmmmj.0b0.ccwu.cc:443?encryption=none&security=tls&sni=nnnmmmmj.0b0.ccwu.cc&insecure=0&allowInsecure=0&type=ws&host=nnnmmmmj.0b0.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#***✅***@AR14N24b,passed,,tls,185.184.68.7,642,200,396.03958,118.16839,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ5aGouaHVhbmdzaGFuZzIwMjYuaW5kZXZzLmluIiwgInBvcnQiOiA0NDMsICJpZCI6ICI3MjFkM2ZkMC1lOWYxLTQwYzMtOTJjZC1kNDQwNWE0MzE5ZDYiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJ0bHMiOiAidGxzIn0=,passed,,tls,107.174.26.18,643,200,115.94203,89.38548,US
vmess://eyJhZGQiOiAibW1rai5kZGRjLmRlNS5uZXQiLCAiYWlkIjogMCwgImhvc3QiOiAibW1rai5kZGRjLmRlNS5uZXQiLCAiaWQiOiAiNzIxZDNmZDAtZTlmMS00MGMzLTkyY2QtZDQ0MDVhNDMxOWQ2IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9MRFRwVzhVSUVuVEFpTjlMTXlhIiwgInBvcnQiOiA0NDMsICJzZWN1cml0eSI6ICJhdXRvIiwgInNuaSI6ICJtbWtqLmRkZGMuZGU1Lm5ldCIsICJ0bHMiOiAidGxzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,107.174.26.18,646,200,144.66547,92.48555,US
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@890.dddc.us.ci:443?encryption=none&security=tls&sni=890.dddc.us.ci&fp=chrome&type=ws&host=890.dddc.us.ci&path=/eDVWlsljXYWmzP5D1vsO#***✅***@AR14N24b,passed,,tls,107.172.132.247,647,200,24.449879,65.35948,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJoeS5kZGRjLnVzLmNpIiwgInBvcnQiOiAiNDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIzNDc3ODc5NC03MmU4LTQ4NjItYjFlNy02ZTZjM2JhODk0YmUiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3FsV2lXT2RQa0NWcUJYWVdtelA1RDF2c08iLCAiaG9zdCI6ICJoeS5kZGRjLnVzLmNpIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,107.172.132.247,651,200,78.43137,86.1141,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqampraS5kZGRjdC51cy5jaSIsICJwb3J0IjogNDQzLCAiaWQiOiAiNzIxZDNmZDAtZTlmMS00MGMzLTkyY2QtZDQ0MDVhNDMxOWQ2IiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgInBhdGgiOiAiL0xEVHBXOFVJRW5UQWlOOUxNeWEiLCAidGxzIjogInRscyJ9,passed,,tls,107.174.26.18,659,200,94.562645,109.73937,US
vless://eca5271c-c716-4256-b6a7-bc662aca2976@104.248.216.243:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.microsoft.com&fp=chrome&security=reality&pbk=qKKK80HelRY6m3BxpQipcg2B09oMDA360saGZH2Us3w&sid=0092e5714c4b8401#%F0%9F%90%AF57%40oneclickvpnkeys,passed,,reality,104.248.216.243,664,200,116.61808,98.400986,US
vless://b4adc526-acc0-4347-a836-0e179451c82d@107.174.181.241:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.microsoft.com&fp=chrome&security=reality&pbk=O0oplKJbcs9bjogO_OIrHYHjuNWhf0Kt5hGRNbYHZic&sid=abcd1234#%F0%9F%90%AF64%40oneclickvpnkeys,passed,,reality,107.174.181.241,666,200,104.438644,90.70294,US
vmess://eyJhZGQiOiAiY2N2YmhqLjAxby5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiMmJmZGVkOGQtNmE3Yy00YzE4LWFhYTUtZmM2NWI5NTVkNTBjIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAiY2N2YmhqLjAxby5jY3d1LmNjIiwgInBhdGgiOiAiL3RWN2xMa2R5VXBoSjNkWDQxNGJsIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIn0=,passed,,,185.184.68.7,673,200,481.92773,38.35091,US
vless://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@ggnju.iran2027.indevs.in:443?fp=chrome&host=ggnju.iran2027.indevs.in&path=%2F9NojP751adPiN9LMya&security=tls&sni=ggnju.iran2027.indevs.in&type=ws#***✅***@AR14N24b,passed,,tls,107.174.26.18,673,200,107.96222,93.78664,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTFkZjVkYzhmZDA4ZDBj@38.60.224.37:11201#***✅***@AR14N24b,passed,,,38.60.224.37,676,200,73.4619,63.542496,MX
vmess://eyJhZGQiOiAicnQuZnJlZXZwbi5xenouaW8iLCAiYWlkIjogMCwgImhvc3QiOiAicnQuZnJlZXZwbi5xenouaW8iLCAiaWQiOiAiNzIxZDNmZDAtZTlmMS00MGMzLTkyY2QtZDQ0MDVhNDMxOWQ2IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9MRFRwVzhVSUVuVEFpTjlMTXlhIiwgInBvcnQiOiA0NDMsICJzZWN1cml0eSI6ICJhdXRvIiwgInNuaSI6ICJydC5mcmVldnBuLnF6ei5pbyIsICJ0bHMiOiAidGxzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,107.174.26.18,681,200,36.314117,82.815735,US
vmess://eyJhZGQiOiAieWhqLmh1YW5nc2hhbmcyMDI2LmluZGV2cy5pbiIsICJhaWQiOiAwLCAiaG9zdCI6ICJ5aGouaHVhbmdzaGFuZzIwMjYuaW5kZXZzLmluIiwgImlkIjogIjcyMWQzZmQwLWU5ZjEtNDBjMy05MmNkLWQ0NDA1YTQzMTlkNiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJwb3J0IjogNDQzLCAic2VjdXJpdHkiOiAiYXV0byIsICJzbmkiOiAieWhqLmh1YW5nc2hhbmcyMDI2LmluZGV2cy5pbiIsICJ0bHMiOiAidGxzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,107.174.26.18,683,200,137.69363,70.05254,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.1.22:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#,passed,,none,185.122.166.41,686,200,87.7193,142.6025,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTFkZjVkYzhmZDA4ZDBj@38.60.224.37:11201#,passed,,,38.60.224.37,691,200,76.70182,63.291138,MX
trojan://34778794-72e8-4862-b1e7-6e6c3ba894be@jko0.dddc.de5.net:443?security=tls&sni=jko0.dddc.de5.net&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=jko0.dddc.de5.net&path=%2FFYzt5jjXXYWmzP5D1vsO#***✅***@AR14N24b,passed,,tls,107.172.132.247,692,200,106.951866,104.84928,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@ttt6.006660666.xyz:443?security=tls&sni=ttt6.006660666.xyz&type=ws&host=ttt6.006660666.xyz&path=%2fOkVaxoknnGWI7hLRpJ1#***✅***@AR14N24b,passed,,tls,155.94.236.132,695,200,65.466446,126.3823,CA
vless://b4adc526-acc0-4347-a836-0e179451c82d@107.174.181.241:9443/?type=ws&encryption=none&flow=&host=chunantong.cc.cd&path=%2Fray&security=tls&sni=chunantong.cc.cd&allowInsecure=1#%F0%9F%90%AF58%40oneclickvpnkeys,passed,,tls,107.174.181.241,698,200,106.38298,22.824535,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@nnnmmmmj.0b0.ccwu.cc:443?encryption=none&security=tls&sni=nnnmmmmj.0b0.ccwu.cc&insecure=0&allowInsecure=0&type=ws&host=nnnmmmmj.0b0.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#,passed,,tls,185.184.68.7,701,200,425.53192,29.411764,US
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@mki.dddc.ccwu.cc:443?alpn=http%2F1.1&host=mki.dddc.ccwu.cc&path=%2FElrtQ8CAz6RgfMaiN9LMya&security=tls&sni=mki.dddc.ccwu.cc&type=ws#***✅***@AR14N24b,passed,,tls,107.174.26.18,707,200,109.28962,103.22581,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ0Z2guaXJhbjIwMjkuaW5kZXZzLmluIiwgInBvcnQiOiA0NDMsICJpZCI6ICI3MjFkM2ZkMC1lOWYxLTQwYzMtOTJjZC1kNDQwNWE0MzE5ZDYiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJ0bHMiOiAidGxzIn0=,passed,,tls,107.174.26.18,708,200,85.28785,114.942535,US
vmess://eyJhZGQiOiAidGdoLmlyYW4yMDI5LmluZGV2cy5pbiIsICJhaWQiOiAwLCAiaG9zdCI6ICJ0Z2guaXJhbjIwMjkuaW5kZXZzLmluIiwgImlkIjogIjcyMWQzZmQwLWU5ZjEtNDBjMy05MmNkLWQ0NDA1YTQzMTlkNiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJwb3J0IjogNDQzLCAic2VjdXJpdHkiOiAiYXV0byIsICJzbmkiOiAidGdoLmlyYW4yMDI5LmluZGV2cy5pbiIsICJ0bHMiOiAidGxzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,107.174.26.18,711,200,135.36378,91.428566,US
vmess://eyJhZGQiOiAiaGhqay5odWFuZ3ppLmNmZCIsICJhaWQiOiAwLCAiaG9zdCI6ICJoaGprLmh1YW5nemkuY2ZkIiwgImlkIjogIjcyMWQzZmQwLWU5ZjEtNDBjMy05MmNkLWQ0NDA1YTQzMTlkNiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJwb3J0IjogNDQzLCAic2VjdXJpdHkiOiAiYXV0byIsICJzbmkiOiAiaGhqay5odWFuZ3ppLmNmZCIsICJ0bHMiOiAidGxzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,107.174.26.18,712,200,132.0132,124.805,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#***✅***@AR14N24b,passed,,,154.53.60.197,713,200,92.80743,36.73095,US
vless://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@jjjki.dddct.us.ci:443?fp=chrome&host=jjjki.dddct.us.ci&path=%2F9NojP751adPiN9LMya&security=tls&sni=jjjki.dddct.us.ci&type=ws#,passed,,tls,107.174.26.18,722,200,52.527905,92.69989,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@chatgpt.com:2096?path=%2F%3Fed&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,69.28.82.253,724,200,111.57601,102.69577,CA
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@ttt6.006660666.xyz:443?security=tls&sni=ttt6.006660666.xyz&alpn=http%2f1.1&type=ws&host=ttt6.006660666.xyz&path=%2fOkVaxoknnGWI7hLRpJ1&allow_insecure=0#,passed,,tls,155.94.236.132,742,200,42.964558,67.85411,CA
vless://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@ggnju.iran2027.indevs.in:443?fp=chrome&host=ggnju.iran2027.indevs.in&path=%2F9NojP751adPiN9LMya&security=tls&sni=ggnju.iran2027.indevs.in&type=ws#,passed,,tls,107.174.26.18,755,200,49.170254,57.76173,US
vmess://eyJhZGQiOiAidmJuamkuODkwNjAxLnh5eiIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIyYmZkZWQ4ZC02YTdjLTRjMTgtYWFhNS1mYzY1Yjk1NWQ1MGMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJ2Ym5qaS44OTA2MDEueHl6IiwgInBhdGgiOiAiL3RWN2xMa2R5VXBoSjNkWDQxNGJsIiwgInRscyI6ICJ0bHMiLCAic25pIjogInZibmppLjg5MDYwMS54eXoiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,tls,185.184.68.7,756,200,65.146576,92.59259,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@ggbnhy.890699.xyz:443?security=tls&sni=GGbnHY.890699.XYZ&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=GgBnhY.890699.XYz&path=%2FKlh0x8wtLpTGA5AqzZ2Mj#***✅***@AR14N24b,passed,,tls,172.82.67.155,770,200,139.86012,104.575165,US
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@mki.dddc.ccwu.cc:443?alpn=http%2F1.1&host=mki.dddc.ccwu.cc&path=%2FElrtQ8CAz6RgfMaiN9LMya&security=tls&sni=mki.dddc.ccwu.cc&type=ws#,passed,,tls,107.174.26.18,773,200,128.20512,53.799595,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@nji9768.006660666.xyz:443?security=tls&sni=nji9768.006660666.xyz&alpn=http%2f1.1&type=ws&host=nji9768.006660666.xyz&path=%2fOkVaxoknnGWI7hLRpJ1&allow_insecure=0#,passed,,tls,155.94.236.132,781,200,54.49591,116.110306,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJta2kuZGRkYy5jY3d1LmNjIiwgInBvcnQiOiA0NDMsICJpZCI6ICI3MjFkM2ZkMC1lOWYxLTQwYzMtOTJjZC1kNDQwNWE0MzE5ZDYiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJ0bHMiOiAidGxzIn0=,passed,,tls,107.174.26.18,791,200,85.378876,95.35161,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@166.62.106.138:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,155.138.128.135,797,200,89.38548,66.1157,CA
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@jjjki.dddct.us.ci:443?alpn=http%2F1.1&host=jjjki.dddct.us.ci&path=%2FElrtQ8CAz6RgfMaiN9LMya&security=tls&sni=jjjki.dddct.us.ci&type=ws#,passed,,tls,107.174.26.18,803,200,258.0645,74.28041,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.26.7.205:2096?path=%2F%3Fed&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#@meliproxyy,passed,,tls,69.28.82.253,803,200,150.37593,169.8514,CA
vmess://eyJhZGQiOiAibWtpLmRkZGMuY2N3dS5jYyIsICJhaWQiOiAwLCAiaG9zdCI6ICJta2kuZGRkYy5jY3d1LmNjIiwgImlkIjogIjcyMWQzZmQwLWU5ZjEtNDBjMy05MmNkLWQ0NDA1YTQzMTlkNiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvTERUcFc4VUlFblRBaU45TE15YSIsICJwb3J0IjogNDQzLCAic2VjdXJpdHkiOiAiYXV0byIsICJzbmkiOiAibWtpLmRkZGMuY2N3dS5jYyIsICJ0bHMiOiAidGxzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,107.174.26.18,842,200,47.84689,29.017048,US
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@hhjk.huangzi.cfd:443?alpn=http%2F1.1&host=hhjk.huangzi.cfd&path=%2FElrtQ8CAz6RgfMaiN9LMya&security=tls&sni=hhjk.huangzi.cfd&type=ws#***✅***@AR14N24b,passed,,tls,107.174.26.18,860,200,62.893085,38.517094,US
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@hhjk.huangzi.cfd:443?alpn=http%2F1.1&host=hhjk.huangzi.cfd&path=%2FElrtQ8CAz6RgfMaiN9LMya&security=tls&sni=hhjk.huangzi.cfd&type=ws#,passed,,tls,107.174.26.18,860,200,55.0585,75.258705,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqa2lvcC5kZGRjLmRlNS5uZXQiLCAicG9ydCI6IDQ0MywgImlkIjogIjM0Nzc4Nzk0LTcyZTgtNDg2Mi1iMWU3LTZlNmMzYmE4OTRiZSIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9xbFdpV09kUGtDVnFCWFlXbXpQNUQxdnNPIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,107.172.132.247,877,200,122.69939,87.81558,US
vless://e43dd231-7c75-4606-80ec-50fbb8335ce7@132.226.85.167:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.microsoft.com&fp=chrome&security=reality&pbk=3ik9ws7ATJ5dKDY2Fofv9y7_vpFYsTqgOJRxiQKwA3A&sid=7b233a973c94ca0a#%F0%9F%90%AF54%40oneclickvpnkeys,passed,,reality,132.226.85.167,886,200,40.547386,31.897928,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.238.228.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#@`,passed,,tls,69.28.82.253,899,200,16.40689,0,CA
vmess://eyJhZGQiOiAiYm5oanV1LmVhMS5pbmRldnMuaW4iLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiNGVkNGFjNDEtNGI1Ni00MmM0LWIzMWMtNGQ3YmMzNmY3NGNlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAiYm5oanV1LmVhMS5pbmRldnMuaW4iLCAicGF0aCI6ICIvRTNNRWN0b0t5WmtJNEJXendOemNZeiIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJibmhqdXUuZWExLmluZGV2cy5pbiIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIn0=,passed,,tls,192.227.153.101,900,200,143.1127,125.391846,US
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@jjjki.dddct.us.ci:443?alpn=http%2F1.1&host=jjjki.dddct.us.ci&path=%2FElrtQ8CAz6RgfMaiN9LMya&security=tls&sni=jjjki.dddct.us.ci&type=ws#***✅***@AR14N24b,passed,,tls,107.174.26.18,915,200,94.67455,92.69989,US
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@thj.huangzi.cfd:443?encryption=none&type=ws&host=thj.huangzi.cfd&path=%2FeDVWlsljXYWmzP5D1vsO&security=tls#,passed,,tls,107.172.132.247,925,200,55.632824,110.19283,US
