link,status,reason,tls,ip,delay,code,download,upload,location
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#,passed,,tls,198.27.67.95,1844,200,234.60411,60.28636,CA
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#%40tel_melli`,passed,,reality,2a0b:64c0:1::1cf,1845,200,41.343674,33.95586,NL
trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2%2Chttp%2F1.1&insecure=0&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#Telegram%3A%20%40KIA_NET%20%D8%B9%D8%B6%D9%88%20%D8%B4%DB%8C%D8%AF%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%D8%AF`,passed,,tls,51.158.104.170,1845,200,38.48004,44.56825,FR
trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@153.121.65.107:4937?sni=www.nintendogames.net#,passed,,tls,116.80.48.85,1847,200,15.503876,26.333113,JP
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#%40vasl_bashim,passed,,reality,2a0b:64c0:1::1cf,1849,200,41.45078,36.747814,NL
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?path=%2FgetWorkerUpdates&security=none&encryption=none&type=ws#,passed,,none,146.103.102.82,1849,200,38.186157,35.778175,NL
vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?allowInsecure=1&alpn=h2%2Chttp%2F1.1&encryption=none&security=tls&sni=nl18.fastlanehosting.ru&type=tcp#%F0%9F%AA%B41@oneclickvpnkeys,passed,,tls,2a09:7c44:0:93::1,1851,200,40.34291,36.934444,NL
vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&headerType=&type=tcp&allowInsecure=1&sni=nl18.fastlanehosting.ru#%F0%9F%87%B2%F0%9F%87%A9%20Moldova%20%7C%20TLS,passed,,tls,2a09:7c44:0:93::1,1852,200,40.241447,38.98635,NL
"vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?allowInsecure=1&alpn=h2,http/1.1&encryption=none&security=tls&sni=nl18.fastlanehosting.ru&type=tcp#",passed,,tls,2a09:7c44:0:93::1,1855,200,37.93267,38.27751,NL
vless://931a52bd-8a65-4df7-a50a-c758f19d010c@144.31.203.32:5443?encryption=none&fp=chrome&pbk=lA2s-Trf3ZL92OgmBL9ML0odq6W4ruDaOKqMzeXTPRY&security=reality&sid=bc49bac5926c3284&sni=google.com&type=tcp#%F0%9F%8C%B726@oneclickvpnkeys,passed,,reality,144.31.203.32,1855,200,27.874565,30.616152,NL
trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2%2Chttp%2F1.1&insecure=0&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.158.104.170,1856,200,40.920715,43.14995,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&spx=%2F---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40v2rayconfigamir%204163,passed,,reality,2001:41d0:70c:b400::,1857,200,38.35091,34.26124,DE
vless://6fd9f786-d974-49d0-b5c4-397678de69a2@193.233.127.219:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.cybo.com&type=tcp#%F0%9F%AA%B410@oneclickvpnkeys,passed,,reality,193.233.127.219,1858,200,40.444893,35.922768,NL
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?encryption=none&security=none&type=ws&path=%2FgetWorkerUpdates#%20,passed,,none,146.103.102.82,1860,200,38.443054,36.52968,NL
trojan://humanity@www.multiplydose.com:443?security=tls&sni=www.multiplydose.com&fp=chrome&type=ws&path=%2Fassignment#%40vasl_bashim,passed,,tls,51.158.230.54,1861,200,41.429314,40.62976,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.ibm.com&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&sid=4a5b6c7d&type=tcp&headerType=none#%20,passed,,reality,2a0b:64c0:1::1cf,1862,200,41.343674,36.98567,NL
trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2%2Chttp%2F1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#***🌪***-@SPEEDS_VPN1`,passed,,tls,51.158.104.170,1864,200,38.74092,44.994377,FR
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:443?security=tls&type=xhttp&headerType=&path=%2F&host=kafie.mazraedaran-datel.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=kafie.mazraedaran-datel.ir&fp=chrome&alpn=h2#,passed,,tls,2600:3c13::2000:2eff:feef:5bf,1865,200,53.40454,36.28118,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%40filembad`,passed,,,193.29.139.206,1865,200,39.370075,6.9396253,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&spx=%2F---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,2001:41d0:70c:b400::,1867,200,38.20439,33.912678,DE
vless://18f72be7-0651-4037-928b-8a309d685796@194.107.126.157:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=chrome&pbk=qFBIVGsvXTMeJcdJz6GiL7DG0XNhCg7rItza7t0qTgU&sid=9eb31eb7572c0882&type=tcp&headerType=none#,passed,,reality,2a0d:5940:79:78::2,1867,200,36.86636,25.477707,DE
vless://fd8972d9-cf5e-11f0-9970-45e1d80c4039@5.253.59.44:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=H2_xU4399VG3oT9j7e0Bg8qhescX-CTgpeV1HBoCUWY&security=reality&sid=5d8ae11254&sni=images.apple.com&type=tcp#%F0%9F%90%BB16@oneclickvpnkeys,passed,,reality,5.253.59.44,1868,200,40.40404,35.429585,NL
vless://d65cc14c-f53f-4fe2-b262-97856601319c@87.229.108.135:5443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yandex.com&type=tcp#%40filembad`,passed,,reality,185.193.159.28,1874,200,33.402924,35.85836,NL
vless://c19fb567-74a9-454f-9757-e612fc4be371@217.79.180.140:8443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=dropbox.com#,passed,,reality,2001:4ba0:cafe:e16::1,1878,200,13.857614,37.33085,DE
vless://fd8972d9-cf5e-11f0-9970-45e1d80c4039@5.253.59.44:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=H2_xU4399VG3oT9j7e0Bg8qhescX-CTgpeV1HBoCUWY&security=reality&sid=5d8ae11254&sni=images.apple.com&type=tcp#,passed,,reality,5.253.59.44,1881,200,39.215687,34.393806,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#Ae_proxy%20156`,passed,,,193.29.139.245,1887,200,40.14049,38.186157,NL
vless://c19fb567-74a9-454f-9757-e612fc4be371@217.79.180.140:8443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=dropbox.com#%40filembad`,passed,,reality,2001:4ba0:cafe:e16::1,1887,200,24.457354,37.593983,DE
vless://299ee660-0ad5-4366-9b34-f4bb51eb73ee@194.87.216.140:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=nPcUKydxoRI66O3tT9O4QCZpLjOBvkGsiXG7pDX1BBw&security=reality&sid=6ba85179e30d4fc2&sni=www.google.com&type=tcp#%E2%9A%9B%EF%B8%8F34@oneclickvpnkeys,passed,,reality,194.87.216.140,1888,200,39.98001,37.002777,NL
vless://0509acee-63e3-4364-95cc-21c601f059be@squad-2-de.vps-m.ru:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=6r6uq4tZym5wRhJ5uti-h-UvN6uatQodMcG8rBU79Q4&security=reality&sni=booking.com&type=tcp#%E2%9A%9B%EF%B8%8F32@oneclickvpnkeys,passed,,reality,2.59.134.109,1888,200,35.826244,36.231884,DE
trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@58.152.18.189:443?allowInsecure=0&sni=www.nintendogames.net#,passed,,tls,58.152.18.189,1890,200,39.623577,30.66309,HK
trojan://humanity@www.multiplydose.com:443?path=%2Fassignment&security=tls&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=www.multiplydose.com#,passed,,tls,51.158.230.54,1891,200,39.545227,45.22329,NL
vless://7553f8fe-2b75-4864-8717-00634a9e2e27@51.38.38.205:2096?security=reality&sni=play.google.com&type=tcp&host=%2FJOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet&fp=firefox&pbk=K0iITauuYEqIayR3IB5Ny8MVKyORDJ65rUSHc3tLe1E&sid=42c0b628ba6a42a9#%40v2rayconfigamir%202085,passed,,reality,51.38.38.205,1896,200,37.807182,37.037037,FR
vless://847975b8-6bd5-4904-de77-6b5590800f5d@47.236.152.192:46137?&type=tcp&headerType=none&path=%2F#,passed,,none,47.236.152.192,1901,200,38.443054,24.961,SG
vless://d65cc14c-f53f-4fe2-b262-97856601319c@87.229.108.135:5443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yandex.com&type=tcp#***🐦‍🔥***-@SPEEDS_VPN`,passed,,reality,185.193.159.28,1902,200,35.890533,29.717682,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&spx=%2F---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b,passed,,reality,2001:41d0:70c:b400::,1906,200,38.369305,34.602077,DE
vless://25f86cb1-2140-4085-abcb-c3a0ea7a4be0@ov-france1.09vpn.com:80?encryption=none&path=%2Fvless%2F&security=none&type=ws#%F0%9F%8C%B745@oneclickvpnkeys`,passed,,none,152.228.162.19,1913,200,39.0625,26.827633,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#NetAccount`,passed,,,193.29.139.182,1913,200,34.797737,36.781612,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40tel_melli,passed,,,141.95.106.127,1913,200,31.471281,27.73925,DE
vless://7553f8fe-2b75-4864-8717-00634a9e2e27@51.38.38.205:2096?security=reality&sni=play.google.com&type=tcp&host=%2FJOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet&fp=firefox&pbk=K0iITauuYEqIayR3IB5Ny8MVKyORDJ65rUSHc3tLe1E&sid=42c0b628ba6a42a9#,passed,,reality,51.38.38.205,1916,200,37.73585,31.97442,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b600::,1916,200,37.418148,36.798527,DE
trojan://humanity@188.114.96.3:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#%20,passed,,tls,51.158.167.231,1916,200,36.496353,38.314175,NL
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#,passed,,tls,51.158.167.231,1916,200,35.87444,39.64321,NL
vless://5ce84688-f535-46ad-a512-37b17becf6ea@152.228.162.19:80?encryption=none&host=akamaized.net&path=%2Fvless%2F&security=none&type=ws#%E2%9A%9B%EF%B8%8F9@oneclickvpnkeys,passed,,none,152.228.162.19,1917,200,38.20439,27.118645,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#,passed,,reality,2001:41d0:70c:b600::,1917,200,36.73095,36.98567,DE
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#%40tel_melli,passed,,tls,51.158.167.231,1918,200,36.81546,44.247787,NL
vless://94daa8ad-75ed-4dbf-a6de-d05036d98df5@172.64.33.217:443?allowInsecure=1&encryption=none&host=vangoghhh.info&path=%2Ftixvuws&security=tls&sni=vangoghhh.info&type=ws#%F0%9F%AA%B421@oneclickvpnkeys,passed,,tls,159.195.40.212,1918,200,36.781612,40.444893,DE
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?path=%2FgetWorkerUpdates&security=none&encryption=none&type=ws#%40configraygan,passed,,none,146.103.102.82,1924,200,39.196476,36.330612,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#,passed,,,141.95.106.127,1928,200,32.50711,29.261156,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#***🐦‍🔥***-@SPEEDS_VPN,passed,,,141.95.106.127,1932,200,31.771248,29.476788,DE
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%5B%F0%9F%87%A8%F0%9F%87%A6%5D%F0%9F%92%9CTEL%E2%97%8F%40KIA_NET%F0%9F%92%9C,passed,,tls,51.158.167.231,1934,200,38.314175,41.109966,NL
trojan://humanity@chatgpt.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%F0%9F%8F%B4%20Dynamic%20%7C%20TLS%20%E2%80%A2%20chrome,passed,,tls,51.158.167.231,1935,200,36.98567,44.469147,NL
vless://c970f910-1103-446a-bdc8-a9cfb22381bf@hk.darknet.run:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=hk.darknet.run&fp=chrome&pbk=Jz86eEP-mzz7mV-S1YBmg05eeOeeezxTEOLoKlLjSXE&sid=a1b223d4&spx=%2F&type=tcp&headerType=none#%40v2rayconfigamir%209915,passed,,reality,217.60.248.44,1935,200,34.782608,36.380177,HK
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njc1Y2JmNjJkNmEzYTRm@57.129.95.45:11201#,passed,,,57.129.95.45,1937,200,28.745958,29.87304,DE
vless://c970f910-1103-446a-bdc8-a9cfb22381bf@hk.darknet.run:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=hk.darknet.run&fp=chrome&pbk=Jz86eEP-mzz7mV-S1YBmg05eeOeeezxTEOLoKlLjSXE&sid=a1b223d4&spx=%2F&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,217.60.248.44,1938,200,35.273373,36.330612,HK
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,2001:41d0:70c:b600::,1941,200,36.46308,36.86636,DE
vless://6fa40e7f-f363-425d-9331-43f07a423b5b@91.242.229.129:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=pLXdzqnXM5iopIHD95v5DdIqJFeb0VbX1SjebKqw6z0&security=reality&sid=ee346054204e99bd&sni=eh.vk.com&type=tcp#%F0%9F%AA%B441@oneclickvpnkeys,passed,,reality,2a09:7c44:0:93::1,1943,200,38.113388,35.13395,NL
vless://d65cc14c-f53f-4fe2-b262-97856601319c@87.229.108.135:5443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yandex.com&type=tcp#%F0%9F%8C%B756@oneclickvpnkeys,passed,,reality,185.193.159.28,1945,200,35.3045,35.39823,NL
trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2%2Chttp%2F1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.158.104.170,1946,200,40.733196,43.36043,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.97:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%E2%9A%9B%EF%B8%8F30@oneclickvpnkeys,passed,,reality,51.158.206.97,1951,200,37.33085,34.15884,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,2001:41d0:70c:b500::,1953,200,36.59652,5.6967883,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#,passed,,reality,2001:41d0:70c:b500::,1955,200,36.380177,6.273526,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11204#%F0%9F%87%A7%F0%9F%87%B7%20Brazil%20%7C%20Basic,passed,,,5.188.4.103,1957,200,30.177292,20.465591,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11201#%40v2rayconfigamir%204518,passed,,,5.188.4.103,1958,200,27.68166,20.176546,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#***🌪***-@SPEEDS_VPN1`,passed,,,141.95.106.127,1961,200,22.850615,10.655301,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%87%A9%F0%9F%87%AA%20117%20-%20DE%20-%20SS%2FAEAD%20-%2011201,passed,,,51.89.119.213,1964,200,29.94012,29.62963,DE
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%5B%F0%9F%87%A8%F0%9F%87%A6%5D%F0%9F%92%9CTEL%E2%97%8F%40KIA_NET%F0%9F%92%9C`,passed,,tls,51.158.167.231,1965,200,37.453182,43.98021,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b500::,1969,200,36.51301,35.938904,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.97:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%E2%9A%9B%EF%B8%8F30@oneclickvpnkeys`,passed,,reality,51.158.206.97,1969,200,33.52892,35.33569,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40filembad`,passed,,reality,2001:41d0:70c:b500::,1980,200,36.396725,36.117386,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b,passed,,reality,2001:41d0:70c:b500::,1981,200,36.46308,36.21548,DE
vless://e2e1ddaa-1acf-4c4c-a211-92284f6440ed@195.3.223.112:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&security=reality&sid=4fa44664f6a566d3&sni=pl.scroogethebest.com&type=tcp#,passed,,reality,195.3.223.112,1981,200,35.25782,33.4728,PL
vless://0509acee-63e3-4364-95cc-21c601f059be@185.254.99.241:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=6r6uq4tZym5wRhJ5uti-h-UvN6uatQodMcG8rBU79Q4&security=reality&sni=booking.com&type=tcp#%F0%9F%8C%B713@oneclickvpnkeys,passed,,reality,185.254.99.241,1983,200,36.86636,37.47073,DE
vless://de73ea62-68e4-45e2-8cc3-87c6d4b23aa0@141.11.21.219:53458?security=tls&encryption=none&headerType=none&fp=chrome&type=tcp&sni=a.sezar.top#,passed,,tls,2a0f:2b86:10:1:1:1:df5c:c42b,1984,200,36.28118,22.0022,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40configraygan,passed,,reality,2001:41d0:70c:b500::,1985,200,35.76218,26.711185,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&spx=%2F---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40filembad`,passed,,reality,2001:41d0:70c:b400::,1988,200,36.21548,34.057045,DE
trojan://humanity@www.multiplydose.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#%40ServerTel%20%F0%9F%8C%B9%F0%9F%91%91%F0%9F%95%8A%EF%B8%8F,passed,,tls,51.158.230.54,1990,200,37.986706,44.370495,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.119.137.95:2053?path=/?ed&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#,passed,,tls,167.160.186.223,1992,200,110.04127,58.18182,CA
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40MerlinVPN,passed,,reality,2001:41d0:70c:b500::,1995,200,36.182724,34.14426,DE
vless://c970f910-1103-446a-bdc8-a9cfb22381bf@hk.darknet.run:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=hk.darknet.run&fp=chrome&pbk=Jz86eEP-mzz7mV-S1YBmg05eeOeeezxTEOLoKlLjSXE&sid=a1b223d4&spx=%2F&type=tcp&headerType=none#,passed,,reality,217.60.248.44,1995,200,30.120483,36.563072,HK
vless://e2e1ddaa-1acf-4c4c-a211-92284f6440ed@195.3.223.112:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&security=reality&sid=4fa44664f6a566d3&sni=pl.scroogethebest.com&type=tcp#%F0%9F%AA%B434@oneclickvpnkeys,passed,,reality,195.3.223.112,2002,200,35.273373,33.30558,PL
trojan://humanity@www.multiplydose.com:443?security=tls&sni=www.multiplydose.com&fp=chrome&type=ws&path=%2Fassignment#,passed,,tls,51.158.230.54,2010,200,39.545227,43.431053,NL
vless://b8e03ade-a2a1-4cbb-b002-5e1148049735@144.31.12.94:8081?encryption=none&fp=chrome&pbk=EJKcPSl0dv7mtU26gg6tUmKPw_aDvO2AHraRgNn6B14&security=reality&sid=425ba80cd1a821a8&sni=www.apple.com&type=tcp#%40IranProxyPlus`,passed,,reality,144.31.12.94,2011,200,117.82032,28.62254,DE
