link,status,reason,tls,ip,delay,code,download,upload,location
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:2083?type=ws&security=tls&sni=cdn.samantech.live&host=cdn.samantech.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#%40SamNet%20CDN-1%20TLS-2083,passed,,tls,198.23.188.165,907,200,64.987816,64,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:8880?type=ws&security=none&host=cdn.samantech.live&path=%2Fws&encryption=none#***✅***@AR14N24b,passed,,none,198.23.188.165,908,200,75.90133,75.54296,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.188.165:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,198.23.188.165,918,200,90.19166,64.36041,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.150.99:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B810@oneclickvpnkeys,passed,,none,31.56.178.194,919,200,84.5666,68.669525,US
vless://643a49dc-02c4-424b-8d87-7fa651644075@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#***✅***@AR14N24b,passed,,reality,2a09:7c41:0:20::1,920,200,79.92008,78.81773,US
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@172.64.53.148:443?allowInsecure=1&encryption=none&host=tar.alabama-tigr.info&path=%2Flove&security=tls&sni=tar.alabama-tigr.info&type=ws#%F0%9F%90%B865@oneclickvpnkeys,passed,,tls,138.124.180.152,925,200,59.835453,76.04562,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@107.175.134.127:8443?type=tcp&security=reality&pbk=Tv5r0EUivhbrYpQ4gm2RT4UmyTSJ_bwq1Dm6NB9Epw0&fp=chrome&sni=yahoo.com&sid=52a71c34503d3df8&spx=%2F&flow=xtls-rprx-vision&encryption=none#%40SamNet%20-%20US%20107%20Reality,passed,,reality,107.175.134.127,928,200,69.99125,49.14005,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@107.175.134.127:443?path=/&security=none&encryption=none&type=ws#,passed,,none,107.175.134.127,930,200,78.895454,29.048658,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@107.175.134.127:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20107-A%20VLESS,passed,,none,107.175.134.127,930,200,76.55502,55.36332,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh36v3.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#,passed,,tls,45.86.72.118,957,200,69.504776,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.4.103:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&type=grpc#%F0%9F%93%BB96@oneclickvpnkeys,passed,,tls,185.236.232.119,978,200,58.737152,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=%2f#,passed,,tls,185.236.232.118,980,200,63.694263,0,US
vless://35b71a84-5ea5-4498-8733-0bab71803700@159.203.165.63:42503?encryption=none&path=%2F35b71a84&security=none&type=ws#%F0%9F%93%BB80@oneclickvpnkeys,passed,,none,159.203.165.63,981,200,71.174385,50.18821,US
vless://35b71a84-5ea5-4498-8733-0bab71803700@159.203.165.63:42503?encryption=none&path=/35b71a84&security=none&type=ws#,passed,,none,159.203.165.63,982,200,75.11737,38.27751,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh42v8.carwashipdir.shop&alpn=h2&type=grpc&path=/#,passed,,tls,45.86.72.127,984,200,66.61116,120.66366,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@cvfg.ae1autumn.cc.cd:80?security=none&encryption=none&type=ws&host=cvfg.ae1autumn.cc.cd&path=/XR8So0uqFVa3vY9ZbxgW4#***✅***@AR14N24b,passed,,none,185.184.68.94,984,200,4,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh36v3.carwashipdir.shop&alpn=h2&type=grpc&path=/#***✅***@AR14N24b,passed,,tls,45.86.72.118,985,200,65.89786,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh36v3.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#***✅***@AR14N24b,passed,,tls,45.86.72.118,988,200,70.546745,0,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@104.21.14.86:80?encryption=none&host=ddvfgt.0ob.ccwu.cc&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=none&type=ws#%F0%9F%93%BB88@oneclickvpnkeys,passed,,none,185.116.236.104,988,200,67.05784,55.325035,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@104.21.3.129:80?encryption=none&type=ws&security=none&path=%2FIq3945ZsqJBAQ5Ah&host=scvfg.1gg.ccwu.cc#***✅***@AR14N24b,passed,,none,172.82.65.77,993,200,192.77109,46.64723,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&type=grpc&sni=pqh42v8.carwashipdir.shop#%40filembad`,passed,,tls,45.86.72.127,995,200,65.146576,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=/&allow_insecure=1#,passed,,tls,185.236.232.118,997,200,68.02721,0,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@172.67.158.133:80?encryption=none&type=ws&security=none&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&host=ddvfgt.0ob.ccwu.cc#***✅***@AR14N24b,passed,,none,185.116.236.104,1000,200,73.73272,41.841003,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=/&allow_insecure=1#%40filembad`,passed,,tls,185.236.232.118,1003,200,67.51055,0,US
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#%F0%9F%9B%8426@oneclickvpnkeys,passed,,tls,44.209.52.7,1004,200,53.22688,43.38395,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.155.209:8443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3+%40WangCai2&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%90%B815@oneclickvpnkeys`,passed,,tls,138.197.147.226,1007,200,57.76173,67.85411,CA
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.10.224:80?encryption=none&type=ws&security=none&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&host=jjk.0f0.ccwu.cc#***✅***@AR14N24b,passed,,none,185.122.166.41,1008,200,184.7575,49.906425,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@188.114.96.3:80?encryption=none&host=nu9.0g0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB98@oneclickvpnkeys,passed,,none,185.122.166.41,1008,200,92.69989,30.569353,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:2087?type=ws&security=tls&sni=cdn.samantech.live&host=cdn.samantech.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#%40SamNet%20CDN-1%20TLS-2087`,passed,,tls,198.23.188.165,1008,200,51.21639,33.927055,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh20v3.carwashipdir.shop&alpn=h2&type=grpc&path=/#,passed,,tls,185.236.232.209,1018,200,63.795856,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh42v8.carwashipdir.shop&alpn=h2&type=grpc&path=/#***✅***@AR14N24b,passed,,tls,45.86.72.127,1019,200,68.669525,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh42v8.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#***✅***@AR14N24b,passed,,tls,45.86.72.127,1019,200,66.28003,0,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.129.96:80?encryption=none&host=c6y.0c0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB01@oneclickvpnkeys,passed,,none,185.122.166.41,1020,200,200.50127,47.59072,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#,passed,,,89.223.88.33,1021,200,76.26311,71.55635,MX
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh21v7.carwashipdir.shop&alpn=h2&type=grpc&path=/#,passed,,tls,185.236.232.206,1022,200,67.51055,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=/#,passed,,tls,185.236.232.118,1023,200,64.77733,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh42v8.carwashipdir.shop&alpn=h2&type=grpc&path=/#%40filembad`,passed,,tls,45.86.72.127,1026,200,68.43456,0,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@104.21.65.159:80?encryption=none&type=ws&security=none&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&host=2wsde.12i.ccwu.cc#%40filembad`,passed,,none,185.116.236.133,1027,200,71.364845,54.79452,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:2083?type=ws&security=tls&sni=cdn.samantech.live&host=cdn.samantech.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#,passed,,tls,198.23.188.165,1029,200,73.126144,62.79435,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?allowInsecure=1&encryption=none&security=tls&sni=pqh30v4.carwashipdir.shop&type=grpc#%F0%9F%93%BB92@oneclickvpnkeys,passed,,tls,185.236.232.118,1033,200,65.95218,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&encryption=none&security=tls&sni=pqh30v4.carwashipdir.shop&type=grpc#%F0%9F%93%BB81@oneclickvpnkeys,passed,,tls,185.236.232.118,1037,200,68.78761,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#***✅***@AR14N24b,passed,,,89.223.88.33,1038,200,76.92308,65.41292,MX
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.2.161:80?encryption=none&host=c6y.0c0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB100@oneclickvpnkeys,passed,,none,185.122.166.41,1041,200,74.69654,48.514248,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@212.183.88.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%93%BB34@oneclickvpnkeys,passed,,tls,155.138.128.135,1043,200,79.92008,47.93289,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.64.222:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F&security=tls&sni=sni.111000.dynv6.net&type=ws#,passed,,tls,103.102.230.29,1046,200,80.16032,35.05697,CA
vless://40ecece1-edd9-4543-99c7-529ee594135d@38.247.3.248:443?encryption=none&fp=chrome&pbk=6EHNPzcEE2WdKQg7fsx4scOL3YLED1BiU6KRc_AGJxE&security=reality&sid=1eb6b72a&sni=apple.com&type=tcp#%F0%9F%90%B870@oneclickvpnkeys,passed,,reality,2602:f7a3:1:400::a,1050,200,71.813286,55.13439,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@172.67.191.42:80?encryption=none&type=ws&security=none&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&host=dcvbnju8.12i.ccwu.cc#%40filembad`,passed,,none,185.116.236.133,1056,200,38.004753,57.845264,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=1&type=grpc&allowInsecure=1&sni=pqh42v8.carwashipdir.shop#,passed,,tls,45.86.72.127,1057,200,63.94884,0,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@172.67.158.133:80?encryption=none&host=ddvfgt.0ob.ccwu.cc&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=none&type=ws#13%F0%9F%9A%82@oneclickvpnkeys,passed,,none,185.116.236.104,1062,200,70.85917,41.558445,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@188.114.97.3:80?encryption=none&host=y670.0h0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB86@oneclickvpnkeys,passed,,none,185.122.166.41,1077,200,211.64023,25.510204,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=/#%40filembad`,passed,,tls,185.236.232.118,1077,200,67.45362,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@chatgpt.com:8443?path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.dynv6.net&type=ws&allowInsecure=0&sni=sni.111000.dynv6.net#***✅***@AR14N24b,passed,,tls,69.28.82.253,1081,200,4.046535,38.535645,CA
wireguard://ICmtq4IdebQYtkzwf%2FYCWNEnpgXcnwTLmeaso9wtf3U%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=131%2C17%2C78&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.155,1087,200,250.78369,202.53165,US
vless://f29ff42b-930a-4a43-bea6-644175219900@santa-clara-02.ptu.ink:443?security=reality&sni=www.microsoft.com&fp=random&pbk=Z_V0NAxK8Srw4gsBd3LvF53JCgvP3ihwH9yxKVu5Q0U&type=tcp&flow=xtls-rprx-vision&sid=2bab2c945dcd675f#%40filembad`,passed,,reality,213.255.247.250,1088,200,120.12012,120.66366,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&insecure=1&allowInsecure=1&type=grpc,passed,,tls,185.236.232.117,1088,200,67.45362,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&type=grpc#%F0%9F%93%BB91@oneclickvpnkeys,passed,,tls,185.236.232.117,1088,200,67.00168,97.6801,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh20v3.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#***✅***@AR14N24b,passed,,tls,185.236.232.209,1090,200,65.146576,110.344826,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@172.67.158.133:80?encryption=none&type=ws&security=none&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&host=ddvfgt.0ob.ccwu.cc#%40filembad`,passed,,none,185.116.236.104,1091,200,70.609,45.714283,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=%2f#***✅***@AR14N24b,passed,,tls,185.236.232.118,1092,200,68.84682,0,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.164.139:80?encryption=none&type=ws&security=none&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&host=nj89.0f0.ccwu.cc#%40filembad`,passed,,none,185.122.166.41,1094,200,193.7046,48.484848,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@155.46.167.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#***✅***@AR14N24b,passed,,tls,69.28.83.244,1095,200,80.482895,88.0088,CA
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@104.21.1.213:80?encryption=none&type=ws&security=none&path=%2FIq3945ZsqJBAQ5Ah&host=rggbnhju7.0gg.ccwu.cc#***✅***@AR14N24b,passed,,none,172.82.65.77,1099,200,157.17093,34.4086,US
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxODAiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==,passed,ip_info_failed,,null,1100,200,0,35.922768,null
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&insecure=1&allowInsecure=1&type=grpc#***✅***@AR14N24b,passed,,tls,185.236.232.117,1101,200,66.33499,0,US
trojan://c558328b-eb46-424c-b9e0-574770f0b072@hhju8.huangshang.site:443?type=ws&security=tls&sni=hhju8.huangshang.site&host=hhju8.huangshang.site&path=/ks4McWjhV7bXNC0BXGtJ#,passed,,tls,185.122.166.51,1102,200,67.22689,55.517002,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.151.222:80?encryption=none&host=y670.0h0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB99@oneclickvpnkeys,passed,,none,185.122.166.41,1103,200,175.4386,34.497627,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:2087?type=ws&security=tls&sni=cdn.samantech.live&host=cdn.samantech.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#***✅***@AR14N24b,passed,,tls,198.23.188.165,1105,200,30.804775,72.59528,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:8880?type=ws&security=none&host=cdn.samantech.live&path=%2Fws&encryption=none#%40SamNet%20CDN-1%20HTTP-8880,passed,,none,198.23.188.165,1106,200,78.35455,38.62868,US
trojan://c558328b-eb46-424c-b9e0-574770f0b072@hhju8.huangshang.site:443?security=tls&sni=hhju8.huangshang.site&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=hhju8.huangshang.site&path=%2Fks4McWjhV7bXNC0BXGtJ#***✅***@AR14N24b,passed,,tls,185.122.166.51,1106,200,68.78761,41.493774,US
trojan://c558328b-eb46-424c-b9e0-574770f0b072@rft5.xx9.ccwu.cc:443?security=tls&sni=rft5.xx9.ccwu.cc&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=rft5.xx9.ccwu.cc&path=%2Fks4McWjhV7bXNC0BXGtJ#***✅***@AR14N24b,passed,,tls,185.122.166.51,1107,200,65.30612,56.818184,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=1&type=grpc&allowInsecure=1&sni=pqh42v8.carwashipdir.shop#***✅***@AR14N24b,passed,,tls,45.86.72.127,1107,200,64.8824,0,US
trojan://c558328b-eb46-424c-b9e0-574770f0b072@hhju8.huangshang.site:443?security=tls&sni=hhju8.huangshang.site&alpn=http%2f1.1&type=ws&host=hhju8.huangshang.site&path=%2fks4McWjhV7bXNC0BXGtJ&allow_insecure=0#,passed,,tls,185.122.166.51,1116,200,67.796616,53.015244,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&allowInsecure=1&type=grpc#***✅***@AR14N24b,passed,,tls,185.236.232.117,1123,200,63.694263,86.67389,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.156.229:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC12@oneclickvpnkeys,passed,,none,35.212.163.50,1145,200,91.53317,53.050396,US
trojan://c558328b-eb46-424c-b9e0-574770f0b072@hhju8.huangshang.site:443?type=ws&security=tls&sni=hhju8.huangshang.site&host=hhju8.huangshang.site&path=/ks4McWjhV7bXNC0BXGtJ#***✅***@AR14N24b,passed,,tls,185.122.166.51,1150,200,64.41224,23.371311,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=/&allow_insecure=1#***✅***@AR14N24b,passed,,tls,185.236.232.118,1151,200,67.68189,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&allowInsecure=1&type=grpc#,passed,,tls,185.236.232.117,1153,200,61.6808,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&insecure=1&allowInsecure=1&type=grpc#%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%D9%85%D8%A7%40saministamm,passed,,tls,185.236.232.117,1161,200,62.015503,92.80743,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=/&security=none&type=ws#,passed,,none,184.169.181.217,1170,200,61.96747,11.869437,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh21v7.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#***✅***@AR14N24b,passed,,tls,185.236.232.206,1178,200,69.565216,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh42v8.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#,passed,,tls,45.86.72.127,1179,200,69.565216,0,US
trojan://c558328b-eb46-424c-b9e0-574770f0b072@rft5.xx9.ccwu.cc:443?security=tls&sni=rft5.xx9.ccwu.cc&alpn=http/1.1&type=ws&host=rft5.xx9.ccwu.cc&path=/ks4McWjhV7bXNC0BXGtJ#%40filembad`,passed,,tls,185.122.166.51,1182,200,61.8238,32.733223,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@195.85.23.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%9A%8228@oneclickvpnkeys,passed,,tls,198.27.67.95,1187,200,86.580086,74.76635,CA
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:2083?type=ws&security=tls&sni=cdn.samantech.live&host=cdn.samantech.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#***✅***@AR14N24b,passed,,tls,198.23.188.165,1187,200,45.428734,58.055153,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=%2f&allow_insecure=1#,passed,,tls,185.236.232.118,1201,200,65.62756,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh21v7.carwashipdir.shop&alpn=h2&type=grpc&path=/#%40filembad`,passed,,tls,185.236.232.206,1206,200,68.201195,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh36v3.carwashipdir.shop&alpn=h2&type=grpc&path=/#,passed,,tls,45.86.72.118,1211,200,69.32409,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh20v3.carwashipdir.shop&alpn=h2&type=grpc&path=/#***✅***@AR14N24b,passed,,tls,185.236.232.209,1213,200,66.9456,44.642857,US
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@172.67.72.26:443?&security=tls&fp=chrome&sni=tar.alabama-tigr.info&type=ws&headerType=none&host=tar.alabama-tigr.info&path=%2Flove#,passed,,tls,138.124.180.152,1223,200,68.201195,37.986706,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh20v3.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#,passed,,tls,185.236.232.209,1229,200,68.72852,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh21v7.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#,passed,,tls,185.236.232.206,1230,200,63.091484,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh20v3.carwashipdir.shop&alpn=h2&type=grpc&path=/#%40filembad`,passed,,tls,185.236.232.209,1241,200,68.08511,0,US
trojan://f389ed926e512e15f382dc3804029474@160.16.85.33:4937?allowInsecure=0&sni=www.nintendogames.net#%40filembad`,passed,ip_info_failed,tls,null,1248,200,7.253604,12.783637,null
vless://b38b778b-06f0-4161-91b2-1f0b220b7df4@tgju.org:8080?type=ws&sni=www.speedtest.net&path=/eyJqdW5rIjoiQm5nNGZUVWwiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6WyIyMTMuMTcwLjE1Ny4xIl19%3Fed%3D2560%26join-hallakechiVPN---join-hallakechiVPN---join-hallakechiVPN---join-hallakechiVPN---join-hallakechiVPN---join-hallakechiVPN---&host=015.electrocellco-cf-015.workers.dev#***✅***@AR14N24b,passed,,none,185.71.228.0,1292,200,41.601665,32.894737,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,,154.38.176.7,1304,200,65.84362,39.428288,US
