link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJnZ2dncy43bm8uY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZ2dnZ3MuN25vLmNjd3UuY2MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6ICIiLCAic25pIjogImdnZ2dzLjduby5jY3d1LmNjIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,192.3.130.103,486,200,479.04193,139.86012,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@ttt6.006660666.xyz:443?security=tls&sni=ttt6.006660666.xyz&alpn=http/1.1&type=ws&host=ttt6.006660666.xyz&path=/OkVaxoknnGWI7hLRpJ1#***✅***@AR14N24b,passed,,tls,155.94.236.132,487,200,105.12484,74.4186,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#,passed,,none,64.181.218.67,489,200,128.61737,88.593575,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%40proxy_kafee`,passed,,none,64.181.218.67,490,200,127.59171,125,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.145.238:2096?type=ws&security=tls&encryption=none&sni=sni.jpmj.dev&path=/%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&host=sni.jpmj.dev&ed=2560&eh=Sec-WebSocket-Protocol#,passed,,tls,69.28.82.253,492,200,380.9524,17.289822,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,64.181.218.67,494,200,116.448326,141.09349,US
vmess://eyJhZGQiOiAibm1rLjhwcC5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAibm1rLjhwcC5jY3d1LmNjIiwgInBhdGgiOiAiL2NJOVh0S3ZqaUl5dlpYRkFidlFFTiIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,,192.3.130.103,495,200,503.14468,77.444336,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@nji9768.006660666.xyz:443?security=tls&sni=nji9768.006660666.xyz&alpn=http%2f1.1&type=ws&host=nji9768.006660666.xyz&path=%2fOkVaxoknnGWI7hLRpJ1#***✅***@AR14N24b,passed,,tls,155.94.236.132,495,200,130.5057,88.30022,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=0&sni=sni.jpmj.dev#,passed,ip_info_failed,tls,null,496,200,80.16032,39.564785,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.247.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,204.110.221.228,498,200,196.5602,0,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws,passed,,none,64.181.218.67,500,200,139.13043,145.71948,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,501,200,159.36256,158.41583,US
vless://0a6dff44-1ed5-449d-aedc-690d258d000a@5.34.179.145:3443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=CsUm6jBZvd5KzFN8Klm9KYF5kiUmztspcA9InbcnwXM&sid=e49b4e3d5f46d5c2&sni=google.com#***✅***@AR14N24b,passed,,reality,2a05:9405:8000::6b1,507,200,169.49152,165.63147,US
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@h7.89060004.xyz:443?security=tls&sni=h7.89060004.xyz&type=ws&path=/P23lDbkARo4gds7cXpDB5nO5&Host=h7.89060004.xyz#***✅***@AR14N24b,passed,,tls,172.82.65.77,510,200,470.58823,104.71204,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%F0%9F%9B%A1%20V%2085%20%40proxy_kafee`,passed,,none,64.181.218.67,510,200,130.5057,146.52014,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@ttt6.006660666.xyz:443?security=tls&sni=ttt6.006660666.xyz&type=ws&path=%2FOkVaxoknnGWI7hLRpJ1&Host=ttt6.006660666.xyz#***✅***@AR14N24b,passed,,tls,155.94.236.132,512,200,126.3823,101.781166,CA
vless://10c3ee03-20ed-44cc-ad7b-d3ffdf44bc40@5.34.179.145:3443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=CsUm6jBZvd5KzFN8Klm9KYF5kiUmztspcA9InbcnwXM&sid=e49b4e3d5f46d5c2&sni=google.com#***✅***@AR14N24b,passed,,reality,2a05:9405:8000::6b1,513,200,175.4386,152.09125,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.148.106.138:2096?path=%2F%3Fed%3D2560&security=tls&encryption=none&host=sni.111000.indevs.in&allowinsecure=0&type=ws&sni=sni.111000.indevs.in#,passed,,tls,69.28.82.253,516,200,129.44984,101.1378,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.193.31.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&type=ws&host=sni.jpmj.dev&path=/?ed=2560#,passed,,tls,69.28.82.253,520,200,0,121.02875,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%40vpnbaz%20%F0%9F%8C%B5,passed,,none,64.181.218.67,528,200,143.62657,84.5666,US
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@nhju.ae1autumn.indevs.in:443?security=tls&sni=nhju.ae1autumn.indevs.in&alpn=http%2F1.1&type=ws&host=nhju.ae1autumn.indevs.in&path=%2FP23lDbkARo4gds7cXpDB5nO5#***✅***@AR14N24b,passed,,tls,172.82.65.77,531,200,410.2564,73.93715,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@vbhju.818185.xyz:443?security=tls&sni=vbhju.818185.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=vbhju.818185.xyz&path=%2F8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b`,passed,,tls,192.3.130.103,535,200,317.46033,60.105183,US
vmess://eyJhZGQiOiAiZ2dnZ3MuN25vLmNjd3UuY2MiLCAicG9ydCI6ICI4MCIsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJnZ2dncy43bm8uY2N3dS5jYyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,192.3.130.103,538,200,390.2439,93.023254,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#configraygan_1,passed,,none,64.181.218.67,539,200,135.13513,75.400566,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=&encryption=none&host=afrcloud22.mmv.kr&type=ws#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,64.181.218.67,546,200,126.98413,109.14052,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?allowInsecure=0&encryption=none&host=sni.111000.indevs.in&insecure=0&path=%2F%3Fed%3D2560&security=tls&sni=sni.111000.indevs.in&type=ws#,passed,ip_info_failed,tls,null,551,200,167.36401,50.09393,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=%2F%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#@meliproxyy,passed,,tls,204.110.221.236,552,200,384.6154,18.190088,CA
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#@meliproxyy,passed,,none,64.181.218.67,553,200,121.02875,93.89671,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#,passed,,,51.161.80.138,554,200,100.62893,135.36378,CA
vmess://eyJhZGQiOiAiZHZndC56ZW0uaW5kZXZzLmluIiwgImFpZCI6IDAsICJob3N0IjogImR2Z3QuemVtLmluZGV2cy5pbiIsICJpZCI6ICJjNTU4MzI4Yi1lYjQ2LTQyNGMtYjllMC01NzQ3NzBmMGIwNzIiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLzdzT3owcDRTelUxRDZYTkMwQlhHdEoiLCAicG9ydCI6IDgwLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,passed,,,185.122.166.51,556,200,4,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuNjcuMTgzLjE0IiwgInBvcnQiOiA4MCwgImlkIjogImIwMjA4NjViLTc0MDQtNDg5NC1iYTY1LWE3NDE0YjEwY2RhMyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibG9wLmJiMy5pbmRldnMuaW4iLCAicGF0aCI6ICIvYm9XVVZhVTBzeHJOdEZTZE9QanFTYzdmemVKciIsICJ0bHMiOiAiIiwgInNuaSI6ICJsb3AuYmIzLmluZGV2cy5pbiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCIsICJuYW1lIjogIkBlbl92cG4vw5rCqcOYwqfDmcKGw5nCgcObwozDmsKvIMOZwofDmMKnw5vCjCDDmMKow5vCjMOYwrTDmMKqw5jCsSJ9,passed,,,185.122.164.26,562,200,567.37585,78.662735,US
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@bhy.89060004.xyz:443?security=tls&sni=bhy.89060004.xyz&type=ws&path=%2FP23lDbkARo4gds7cXpDB5nO5&Host=bhy.89060004.xyz#***✅***@AR14N24b,passed,,tls,172.82.65.77,563,200,69.74717,89.28571,US
trojan://5f6c3f92-7220-4275-b34d-57c04db3f967@ghty.003330333.xyz:443?security=tls&sni=ghty.003330333.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=ghty.003330333.xyz&path=%2FpdfbAl1zmvpSIH8OSONBms#***✅***@AR14N24b,passed,,tls,192.3.233.205,565,200,139.61604,93.567245,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqbWtnLjgxODE4NS54eXoiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqbWtnLjgxODE4NS54eXoiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6ICJ0bHMiLCAic25pIjogImpta2cuODE4MTg1Lnh5eiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,tls,192.3.130.103,566,200,290.9091,95.35161,US
trojan://5f6c3f92-7220-4275-b34d-57c04db3f967@nhjk.7no.ccwu.cc:443?security=tls&sni=nhjk.7no.ccwu.cc&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=nhjk.7no.ccwu.cc&path=%2FpdfbAl1zmvpSIH8OSONBms#***✅***@AR14N24b,passed,,tls,192.3.233.205,576,200,375.58685,70.79646,US
trojan://dd39bb7d-2bea-41b5-be20-fa228a45f639@cccvgt.7777125.xyz:443?security=tls&sni=CccvGT.7777125.XyZ&alpn=http%252f1.1&type=ws&host=ccCVGT.7777125.XyZ&path=%2ftSROScnWofV7ia41dH#***✅***@AR14N24b,passed,,tls,172.82.67.154,576,200,151.22873,116.448326,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJobnl1LjgxODE4NS54eXoiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJobnl1LjgxODE4NS54eXoiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6ICJ0bHMiLCAic25pIjogImhueXUuODE4MTg1Lnh5eiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,tls,192.3.130.103,581,200,329.2181,111.888115,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:443#***✅***@AR14N24b,passed,,,154.38.176.7,582,200,89.28571,58.694057,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ2YmhqdS44MTgxODUueHl6IiwgInBvcnQiOiAiNDQzIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAidmJoanUuODE4MTg1Lnh5eiIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogInRscyIsICJzbmkiOiAidmJoanUuODE4MTg1Lnh5eiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,tls,192.3.130.103,588,200,294.11765,50.92298,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.210.138:2096?path=%2F%3Fed%3D2560&security=tls&encryption=none&host=sni.111000.indevs.in&allowinsecure=0&type=ws&sni=sni.111000.indevs.in#,passed,ip_info_failed,tls,null,591,200,31.83446,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.170.166.138:2096?type=ws&security=tls&encryption=none&sni=sni.111000.indevs.in&path=/%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%3D&host=sni.111000.indevs.in#,passed,ip_info_failed,tls,null,595,200,135.82344,67.969406,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=1&type=ws&host=sni.111000.indevs.in&path=/?ed=2560&telegram%F0%9F%87%A8%F0%9F%87%B3+@wangcai2#,passed,,tls,69.28.82.253,598,200,164.60905,92.80743,CA
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#***✅***@AR14N24b,passed,,,154.38.176.7,598,200,51.052967,80.08008,US
vmess://eyJhZGQiOiAiaGprLjZuby5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNWY2YzNmOTItNzIyMC00Mjc1LWIzNGQtNTdjMDRkYjNmOTY3IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAiaGprLjZuby5jY3d1LmNjIiwgInBhdGgiOiAiL0tudVQ0WEJVdWNYa09TT05CbXMiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,192.3.233.205,599,200,150.09381,105.68031,US
vmess://eyJhZGQiOiAiYmRnZ2guOWpqLmNjd3UuY2MiLCAicG9ydCI6ICI4MCIsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJiZGdnaC45amouY2N3dS5jYyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,192.3.130.103,602,200,277.7778,75.32957,US
trojan://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@hnm.huangdi2025.dpdns.org:443?security=tls&sni=hnm.huangdi2025.dpdns.org&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=hnm.huangdi2025.dpdns.org&path=%2F4e633j8uZI4BWzwNzcYz#,passed,,tls,192.227.153.101,613,200,164.27106,61.9195,US
vmess://eyJhZGQiOiAiZ2JuaGp1Ljduby5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiOWY5YjJiYTMtNzdjMS00MDBmLTliNzItNzZiOWIwODI5ZTUxIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAiZ2JuaGp1Ljduby5jY3d1LmNjIiwgInBhdGgiOiAiLzVQVnZ3MjZqajBGeTZib2prIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIn0=,passed,,,192.3.179.114,635,200,134.68015,94.89917,US
trojan://5f6c3f92-7220-4275-b34d-57c04db3f967@njk.003330333.xyz:443?security=tls&sni=njk.003330333.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=njk.003330333.xyz&path=%2FpdfbAl1zmvpSIH8OSONBms#,passed,,tls,192.3.233.205,645,200,349.34497,54.23729,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%F0%9F%9B%A1%20V%2082%20%40Outline_Vpn,passed,ip_info_failed,tls,null,651,200,0,0,null
trojan://fc3704d6-8e5e-443a-bd5b-20ec7cfbe990@fffvg.7777125.xyz:443?hiddify=1&sni=fffvg.7777125.xyz&type=ws&alpn=http%2F1.1&path=%2FcSIyXrtyqeOFepMpfNkCk8&host=fffvg.7777125.xyz&fp=chrome&headerType=none&allowInsecure=true&insecure=true&security=tls&headers=%7B%27User-Agent%27%3A%20%27Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F141.0.0.0%20Safari%2F537.36%20OPR%2F125.0.0.0%27%2C%20%27Pragma%27%3A%20%27no-cache%27%7D#***✅***@AR14N24b,passed,,tls,172.82.67.156,658,200,115.77424,68.376076,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.238.228.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#,passed,,tls,69.28.82.253,658,200,12.468828,79.52286,CA
vless://eb071647-72a6-46be-8e89-ff3d228d52f6@38.180.138.72:443?security=reality&encryption=none&pbk=u4S6MmhgEOkPjlLVZ6twDLy-V9JIpLtyj8vDobOVM0w&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=nyc.cdn.stun.su&sid=1c8eebcb20f6d0ce#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%BA%F0%9F%87%B8%C2%B9%E2%81%B6%E2%81%B5%E3%80%8F,passed,,reality,38.180.138.72,673,200,101.781166,208.87729,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.75.139:443?encryption=none&flow=&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3+%40WangCai2&security=tls&sni=sni.111000.v6.navy&type=ws#,passed,,tls,69.28.82.253,673,200,50.37783,42.038887,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#,passed,,,173.244.56.6,683,200,108.548164,95.01187,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.85.119.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,204.110.221.249,687,200,120.48193,83.07373,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.116.180.238:2096?path=/?ed=2560&telegram%F0%9F%87%A8%F0%9F%87%B3+@wangcai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&type=ws&allowInsecure=1&sni=sni.jpmj.dev#,passed,ip_info_failed,tls,null,706,200,196.5602,108.84354,null
vless://2215657e-2af4-405f-b770-4e61b298d5b8@h.7282728.xyz:443?encryption=none&type=ws&host=h.7282728.xyz&path=/N4XLnUcJW0HJfbCLo&security=tls#***✅***@AR14N24b,passed,,tls,107.172.132.248,709,200,40.241447,54.49591,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#***✅***@AR14N24b,passed,,,167.160.90.178,710,200,99.009895,66.83375,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@nji9768.006660666.xyz:443?security=tls&sni=nji9768.006660666.xyz&alpn=http/1.1&type=ws&host=nji9768.006660666.xyz&path=/OkVaxoknnGWI7hLRpJ1#***✅***@AR14N24b,passed,,tls,155.94.236.132,712,200,119.04762,103.49289,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.0.54.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#%F0%9F%9B%A1%20V%2084%20%40proxy_kafee,passed,,tls,204.110.221.236,715,200,121.7656,66.9456,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#,passed,,,167.160.90.178,722,200,101.91083,77.294685,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=pabloping&security=none&encryption=none&host=atus.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,729,200,714.2857,75.614365,US
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ@216.238.75.111:443?note=--Telegram--@NetifyVPN--#***✅***@AR14N24b,passed,,,216.238.75.111,733,200,36.446472,113.63637,MX
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@bhy.89060004.xyz:443?security=tls&sni=bhy.89060004.xyz&type=ws&path=%2FP23lDbkARo4gds7cXpDB5nO5&Host=bhy.89060004.xyz#,passed,,tls,172.82.65.77,743,200,579.71014,69.80802,US
vless://00d1eaf8-14a6-4ea7-a939-e80ad114a819@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F130.185.164.217%3D8443&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,143.20.207.5,745,200,152.67175,89.28571,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ0aGouaHVhbmd6aS5jZmQiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiMzQ3Nzg3OTQtNzJlOC00ODYyLWIxZTctNmU2YzNiYTg5NGJlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJ0aGouaHVhbmd6aS5jZmQiLCAicGF0aCI6ICIvcWxXaVdPZFBrQ1ZxQlhZV216UDVEMXZzTyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJ0aGouaHVhbmd6aS5jZmQiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,tls,107.172.132.247,747,200,280.70175,81.46639,US
