link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#,passed,,,51.140.6.160,934,200,78.81773,34.995625,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#@meliproxyy,passed,,,57.129.140.88,938,200,70.29877,64.20546,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTc2ZDZmMDljMjAzYTU5@198.244.149.86:26115#,passed,,,198.244.149.86,940,200,75.046906,77.66991,GB
vless://3321a819-889d-40b3-b8fa-f34208827ef1@104.17.73.206:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=o00o.snip.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=o00o.snip.qzz.io#%40meliproxyy,passed,,tls,208.167.245.42,942,200,145.45454,130.0813,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5M1Nvd3FVa3J0MWNibTQ4N2c3NEFj@78.129.140.11:443#,passed,,,78.129.140.11,950,200,76.55502,73.05936,GB
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?encryption=none&security=tls&sni=pqh29v5.carwashipdir.shop&alpn=h2&insecure=0&allowInsecure=0&type=grpc,passed,,tls,185.236.232.241,978,200,60.46863,0,US
vmess://eyJhZGQiOiAiODUuMTcuMTkyLjExMCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJmYXN0LmNvbSIsICJpZCI6ICJlZjk4NGQxOS00ZGY3LTQ1OTItOGNhOC1hM2Y2NThiNzhjMGEiLCAiaW5zZWN1cmUiOiAiMSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjE2NjIzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9,passed,,,2001:1af8:5301:134:1c00:f3ff:fe00:2166,1000,200,71.174385,66.55574,NL
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:443#configraygan_1209,passed,,,154.53.63.32,1002,200,62.695923,64.56821,US
vmess://eyJhZGQiOiAiODUuMTcuMTkyLjExMCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJmYXN0LmNvbSIsICJpZCI6ICJlZjk4NGQxOS00ZGY3LTQ1OTItOGNhOC1hM2Y2NThiNzhjMGEiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIxNjYyMyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==,passed,,,2001:1af8:5301:134:1c00:f3ff:fe00:2166,1006,200,67.969406,68.1431,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWWttSDJEVTVMaWlJelU4Qkt5Wnhv@45.95.233.75:27389#,passed,,,45.95.233.75,1007,200,73.73272,65.89786,FR
vmess://eyJhZGQiOiI4NS4xNy4xOTIuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiZWY5ODRkMTktNGRmNy00NTkyLThjYTgtYTNmNjU4Yjc4YzBhIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTY2MjMiLCJwcyI6IkBwcm94eV9rYWZlZfCfmIoiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9,passed,,,2001:1af8:5301:134:1c00:f3ff:fe00:2166,1007,200,66.17039,64.20546,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWWttSDJEVTVMaWlJelU4Qkt5Wnhv@45.95.233.75:27389#configraygan_10,passed,,,45.95.233.75,1009,200,74.76635,71.04795,FR
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#,passed,,,149.22.95.183,1010,200,82.815735,74.34945,CA
vmess://eyJhZGQiOiI4NS4xNy4xOTIuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiZWY5ODRkMTktNGRmNy00NTkyLThjYTgtYTNmNjU4Yjc4YzBhIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IlwvIiwicG9ydCI6IjE2NjIzIiwicHMiOiJcdWQ4M2NcdWRkZjNcdWQ4M2NcdWRkZjFbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLU5MIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,2001:1af8:5301:134:1c00:f3ff:fe00:2166,1018,200,63.542496,68.84682,NL
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B3%E2%81%B9%E3%80%8F,passed,,,154.12.242.150,1020,200,58.82353,55.710308,US
vmess://eyJhZGQiOiI4NS4xNy4xOTIuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiZWY5ODRkMTktNGRmNy00NTkyLThjYTgtYTNmNjU4Yjc4YzBhIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTY2MjMiLCJwcyI6IkBwcm94eV9rYWZlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=,passed,,,2001:1af8:5301:134:1c00:f3ff:fe00:2166,1025,200,66.77796,60.69803,NL
vmess://eyJhZGQiOiI1MS43OS4xMDMuNzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiLwn5qAIHwgQGNvbmZpZ3JheWdhbjjvv73vv73vv73wn4eu8J+Ht8Ky44COIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,2607:5300:205:300::16ac,1030,200,54.757015,48.30918,CA
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#configraygan_22,passed,,,154.12.242.150,1031,200,17.671747,23.59882,US
vmess://eyJhZGQiOiI5NC4yMzIuMjQ3LjE2NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NjUzIiwicHMiOiJbODY0XSAtIFRlbGVncmFtIDogQGNvbmZpZ3JheWdhbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,94.232.247.165,1038,200,69.565216,69.869,FR
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:443#***✅***@AR14N24b,passed,,,154.53.63.32,1040,200,44.27227,32.19316,US
vless://80e8309c-8235-47b2-b99f-d235cf2d46a4@91.198.77.216:42206?security=none&encryption=none&host=Join---i10VPN---Join---i10VPN---Join---i10VPN---Join---i10VPN&headerType=none&type=tcp#,passed,,none,91.198.77.216,1044,200,69.204155,65.04065,NL
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw==@62.146.172.130:443#***✅***@AR14N24b,passed,,,62.146.172.130,1064,200,58.351566,56.06167,US
vmess://eyJhZGQiOiI4NS4xNy4xOTIuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiZWY5ODRkMTktNGRmNy00NTkyLThjYTgtYTNmNjU4Yjc4YzBhIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTY2MjMiLCJwcyI6IkBWcG5fVGVocmFuIPCfpI0g2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==,passed,,,2001:1af8:5301:134:1c00:f3ff:fe00:2166,1067,200,63.694263,60.69803,NL
vless://MahsaNG-vpn-74777300@104.17.71.206:8443?encryption=none&security=tls&sni=h9-7.digicala.online&alpn=h2%2Chttp%2F1.1&fp=chrome&allowInsecure=1&type=xhttp&host=h9-7.digicala.online&path=%2F%3FTELEGRAM--CoOoW&mode=stream-up#lrnbymaa`,passed,,tls,2a01:4f8:1c1b:2642::1,1070,200,69.44445,48.514248,DE
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#configraygan118,passed,,,154.12.242.150,1085,200,44.76777,23.094688,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:80#,passed,,,94.72.127.58,1092,200,50.125317,22.837568,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:80#@proxy_kafee,passed,,,154.53.57.143,1113,200,25.789814,44.296787,US
ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:80#,passed,,,149.102.149.207,1115,200,53.691277,57.34767,GB
vless://0d6716db-7e72-4a88-8eb5-2124011d6a5a@95.85.232.131:10182/?encryption=none&flow=&host=Excoino.com&type=tcp&headerType=http#%E2%98%BA%EF%B8%8F32%40oneclickvpnkeys,passed,,none,2a0b:4141:820:1445::2,1117,200,62.063614,61.96747,DE
ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw@62.146.171.57:80#%40V2rayMiner,passed,,,62.146.171.57,1124,200,66.06111,60.97561,US
ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:443#configraygan14,passed,,,149.102.149.207,1125,200,60.929173,10.111223,GB
vless://686c62d9-17a7-43c9-a40a-f6747df60a9f@172.66.47.45:2096?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=ca.adobe-connect.top&type=ws&allowInsecure=0&sni=ca.adobe-connect.top#@meliproxyy,passed,,tls,2605:a143:3018:9013::1,1125,200,46.242775,41.131104,US
ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw@62.146.171.57:443#%40V2rayMiner,passed,,,62.146.171.57,1132,200,64.20546,26.70227,US
vless://686c62d9-17a7-43c9-a40a-f6747df60a9f@172.66.47.45:2096?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=ca.adobe-connect.top&type=ws&sni=ca.adobe-connect.top#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%E2%81%B7%E2%81%B8%E3%80%8F,passed,,tls,2605:a143:3018:9013::1,1135,200,50.031273,60.560184,US
ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:80#***✅***@AR14N24b`,passed,,,149.102.149.207,1140,200,58.56515,56.737587,GB
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#***✅***@AR14N24b,passed,,none,45.82.251.208,1155,200,1860.465,355.55554,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?security=&encryption=none&type=grpc#,passed,,none,45.82.251.116,1155,200,35.971226,105.820114,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,45.82.251.116,1158,200,36.182724,175.4386,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%40configraygan,passed,,none,45.82.251.208,1160,200,1818.1819,320,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.208,1160,200,1481.4814,310.07755,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%40v2_mod_shop%F0%9F%9A%80,passed,,none,45.82.251.208,1162,200,1777.7777,160,US
vless://80e8309c-8235-47b2-b99f-d235cf2d46a4@91.198.77.216:42206?type=tcp&headerType=none&security=none#***✅***@AR14N24b,passed,,none,91.198.77.216,1162,200,65.89786,60.06006,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?type=grpc&path=%2f#***✅***@AR14N24b,passed,,none,45.82.251.116,1162,200,36.314117,133.77927,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?type=grpc&path=%2f#***✅***@AR14N24b,passed,,none,45.82.251.208,1163,200,1777.7777,232.55812,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,45.82.251.208,1166,200,1702.1277,185.61485,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%E2%81%B6%E2%81%B9%E3%80%8F,passed,,none,45.82.251.208,1168,200,1666.6666,135.59323,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.116,1170,200,1290.3225,266.66666,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?security=&encryption=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,1172,200,1739.1304,254.77705,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#***✅***@AR14N24b,passed,,,154.53.63.32,1172,200,23.522493,26.945099,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#***✅***@AR14N24b`,passed,,none,45.82.251.208,1173,200,1739.1304,177.77777,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?security=&encryption=none&fp=chrome&type=grpc#,passed,,none,45.82.251.208,1175,200,2105.2632,229.88507,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%E2%81%B4%C2%B2%E3%80%8F,passed,,none,45.82.251.208,1175,200,1538.4615,307.69232,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=,passed,,none,45.82.251.208,1178,200,1702.1277,312.5,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#@Capoit,passed,,none,45.82.251.208,1179,200,1509.434,306.5134,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%40configraygan,passed,,none,45.82.251.116,1197,200,1666.6666,196.07843,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=,passed,,none,45.82.251.116,1197,200,1454.5454,138.8889,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:443#@proxy_kafee,passed,,,94.72.127.58,1197,200,49.782204,40.221214,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#@meliproxyy,passed,,none,45.82.251.208,1198,200,1568.6274,142.6025,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#***✅***@AR14N24b,passed,,,154.12.242.150,1202,200,50.409576,44.593086,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%90%A6%E2%80%8D%F0%9F%94%A5%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,45.82.251.116,1204,200,1568.6274,193.7046,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:443#,passed,,,154.53.63.42,1208,200,53.440216,25.340511,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#lrnbymaa,passed,,none,45.82.251.116,1209,200,1194.0298,181.81818,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.249.36:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh30v5.carwashipdir.shop#,passed,,tls,185.236.232.119,1209,200,54.869686,0,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#configraygan108,passed,,,154.53.60.197,1213,200,49.019608,45.40295,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:80#***✅***@AR14N24b,passed,,,94.72.127.58,1215,200,18.14059,23.966446,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?security=&encryption=none&fp=chrome&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.208,1224,200,1702.1277,326.53058,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:80#,passed,,,154.53.57.143,1233,200,10.526316,48.45548,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:443#configraygan75,passed,,,154.53.63.42,1244,200,17.05757,8.392783,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v4.globalfymain.com:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#***✅***@AR14N24b,passed,,none,45.82.251.249,1248,200,34.42341,203.0457,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.208,1249,200,1568.6274,156.86275,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?type=grpc&path=%2f#,passed,,none,45.82.251.208,1250,200,1860.465,270.27026,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=&encryption=none&fp=chrome&type=grpc#%40Vpn_Tehran%20%F0%9F%94%AE%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,none,45.82.251.208,1252,200,1739.1304,273.9726,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=&encryption=none&type=grpc#%40Vpn_Tehran%20%F0%9F%94%AE%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,none,45.82.251.116,1253,200,1818.1819,322.58063,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#@meliproxyy,passed,,none,45.82.251.116,1253,200,1702.1277,185.61485,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?security=none&type=grpc&path=%2f#***✅***@AR14N24b`,passed,,none,45.82.251.116,1255,200,1739.1304,219.17809,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880/?type=grpc&encryption=none&flow=#%F0%9F%A6%9A78%40oneclickvpnkeys,passed,,none,45.82.251.208,1257,200,33.31945,307.69232,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%40v2_mod_shop%F0%9F%9A%80,passed,,none,45.82.251.116,1259,200,1818.1819,286.73834,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?security=none&encryption=none&type=grpc&path=%2f#***✅***@AR14N24b,passed,,none,45.82.251.116,1259,200,1538.4615,163.26529,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&type=grpc&path=%2f#***✅***@AR14N24b,passed,,none,45.82.251.116,1259,200,34.202652,152.09125,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,45.82.251.208,1261,200,1509.434,200,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v4.globalfymain.com:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%40configraygan,passed,,none,45.82.251.249,1261,200,33.50084,215.05376,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.208,1272,200,1739.1304,105.820114,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?security=none&type=grpc&path=%2f#,passed,,none,45.82.251.116,1272,200,1333.3334,210.52632,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.116,1277,200,1538.4615,80.482895,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&fp=chrome&type=grpc#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9`,passed,,none,45.82.251.208,1278,200,1632.6531,62.893085,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.116,1279,200,1777.7777,239.52097,US
vless://686c62d9-17a7-43c9-a40a-f6747df60a9f@chatgpt.com:2096?path=%2F&security=tls&encryption=none&alpn=http/1.1&host=ca.adobe-connect.top&fp=chrome&type=ws&sni=ca.adobe-connect.top#%40configraygan,passed,,tls,2605:a143:3018:9013::1,1280,200,43.243244,53.727337,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?security=none&encryption=none&type=grpc&path=%2f#,passed,,none,45.82.251.116,1281,200,1904.762,223.46368,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v4.globalfymain.com:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%E2%81%B6%C2%B9%E3%80%8F,passed,,none,45.82.251.249,1282,200,33.31945,210.52632,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?type=grpc&path=%2f#,passed,,none,45.82.251.116,1283,200,1568.6274,81.79959,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v4.globalfymain.com:8880?mode=gun&security=none&encryption=none&type=grpc&sni=pqh29v4.globalfymain.com#***✅***@AR14N24b,passed,,none,45.82.251.249,1283,200,33.402924,45.610035,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#,passed,,none,45.82.251.116,1285,200,1481.4814,219.78023,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v4.globalfymain.com:8880?mode=gun&security=none&encryption=none&type=grpc&sni=pqh29v4.globalfymain.com#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,45.82.251.249,1287,200,32.63974,285.71426,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&fp=chrome&type=grpc#%40Vpn_Tehran%20%F0%9F%94%AE%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,none,45.82.251.208,1289,200,1632.6531,190.4762,US
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw@62.146.172.130:80#@p`,passed,,,62.146.172.130,1292,200,58.055153,55.517002,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&fp=chrome&type=grpc#,passed,,none,45.82.251.208,1293,200,33.812344,45.845272,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%E2%81%B6%E2%81%B4%E3%80%8F,passed,,none,45.82.251.116,1294,200,1568.6274,139.37282,US
