link,status,reason,tls,ip,delay,code,download,upload,location
vless://a384c715-aeb5-45e8-859b-f687ca6c083f@5.180.97.139:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=chrome&pbk=wBrGfTI9PaFf966aN6KaCY0cL6QRLlop4nzNa6bJsiQ&sid=9f35da6c9412b832&type=tcp&headerType=none#%20,passed,,reality,5.180.97.139,1869,200,40.10025,34.453056,NL
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@104.21.72.233:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%F0%9F%9A%9C80@oneclickvpnkeys,passed,,none,74.220.27.192,1874,200,39.370075,43.05705,DE
vless://1e97f262-296c-45cf-afc0-6ed86f768013@57.129.119.115:443?path=%2F&security=none&encryption=none&type=ws#,passed,,none,2001:41d0:701:1100::4395,1877,200,37.73585,36.10108,DE
trojan://humanity@www.multiplydose.com:443?allowInsecure=1&path=%2Fassignment&type=ws#%F0%9F%A7%B112@oneclickvpnkeys,passed,,tls,51.158.241.119,1880,200,37.31343,43.763676,NL
vless://1e97f262-296c-45cf-afc0-6ed86f768013@57.129.119.115:443?path=%2F&security=none&encryption=none&type=ws#%5B22294%5D+-+Telegram+%3A+%40configraygan,passed,,none,2001:41d0:701:1100::4395,1881,200,35.810207,35.938904,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b600::,1886,200,37.453182,5.601064,DE
vless://21915536-afb5-4a0c-b047-fcf549d3a173@185.125.103.147:443?encryption=none&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&security=reality&sid=8bd29483ded126b4&sni=wikihow.com&type=tcp#%F0%9F%90%B807@oneclickvpnkeys,passed,,reality,2a0b:4140:b9cf::2,1888,200,35.890533,36.934444,DE
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?security=reality&encryption=none&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=tradingview.com&sid=f7aa9e61197d3ac6#,passed,,reality,212.34.142.191,1892,200,37.629353,33.869602,NL
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@162.159.36.5:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%F0%9F%A7%B17@oneclickvpnkeys,passed,,none,74.220.27.192,1893,200,38.797283,37.088547,DE
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#%40configraygan+A8,passed,,none,2001:880:0:9::414,1893,200,37.700283,28.839222,DE
vless://db444bee-8212-5ff5-be40-47e1a7509eb8@195.26.224.112:8443?mode=auto&security=reality&encryption=none&pbk=HE-fVd73NsTheypCLSyeNxgkg2EJOfXWGxjUOcvPZyQ&fp=chrome&type=xhttp&sni=vk.com&sid=938f14cf6757a249#%40filembad`,passed,,reality,195.26.224.112,1893,200,37.15745,32.80033,NL
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.241.119,1894,200,37.33085,43.40749,NL
vmess://eyJhZGQiOiJmc2RuczEuZWN0dW5uZWx2cG4ubWUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZzZG5zMS5lY3R1bm5lbHZwbi5tZSIsImlkIjoiNmIyZDg2ZTUtZGYwNS00NTExLWE3OWYtODJkNTNjZTk5YjM2IiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiXC92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoiXHVkODNjXHVkZGVjXHVkODNjXHVkZGU3W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1HQiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=,passed,,,149.102.154.144,1900,200,31.311153,35.714283,GB
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?security=reality&encryption=none&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=tradingview.com&sid=f7aa9e61197d3ac6#%5B22293%5D+-+Telegram+%3A+%40configraygan,passed,,reality,212.34.142.191,1908,200,126.582275,34.69211,NL
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&security=reality&sid=f7aa9e61197d3ac6&sni=tradingview.com&type=tcp#%F0%9F%90%B87@oneclickvpnkeys,passed,,reality,212.34.142.191,1913,200,130.0813,34.96503,NL
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&encryption=none&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=d020b2#%40filembad`,passed,,reality,45.136.126.16,1917,200,127.795525,6.169507,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.98:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40filembad`,passed,,reality,51.158.206.98,1917,200,38.62868,37.019897,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.49.1:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40filembad`,passed,,reality,2001:41d0:70a:100::,1917,200,37.296036,6.1251054,DE
vless://9c42aa2d-3e57-4ce1-ba85-0b11f685dd6b@45.136.126.26:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=pRvemrnDzUPhjXIYQC933GlpoomcZI9LwL4DPW5-aQc&security=reality&sid=b93d114f6a85e9&sni=max.ru&type=tcp#%F0%9F%9A%9C89@oneclickvpnkeys,passed,,reality,45.136.126.26,1930,200,38.369305,37.82506,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#,passed,,,193.29.139.157,1930,200,37.10575,41.21587,NL
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,2001:880:0:9::414,1933,200,38.967365,32.245064,DE
vless://fad2b7e0-d80c-4b7b-a84f-d86e0e49f627@45.15.128.75:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=BSsqyfTD-avgb1CyUdy_qJA95HwyMadBMJt7-EQjggk&sid=e473bbc75224b9df&spx=%2F#,passed,,reality,45.15.128.75,1933,200,37.73585,35.890533,NL
vless://b9e5c4b7-1e9b-4ca5-82dc-43f3a440484c@45.15.125.8:8443?security=reality&encryption=none&pbk=YF_Vfx9VdDFXKM4bL1RZx6vsUqlSMtT56wPt987Aul8&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=max.ru&sid=db49831a996244d8#,passed,,reality,45.15.125.8,1933,200,36.630035,33.25021,NL
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@midorinote.ru:8443?security=reality&encryption=none&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=tradingview.com&sid=f7aa9e61197d3ac6#%5B22279%5D+-+Telegram+%3A+%40configraygan,passed,,reality,212.34.142.191,1934,200,129.87013,33.571133,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#,passed,,,185.176.221.72,1935,200,17.421602,21.911804,LV
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.80:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#%F0%9F%90%B884@oneclickvpnkeys,passed,,reality,138.124.186.80,1939,200,36.15002,36.314117,DE
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@144.31.213.101:10121?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=apple.com&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&sid=9c2a7d4e5f18b6a3#,passed,,reality,2a01:ecc0:480:6c::2,1943,200,35.906643,29.739777,DE
vless://1e97f262-296c-45cf-afc0-6ed86f768013@57.129.119.115:443?encryption=none&path=%2F&security=none&type=ws#%F0%9F%90%B86@oneclickvpnkeys,passed,,none,2001:41d0:701:1100::4395,1947,200,35.46099,36.166367,DE
vless://15cbab96-197e-46a5-9042-073b3980c798@213.136.69.8:80?encryption=none&host=fsdns.ectunnelvpn.me&path=%2Fvless&security=none&type=ws#%F0%9F%91%9176@oneclickvpnkeys,passed,,none,213.136.69.8,1954,200,32.666397,33.0033,FR
vless://b9e5c4b7-1e9b-4ca5-82dc-43f3a440484c@45.15.125.8:8443?security=reality&encryption=none&pbk=YF_Vfx9VdDFXKM4bL1RZx6vsUqlSMtT56wPt987Aul8&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=max.ru&sid=db49831a996244d8#%5B22341%5D+-+Telegram+%3A+%40configraygan,passed,,reality,45.15.125.8,1955,200,36.883354,32.666397,NL
vless://b9e5c4b7-1e9b-4ca5-82dc-43f3a440484c@45.15.125.8:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=YF_Vfx9VdDFXKM4bL1RZx6vsUqlSMtT56wPt987Aul8&security=reality&sid=db49831a996244d8&sni=max.ru&type=tcp#%F0%9F%9A%9C74@oneclickvpnkeys,passed,,reality,45.15.125.8,1956,200,36.883354,35.273373,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,40.120.42.64,1962,200,41.601665,41.99475,GB
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@8tf3qy.by-api-yandex.com:10121?security=reality&encryption=none&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=9c2a7d4e5f18b6a3#%5B22269%5D+-+Telegram+%3A+%40configraygan,passed,,reality,2a01:ecc0:480:89::2,1966,200,35.01094,29.62963,DE
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@188.114.96.3:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%F0%9F%9B%B893@oneclickvpnkeys,passed,,tls,107.189.31.253,1970,200,33.514874,39.100685,CH
vless://19a1e5b1-6289-4fe6-9aad-be285510942d@av.nexconnx.com:8080/?encryption=none&flow=&host=check-host.net&type=tcp&headerType=http#%40filembad`,passed,,none,5.255.100.32,1974,200,38.98635,33.769524,NL
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@172.64.146.237:2087?allowInsecure=1&encryption=none&host=a1d.maxriser.ir&path=%2F&security=tls&sni=a1d.maxriser.ir&type=ws#%F0%9F%9A%9C85@oneclickvpnkeys,passed,,tls,2a0e:6a80:3:3ff::,1978,200,100.75566,36.613274,DE
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@144.31.103.38:10121?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&security=reality&sid=9c2a7d4e5f18b6a3&sni=apple.com&type=tcp#,passed,,reality,144.31.103.38,1979,200,117.9941,29.684603,NL
trojan://humanity@172.67.180.92:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%F0%9F%A7%B140@oneclickvpnkeys,passed,,tls,51.158.241.119,1980,200,38.834953,45.045044,NL
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@188.114.97.3:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%F0%9F%9B%B889@oneclickvpnkeys,passed,,tls,107.189.31.253,1980,200,38.14974,39.312035,CH
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@150.241.73.22:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp#%F0%9F%A7%B113@oneclickvpnkeys,passed,,reality,150.241.73.22,1984,200,35.730236,31.286667,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?path=%2F&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,155.138.128.135,1985,200,203.56233,45.300114,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%40filembad`,passed,,,185.176.221.72,1985,200,35.842293,29.325514,LV
vless://0f7ee331-3a78-4341-acbb-39b9b7bd7f47@87.120.216.107:465?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=EJKcPSl0dv7mtU26gg6tUmKPw_aDvO2AHraRgNn6B14&security=reality&sid=425ba80cd1a821a8&sni=download.docker.com&type=tcp#%F0%9F%A7%B18@oneclickvpnkeys,passed,,reality,87.120.216.107,1986,200,33.627575,31.409502,DE
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@172.66.44.211:2087?path=%2F&security=tls&encryption=none&host=a1d.maxriser.ir&type=ws&sni=a1d.maxriser.ir#,passed,,tls,2a0e:6a80:3:3ff::,1987,200,33.641716,39.0625,DE
vless://bea7a5db-bb02-4bcd-bece-62832eb1bc94@144.31.129.196:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=www.vk.com&type=tcp#%F0%9F%A7%B114@oneclickvpnkeys,passed,,reality,2a0b:4143:0:545::2,1988,200,110.49724,29.67359,FI
vless://9bef38a5-31a7-4e36-af48-01697fae00a2@87.120.216.5:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=drl7nndYdfzZY1aQ0eUAWmNV0nsHig2uDnu9siy9biQ&security=reality&sid=868419504747f6de&sni=de6.krasivogame.ru&type=tcp#%F0%9F%9B%B81@oneclickvpnkeys,passed,,reality,2a0b:4141:820:90::2,1993,200,36.646816,36.57979,DE
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?encryption=none&security=none&type=ws&path=%2Fhttp#%20,passed,,none,162.19.228.119,1996,200,34.67707,35.382576,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#,passed,,,193.47.60.186,2000,200,36.747814,32.881214,FI
vless://9bef38a5-31a7-4e36-af48-01697fae00a2@87.120.216.5:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=drl7nndYdfzZY1aQ0eUAWmNV0nsHig2uDnu9siy9biQ&security=reality&sid=868419504747f6de&sni=de6.krasivogame.ru&type=tcp#%F0%9F%9B%B81@oneclickvpnkeys`,passed,,reality,2a0b:4141:820:90::2,2001,200,118.51852,36.630035,DE
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@172.66.44.211:2087?path=%2F&security=tls&encryption=none&host=a1d.maxriser.ir&type=ws&sni=a1d.maxriser.ir#%5B22260%5D+-+Telegram+%3A+%40configraygan,passed,,tls,2a0e:6a80:3:3ff::,2003,200,94.78673,34.393806,DE
vless://9bef38a5-31a7-4e36-af48-01697fae00a2@87.120.216.5:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=drl7nndYdfzZY1aQ0eUAWmNV0nsHig2uDnu9siy9biQ&security=reality&sid=868419504747f6de&sni=de6.krasivogame.ru&type=tcp#,passed,,reality,2a0b:4141:820:90::2,2004,200,36.57979,36.613274,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%20,passed,,,193.29.139.182,2004,200,32.245064,39.98001,NL
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@it1.axinode.sbs:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp#,passed,,reality,150.241.73.22,2005,200,96.15385,31.116297,DE
vless://12eac926-c4ec-4040-8fb8-f316e9fc0fd6@129.212.143.33:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=S-g0oP36DShii1uPOnZDSEhp_wQghX6h68PgMivOmD4&security=reality&sni=www.speedtest.net&type=tcp#%F0%9F%9A%9C3@oneclickvpnkeys,passed,,reality,139.59.139.97,2009,200,125.391846,33.741035,DE
vless://5952ea01-0669-4f5e-8010-61f8abee3600@fi.grizzlyvpn.work:443?type=tcp&security=reality&sni=fi.grizzlyvpn.work&fp=chrome&flow=xtls-rprx-vision&pbk=c3W9GpyDD3dKT_KPBn6X2eH4nvTX016JqmGRSGFrSF8&sid=1644d7de8a2d71bd#,passed,,reality,138.124.75.6,2025,200,32.666397,31.936127,FI
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@144.31.213.102:10121?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=apple.com&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&sid=9c2a7d4e5f18b6a3#,passed,,reality,2a01:ecc0:480:89::2,2027,200,113.63637,31.09211,DE
vless://5952ea01-0669-4f5e-8010-61f8abee3600@fi.grizzlyvpn.work:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=c3W9GpyDD3dKT_KPBn6X2eH4nvTX016JqmGRSGFrSF8&security=reality&sid=1644d7de8a2d71bd&sni=fi.grizzlyvpn.work&type=tcp#%F0%9F%9B%B84@oneclickvpnkeys,passed,,reality,138.124.75.6,2027,200,30.66309,32.42805,FI
vless://12eac926-c4ec-4040-8fb8-f316e9fc0fd6@129.212.143.33:19001?security=reality&encryption=none&pbk=S-g0oP36DShii1uPOnZDSEhp_wQghX6h68PgMivOmD4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.speedtest.net#,passed,,reality,139.59.139.97,2028,200,38.722168,35.955055,DE
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@5rp8xz.maps-yandex.com:10121?security=reality&encryption=none&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=9c2a7d4e5f18b6a3#%5B22272%5D+-+Telegram+%3A+%40configraygan,passed,,reality,144.31.103.37,2031,200,112.04482,28.178936,NL
vless://9880cba6-7260-4eab-a446-d9f4b02b28bd@198.41.215.93:443?hiddify=1&sni=cdn.shayan.cyou&type=httpupgrade&alpn=http%2F1.1&fragment=10-100%2C50-200%2Ctlshello&path=%2FYAIb93ZcNf9TH3lW5eYZzKoL0t&host=cdn.shayan.cyou&encryption=none&fp=chrome&headerType=none&allowInsecure=true&insecure=true&security=tls&ech=AEX%2BDQBBrgAgACDj1dgwS8IygHFEYTxl4bnS3imzq5T44HLjx9lgfznpJAAEAAEAAQASY2xvdWRmbGFyZS1lY2guY29tAAA%3D&headers=%7B%27User-Agent%27%3A%20%27Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F144.0.0.0%20Safari%2F537.36%20OPR%2F128.0.0.0%27%2C%20%27Pragma%27%3A%20%27no-cache%27%7D#%40filembad`,passed,,tls,2a02:c207:2313:5403::1,2031,200,37.088547,34.4086,FR
trojan://humanity@www.multiplydose.com:443?security=tls&sni=www.multiplydose.com&fp=chrome&type=ws&path=%2Fassignment#%20,passed,,tls,51.158.241.119,2037,200,37.896732,47.08652,NL
vless://12eac926-c4ec-4040-8fb8-f316e9fc0fd6@129.212.143.33:19001?security=reality&encryption=none&pbk=S-g0oP36DShii1uPOnZDSEhp_wQghX6h68PgMivOmD4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.speedtest.net#%5B22291%5D+-+Telegram+%3A+%40configraygan,passed,,reality,139.59.139.97,2041,200,125.391846,36.42987,DE
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@chatgpt.com:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%F0%9F%9B%B884@oneclickvpnkeys,passed,,tls,107.189.31.253,2043,200,36.84938,38.131554,CH
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@144.31.103.37:10121?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&security=reality&sid=9c2a7d4e5f18b6a3&sni=apple.com&type=tcp#,passed,,reality,144.31.103.37,2046,200,114.942535,24.19111,NL
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@144.31.213.103:10121?security=reality&encryption=none&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=9c2a7d4e5f18b6a3#,passed,,reality,2a01:ecc0:480:8a::2,2046,200,34.51251,31.25,DE
vless://6c49485f-843c-4e96-abfe-046bc473c7b0@45.144.51.22:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=euR8poucesDF-UxANxJ7Uqg1t4cfiDtAzAQcTVhRQCE&security=reality&sid=140d8b3989bf5116&sni=github.com&type=tcp#%F0%9F%9B%B831@oneclickvpnkeys,passed,,reality,2a05:fc1:40:61::6,2046,200,33.7126,33.140015,PL
vless://a774f61d-a518-4c61-902f-807797da6caf@84.201.4.191:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=whYmACpNNY4B3Yv8iBJ9AmxokZL2Tb7O210utmzvGSo&security=reality&sid=6ba85179e30d4fc2&sni=cdn.uxfeedback.ru&type=tcp#%F0%9F%A7%B15@oneclickvpnkeys,passed,,reality,84.201.4.191,2047,200,108.401085,33.030556,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#,passed,,,57.129.95.38,2049,200,31.758635,5.0906777,DE
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@5rp8xz.maps-yandex.com:10121?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&security=reality&sid=9c2a7d4e5f18b6a3&sni=apple.com&type=tcp#%F0%9F%9A%9C25@oneclickvpnkeys,passed,,reality,144.31.103.34,2054,200,114.942535,28.612305,NL
vless://5952ea01-0669-4f5e-8010-61f8abee3600@nla.grizzlyvpn.work:443?type=tcp&security=reality&sni=nla.grizzlyvpn.work&fp=chrome&flow=xtls-rprx-vision&pbk=P70wPy3T4FVBRTLGD96E9qucETsCj0Iuf1PFquZ1-y4&sid=63c63d102d5c29c9#,passed,,reality,185.132.53.177,2058,200,86.86211,33.112583,NL
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@172.66.44.211:2087?allowInsecure=1&encryption=none&host=a1d.maxriser.ir&path=%2F&security=tls&sni=a1d.maxriser.ir&type=ws#%F0%9F%9A%9C39@oneclickvpnkeys,passed,,tls,2a0e:6a80:3:3ff::,2061,200,101.26582,35.25782,DE
vless://096d2cea-e1d5-4b68-ada3-6349a272ecad@uk1.santexnika24.com:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23&sni=www.apple.com&type=tcp#%F0%9F%9B%B835@oneclickvpnkeys`,passed,,reality,5.230.195.101,2076,200,36.446472,33.840946,PL
vless://5952ea01-0669-4f5e-8010-61f8abee3600@nla.grizzlyvpn.work:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=P70wPy3T4FVBRTLGD96E9qucETsCj0Iuf1PFquZ1-y4&security=reality&sid=63c63d102d5c29c9&sni=nla.grizzlyvpn.work&type=tcp#%F0%9F%9A%9C77@oneclickvpnkeys,passed,,reality,2a14:c380:50:cf::a,2079,200,88.10573,30.78107,NL
vless://658786e5-f302-48e2-b321-f4dc6da2a398@89.185.85.107:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdnv-img.perekrestok.ru&pbk=EdEtwDL3a_V9midkIqik19C3xo7VvefseGkDM5jBWGM&sid=ba34cbf836e99bf6#,passed,,reality,89.185.85.107,2080,200,15.305146,33.627575,DE
trojan://humanity@188.114.96.3:443?allowInsecure=1&alpn=h2%252Chttp%252F1.1&host=www.creationlong.org&path=%2Fassignment&sni=www.creationlong.org&type=ws#%F0%9F%A7%B142@oneclickvpnkeys,passed,,tls,151.115.78.111,2081,200,32.19316,40.40404,PL
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@144.31.103.34:10121?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&security=reality&sid=9c2a7d4e5f18b6a3&sni=apple.com&type=tcp#,passed,,reality,144.31.103.34,2084,200,117.1303,31.164783,NL
vless://a1f1933f-6152-4bf4-8cb1-742cade818c8@5.255.102.217:2012?security=reality&encryption=none&pbk=SAAA12X48mYw2aoV_l8ep_vFpYxJZCKz5c-ps7xd7lU&headerType=none&fp=chrome&type=tcp&sni=www.yahoo.com&sid=938015b35f161374#,passed,,reality,2a04:52c0:107:e25::1,2085,200,33.542976,33.4728,NL
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@8tf3qy.by-api-yandex.com:10121?security=reality&encryption=none&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=9c2a7d4e5f18b6a3#,passed,,reality,2a01:ecc0:480:89::2,2088,200,36.21548,29.906542,DE
