link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiAiMXF3LmFlMWF1dHVtbi5jYy5jZCIsICJwb3J0IjogIjgwIiwgImlkIjogIjEzYWQzNmU2LWMwOTEtNDNmMi04NTA1LTQ3ZDg2OGRkNTQ0YyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogIjFxdy5hZTFhdXR1bW4uY2MuY2QiLCAicGF0aCI6ICIvWXNtUm91QTlaYnhnVzQiLCAidGxzIjogIiIsICJzbmkiOiAiMXF3LmFlMWF1dHVtbi5jYy5jZCIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIn0=,passed,,,185.184.68.94,678,200,293.04028,152.09125,US
vless://d082b5e0-2435-4599-b935-d2c2b70beb67@188.114.97.3:443?encryption=none&type=ws&security=tls&host=purple-mrvpn294x.mrvpnandamir294.workers.dev&fp=chrome&sni=purple-mrvpn294x.mrvpnandamir294.workers.dev&alpn=h3%2Ch2%2Chttp%2F1.1#,passed,,tls,185.106.95.125,678,200,101.65184,127.186005,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.164.139:80?encryption=none&type=ws&security=none&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&host=nj89.0f0.ccwu.cc#,passed,,none,185.122.166.41,680,200,108.84354,22.099447,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.1.22:80?encryption=none&host=y670.0h0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%91%9187@oneclickvpnkeys,passed,,none,185.122.166.41,680,200,107.23861,18.420446,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@173.245.58.192:443?allowInsecure=1&alpn=h3&encryption=none&host=m1.mwu.de5.net&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=m1.mwu.de5.net&type=ws#%F0%9F%9A%9C99@oneclickvpnkeys,passed,,tls,91.149.239.198,688,200,11.121924,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTFkZjVkYzhmZDA4ZDBj@38.60.224.37:11201#,passed,,,38.60.224.37,689,200,73.39449,63.391445,MX
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@188.114.97.3:80?encryption=none&host=vb-p.0c0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%91%9198@oneclickvpnkeys,passed,,none,185.122.166.41,702,200,179.3722,93.78664,US
vless://395539b3-3970-498a-8268-8fab1a0d7309@172.67.204.137:443?allowInsecure=1&encryption=none&host=7-f-r-f-fr-55-thy.0zx.ccwu.cc&path=%2Fck4MBeCVkM6TDoVtZw&security=tls&sni=7-f-r-f-fr-55-thy.0zx.ccwu.cc&type=ws#%F0%9F%A7%BF01@oneclickvpnkeys,passed,,tls,192.3.233.205,703,200,114.613174,121.21212,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@104.18.36.192:2087?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#%5B22323%5D+-+Telegram+%3A+%40configraygan,passed,,tls,69.63.222.156,708,200,57.678444,16.645859,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@188.114.96.3:80?encryption=none&host=nu9.0g0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%91%9179@oneclickvpnkeys,passed,,none,185.122.166.41,719,200,66.44518,74.4879,US
ss://YWVzLTI1Ni1nY206NW1DSDQ2MjRRZmxPMWNGUg@185.111.156.33:80#,passed,,,185.111.156.33,743,200,71.87781,82.38929,US
vless://c558328b-eb46-424c-b9e0-574770f0b072@rtg.ae1autumn.cc.cd:80?path=%2Fv8clafFSnPXNC0BXGtJ&security=none&encryption=none&host=rtg.ae1autumn.cc.cd&fp=chrome&type=ws&sni=rtg.ae1autumn.cc.cd#,passed,,none,185.122.166.51,747,200,138.40831,44.593086,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.164.139:80?encryption=none&host=nj89.0f0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%91%9192@oneclickvpnkeys,passed,,none,185.122.166.41,747,200,104.031204,12.751036,US
vless://ad29665d-4900-4e67-8059-a1cec75c7502@104.21.77.60:443?path=%2Fo8vWPYfmwqtIgHpf&security=tls&encryption=none&host=s-d-f-g-h.00000.bond&type=ws&sni=s-d-f-g-h.00000.bond#,passed,,tls,172.82.67.155,758,200,101.26582,72.59528,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@172.64.153.57:8443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#***✅***@AR14N24b,passed,,tls,2605:52c0:2:2f0f:be24:11ff:fe38:367d,765,200,163.59918,136.9863,US
vless://c558328b-eb46-424c-b9e0-574770f0b072@rtg.ae1autumn.cc.cd:80?path=%2Fv8clafFSnPXNC0BXGtJ&security=none&encryption=none&host=rtg.ae1autumn.cc.cd&fp=chrome&type=ws&sni=rtg.ae1autumn.cc.cd#%40tel_melli%F0%9F%A4%8D,passed,,none,185.122.166.51,766,200,284.69754,66.28003,US
vless://395539b3-3970-498a-8268-8fab1a0d7309@172.67.204.137:443?path=%2Fck4MBeCVkM6TDoVtZw&security=tls&encryption=none&host=7-f-r-f-fr-55-thy.0zx.ccwu.cc&type=ws&sni=7-f-r-f-fr-55-thy.0zx.ccwu.cc#%5B22018%5D+-+Telegram+%3A+%40configraygan,passed,,tls,192.3.233.205,774,200,173.5358,117.302055,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.198:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,2604:2dc0:200:26c6::,777,200,106.38298,0,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.206:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,2604:2dc0:200:26ce::,779,200,102.960106,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJjZGZyLmFlMWF1dHVtbi5kcGRucy5vcmciLCAicG9ydCI6IDQ0MywgImlkIjogIjEzYWQzNmU2LWMwOTEtNDNmMi04NTA1LTQ3ZDg2OGRkNTQ0YyIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAiYXV0byIsICJwYXRoIjogIi9Zc21Sb3VBOVpieGdXNCIsICJ0bHMiOiAidGxzIn0=,passed,,tls,185.184.68.94,781,200,220.38567,80,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.214:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,2604:2dc0:200:26d6::,786,200,113.15417,0,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.219:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,15.204.97.219,788,200,91.116165,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@143.42.4.6:443?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,198.27.67.95,788,200,87.05113,30.041306,CA
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,2604:2dc0:200:26c5::,792,200,91.3242,0,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,15.204.97.216,793,200,91.63802,25.212732,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.195:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,2604:2dc0:200:26c3::,797,200,91.428566,20.392555,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@172.64.52.97:443?allowInsecure=1&alpn=h3&encryption=none&host=m1.mwu.de5.net&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=m1.mwu.de5.net&type=ws#%F0%9F%9A%9C97@oneclickvpnkeys,passed,,tls,2605:52c0:2:2f0f:be24:11ff:fe38:367d,815,200,78.04878,11.965301,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@104.18.33.134:8443?allowInsecure=1&alpn=h3&encryption=none&host=m1.mwu.de5.net&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=m1.mwu.de5.net&type=ws#%F0%9F%9A%9C43@oneclickvpnkeys,passed,,tls,91.149.239.198,827,200,95.46539,0,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@162.159.27.170:443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#%5B22340%5D+-+Telegram+%3A+%40configraygan,passed,,tls,91.149.239.198,836,200,23.837902,22.618038,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@162.159.6.103:2053?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#,passed,,tls,91.149.239.198,846,200,7.544323,0,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@193.9.49.65:443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#%5B22311%5D+-+Telegram+%3A+%40configraygan,passed,,tls,69.63.222.156,860,200,4,128.82448,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@129.153.132.114:46000?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,172.98.207.6,872,200,106.524635,78.125,CA
vless://395539b3-3970-498a-8268-8fab1a0d7309@172.67.204.137:443?path=%2Fck4MBeCVkM6TDoVtZw&security=tls&encryption=none&host=7-f-r-f-fr-55-thy.0zx.ccwu.cc&type=ws&sni=7-f-r-f-fr-55-thy.0zx.ccwu.cc#,passed,,tls,192.3.233.205,875,200,118.51852,77.9727,US
vmess://eyJhZGQiOiAiY2Rmci5hZTFhdXR1bW4uZHBkbnMub3JnIiwgImFpZCI6IDAsICJob3N0IjogImNkZnIuYWUxYXV0dW1uLmRwZG5zLm9yZyIsICJpZCI6ICIxM2FkMzZlNi1jMDkxLTQzZjItODUwNS00N2Q4NjhkZDU0NGMiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1lzbVJvdUE5WmJ4Z1c0IiwgInBvcnQiOiA0NDMsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAidGxzIjogInRscyIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==,passed,,tls,185.184.68.94,884,200,168.06721,17.945267,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@162.159.46.78:443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#%5B22266%5D+-+Telegram+%3A+%40configraygan,passed,,tls,2605:52c0:2:3580:84b6:57ff:fef3:8a62,890,200,226.6289,14.126788,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@172.64.146.142:8443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#,passed,,tls,91.149.239.198,899,200,213.33333,13.00813,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.76.174:80?path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&encryption=none&host=ghj.ae1autumn.cc.cd&type=ws#%5B22038%5D+-+Telegram+%3A+%40configraygan,passed,,none,185.184.68.94,901,200,246.91359,44.89338,US
vmess://eyJhZGQiOiAicmd0LmFlMWF1dHVtbi5kcGRucy5vcmciLCAiaWQiOiAiMTNhZDM2ZTYtYzA5MS00M2YyLTg1MDUtNDdkODY4ZGQ1NDRjIiwgInBvcnQiOiAiODAiLCAic2N5IjogImF1dG8iLCAidiI6ICIyIiwgIm5ldCI6ICJ3cyIsICJob3N0IjogInJndC5hZTFhdXR1bW4uZHBkbnMub3JnIiwgInBhdGgiOiAiL1lzbVJvdUE5WmJ4Z1c0IiwgInRscyI6ICJub25lIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,none,185.184.68.94,906,200,350.8772,85.106384,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.98.0:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,137.184.168.37,931,200,44.12576,41.25838,CA
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@172.64.158.253:8443?allowInsecure=1&alpn=h3&encryption=none&host=m1.mwu.de5.net&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=m1.mwu.de5.net&type=ws#%F0%9F%9A%9C68@oneclickvpnkeys,passed,ip_info_failed,tls,null,941,200,136.05441,0,null
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@108.162.195.58:443?allowInsecure=1&alpn=h3&encryption=none&host=m1.mwu.de5.net&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=m1.mwu.de5.net&type=ws#%F0%9F%9A%9C58@oneclickvpnkeys,passed,,tls,91.149.239.122,975,200,233.23616,135.36378,US
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@us1.axinode.sbs:10965?security=reality&encryption=none&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=deepl.com&sid=9f3a7c6d2e8b41af#,passed,,reality,150.241.83.58,979,200,60.28636,63.74502,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#,passed,,,154.38.176.7,987,200,75.90133,59.74608,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:80#,passed,,,94.72.127.58,995,200,35.3045,34.4679,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJyZ3QuYWUxYXV0dW1uLmRwZG5zLm9yZyIsICJwb3J0IjogODAsICJpZCI6ICIxM2FkMzZlNi1jMDkxLTQzZjItODUwNS00N2Q4NjhkZDU0NGMiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAicGF0aCI6ICIvWXNtUm91QTlaYnhnVzQifQ==,passed,,,185.184.68.94,1002,200,404.0404,60.929173,US
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@us1.axinode.sbs:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp#%F0%9F%A7%BF04@oneclickvpnkeys,passed,,reality,150.241.83.58,1008,200,67.91172,63.091484,US
vless://c558328b-eb46-424c-b9e0-574770f0b072@dvgt.zem.indevs.in:80?path=%2Fv8clafFSnPXNC0BXGtJ&security=none&encryption=none&host=dvgt.zem.indevs.in&type=ws&sni=dvgt.zem.indevs.in#%40tel_melli%F0%9F%A4%8D2,passed,,none,185.122.166.51,1017,200,449.4382,85.65311,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJyZ3QuYWUxYXV0dW1uLmRwZG5zLm9yZyIsICJwb3J0IjogODAsICJpZCI6ICIxM2FkMzZlNi1jMDkxLTQzZjItODUwNS00N2Q4NjhkZDU0NGMiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogImF1dG8iLCAicGF0aCI6ICIvWXNtUm91QTlaYnhnVzQifQ==,passed,,,185.184.68.94,1017,200,394.08868,72.59528,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@162.159.11.220:8443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#%5B22342%5D+-+Telegram+%3A+%40configraygan,passed,,tls,2605:52c0:2:3580:84b6:57ff:fef3:8a62,1035,200,216.2162,134.45378,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuaGo0ci5odWFuZ3NoYW5nLnNpdGUiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiYzU1ODMyOGItZWI0Ni00MjRjLWI5ZTAtNTc0NzcwZjBiMDcyIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJuaGo0ci5odWFuZ3NoYW5nLnNpdGUiLCAicGF0aCI6ICIvN3NPejBwNFN6VTFENlhOQzBCWEd0SiIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJuaGo0ci5odWFuZ3NoYW5nLnNpdGUiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,tls,185.122.166.51,1035,200,182.6484,67.34007,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqamttLnplbS5pbmRldnMuaW4iLCAicG9ydCI6ICI4MCIsICJpZCI6ICJjNTU4MzI4Yi1lYjQ2LTQyNGMtYjllMC01NzQ3NzBmMGIwNzIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImpqa20uemVtLmluZGV2cy5pbiIsICJwYXRoIjogIi83c096MHA0U3pVMUQ2WE5DMEJYR3RKIiwgInRscyI6ICIiLCAic25pIjogImpqa20uemVtLmluZGV2cy5pbiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,,185.122.166.51,1141,200,100,110.19283,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI4Mi4xOTguMjQ2Ljk3IiwgInBvcnQiOiAiMTgwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,149.34.251.245,1164,200,606.0606,0,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@188.114.97.3:80?encryption=none&host=b8ki.0g0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%91%9181@oneclickvpnkeys,passed,,none,185.122.166.41,1169,200,107.09505,76.62835,US
vless://ad29665d-4900-4e67-8059-a1cec75c7502@104.21.77.60:443?allowInsecure=1&encryption=none&host=s-d-f-g-h.00000.bond&path=%2Fo8vWPYfmwqtIgHpf&security=tls&sni=s-d-f-g-h.00000.bond&type=ws#%F0%9F%A7%BF97@oneclickvpnkeys,passed,,tls,172.82.67.155,1172,200,104.438644,105.960266,US
vless://d0b3e27d-bbfc-4a3b-8e60-6973de8fcefa@157.254.223.44:18959?&security=reality&pbk=-hwVEdgFkvjku8ESuDoAA7id5yGGv_zXBvBW_RdhmHA&sid=d557c6895d014075&fp=chrome&sni=itunes.apple.com&type=tcp&headerType=none&path=%2F#,passed,,reality,157.254.223.44,1207,200,8.159102,52.321777,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkZmcuYWUxYXV0dW1uLmNjLmNkIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiMTNhZDM2ZTYtYzA5MS00M2YyLTg1MDUtNDdkODY4ZGQ1NDRjIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJkZmcuYWUxYXV0dW1uLmNjLmNkIiwgInBhdGgiOiAiL1lzbVJvdUE5WmJ4Z1c0IiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiJ9,passed,,,185.184.68.94,1250,200,152.09125,69.08463,US
vless://a02e0f63-d96e-4b0f-8270-56c28caef171@51.158.151.24:31727?encryption=none&security=none&type=tcp#%F0%9F%A7%BF6@oneclickvpnkeys,passed,,none,2001:bc8:1600:1:208:a2ff:fe0c:74b4,1257,200,55.710308,31.128407,NL
ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw@149.102.132.186:80#%F0%9F%A7%BF2@oneclickvpnkeys,passed,,,149.102.132.186,1271,200,57.10207,50.987892,GB
ss://YWVzLTI1Ni1nY206bGRqbXdvTnFnUXFxYzQzag@149.102.132.184:80#,passed,,,149.102.132.184,1296,200,48.280025,50.92298,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#,passed,,,193.29.139.251,1313,200,50.125317,48.63222,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,1326,200,54.017555,50.82592,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#,passed,,,57.129.140.88,1341,200,55.632824,56.06167,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#@Hiddify_Nexttt,passed,,,193.29.139.245,1389,200,52.910057,52.185257,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080,passed,,,193.29.139.245,1393,200,52.049446,52.94507,NL
vmess://eyJhZGQiOiAiaGp1LmFlMWF1dHVtbi5jYy5jZCIsICJpZCI6ICIxM2FkMzZlNi1jMDkxLTQzZjItODUwNS00N2Q4NjhkZDU0NGMiLCAicG9ydCI6ICI4MCIsICJzY3kiOiAiYXV0byIsICJ2IjogIjIiLCAibmV0IjogIndzIiwgImhvc3QiOiAiaGp1LmFlMWF1dHVtbi5jYy5jZCIsICJwYXRoIjogIi9Zc21Sb3VBOVpieGdXNCIsICJ0bHMiOiAibm9uZSIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==,passed,,none,185.184.68.94,1399,200,273.03754,95.46539,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%5B22285%5D+-+Telegram+%3A+%40configraygan,passed,,,193.29.139.157,1399,200,54.458817,48.721073,NL
vmess://eyJhZGQiOiAieXl5bm0uMm5uLmNjd3UuY2MiLCAiYWlkIjogMCwgImhvc3QiOiAieXl5bm0uMm5uLmNjd3UuY2MiLCAiaWQiOiAiNGU0NWMxYjQtOTEwNy00NWRkLTk5OTUtY2RmN2NiYjQ0ZDlkIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9pU1JXU0tVSktOdVh2VnpzWUhtc01ybk8iLCAicG9ydCI6IDgwLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,passed,,,185.184.68.158,1417,200,272.10883,40.221214,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#,passed,,,193.29.139.157,1423,200,52.219322,50.858234,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%20,passed,,,193.29.139.245,1424,200,51.54639,48.42615,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#vasl_bashim,passed,,,193.29.139.245,1432,200,51.847054,47.281322,NL
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.94.245:80?encryption=none&host=ghju.apocalypse.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&type=ws#%F0%9F%91%9194@oneclickvpnkeys,passed,,none,185.184.68.94,1449,200,30.372055,25.502071,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@ghju.apocalypse.cc.cd:80?encryption=none&security=none&sni=ghju.apocalypse.cc.cd&fp=chrome&type=ws&host=ghju.apocalypse.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4#,passed,,none,185.184.68.94,1517,200,406.0914,72.85974,US
