link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuanVpLjlqai5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJuanVpLjlqai5jY3d1LmNjIiwgInBhdGgiOiAiL2NJOVh0S3ZqaUl5dlpYRkFidlFFTiIsICJ0bHMiOiAiIiwgInNuaSI6ICJuanVpLjlqai5jY3d1LmNjIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,192.3.130.103,785,200,280.70175,45.688175,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@jmkg.818185.xyz:443?security=tls&sni=jmkg.818185.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=jmkg.818185.xyz&path=%2F8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,788,200,239.52097,81.54944,US
vless://eed4a583-b20e-4787-bbdb-09018156e53f@bnhy7.818185.xyz:443?encryption=none&security=tls&sni=bnhy7.818185.xyz&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=bnhy7.818185.xyz&path=%2Fhf5eEFaMIyvZXFAbvQEN#,passed,,tls,192.3.130.103,797,200,222.84123,83.07373,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.249.36:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=1&fp=chrome&type=grpc&allowInsecure=1&sni=pqh30v5.carwashipdir.shop#,passed,,tls,185.236.232.119,797,200,128.82448,0,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#@proxy_kafee,passed,,none,64.181.218.67,797,200,87.81558,117.9941,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=pqh30v5.carwashipdir.shop#,passed,,tls,185.236.232.119,798,200,152.67175,0,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#***✅***@AR14N24b,passed,,none,64.181.218.67,803,200,71.111115,116.448326,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@vbhju.818185.xyz:443?security=tls&sni=vbhju.818185.xyz&alpn=http%2f1.1&type=ws&host=vbhju.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.3.130.103,804,200,229.22635,73.664825,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqa3UuODE4MTg1Lnh5eiIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAiaG9zdCI6ICJqa3UuODE4MTg1Lnh5eiIsICJ0bHMiOiAidGxzIn0=,passed,,tls,192.3.130.103,804,200,198.01979,73.93715,US
vless://eed4a583-b20e-4787-bbdb-09018156e53f@mklo.818185.xyz:443?security=tls&encryption=none&sni=mklo.818185.xyz&fp=chrome&type=ws&host=mklo.818185.xyz&path=%2fhf5eEFaMIyvZXFAbvQEN&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.3.130.103,815,200,232.55812,48.019207,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?encryption=none&host=afrcloud22.mmv.kr&path=%2F64.181.218.67%3D443&security=none&type=ws#@vpnbaz%20%F0%9F%A4%8E,passed,,none,64.181.218.67,817,200,91.428566,84.38818,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.249.36:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=1&fp=chrome&type=grpc&allowInsecure=1&sni=pqh30v5.carwashipdir.shop#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%8B%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9`,passed,,tls,185.236.232.119,818,200,147.8743,0,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#configraygan_26,passed,ip_info_failed,none,null,818,200,19.627085,114.44922,null
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJobnl1LjgxODE4NS54eXoiLCAicG9ydCI6ICI0NDMiLCAidHlwZSI6ICJub25lIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgImhvc3QiOiAiaG55dS44MTgxODUueHl6IiwgInRscyI6ICJ0bHMifQ==,passed,,tls,192.3.130.103,822,200,213.33333,85.470085,US
vless://b5c4c990-3f87-484d-b2bf-d75737d37729@afrcloud22.mmv.kr:443?security=tls&encryption=none&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=%2f35.175.188.144%3d9000#***✅***@AR14N24b,passed,,tls,35.175.188.144,824,200,66.72227,57.971016,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@hnyu.818185.xyz:443?security=tls&sni=hnyu.818185.xyz&alpn=http%2f1.1&type=ws&host=hnyu.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.3.130.103,825,200,204.60358,74.97657,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#configraygan_15,passed,,none,64.181.218.67,826,200,91.428566,84.38818,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI5MG9pLjgxODE4NS54eXoiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICI5MG9pLjgxODE4NS54eXoiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6ICJ0bHMiLCAic25pIjogIjkwb2kuODE4MTg1Lnh5eiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,tls,192.3.130.103,827,200,239.52097,82.47422,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@jmkg.818185.xyz:443?security=tls&sni=jmkg.818185.xyz&type=ws&host=jmkg.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,829,200,219.78023,72.20216,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#configraygan_63,passed,,none,64.181.218.67,830,200,81.21827,67.17045,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ2YmhqdS44MTgxODUueHl6IiwgInBvcnQiOiAiNDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2NJOVh0S3ZqaUl5dlpYRkFidlFFTiIsICJob3N0IjogInZiaGp1LjgxODE4NS54eXoiLCAidGxzIjogInRscyJ9,passed,,tls,192.3.130.103,833,200,208.33333,89.88764,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?encryption=none&security=none&type=ws&host=afrcloud22.mmv.kr&path=%2F64.181.218.67%3D443#,passed,,none,64.181.218.67,836,200,84.74576,106.2417,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@njui.9jj.ccwu.cc:443?security=tls&sni=njui.9jj.ccwu.cc&type=ws&host=njui.9jj.ccwu.cc&path=%2f8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,838,200,208.87729,62.695923,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@104.18.12.149:2052?mode=auto&path=pabloping&security=&encryption=none&host=upnl.pabloping.pro&type=xhttp#@meliproxyy,passed,,none,45.58.41.253,841,200,243.90244,57.430008,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ2YmhqdS44MTgxODUueHl6IiwgInBvcnQiOiAiNDQzIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAidmJoanUuODE4MTg1Lnh5eiIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogInRscyIsICJzbmkiOiAidmJoanUuODE4MTg1Lnh5eiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,tls,192.3.130.103,845,200,220.38567,82.38929,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&fp=chrome&type=grpc&allowInsecure=0&sni=pqh36v3.carwashipdir.shop#,passed,,tls,45.86.72.118,846,200,117.64706,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqbWtnLjgxODE4NS54eXoiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqbWtnLjgxODE4NS54eXoiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6ICJ0bHMiLCAic25pIjogImpta2cuODE4MTg1Lnh5eiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,tls,192.3.130.103,847,200,236.68639,75.757576,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%40proxy_kafee%F0%9F%94%A5,passed,,none,64.181.218.67,850,200,84.83563,80.80808,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@jmkg.818185.xyz:443?security=tls&sni=jmkg.818185.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=jmkg.818185.xyz&path=%2F8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,851,200,239.52097,87.33624,US
vless://eed4a583-b20e-4787-bbdb-09018156e53f@bnhy7.818185.xyz:443?security=tls&encryption=none&sni=bnhy7.818185.xyz&fp=chrome&type=ws&host=bnhy7.818185.xyz&path=%2fhf5eEFaMIyvZXFAbvQEN&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.3.130.103,853,200,178.97092,71.237755,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqbWtnLjgxODE4NS54eXoiLCAicG9ydCI6ICI0NDMiLCAidHlwZSI6ICJub25lIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgImhvc3QiOiAiam1rZy44MTgxODUueHl6IiwgInRscyI6ICJ0bHMifQ==,passed,,tls,192.3.130.103,857,200,232.55812,36.199097,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.249.36:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=1&fp=chrome&type=grpc&allowInsecure=1&sni=pqh30v5.carwashipdir.shop#***✅***@AR14N24b,passed,,tls,185.236.232.119,858,200,128.82448,0,US
vless://e43dd231-7c75-4606-80ec-50fbb8335ce7@132.226.85.167:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.microsoft.com&fp=chrome&security=reality&pbk=3ik9ws7ATJ5dKDY2Fofv9y7_vpFYsTqgOJRxiQKwA3A&sid=7b233a973c94ca0a#,passed,,reality,132.226.85.167,861,200,51.11821,42.826553,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@hnyu.818185.xyz:443?security=tls&sni=hnyu.818185.xyz&alpn=http%2f1.1&type=ws&host=hnyu.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#,passed,,tls,192.3.130.103,864,200,231.21388,44.41977,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@hnj.818185.xyz:443?security=tls&sni=hnj.818185.xyz&alpn=http%2f1.1&type=ws&host=hnj.818185.xyz&path=%2f8uSIAS1cIyvZXFAbvQEN&allow_insecure=0#***✅***@AR14N24b,passed,,tls,192.3.130.103,865,200,226.6289,70.92198,US
vless://6573a2b1-fd7a-4916-9688-b88260547c24@104.26.15.21:443?security=tls&encryption=none&sni=afrcloud22.mmv.kr&fp=chrome&type=ws&host=afrcloud22.mmv.kr&path=/43.130.134.123=65002#***✅***@AR14N24b,passed,,tls,43.130.134.123,869,200,85.7449,42.507973,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=&encryption=none&host=afrcloud22.mmv.kr&type=ws#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,64.181.218.67,873,200,83.07373,94.33962,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=&encryption=none&host=afrcloud22.mmv.kr&type=ws#@meliproxyy,passed,,none,64.181.218.67,876,200,78.50834,104.166664,US
vless://c52d2de2-fc6d-490c-8421-132f87615736@hj788.818185.xyz:443?fp=chrome&host=hj788.818185.xyz&path=%2FEoI8opJbDe2mwi4xImwtg6PusRbe&security=tls&sni=hj788.818185.xyz&type=ws#,passed,,tls,155.94.236.143,883,200,83.420235,63.19115,CA
vless://6573a2b1-fd7a-4916-9688-b88260547c24@104.26.15.21:443?security=tls&encryption=none&sni=afrcloud22.mmv.kr&fp=chrome&type=ws&host=afrcloud22.mmv.kr&path=/43.130.134.123=65002#,passed,,tls,43.130.134.123,883,200,80.64516,77.66991,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqa3UuODE4MTg1Lnh5eiIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImprdS44MTgxODUueHl6IiwgInBhdGgiOiAiL2NJOVh0S3ZqaUl5dlpYRkFidlFFTiIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJqa3UuODE4MTg1Lnh5eiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,tls,192.3.130.103,891,200,208.33333,84.9257,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@104.18.12.149:2052?encryption=none&security=none&type=xhttp&host=upnl.pabloping.pro&path=pabloping&mode=auto#***✅***@AR14N24b,passed,,none,45.58.41.253,894,200,311.28403,21.881838,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@bnju8y7.12i.ccwu.cc:80?encryption=none&security=none&type=ws&host=bnju8y7.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#,passed,,none,185.116.236.133,897,200,75.187965,68.259384,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@bnju8y7.12i.ccwu.cc:80?encryption=none&security=none&type=ws&host=bnju8y7.12i.ccwu.cc&path=/C6VXG81UQc4XWS6Csfk0uFDF#,passed,,none,185.116.236.133,898,200,70.42254,37.10575,US
vmess://eyJhZGQiOiAiYmJnZnZjZS4xMmkuY2N3dS5jYyIsICJhaWQiOiAwLCAiaG9zdCI6ICJiYmdmdmNlLjEyaS5jY3d1LmNjIiwgImlkIjogImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvV2NDczJ4Mll3YXdGYTZDc2ZrMHVGREYiLCAicG9ydCI6IDgwLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,passed,,,185.116.236.133,899,200,77.22008,33.50084,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@bnju8y7.12i.ccwu.cc:80?encryption=none&security=none&type=ws&host=bnju8y7.12i.ccwu.cc&path=/C6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b,passed,,none,185.116.236.133,911,200,83.76963,66.06111,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@bnju8y7.12i.ccwu.cc:80?encryption=none&security=none&type=ws&host=bnju8y7.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b,passed,,none,185.116.236.133,919,200,240.96387,68.376076,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@y670.0h0.ccwu.cc:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=%2fgPvZ4oCcNDyuc3szX7xhuvpEm#,passed,,none,185.122.166.41,921,200,250.78369,63.94884,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@alalucarne.com:443/?type=ws&encryption=none&flow=&host=afrcloud22.mmv.kr&path=%2F185.186.245.40%3A81&security=tls&sni=afrcloud22.mmv.kr&allowInsecure=1#%F0%9F%90%AF98%40oneclickvpnkeys,passed,,tls,185.186.245.40,923,200,32.666397,50.09393,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbgt6.12i.ccwu.cc:80?encryption=none&security=none&sni=dcvbgt6.12i.ccwu.cc&type=ws&host=dcvbgt6.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b,passed,,none,185.116.236.133,925,200,220.38567,59.568127,US
vless://42bc7c3f-6df7-4aba-b737-4ad420b29f67@faresolarab.global.ssl.fastly.net:443?security=tls&allowInsecure=0&encryption=none&type=ws&host=faresolarab.global.ssl.fastly.net&path=/containers/fi&sni=faresolarab.global.ssl.fastly.net&fp=chrome&alpn=http/1.1#,passed,,tls,5.180.24.105,925,200,75.54296,88.10573,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbnju8.12i.ccwu.cc:80?encryption=none&security=none&type=ws&host=dcvbnju8.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b,passed,,none,185.116.236.133,927,200,252.36594,62.893085,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@nu9.0g0.ccwu.cc:80?encryption=none&security=none&sni=nu9.0g0.ccwu.cc&type=ws&host=nu9.0g0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,927,200,71.111115,70.85917,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@b.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=&encryption=none&host=updn.pabloping.pro&type=xhttp#%F0%9F%92%AB%20%40PewezaVPN%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,none,45.58.41.253,930,200,197.53087,37.82506,US
vless://aac16b46-fa88-42d0-a4f9-970ea25d2c70@afrcloud22.mmv.kr:443?security=tls&encryption=none&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=%2f209.237.135.93%3d443#***✅***@AR14N24b,passed,,tls,64.69.216.78,930,200,90.09009,51.646225,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:80/?type=ws&encryption=none&flow=&host=chatgpt.com.afrcloud22.mmv.kr&path=%2F157.245.215.195%3D8443#%F0%9F%90%AF70%40oneclickvpnkeys,passed,,none,157.245.215.195,936,200,63.19115,50.282845,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTVlYjNlMTYwY2YyNDMy@154.205.152.64:11201#%5B12495%5D+-+Telegram+%3A+%40configraygan,passed,,,154.205.152.64,936,200,50.125317,51.981804,MX
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI5MG9pLjgxODE4NS54eXoiLCAicG9ydCI6ICI0NDMiLCAidHlwZSI6ICJub25lIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgImhvc3QiOiAiOTBvaS44MTgxODUueHl6IiwgInRscyI6ICJ0bHMifQ==,passed,,tls,192.3.130.103,938,200,188.23529,90.70294,US
vless://8fc83032-cb7e-4626-8058-f7051a68eb7b@afrcloud22.mmv.kr:443?path=%2F44.217.235.114%3D2053%23T&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,44.217.235.114,938,200,75.187965,60.8828,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@c6y.0c0.ccwu.cc:80?encryption=none&security=none&sni=c6y.0c0.ccwu.cc&type=ws&host=c6y.0c0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,939,200,240.24023,50.987892,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbgt6.12i.ccwu.cc:80?encryption=none&security=none&sni=dcvbgt6.12i.ccwu.cc&type=ws&host=dcvbgt6.12i.ccwu.cc&path=/C6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b,passed,,none,185.116.236.133,939,200,77.59457,57.14286,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAibmp1aS45amouY2N3dS5jYyIsICJwb3J0IjogNDQzLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiBudWxsLCAiYWxwbiI6IG51bGwsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogInRscyIsICJzbmkiOiBudWxsLCAiZnAiOiBudWxsfQ==,passed,,tls,192.3.130.103,944,200,211.64023,76.26311,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#,passed,,none,64.181.218.67,949,200,91.84845,84.477295,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@104.18.12.149:2052?encryption=none&security=none&type=xhttp&host=updn.pabloping.pro&path=%2Fpabloping&mode=auto#***✅***@AR14N24b,passed,,none,45.58.41.253,952,200,283.68793,34.602077,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbgt6.12i.ccwu.cc:80?encryption=none&security=none&sni=dcvbgt6.12i.ccwu.cc&type=ws&host=dcvbgt6.12i.ccwu.cc&path=/C6VXG81UQc4XWS6Csfk0uFDF#,passed,,none,185.116.236.133,952,200,78.43137,57.26557,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWouODE4MTg1Lnh5eiIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAiaG9zdCI6ICJubWouODE4MTg1Lnh5eiIsICJ0bHMiOiAidGxzIn0=,passed,,tls,192.3.130.103,955,200,243.1611,66.17039,US
vless://d9a83363-40a6-4a21-9dbe-cb2b7d287048@104.26.15.21:443?path=%2F107.174.121.122%3D443&security=tls&encryption=none&host=afrcloud22.mmv.kr&type=ws&sni=afrcloud22.mmv.kr#%5B13489%5D+-+Telegram+%3A+%40configraygan,passed,,tls,107.174.121.122,958,200,253.96826,85.56149,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@c6y.0c0.ccwu.cc:80?encryption=none&security=none&sni=c6y.0c0.ccwu.cc&type=ws&host=c6y.0c0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,965,200,239.52097,54.757015,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.95.114:443/?type=ws&encryption=none&flow=&host=afrcloud22.mmv.kr&path=%2F185.186.245.40%3A81&security=tls&sni=afrcloud22.mmv.kr&allowInsecure=1#%F0%9F%90%AF95%40oneclickvpnkeys,passed,,tls,185.186.245.40,967,200,291.97083,56.697376,US
