link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiAiZ2JuaGp1Ljduby5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiOWY5YjJiYTMtNzdjMS00MDBmLTliNzItNzZiOWIwODI5ZTUxIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAiZ2JuaGp1Ljduby5jY3d1LmNjIiwgInBhdGgiOiAiLzVQVnZ3MjZqajBGeTZib2prIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIn0=,passed,,,192.3.179.114,669,200,85.197014,84.29926,US
vless://eed4a583-b20e-4787-bbdb-09018156e53f@bnhy7.818185.xyz:443?encryption=none&security=tls&sni=bnhy7.818185.xyz&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=bnhy7.818185.xyz&path=%2Fhf5eEFaMIyvZXFAbvQEN#,passed,,tls,192.3.130.103,670,200,111.888115,99.13259,US
vless://c52d2de2-fc6d-490c-8421-132f87615736@hj788.818185.xyz:443?fp=chrome&host=hj788.818185.xyz&path=%2FEoI8opJbDe2mwi4xImwtg6PusRbe&security=tls&sni=hj788.818185.xyz&type=ws#,passed,,tls,155.94.236.143,672,200,108.548164,74.28041,CA
vless://603f6524-7a34-473c-94fe-a967b6b25095@172.67.141.105:443?path=/vVI1iHEtIglbCpWc5gNlUuOCnhD&security=tls&encryption=none&host=uio.918918.shop&type=ws&sni=uio.918918.shop#,passed,,tls,107.175.75.62,673,200,78.74015,45.714283,US
vless://ad3b1a22-3678-43a4-a0c2-ddd5b7da5b5a@172.67.67.139:443?path=%2F&security=tls&encryption=none&host=20251127.ldvsmms.dpdns.org&type=ws&sni=20251127.ldvsmms.dpdns.org#***✅***@AR14N24b,passed,,tls,170.9.4.21,674,200,68.55184,77.745384,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbgt6.12i.ccwu.cc:80?encryption=none&security=none&sni=dcvbgt6.12i.ccwu.cc&type=ws&host=dcvbgt6.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#,passed,,none,185.116.236.133,675,200,118.51852,51.579628,US
vmess://eyJhZGQiOiAiZ2dnZ3MuN25vLmNjd3UuY2MiLCAicG9ydCI6ICI4MCIsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJnZ2dncy43bm8uY2N3dS5jYyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,192.3.130.103,677,200,113.79801,95.92326,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.245.94:2096?path=%2F&security=tls&encryption=none&type=ws&sni=sni.111000.indevs.in#configraygan_29,passed,,tls,213.255.209.189,678,200,182.6484,7.031731,CA
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbnju8.12i.ccwu.cc:443?encryption=none&security=tls&sni=dcvbnju8.12i.ccwu.cc&type=ws&host=dcvbnju8.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b,passed,,tls,185.116.236.133,680,200,105.820114,84.74576,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&host=s5.nakosgol.com&mode=auto&path=%2Fpabloping%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,681,200,281.69016,99.009895,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@dcvfgt67.986986.shop:443?path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&encryption=none&host=dcvfgt67.986986.shop&type=ws&sni=dcvfgt67.986986.shop#%5B15309%5D+-+Telegram+%3A+%40configraygan,passed,,tls,185.116.236.104,682,200,109.28962,93.2401,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbghy7.12i.ccwu.cc:443?path=/C6VXG81UQc4XWS6Csfk0uFDF&security=tls&encryption=none&host=dcvbghy7.12i.ccwu.cc&type=ws&sni=dcvbghy7.12i.ccwu.cc#***✅***@AR14N24b,passed,,tls,185.116.236.133,682,200,82.47422,67.3968,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@2wsde.12i.ccwu.cc:80?encryption=none&security=none&type=ws&host=2wsde.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#,passed,,none,185.116.236.133,683,200,119.04762,74.28041,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@hnyu.818185.xyz:443?security=tls&sni=hnyu.818185.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=hnyu.818185.xyz&path=%2F8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,683,200,107.96222,80.24072,US
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@104.21.32.229:443?path=/UzlFfVDyqJL3rI4BWzwNzcYz&security=tls&encryption=none&host=vbhj.dddct.us.ci&type=ws&sni=vbhj.dddct.us.ci#***✅***@AR14N24b,passed,,tls,192.227.153.101,684,200,101.65184,96.61836,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeUZhTDdkRnpHN3d2NXVyNlV2R1JZ@dyn.usa.outlinekeys.net:56636#***✅***@AR14N24b,passed,,,2a05:541:116:3::1,684,200,82.815735,144.92754,US
vmess://eyJhZGQiOiJiYmdmdmNlLjEyaS5jY3d1LmNjIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiYmdmdmNlLjEyaS5jY3d1LmNjIiwiaWQiOiJhZTcyZjk1OC1jMWY2LTRmYzItYTMxMC0xZjAwN2FmM2QxMWYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvV2NDczJ4Mll3YXdGYTZDc2ZrMHVGREYiLCJwb3J0IjoiODAiLCJwcyI6IvCfjao4OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,,185.116.236.133,685,200,110.80332,85.929115,US
vmess://eyJhZGQiOiJiYmdmdmNlLjEyaS5jY3d1LmNjIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiYmdmdmNlLjEyaS5jY3d1LmNjIiwiaWQiOiJhZTcyZjk1OC1jMWY2LTRmYzItYTMxMC0xZjAwN2FmM2QxMWYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvV2NDczJ4Mll3YXdGYTZDc2ZrMHVGREYiLCJwb3J0IjoiODAiLCJwcyI6IlsxNTI5NF0gLSBUZWxlZ3JhbSA6IEBjb25maWdyYXlnYW4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,,185.116.236.133,687,200,93.45795,87.7193,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&encryption=none&host=s5.nakosgol.com&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,688,200,114.44922,74.76635,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJobnl1LjgxODE4NS54eXoiLCAicG9ydCI6ICI0NDMiLCAidHlwZSI6ICJub25lIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgImhvc3QiOiAiaG55dS44MTgxODUueHl6IiwgInRscyI6ICJ0bHMifQ==,passed,,tls,192.3.130.103,697,200,110.19283,100.62893,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZiZ3Q2LjEyaS5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJkY3ZiZ3Q2LjEyaS5jY3d1LmNjIiwgInBhdGgiOiAiL1djQ3MyeDJZd2F3RmE2Q3NmazB1RkRGIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,,185.116.236.133,699,200,83.68201,72.46377,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI5MG9pLjgxODE4NS54eXoiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICI5MG9pLjgxODE4NS54eXoiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6ICJ0bHMiLCAic25pIjogIjkwb2kuODE4MTg1Lnh5eiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,tls,192.3.130.103,700,200,98.400986,107.81671,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJiYmdmdmNlLjEyaS5jY3d1LmNjIiwgInBvcnQiOiA4MCwgImlkIjogImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiJ9,passed,,,185.116.236.133,701,200,95.80839,91.428566,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#ARISTA%F0%9F%94%A5%40proxy_kafee,passed,,reality,159.89.87.21,703,200,101.1378,94.89917,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWouODE4MTg1Lnh5eiIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAiaG9zdCI6ICJubWouODE4MTg1Lnh5eiIsICJ0bHMiOiAidGxzIn0=,passed,,tls,192.3.130.103,703,200,82.815735,91.22007,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuamsuZGRkYy5kZTUubmV0IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjM0Nzc4Nzk0LTcyZTgtNDg2Mi1iMWU3LTZlNmMzYmE4OTRiZSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibmprLmRkZGMuZGU1Lm5ldCIsICJwYXRoIjogIi9xbFdpV09kUGtDVnFCWFlXbXpQNUQxdnNPIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm5qay5kZGRjLmRlNS5uZXQiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,tls,107.172.132.247,708,200,100.75566,91.01251,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.94.245:80?security=none&sni=ghju.apocalypse.cc.cd&type=ws&host=ghju.apocalypse.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&fp=chrome#,passed,,none,185.184.68.94,709,200,80.72654,87.91209,US
vless://603f6524-7a34-473c-94fe-a967b6b25095@172.67.141.105:443/?type=ws&encryption=none&flow=&host=uio.918918.shop&path=%2FvVI1iHEtIglbCpWc5gNlUuOCnhD&security=tls&sni=uio.918918.shop&allowInsecure=1#%F0%9F%8D%AA06%40oneclickvpnkeys,passed,,tls,107.175.75.62,713,200,67.22689,56.537106,US
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@njk.dddc.de5.net:443?path=/eDVWlsljXYWmzP5D1vsO&security=tls&encryption=none&host=njk.dddc.de5.net&type=ws&sni=njk.dddc.de5.net#***✅***@AR14N24b,passed,,tls,107.172.132.247,723,200,92.69989,66.06111,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJqa3UuODE4MTg1Lnh5eiIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImprdS44MTgxODUueHl6IiwgInBhdGgiOiAiL2NJOVh0S3ZqaUl5dlpYRkFidlFFTiIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJqa3UuODE4MTg1Lnh5eiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,tls,192.3.130.103,726,200,115.44011,88.888885,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@dcvfgt67.986986.shop:443?path=/I4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&encryption=none&host=dcvfgt67.986986.shop&type=ws&sni=dcvfgt67.986986.shop#,passed,,tls,185.116.236.104,728,200,96.26956,83.07373,US
vless://5cccb4da-8aee-4b01-be84-2056265e52dc@chatgpt.com:443?type=ws&security=tls&sni=BbbNHJ.890634.XYz&fp=chrome&alpn=&path=%2Fs2VHv9VUVzg35A6ueyyZnWd&host=bbbNhj.890634.xYZ#NetAccount`,passed,,tls,185.122.164.48,729,200,67.28343,50,US
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@104.21.32.229:443?path=%2FUzlFfVDyqJL3rI4BWzwNzcYz&security=tls&encryption=none&host=vbhj.dddct.us.ci&type=ws&sni=vbhj.dddct.us.ci#,passed,,tls,192.227.153.101,732,200,120.84592,89.48546,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkcnR5LjFjMC5jY3d1LmNjIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjM0Nzc4Nzk0LTcyZTgtNDg2Mi1iMWU3LTZlNmMzYmE4OTRiZSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZHJ0eS4xYzAuY2N3dS5jYyIsICJwYXRoIjogIi9xbFdpV09kUGtDVnFCWFlXbXpQNUQxdnNPIiwgInRscyI6ICJ0bHMiLCAic25pIjogImRydHkuMWMwLmNjd3UuY2MiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,tls,107.172.132.247,732,200,94.117645,90.39548,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbgt6.12i.ccwu.cc:443?encryption=none&type=ws&host=dcvbgt6.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&security=tls&sni=dcvbgt6.12i.ccwu.cc#***✅***@AR14N24b,passed,,tls,185.116.236.133,734,200,87.7193,51.347885,US
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@chatgpt.com:443?type=ws&security=tls&sni=vbhj.dddct.us.ci&fp=chrome&alpn=&path=%2FUzlFfVDyqJL3rI4BWzwNzcYz&host=vbhj.dddct.us.ci#NetAccount`,passed,,tls,192.227.153.101,735,200,112.834984,101.65184,US
vless://5f6c3f92-7220-4275-b34d-57c04db3f967@gy.003330333.xyz:443?encryption=none&security=tls&sni=gy.003330333.xyz&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=gy.003330333.xyz&path=%2FF24D1rlC85bVBOSONBms#,passed,,tls,192.3.233.205,736,200,83.85744,79.28642,US
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@hnm.huangdi2025.dpdns.org:443?encryption=none&security=tls&sni=hnm.huangdi2025.dpdns.org&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=hnm.huangdi2025.dpdns.org&path=%2FUzlFfVDyqJL3rI4BWzwNzcYz#,passed,,tls,192.227.153.101,739,200,116.110306,87.33624,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJibmguODE4MTg1Lnh5eiIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAiaG9zdCI6ICJibmguODE4MTg1Lnh5eiIsICJ0bHMiOiAidGxzIn0=,passed,,tls,192.3.130.103,740,200,95.46539,98.2801,US
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@ghj.husngahng.click:443?security=tls&sni=ghj.husngahng.click&type=ws&path=%2FElrtQ8CAz6RgfMaiN9LMya&Host=ghj.husngahng.click#***✅***@AR14N24b,passed,,tls,107.174.26.18,743,200,227.92023,90.39548,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@hnj.818185.xyz:443?security=tls&sni=hnj.818185.xyz&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=hnj.818185.xyz&path=%2F8uSIAS1cIyvZXFAbvQEN#,passed,,tls,192.3.130.103,744,200,88.888885,93.023254,US
vmess://eyJ2IjogIjIiLCAiYWRkIjogInNjdmJnaHkuOTg4OTg4LnNob3AiLCAicG9ydCI6ICI0NDMiLCAidHlwZSI6ICJub25lIiwgImlkIjogIjllMzA4NzQzLWJjNTgtNDEwOS1iOGE4LWMyYzY4Njk1OWM2NSIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvWWVRUGFNb1UwZUROMDJsMUQzcEF2UHRacEVvZU8iLCAiaG9zdCI6ICJzY3ZiZ2h5Ljk4ODk4OC5zaG9wIiwgInRscyI6ICJ0bHMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=,passed,,tls,185.116.236.104,746,200,107.96222,70.11394,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ0NTUuZGRkYy51cy5jaSIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIzNDc3ODc5NC03MmU4LTQ4NjItYjFlNy02ZTZjM2JhODk0YmUiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInQ1NS5kZGRjLnVzLmNpIiwgInBhdGgiOiAiL3FsV2lXT2RQa0NWcUJYWVdtelA1RDF2c08iLCAidGxzIjogInRscyIsICJzbmkiOiAidDU1LmRkZGMudXMuY2kiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,tls,107.172.132.247,746,200,86.580086,77.745384,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@jmkg.818185.xyz:443?security=tls&type=ws&sni=jmkg.818185.xyz&path=/8uSIAS1cIyvZXFAbvQEN&host=jmkg.818185.xyz#,passed,,tls,192.3.130.103,750,200,102.960106,105.820114,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJiNi5kZGRjdC51cy5jaSIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICI0ZWQ0YWM0MS00YjU2LTQyYzQtYjMxYy00ZDdiYzM2Zjc0Y2UiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImI2LmRkZGN0LnVzLmNpIiwgInBhdGgiOiAiL0UzTUVjdG9LeVprSTRCV3p3TnpjWXojVEVMRUdSQU0tYW5vdGhlcm1lX25pZ2h0LS0tI1RFTEVHUkFNLWFub3RoZXJtZV9uaWdodC0tLSNURUxFR1JBTS1hbm90aGVybWVfbmlnaHQtLS0jVEVMRUdSQU0tYW5vdGhlcm1lX25pZ2h0LS0tI1RFTEVHUkFNLWFub3RoZXJtZV9uaWdodCIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJiNi5kZGRjdC51cy5jaSIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,tls,192.227.153.101,753,200,112.35955,96.969696,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ5aGouaHVhbmdzaGFuZzIwMjYuaW5kZXZzLmluIiwgInBvcnQiOiAiNDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICI3MjFkM2ZkMC1lOWYxLTQwYzMtOTJjZC1kNDQwNWE0MzE5ZDYiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL0xEVHBXOFVJRW5UQWlOOUxNeWEiLCAiaG9zdCI6ICJ5aGouaHVhbmdzaGFuZzIwMjYuaW5kZXZzLmluIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,107.174.26.18,756,200,108.69565,97.44215,US
trojan://721d3fd0-e9f1-40c3-92cd-d4405a4319d6@ghj.husngahng.click:443?security=tls&sni=ghj.husngahng.click&type=ws&path=%2FElrtQ8CAz6RgfMaiN9LMya&Host=ghj.husngahng.click#,passed,,tls,107.174.26.18,758,200,100.37642,91.53317,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ2YmJuaHl1LjJ4di5jY3d1LmNjIiwgInBvcnQiOiAiNDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICI5YjM1NGE2NC04MWY2LTRhMTUtYTEyNy0zMzdjZDE3ZTI1YmEiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLzd0OU02ZklaYm1SN3prbFZFVXVUdTdHS0siLCAiaG9zdCI6ICJ2YmJuaHl1LjJ4di5jY3d1LmNjIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,185.44.65.204,761,200,103.49289,76.26311,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&type=xhttp&mode=auto&host=s4.nakosgol.com&path=/pabloping&security=none#@meliproxyy,passed,,none,69.87.223.96,764,200,100.88273,76.40878,CA
vless://603f6524-7a34-473c-94fe-a967b6b25095@172.67.141.105:443?path=%2FvVI1iHEtIglbCpWc5gNlUuOCnhD&security=tls&encryption=none&host=uio.918918.shop&type=ws&sni=uio.918918.shop#,passed,,tls,107.175.75.62,765,200,96.038414,75.11737,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@vbnhhju8.988988.shop:443?encryption=none&security=tls&sni=vbnhhju8.988988.shop&insecure=0&allowInsecure=0&type=ws&host=vbnhhju8.988988.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO#,passed,,tls,185.116.236.104,768,200,103.8961,102.960106,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@dcvfgt67.986986.shop:443/?type=ws&encryption=none&flow=&host=dcvfgt67.986986.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&sni=dcvfgt67.986986.shop&allowInsecure=1#%F0%9F%8D%AA03%40oneclickvpnkeys,passed,,tls,185.116.236.104,768,200,14.638609,54.458817,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@b.pabloping.cloud:2052?encryption=none&type=xhttp&mode=auto&host=s4.nakosgol.com&path=/pabloping&security=none#@meliproxyy,passed,,none,69.87.223.96,770,200,104.031204,84.210526,CA
vmess://eyJhZGQiOiAibm1qdS42eXkuY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogIjVmNmMzZjkyLTcyMjAtNDI3NS1iMzRkLTU3YzA0ZGIzZjk2NyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogIm5tanUuNnl5LmNjd3UuY2MiLCAicGF0aCI6ICIvS251VDRYQlV1Y1hrT1NPTkJtcyIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,,192.3.233.205,774,200,92.05984,88.691795,US
