link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJta2lydC44MTgxODUueHl6IiwgInBvcnQiOiAiNDQzIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWtpcnQuODE4MTg1Lnh5eiIsICJwYXRoIjogIi9jSTlYdEt2amlJeXZaWEZBYnZRRU4iLCAidGxzIjogInRscyIsICJzbmkiOiAibWtpcnQuODE4MTg1Lnh5eiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,tls,192.3.130.103,802,200,99.62641,77.745384,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@c.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=&encryption=none&host=vusp.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,805,200,432.4324,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@172.64.152.23:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=updn.pabloping.pro&type=xhttp#%40proxy_kafee,passed,,none,45.58.41.253,805,200,282.68552,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@104.18.12.149:2052?mode=auto&path=pabloping&security=none&encryption=none&host=upnl.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,813,200,291.97083,5.0819464,US
vmess://eyJhZGQiOiAibWtpcnQuODE4MTg1Lnh5eiIsICJhaWQiOiAwLCAiaG9zdCI6ICJta2lydC44MTgxODUueHl6IiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInBvcnQiOiA0NDMsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAidGxzIjogInRscyIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==,passed,,tls,192.3.130.103,816,200,88.30022,29.917727,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@104.18.12.149:2052?mode=auto&path=pabloping&security=none&encryption=none&host=upnl.pabloping.pro&type=xhttp#@meliproxyy,passed,,none,45.58.41.253,820,200,318.72513,40.2617,US
vless://d9a83363-40a6-4a21-9dbe-cb2b7d287048@104.26.15.21:443?path=%2F107.174.121.122%3D443&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#@meliproxyy,passed,,tls,107.174.121.122,821,200,94.89917,110.19283,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?mode=gun&security=tls&encryption=none&authority=&fp=chrome&type=grpc&serviceName=&sni=pqh30v4.carwashipdir.shop#%5B13474%5D+-+Telegram+%3A+%40configraygan,passed,,tls,185.236.232.118,823,200,121.21212,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@104.18.12.149:2052?encryption=none&type=xhttp&mode=auto&host=upnl.pabloping.pro&path=pabloping&security=none#***✅***@AR14N24b,passed,,none,45.58.41.253,826,200,246.91359,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@104.18.12.149:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=upnl.pabloping.pro&type=xhttp#%F0%9F%92%AB%20%40PewezaVPN%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,none,45.58.41.253,829,200,306.5134,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@104.18.12.149:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=updn.pabloping.pro&type=xhttp#%F0%9F%92%AB%20%40PewezaVPN%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,none,45.58.41.253,833,200,222.84123,55.2868,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=&encryption=none&host=atus.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,835,200,272.10883,36.900368,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI4Mi4xOTguMjQ2Ljk3IiwgInBvcnQiOiAiMTgwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICJ0Lm1lJTJGcmlwYW9qaWVkaWFuIiwgInRscyI6ICIifQ==,passed,,,149.34.251.245,838,200,1739.1304,40.588535,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@x-cite.dk:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#,passed,,tls,185.186.245.40,839,200,52.39031,56.25879,US
vless://eed4a583-b20e-4787-bbdb-09018156e53f@nnj.818185.xyz:443?encryption=none&type=ws&host=nnj.818185.xyz&path=%2Fhf5eEFaMIyvZXFAbvQEN&security=tls#,passed,,tls,192.3.130.103,842,200,89.78676,76.77542,US
vless://4a942a11-2178-4b10-af73-15b1cfee99df@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F185.186.245.205%3D81&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,185.186.245.205,842,200,56.02241,55.440056,US
vless://d9a83363-40a6-4a21-9dbe-cb2b7d287048@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F107.174.121.122%3D443&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,107.174.121.122,845,200,80.971664,105.12484,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@c.pabloping.cloud:2052?mode=auto&path=/pabloping&security=&encryption=none&host=vusp.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,848,200,250.78369,54.907345,US
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiLimqHvuI9UZWxlZ3JhbSBcdTAwM2QgQGNvbmZpZ3JheWdhbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,149.34.251.245,851,200,1600,73.327225,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc#,passed,,reality,47.253.226.114,851,200,85.015945,78.35455,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@104.18.12.149:2052?mode=auto&path=pabloping&security=&encryption=none&host=upnl.pabloping.pro&type=xhttp#@meliproxyy,passed,,none,45.58.41.253,853,200,329.2181,0,US
vless://6394c17f-6933-4229-8739-b9cac97b3465@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=/185.186.245.40=81&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,185.186.245.40,853,200,51.746445,49.382717,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@c.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=&encryption=none&host=upnl.pabloping.pro&type=xhttp#%F0%9F%92%AB%20%40PewezaVPN%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,none,45.58.41.253,855,200,245.39877,0,US
vless://4a942a11-2178-4b10-af73-15b1cfee99df@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F185.186.245.205%3D81&sni=afrcloud22.mmv.kr#,passed,,tls,185.186.245.205,856,200,56.338028,57.22461,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@c.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=vusp.pabloping.pro&type=xhttp#%F0%9F%92%AB%20%40PewezaVPN%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,none,45.58.41.253,858,200,77.745384,50.441364,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@172.64.152.170:2052?mode=auto&path=pabloping&security=none&encryption=none&host=updn.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,859,200,330.57852,34.202652,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@b.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=upnl.pabloping.pro&type=xhttp#%F0%9F%92%AB%20%40PewezaVPN%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,none,45.58.41.253,863,200,400,55.2868,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI4Mi4xOTguMjQ2Ljk3IiwgInBvcnQiOiAiMTgwIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAibm9uZSIsICJ0bHMiOiAiIiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiJ9,passed,,,149.34.251.245,864,200,1777.7777,15.07159,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=pabloping/?TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&encryption=none&host=atus.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,865,200,310.07755,28.91218,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?security=reality&encryption=none&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,reality,47.253.226.114,866,200,82.815735,75.757576,US
vless://eed4a583-b20e-4787-bbdb-09018156e53f@nnj.818185.xyz:443?encryption=none&type=ws&host=nnj.818185.xyz&path=%2Fhf5eEFaMIyvZXFAbvQEN&security=tls#***✅***@AR14N24b,passed,,tls,192.3.130.103,868,200,89.6861,78.277885,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@alldata.tech:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,185.186.245.40,872,200,44.667786,55.788006,US
vless://077a4330-7cb0-4d4b-8feb-7ceb3cd43f69@rfgt.0ok.ccwu.cc:443?fp=chrome&host=rfgt.0ok.ccwu.cc&path=%2F7ZHQqqDZuBdYKaAHx8c&security=tls&sni=rfgt.0ok.ccwu.cc&type=ws#,passed,,tls,104.233.211.85,875,200,583.94165,35.3045,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@c.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=vusp.pabloping.pro&type=xhttp#%40proxy_kafee,passed,,none,45.58.41.253,878,200,196.5602,26.169449,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@c.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=&encryption=none&host=upnl.pabloping.pro&type=xhttp#***✅***@AR14N24b`,passed,,none,45.58.41.253,879,200,372.09302,0,US
vless://9be451e0-10a1-4344-a282-cdae536b98d3@38.54.104.230:443?encryption=none&security=reality&flow=xtls-rprx-vision&type=tcp&sni=www.cloudflare.com&pbk=nAEubzfxjDBY00k_13U-GNjviSXosEaJ5dpwnmGV90Y&fp=chrome#,passed,,reality,38.54.104.230,879,200,65.73541,55.86592,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@b-nm.com:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,185.186.245.40,879,200,56.577084,46.403713,US
vless://7b906ed2-a5a8-41d2-a9cf-8621ec6e90a9@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F158.101.11.204%3D15805&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,158.101.11.204,879,200,47.562424,48.54369,US
vless://c52d2de2-fc6d-490c-8421-132f87615736@ghuj.852224.xyz:443?encryption=none&type=ws&host=ghuj.852224.xyz&path=%2FEoI8opJbDe2mwi4xImwtg6PusRbe&security=tls#***✅***@AR14N24b,passed,,tls,155.94.236.143,882,200,81.30081,63.846767,CA
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=atus.pabloping.pro&type=xhttp#%F0%9F%92%AB%20%40PewezaVPN%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,none,45.58.41.253,883,200,288.80865,43.080235,US
vless://077a4330-7cb0-4d4b-8feb-7ceb3cd43f69@dcv.0ow.ccwu.cc:443?fp=chrome&host=dcv.0ow.ccwu.cc&path=%2F7ZHQqqDZuBdYKaAHx8c&security=tls&sni=dcv.0ow.ccwu.cc&type=ws#,passed,,tls,104.233.211.85,884,200,677.96606,52.770447,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@188.114.98.0:2052?mode=auto&path=%2Fpabloping&security=&encryption=none&host=atus.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,885,200,317.46033,61.208874,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@b.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=&encryption=none&host=updn.pabloping.pro&type=xhttp#%F0%9F%92%AB%20%40PewezaVPN%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,none,45.58.41.253,887,200,258.0645,50.664974,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=pabloping%2F%3FTELEGRAM-irmeliy&security=&encryption=none&host=atus.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,888,200,240.96387,45.740425,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@fairyloot.com:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,185.186.245.40,889,200,53.799595,49.200493,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@ivyprotocol.com:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,185.186.245.40,891,200,53.12085,55.2868,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@104.21.50.115:80?security=none&sni=vvvffgty.1xa.ccwu.cc&type=ws&host=vvvffgty.1xa.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl&fp=chrome#***✅***@AR14N24b`,passed,,none,185.184.68.7,892,200,82.30453,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@188.114.98.0:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=atus.pabloping.pro&type=xhttp#***✅***@AR14N24b`,passed,,none,45.58.41.253,898,200,441.98895,35.938904,US
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAicG9ydCI6ICIxODAiLCAic2N5IjogImF1dG8iLCAidiI6ICIyIiwgIm5ldCI6ICJyYXciLCAidHlwZSI6ICJub25lIiwgInRscyI6ICJub25lIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,none,149.34.251.245,900,200,1666.6666,25.41296,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@alalucarne.com:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,185.186.245.40,901,200,54.869686,57.80347,US
vless://077a4330-7cb0-4d4b-8feb-7ceb3cd43f69@vfbg.0or.ccwu.cc:443?encryption=none&security=tls&sni=vfbg.0or.ccwu.cc&insecure=0&allowInsecure=0&type=ws&host=vfbg.0or.ccwu.cc&path=%2F7ZHQqqDZuBdYKaAHx8c#***✅***@AR14N24b,passed,,tls,104.233.211.85,902,200,1012.6582,48.959614,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@sabasports.com:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#,passed,,tls,185.186.245.40,904,200,49.41322,58.651028,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@c.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=&encryption=none&host=vusp.pabloping.pro&type=xhttp#%F0%9F%92%AB%20%40PewezaVPN%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,none,45.58.41.253,905,200,454.54547,68.90611,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@aaj.tv:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#,passed,,tls,185.186.245.40,906,200,60.377357,52.596977,US
vless://6394c17f-6933-4229-8739-b9cac97b3465@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=/185.186.245.40=81&sni=afrcloud22.mmv.kr#,passed,,tls,185.186.245.40,908,200,55.13439,57.971016,US
vmess://eyJhZGQiOiAienhjci5vbzEuY2N3dS5jYyIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIwNzdhNDMzMC03Y2IwLTRkNGItOGZlYi03Y2ViM2NkNDNmNjkiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJ6eGNyLm9vMS5jY3d1LmNjIiwgInBhdGgiOiAiL0RhdEg4YndvN1lLYUFIeDhjIiwgInRscyI6ICJ0bHMiLCAic25pIjogInp4Y3Iub28xLmNjd3UuY2MiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,tls,104.233.211.85,911,200,677.96606,35.682423,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=pabloping%2F%3FTELEGRAM-irmeliy&security=none&encryption=none&host=atus.pabloping.pro&type=xhttp#%F0%9F%92%AB%20%40PewezaVPN%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,none,45.58.41.253,911,200,278.74564,27.220144,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&security=none&type=xhttp&host=atus.pabloping.pro&path=pabloping%2F%3FTELEGRAM-irmeliy&mode=auto#,passed,,none,45.58.41.253,911,200,128.20512,54.757015,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=pabloping/?TELEGRAM-v2ray_configs_pools&security=none&encryption=none&host=atus.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,912,200,284.69754,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@c.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=&encryption=none&host=vusp.pabloping.pro&type=xhttp#***✅***@AR14N24b`,passed,,none,45.58.41.253,912,200,207.7922,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzM0Mzg2NGQ0MDY0MDUx@66.94.113.2:27115#,passed,,,66.94.113.2,916,200,51.28205,35.634743,US
vless://077a4330-7cb0-4d4b-8feb-7ceb3cd43f69@5tyu.0ow.ccwu.cc:80?fp=chrome&host=5tyu.0ow.ccwu.cc&path=%2F7ZHQqqDZuBdYKaAHx8c&sni=5tyu.0ow.ccwu.cc&type=ws#***✅***@AR14N24b,passed,,none,104.233.211.85,917,200,919.5403,40.10025,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@198.62.62.99:2052?mode=auto&path=/pabloping&security=none&encryption=none&host=vusp.pabloping.pro&type=xhttp#***✅***@AR14N24b`,passed,,none,45.58.41.253,919,200,449.4382,74.906364,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@sabasports.com:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,185.186.245.40,921,200,53.619305,57.553955,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@x-cite.dk:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,185.186.245.40,922,200,54.832077,51.21639,US
vless://4a942a11-2178-4b10-af73-15b1cfee99df@chatgpt.com:443?type=ws&security=tls&sni=afrcloud22.mmv.kr&alpn=&path=%2F185.186.245.205%3D81&host=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,185.186.245.205,925,200,61.44393,58.224163,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@ivyprotocol.com:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#,passed,,tls,185.186.245.40,925,200,54.945057,57.76173,US
vless://b5c4c990-3f87-484d-b2bf-d75737d37729@afrcloud22.mmv.kr:443?encryption=none&security=tls&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=%2F35.175.188.144%3D9000#,passed,,tls,35.175.188.144,927,200,65.093575,79.12957,US
vless://4a942a11-2178-4b10-af73-15b1cfee99df@chatgpt.com:443?type=ws&security=tls&sni=afrcloud22.mmv.kr&alpn=&path=%2F185.186.245.205%3D81&host=afrcloud22.mmv.kr#,passed,,tls,185.186.245.205,934,200,53.22688,56.577084,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@aaj.tv:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,185.186.245.40,935,200,54.64481,58.60806,US
vless://a399dd02-0165-4e31-8cdf-0ae98fc5d3b7@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F103.35.190.104%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,103.35.190.104,935,200,38.92944,94.451,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI4Mi4xOTguMjQ2Ljk3IiwgInBvcnQiOiAiMTgwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,149.34.251.245,936,200,1666.6666,9.022218,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@votewa.gov:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#,passed,,tls,185.186.245.40,940,200,55.632824,58.78031,US
vless://a399dd02-0165-4e31-8cdf-0ae98fc5d3b7@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F103.35.190.104%3D8443&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,103.35.190.104,941,200,74.55732,91.116165,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@alalucarne.com:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#,passed,,tls,185.186.245.40,941,200,54.64481,55.86592,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@alldata.tech:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#,passed,,tls,185.186.245.40,941,200,50,47.253395,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=pabloping/?TELEGRAM-irmeliy&security=&encryption=none&host=atus.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,943,200,276.81662,50.282845,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@wpmap.org:443?path=%2F185.186.245.40%3A81&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#***✅***@AR14N24b,passed,,tls,185.186.245.40,944,200,52.840157,56.377728,US
vless://2bfe58f7-da1d-45df-ab43-7c665b20ee29@172.82.67.158:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mstdn.jp&fp=chrome&pbk=MXPEgI0ZkHuKajGQZUf6aiHUvrz-8HY_hR9oCz-iuww&sid=61dc504a&type=tcp&headerType=none&host=mstdn.jp#***✅***@AR14N24b`,passed,,reality,172.82.67.158,948,200,78.50834,24.806202,US
