link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:443#,passed,,,209.126.5.209,1003,200,48.45548,16.077171,US
vless://e2be0db4-4110-42eb-bca1-ba8df0897319@198.50.119.86:8080?path=%2F39427%2FNextlife&security=none&encryption=none&host=telewebion.com&type=ws#,passed,,none,198.50.119.86,1018,200,71.364845,59.479553,CA
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:443#,passed,,,154.38.176.7,1024,200,68.49315,27.155464,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#configraygan85,passed,,,154.38.176.7,1027,200,45.35147,21.73913,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:443#***✅***@AR14N24b,passed,,,154.53.57.143,1028,200,11.890606,49.230766,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#configraygan_11,passed,,,209.126.5.209,1032,200,64.46414,51.11821,US
ss://YWVzLTI1Ni1nY206bUs3ZU4zejI3NlRyMHZWQQ==@154.12.240.141:80#configraygan_1124,passed,,,154.12.240.141,1042,200,59.39124,80.80808,US
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw@62.146.172.130:80#,passed,,,62.146.172.130,1044,200,52.42464,23.79536,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F185.186.245.22%3D81&sni=afrcloud22.mmv.kr#,passed,,tls,185.186.245.22,1056,200,56.4573,59.25926,US
vless://3321a819-889d-40b3-b8fa-f34208827ef1@104.17.73.206:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=o00o.snip.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=o00o.snip.qzz.io#***✅***@AR14N24b,passed,,tls,150.136.169.72,1057,200,58.866817,66.17039,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F162.243.115.23%3D443&sni=afrcloud22.mmv.kr#,passed,ip_info_failed,tls,null,1061,200,63.34125,82.47422,null
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#***✅***@AR14N24b,passed,,,154.53.60.197,1062,200,79.28642,48.573166,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B2%E2%81%B9%E3%80%8F,passed,,,154.53.60.197,1091,200,87.241,48.396854,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ==@94.72.127.55:80#configraygan_10,passed,,,94.72.127.55,1100,200,4.18914,4.933399,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ==@94.72.127.55:443#***✅***@AR14N24b,passed,,,94.72.127.55,1122,200,66.22517,92.27221,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:80#***✅***@AR14N24b,passed,,,154.12.242.150,1135,200,45.09583,15.948964,US
ss://YWVzLTI1Ni1nY206bUs3ZU4zejI3NlRyMHZWQQ==@154.12.240.141:80#,passed,,,154.12.240.141,1146,200,4,0,US
ss://YWVzLTI1Ni1nY206bUs3ZU4zejI3NlRyMHZWQQ@154.12.240.141:443?#,passed,,,154.12.240.141,1150,200,44.81793,42.666668,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F64.181.218.67%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,64.181.218.67,1202,200,83.16008,92.48555,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#***✅***@AR14N24b,passed,,,154.38.176.7,1237,200,50.600887,28.59185,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.249.36:443?encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&alpn=h2&type=grpc#%20,passed,,tls,185.236.232.119,1265,200,31.397175,0,US
ss://YWVzLTI1Ni1nY206VHFkOUdwcFhwWEI4cnBjOA@46.250.254.174:80#@meliproxyy,passed,,,46.250.254.174,1267,200,51.38086,53.12085,JP
ss://YWVzLTI1Ni1nY206VHFkOUdwcFhwWEI4cnBjOA@46.250.254.174:80#%40v2FreeHub%20%F0%9F%87%AC%F0%9F%87%A7,passed,,,46.250.254.174,1272,200,51.847054,51.150894,JP
ss://YWVzLTI1Ni1nY206VHFkOUdwcFhwWEI4cnBjOA==@46.250.254.174:443#***✅***@AR14N24b,passed,,,46.250.254.174,1278,200,21.78056,41.088856,JP
ss://YWVzLTI1Ni1nY206VHFkOUdwcFhwWEI4cnBjOA==@46.250.254.174:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B7%E2%81%B4%E3%80%8F,passed,,,46.250.254.174,1280,200,53.908356,51.347885,JP
ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ@46.250.254.170:80#@meliproxyy,passed,,,46.250.254.170,1281,200,50.600887,43.103447,JP
ss://YWVzLTI1Ni1nY206VHFkOUdwcFhwWEI4cnBjOA==@46.250.254.174:80#configraygan52,passed,,,46.250.254.174,1282,200,51.646225,44.593086,JP
ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ@46.250.254.170:443#***✅***@AR14N24b,passed,,,46.250.254.170,1283,200,51.67959,52.049446,JP
ss://YWVzLTI1Ni1nY206VHFkOUdwcFhwWEI4cnBjOA==@46.250.254.174:443#configraygan1,passed,,,46.250.254.174,1284,200,51.11821,52.493435,JP
vless://309fa273-6579-4cb2-9143-7cad50401eba@85.208.108.136:8443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=www.cloudflare.com&fp=chrome&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040&type=tcp&path=%2f#***✅***@AR14N24b,passed,,reality,85.208.108.136,1294,200,34.057045,19.226149,CA
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw@62.146.172.130:80#@meliproxyy,passed,,,62.146.172.130,1321,200,45.81901,67.68189,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ@94.72.127.55:443#***✅***@AR14N24b,passed,,,94.72.127.55,1321,200,34.602077,8.444163,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ@94.72.127.55:80#@meliproxyy,passed,,,94.72.127.55,1336,200,79.12957,86.67389,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@162.159.152.4:443?encryption=none&security=tls&sni=pqh30v1.carwashipdir.shop&fp=chrome&insecure=0&allowInsecure=0&type=grpc#,passed,,tls,185.236.232.115,1341,200,38.113388,0,US
ss://YWVzLTI1Ni1nY206VHFkOUdwcFhwWEI4cnBjOA==@46.250.254.174:443#,passed,,,46.250.254.174,1359,200,55.788006,53.76344,JP
ss://YWVzLTI1Ni1nY206VHFkOUdwcFhwWEI4cnBjOA@46.250.254.174:80#,passed,,,46.250.254.174,1363,200,54.757015,52.219322,JP
ss://YWVzLTI1Ni1nY206VHFkOUdwcFhwWEI4cnBjOA@46.250.254.174:80?#,passed,,,46.250.254.174,1363,200,54.274082,50.409576,JP
ss://YWVzLTI1Ni1nY206VHFkOUdwcFhwWEI4cnBjOA@46.250.254.174:80#***✅***@AR14N24b,passed,,,46.250.254.174,1366,200,51.579628,50.63291,JP
ss://YWVzLTI1Ni1nY206VHFkOUdwcFhwWEI4cnBjOA==@46.250.254.174:80#***✅***@AR14N24b,passed,,,46.250.254.174,1367,200,55.555553,49.261086,JP
ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ@46.250.254.170:80#%40v2FreeHub%20%F0%9F%87%AC%F0%9F%87%A7,passed,,,46.250.254.170,1381,200,54.31093,42.780746,JP
ss://YWVzLTI1Ni1nY206VHFkOUdwcFhwWEI4cnBjOA==@46.250.254.174:80#,passed,,,46.250.254.174,1386,200,52.151237,50.761425,JP
vless://309fa273-6579-4cb2-9143-7cad50401eba@85.208.108.136:8443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040#,passed,,reality,85.208.108.136,1386,200,21.978022,11.459676,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh30v3.carwashipdir.shop#%5B1796%5D+-+Telegram+%3A+%40configraygan,passed,,tls,185.236.232.117,1408,200,39.408867,0,US
ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ@46.250.254.170:80#***✅***@AR14N24b,passed,,,46.250.254.170,1416,200,47.93289,50.409576,JP
vless://309fa273-6579-4cb2-9143-7cad50401eba@85.208.108.136:8443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=www.cloudflare.com&fp=chrome&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040&type=tcp&path=%2f#,passed,,reality,85.208.108.136,1416,200,34.453056,29.928919,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh30v5.carwashipdir.shop&alpn=h2&type=grpc&path=%2f&allow_insecure=0#,passed,,tls,185.236.232.119,1427,200,40.83716,0,US
ss://YWVzLTI1Ni1nY206VHFkOUdwcFhwWEI4cnBjOA@46.250.254.174:443#***✅***@AR14N24b,passed,,,46.250.254.174,1433,200,55.788006,49.844234,JP
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F49.51.197.141%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,49.51.197.141,1455,200,12.418504,21.169622,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:443#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,94.72.127.58,1462,200,67.739204,88.691795,US
trojan://iWnFtzMiac@205.185.115.223:19258?fp=chrome&pbk=q_lg6VnOGhN_Ow5gHtZoDv_mJp-8W7m51N6vKamsMXk&security=reality&sid=6d7efa97b2&sni=cloudflare.com&type=grpc#,passed,,reality,205.185.115.223,1478,200,2162.162,270.27026,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:443,passed,,,94.72.127.58,1482,200,487.80487,40.69176,US
ss://YWVzLTI1Ni1nY206VHFkOUdwcFhwWEI4cnBjOA@46.250.254.174:443#%40v2FreeHub%20%F0%9F%87%AC%F0%9F%87%A7,passed,,,46.250.254.174,1532,200,52.287582,52.527905,JP
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#configraygan_22,passed,,,154.12.242.150,1634,200,16.803192,8.826125,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ@94.72.127.55:443#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,94.72.127.55,1640,200,12.564787,8.057206,US
ss://YWVzLTI1Ni1nY206bUs3ZU4zejI3NlRyMHZWQQ==@154.12.240.141:80#***✅***@AR14N24b,passed,,,154.12.240.141,1641,200,16.831476,8.736486,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:80#configraygan20,passed,,,154.53.57.143,1645,200,16.870518,8.836849,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%C2%B9%E3%80%8F,passed,,,94.72.127.58,1660,200,16.852749,19.738466,US
trojan://iWnFtzMiac@205.185.115.223:19258/?type=grpc&sni=cloudflare.com&fp=chrome&security=reality&pbk=q_lg6VnOGhN_Ow5gHtZoDv_mJp-8W7m51N6vKamsMXk&sid=6d7efa97b2#%F0%9F%AA%9D96%40oneclickvpnkeys,passed,,reality,205.185.115.223,1662,200,1860.465,136.75215,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:80#***✅***@AR14N24b,passed,,,154.53.57.143,1674,200,16.810253,8.761363,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B2%E2%81%B4%E3%80%8F,passed,,,94.72.127.58,1676,200,14.905906,8.102907,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:80#,passed,,,154.53.57.143,1677,200,16.8563,7.487131,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:80#***✅***@AR14N24b,passed,,,94.72.127.58,1682,200,16.8492,8.713648,US
ss://YWVzLTI1Ni1nY206bUs3ZU4zejI3NlRyMHZWQQ==@154.12.240.141:443#***✅***@AR14N24b,passed,,,154.12.240.141,1685,200,12.606366,4.0572066,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:443#,passed,,,154.53.57.143,1685,200,12.095555,8.47727,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:80#,passed,,,94.72.127.58,1688,200,16.810253,8.866231,US
ss://YWVzLTI1Ni1nY206bUs3ZU4zejI3NlRyMHZWQQ@154.12.240.141:80#,passed,,,154.12.240.141,1695,200,16.8812,8.806693,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=pqh30v3.carwashipdir.shop,passed,,tls,185.236.232.117,1704,200,39.86049,0,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:80#configraygan105,passed,,,94.72.127.58,1704,200,17.07213,12.791813,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:80?#,passed,,,94.72.127.58,1731,200,16.835018,8.776742,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:443#@proxy_kafee,passed,,,94.72.127.58,1738,200,16.83856,8.793142,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ==@94.72.127.55:80#configraygan17,passed,,,94.72.127.55,1771,200,14.820304,5.7012544,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#,passed,,,154.53.60.197,1776,200,16.852749,8.47009,US
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ==@216.238.75.111:443#,passed,,,216.238.75.111,1780,200,16.891891,11.267606,MX
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:80?#***✅***@AR14N24b,passed,,,94.72.127.58,1785,200,17.301039,8.837826,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:443#@meliproxyy,passed,,,154.53.57.143,1790,200,17.387526,8.813485,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#configraygan108,passed,,,154.53.60.197,1790,200,16.7364,8.15079,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:443?#***✅***@AR14N24b,passed,,,154.53.57.143,1795,200,11.822077,8.142494,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#***✅***@AR14N24b,passed,,,209.126.5.209,1797,200,17.05757,8.570817,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B4%E2%81%B0%E3%80%8F,passed,,,154.53.60.197,1800,200,17.455814,15.521925,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ==@94.72.127.55:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B6%C2%B9%E3%80%8F,passed,,,94.72.127.55,1800,200,6.656682,7.537925,US
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@66.81.247.155:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=vbox.ping-box.com#@meliproxyy,passed,,tls,45.93.170.83,1817,200,212.76596,0,NL
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#%D8%AC%D9%88%DB%8C%D9%86+%DA%86%D9%86%D9%84+%D8%B4%DB%8C%D8%AF+%D9%82%D8%B7+%D9%86%D8%B4%DB%8C%D8%AF%40configraygan,passed,,,209.126.5.209,1818,200,17.379969,7.928642,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:443?#,passed,,,154.38.176.7,1838,200,17.30478,8.492569,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:443#configraygan_18,passed,,,209.126.5.209,1844,200,17.07213,7.900454,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:443#configraygan50,passed,,,154.38.176.7,1846,200,16.888327,8.470987,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:443#***✅***@AR14N24b,passed,,,94.72.127.58,1872,200,17.559261,20.125786,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:443#,passed,,,94.72.127.58,1883,200,8.96861,8.655199,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:443#configraygan_8,passed,,,154.53.57.143,1885,200,17.65225,8.701327,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ@94.72.127.55:80#@`,passed,,,94.72.127.55,1934,200,15.458937,7.307271,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B0%E2%81%B5%E3%80%8F,passed,,,154.12.242.150,1938,200,16.336533,19.743336,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:443#***✅***@AR14N24b,passed,,,154.53.57.143,1956,200,17.278618,8.759443,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:80#@meliproxyy,passed,,,154.53.57.143,1959,200,17.699116,8.896798,US
ss://YWVzLTI1Ni1nY206bUs3ZU4zejI3NlRyMHZWQQ@154.12.240.141:443?#***✅***@AR14N24b,passed,,,154.12.240.141,1962,200,14.56399,4.953867,US
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@104.18.4.130:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=vbox.ping-box.com#,passed,,tls,45.93.170.83,1975,200,228.57144,0,NL
ss://YWVzLTI1Ni1nY206bUs3ZU4zejI3NlRyMHZWQQ==@154.12.240.141:80,passed,,,154.12.240.141,1980,200,16.528925,8.801849,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:443#***✅***@AR14N24b,passed,,,209.126.5.209,1995,200,17.112297,4.913703,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ@94.72.127.55:80#***✅***@AR14N24b,passed,,,94.72.127.55,2001,200,12.793859,7.3193045,US
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@66.81.247.155:443?allowInsecure=0&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&mode=gun&security=tls&sni=vbox.ping-box.com&type=grpc#,passed,,tls,45.93.170.83,2008,200,230.54755,0,NL
ss://YWVzLTI1Ni1nY206bUs3ZU4zejI3NlRyMHZWQQ==@154.12.240.141:80#@proxy_kafee,passed,,,154.12.240.141,2017,200,16.817322,11.379801,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:80#@proxy_kafee,passed,,,154.53.57.143,2024,200,6.2131095,8.708905,US
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@66.81.247.155:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=vbox.ping-box.com#%40proxy_kafee%20%F0%9F%9B%A1%EF%B8%8F,passed,,tls,45.93.170.83,2028,200,214.47722,0,NL
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:443#,passed,,,154.53.57.143,2034,200,16.309887,8.798944,US
"vless://e765eb5b-8442-40e3-9532-857ba5ececa7@104.18.4.130:443?mode=gun&security=tls&encryption=none&alpn=h2,http/1.1&authority=&type=grpc&serviceName=&sni=vbox.ping-box.com#",passed,,tls,45.93.170.83,2046,200,214.47722,0,NL
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B6%E2%81%B0%E3%80%8F,passed,,,154.38.176.7,2055,200,17.613386,6.424671,US
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@66.81.247.155:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&type=grpc&allowInsecure=1&sni=vbox.ping-box.com#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%9A%8F%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,45.93.170.83,2056,200,215.63342,0,NL
"vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&encryption=none&alpn=h2,http/1.1&authority=&type=grpc&serviceName=&sni=vbox.ping-box.com#%5B1722%5D+-+Telegram+%3A+%40configraygan",passed,,tls,45.93.170.83,2065,200,229.88507,0,NL
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&alpn=h2&type=grpc#%20,passed,,tls,185.236.232.119,2081,200,23.269342,0,US
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@66.81.247.155:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&type=grpc&allowInsecure=1&sni=vbox.ping-box.com#@meliproxyy,passed,,tls,45.93.170.83,2084,200,217.3913,0,NL
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#,passed,,,209.126.5.209,2087,200,15.366885,7.1479626,US
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&type=grpc&allowInsecure=1&sni=vbox.ping-box.com#,passed,,tls,45.93.170.83,2098,200,228.57144,0,NL
ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ==@46.250.254.170:443#,passed,,,46.250.254.170,2105,200,17.524645,8.139179,JP
ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ==@46.250.254.170:443#***✅***@AR14N24b,passed,,,46.250.254.170,2115,200,17.582417,8.091433,JP
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=pqh30v5.carwashipdir.shop#,passed,,tls,185.236.232.119,2118,200,22.45299,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh30v5.carwashipdir.shop#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%A8%F0%9F%87%A6%C2%B9%E2%81%B4%E3%80%8F,passed,,tls,185.236.232.119,2140,200,23.148148,0,US
ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ==@46.250.254.170:80#configraygan116,passed,,,46.250.254.170,2142,200,17.160015,12.828736,JP
ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ==@46.250.254.170:80#,passed,,,46.250.254.170,2143,200,17.532324,8.030516,JP
ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ@46.250.254.170:443#,passed,,,46.250.254.170,2143,200,17.357344,8.125127,JP
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@66.81.247.155:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=vbox.ping-box.com#***✅***@AR14N24b,passed,,tls,45.93.170.83,2144,200,210.52632,0,NL
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:443#,passed,,,94.72.127.58,2149,200,16.963528,8.84271,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ@94.72.127.55:443#@meliproxyy,passed,,,94.72.127.55,2154,200,5.0213404,8.222839,US
ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ==@46.250.254.170:443#configraygan3,passed,,,46.250.254.170,2164,200,17.547709,12.60438,JP
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@104.18.4.130:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&type=grpc&sni=vbox.ping-box.com#%F0%9F%9B%A1%20V%2025%20%40Outline_Vpn`,passed,,tls,45.93.170.83,2171,200,217.3913,30.651342,NL
ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ==@46.250.254.170:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B3%E2%81%B7%E3%80%8F,passed,,,46.250.254.170,2174,200,17.452005,6.144393,JP
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ==@94.72.127.55:80#configraygan_1207,passed,,,94.72.127.55,2221,200,48.13478,24.009604,US
ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ@46.250.254.170:443#@meliproxyy,passed,,,46.250.254.170,2233,200,17.482515,6.605565,JP
