link,status,reason,tls,ip,delay,code,download,upload,location
vless://aec0d3be-77ba-4372-a011-1e073df0dd7e@104.21.22.135:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=royal-dream-1ee7.i-r-tunl.workers.dev&path=%2FeyJqdW5rIjoiQjZ4Q0g4SVFnUFEiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyYTAyOjg5ODoxNDY6NjQ6Ol0iXX0&security=tls&sni=rOyAL-DrEAm-1ee7.i-R-tuNL.woRKeRS.DEV&type=ws#%F0%9F%AA%B429@oneclickvpnkeys,passed,,tls,94.142.240.71,1793,200,125.78617,0,NL
vless://6fd9f786-d974-49d0-b5c4-397678de69a2@193.233.127.219:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.cybo.com&type=tcp#%F0%9F%AA%B410@oneclickvpnkeys,passed,,reality,193.233.127.219,1793,200,39.781204,38.14974,NL
vless://69ab6d73-6db3-1c80-4eb6-2b91420c3944@104.207.151.11:8443?allowInsecure=1&alpn=h3&encryption=none&host=6745d1ce.cloudorg.ccwu.cc&path=%2Fsocks5%3D4b2c7676%3A6f0f4cbba5bb%4038.111.30.111%3A26433&security=tls&sni=6745d1ce.cloudorg.ccwu.cc&type=ws#%F0%9F%AA%B401@oneclickvpnkeys,passed,,tls,38.111.30.111,1796,200,134.45378,72.39819,US
vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQHYycmF5Y29uZmlnYW1pciAxODM5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==,passed,,,2001:41d0:701:1100::3f26,1798,200,42.038887,38.332535,DE
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#,passed,,tls,51.158.182.105,1800,200,41.194645,41.8629,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7%20UK%20%7C%20Basic,passed,,,193.29.139.245,1801,200,40.444893,42.80364,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%40filembad`,passed,,,193.29.139.206,1804,200,34.722225,0,NL
vless://c2a76fba-f8be-4ce8-ad5a-d6687f642f9d@109.120.138.160:29595?mode=auto&path=%2F&security=reality&encryption=none&extra=null&pbk=_LiiOk1Sx5JZPO21JUMrBBIKun_hPUcAuW9idZX8-S0&fp=chrome&spx=%2F&type=xhttp&sni=flux-or.ru&sid=6f89e611#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%2359,passed,,reality,2a0b:4140:4f45::2,1807,200,37.523453,33.01692,GB
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%5B%F0%9F%87%A8%F0%9F%87%A6%5D%F0%9F%92%9CTEL%E2%97%8F%40KIA_NET%F0%9F%92%9C`,passed,,tls,51.158.182.105,1809,200,40.899796,46.296295,NL
trojan://humanity@www.multiplydose.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#%40ServerTel%20%F0%9F%8C%B9%F0%9F%91%91%F0%9F%95%8A%EF%B8%8F,passed,,tls,51.158.233.100,1812,200,41.343674,45.740425,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.97:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%E2%9A%9B%EF%B8%8F30@oneclickvpnkeys`,passed,,reality,51.158.206.97,1814,200,39.76143,11.794191,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#,passed,,,57.129.140.88,1816,200,40.46535,41.194645,GB
vless://cc976b15-418b-4f0b-89ce-cd685ffbaf20@62.141.42.201:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=odbiaA-5s0mkehtfrf2SBcrKAMDP1sFjxKHJYdDCKgc&security=reality&sid=81&sni=google.com&type=tcp#%E2%9A%9B%EF%B8%8F3@oneclickvpnkeys,passed,,reality,62.141.42.201,1816,200,39.312035,0,DE
vless://ad0836ad-0b59-4d2d-90c7-d3662d3873da@109.120.138.160:29595?mode=auto&path=%2F&security=reality&encryption=none&extra=null&pbk=_LiiOk1Sx5JZPO21JUMrBBIKun_hPUcAuW9idZX8-S0&fp=chrome&spx=%2F&type=xhttp&sni=flux-or.ru&sid=6f89e611#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%2358,passed,,reality,2a0b:4140:4f45::2,1817,200,38.02281,30.995737,GB
vless://c2a76fba-f8be-4ce8-ad5a-d6687f642f9d@109.120.138.160:29595?mode=auto&path=%2F&security=reality&encryption=none&extra=null&pbk=_LiiOk1Sx5JZPO21JUMrBBIKun_hPUcAuW9idZX8-S0&fp=chrome&spx=%2F&type=xhttp&sni=flux-or.ru&sid=6f89e611#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%2357,passed,,reality,2a0b:4140:4f45::2,1818,200,37.418148,30.971739,GB
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#%40configraygan+A8,passed,,none,2001:880:0:9::414,1820,200,37.75366,37.435658,DE
vless://18f72be7-0651-4037-928b-8a309d685796@194.107.126.157:443?security=reality&encryption=none&pbk=qFBIVGsvXTMeJcdJz6GiL7DG0XNhCg7rItza7t0qTgU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=9eb31eb7572c0882#,passed,,reality,2a0d:5940:79:78::2,1824,200,121.02875,28.14919,DE
trojan://humanity@chatgpt.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%F0%9F%8F%B4%20Dynamic%20%7C%20TLS%20%E2%80%A2%20chrome,passed,,tls,51.158.182.105,1825,200,39.0625,46.565773,NL
vless://400c1f85-9d3a-444a-8a50-81b11f3b4c20@78.159.131.16:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BxD77zyPkOaShiNfOkRbbJvpmSzFHIKx4xhhLR4PSQU&security=reality&sid=9c2378562188c3cb&sni=alb.denditop.site&type=tcp#%F0%9F%AA%B43@oneclickvpnkeys`,passed,,reality,78.159.131.16,1827,200,40.02001,38.22265,NL
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment%3FTELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#NetAccount,passed,,tls,51.158.182.105,1830,200,39.389465,43.6443,NL
vless://5ebd1fbd-7778-40b7-9efa-05b487c7bde4@151.101.193.194:80?mode=auto&path=TignaliSWithYou&security=none&encryption=none&host=tignaltofan.global.ssl.fastly.net&type=xhttp#%40IranProxyPlus`,passed,,none,2a05:fc1:40:1f1::3,1835,200,41.51531,0,PL
"vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?allowInsecure=1&alpn=h2,http/1.1&encryption=none&security=tls&sni=nl18.fastlanehosting.ru&type=tcp#",passed,,tls,2a09:7c44:0:93::1,1835,200,40.04004,38.81611,NL
vless://400c1f85-9d3a-444a-8a50-81b11f3b4c20@78.159.131.16:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BxD77zyPkOaShiNfOkRbbJvpmSzFHIKx4xhhLR4PSQU&security=reality&sid=9c2378562188c3cb&sni=alb.denditop.site&type=tcp#%F0%9F%AA%B43@oneclickvpnkeys,passed,,reality,78.159.131.16,1837,200,40.14049,38.369305,NL
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment%3FTELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%40vasl_bashim`,passed,,tls,51.158.182.105,1839,200,40.221214,45.87156,NL
vless://6fa40e7f-f363-425d-9331-43f07a423b5b@91.242.229.129:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=pLXdzqnXM5iopIHD95v5DdIqJFeb0VbX1SjebKqw6z0&security=reality&sid=ee346054204e99bd&sni=eh.vk.com&type=tcp#%F0%9F%AA%B441@oneclickvpnkeys,passed,,reality,2a09:7c44:0:93::1,1839,200,39.92016,37.878788,NL
vless://400c1f85-9d3a-444a-8a50-81b11f3b4c20@78.159.131.16:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BxD77zyPkOaShiNfOkRbbJvpmSzFHIKx4xhhLR4PSQU&security=reality&sid=9c2378562188c3cb&sni=alb.denditop.site&type=tcp#,passed,,reality,78.159.131.16,1839,200,39.545227,38.910503,NL
trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@58.152.18.189:443?allowInsecure=0&sni=www.nintendogames.net#,passed,,tls,58.152.18.189,1841,200,38.62868,28.97501,HK
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#%40tel_melli,passed,,tls,51.158.182.105,1842,200,37.019897,41.27967,NL
vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=nl18.fastlanehosting.ru#%40IranProxyPlus`,passed,,tls,2a09:7c44:0:93::1,1843,200,39.86049,37.593983,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,2001:41d0:70c:b600::,1843,200,38.872692,36.98567,DE
vless://18f72be7-0651-4037-928b-8a309d685796@194.107.126.157:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=chrome&pbk=qFBIVGsvXTMeJcdJz6GiL7DG0XNhCg7rItza7t0qTgU&sid=9eb31eb7572c0882&type=tcp&headerType=none#,passed,,reality,2a0d:5940:79:78::2,1845,200,121.02875,28.338648,DE
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#%40vasl_bashim,passed,,reality,2a0b:64c0:1::1cf,1845,200,41.493774,37.986706,NL
vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&headerType=&type=tcp&allowInsecure=1&sni=nl18.fastlanehosting.ru#%F0%9F%87%B2%F0%9F%87%A9%20Moldova%20%7C%20TLS,passed,,tls,2a09:7c44:0:93::1,1846,200,40.67107,36.714092,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b,passed,,reality,2001:41d0:70c:b500::,1846,200,38.61004,28.439388,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#,passed,,reality,2001:41d0:70c:b600::,1846,200,38.369305,37.10575,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,2001:41d0:70c:b500::,1847,200,38.77848,7.984829,DE
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#%40configraygan,passed,,reality,2a0b:64c0:1::1cf,1848,200,41.27967,36.764706,NL
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment%3FTELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&fp=chrome&type=ws&sni=www.gossipglove.com#configraygan,passed,,tls,51.158.182.105,1853,200,38.68472,44.994377,NL
vless://fd8972d9-cf5e-11f0-9970-45e1d80c4039@5.253.59.44:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=H2_xU4399VG3oT9j7e0Bg8qhescX-CTgpeV1HBoCUWY&security=reality&sid=5d8ae11254&sni=images.apple.com&type=tcp#,passed,,reality,5.253.59.44,1853,200,36.446472,34.305317,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&security=reality&sid=4a5b6c7d&sni=www.ibm.com&type=tcp#%F0%9F%93%A14@oneclickvpnkeys,passed,,reality,2a0b:64c0:1::1cf,1854,200,41.906757,31.286667,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&spx=%2F---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b,passed,,reality,2001:41d0:70c:b400::,1856,200,38.797283,37.22662,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40IranProxyPlus`,passed,,reality,2001:41d0:70c:b500::,1856,200,38.554214,35.53976,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&spx=%2F---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,2001:41d0:70c:b400::,1856,200,38.498554,29.080336,DE
vless://299ee660-0ad5-4366-9b34-f4bb51eb73ee@194.87.216.140:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=nPcUKydxoRI66O3tT9O4QCZpLjOBvkGsiXG7pDX1BBw&security=reality&sid=6ba85179e30d4fc2&sni=www.google.com&type=tcp#%E2%9A%9B%EF%B8%8F34@oneclickvpnkeys,passed,,reality,194.87.216.140,1857,200,13.447639,37.24395,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#%40tel_melli`,passed,,reality,2a0b:64c0:1::1cf,1858,200,42.016804,38.948395,NL
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%40v2rayconfigamir%205079`,passed,,tls,51.158.182.105,1863,200,40.180813,45.428734,NL
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&encryption=none&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=d020b2#%40vasl_bashim,passed,,reality,45.136.126.16,1864,200,40.75395,30.534351,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&spx=%2F---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40filembad`,passed,,reality,2001:41d0:70c:b400::,1864,200,38.517094,37.31343,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,1866,200,39.96004,40.77472,NL
vless://ad0836ad-0b59-4d2d-90c7-d3662d3873da@109.120.138.160:29595?mode=auto&path=%2F&security=reality&encryption=none&extra=null&pbk=_LiiOk1Sx5JZPO21JUMrBBIKun_hPUcAuW9idZX8-S0&fp=chrome&spx=%2F&type=xhttp&sni=flux-or.ru&sid=6f89e611#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%2354,passed,,reality,2a0b:4140:4f45::2,1866,200,38.332535,30.383595,GB
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b600::,1867,200,38.910503,39.100685,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b500::,1868,200,38.186157,37.523453,DE
trojan://humanity@chatgpt.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#***🌪***-@SPEEDS_VPN1,passed,,tls,51.158.182.105,1869,200,40.201004,46.296295,NL
vless://94daa8ad-75ed-4dbf-a6de-d05036d98df5@172.64.33.217:443?allowInsecure=1&encryption=none&host=vangoghhh.info&path=%2Ftixvuws&security=tls&sni=vangoghhh.info&type=ws#%F0%9F%AA%B421@oneclickvpnkeys,passed,,tls,159.195.41.118,1870,200,39.273445,40.795513,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40filembad`,passed,,reality,2001:41d0:70c:b500::,1870,200,38.61004,36.003605,DE
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment%3FTELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&fp=chrome&type=ws&sni=www.gossipglove.com#,passed,,tls,51.158.182.105,1870,200,37.002777,42.105263,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%40filembad`,passed,,,193.29.139.207,1871,200,36.42987,40.712467,NL
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,2001:880:0:9::414,1873,200,39.0625,35.24229,DE
vless://394f6981-a782-4779-9a85-e6cf22935d93@84.17.37.19:8443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=hkg1.fromblancwithlove.com&type=tcp#%F0%9F%90%8D98@oneclickvpnkeys,passed,,tls,212.102.42.11,1876,200,39.408867,37.73585,HK
trojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&type=ws&allowInsecure=0&sni=www.gossipglove.com#Ae_proxy%20149`,passed,,tls,51.158.182.105,1878,200,37.019897,42.417816,NL
vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?allowInsecure=1&alpn=h2%2Chttp%2F1.1&encryption=none&security=tls&sni=nl18.fastlanehosting.ru&type=tcp#%F0%9F%AA%B41@oneclickvpnkeys,passed,,tls,2a09:7c44:0:93::1,1883,200,40.32258,38.46154,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40MerlinVPN,passed,,reality,2001:41d0:70c:b500::,1888,200,37.73585,5.7611985,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.97:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%E2%9A%9B%EF%B8%8F30@oneclickvpnkeys,passed,,reality,51.158.206.97,1898,200,38.572807,7.7056446,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#,passed,,reality,2001:41d0:70c:b500::,1898,200,38.259205,36.68042,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&spx=%2F---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40v2rayconfigamir%204163,passed,,reality,2001:41d0:70c:b400::,1900,200,38.703438,36.21548,DE
trojan://humanity@chatgpt.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%40filembad`,passed,,tls,51.158.182.105,1908,200,38.131554,45.63605,NL
vless://7553f8fe-2b75-4864-8717-00634a9e2e27@51.38.38.205:2096?security=reality&sni=play.google.com&type=tcp&host=%2FJOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet&fp=firefox&pbk=K0iITauuYEqIayR3IB5Ny8MVKyORDJ65rUSHc3tLe1E&sid=42c0b628ba6a42a9#,passed,,reality,51.38.38.205,1910,200,37.435658,35.04161,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11201#%40v2rayconfigamir%204518,passed,,,5.188.4.103,1917,200,29.750837,23.71776,BR
vless://7553f8fe-2b75-4864-8717-00634a9e2e27@51.38.38.205:2096?security=reality&sni=play.google.com&type=tcp&host=%2FJOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet&fp=firefox&pbk=K0iITauuYEqIayR3IB5Ny8MVKyORDJ65rUSHc3tLe1E&sid=42c0b628ba6a42a9#%40v2rayconfigamir%202085,passed,,reality,51.38.38.205,1920,200,35.320087,35.366932,FR
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?path=ws&security=tls&encryption=none&host=hex.1tb.workers.dev&type=ws&sni=hex.1tb.workers.dev#%40configraygan,passed,,tls,51.91.250.92,1921,200,37.860863,43.103447,FR
vless://e2e1ddaa-1acf-4c4c-a211-92284f6440ed@195.3.223.112:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&security=reality&sid=4fa44664f6a566d3&sni=pl.scroogethebest.com&type=tcp#,passed,,reality,195.3.223.112,1921,200,35.28893,32.388664,PL
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment%3FTELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%40vasl_bashim,passed,,tls,51.158.182.105,1924,200,41.194645,34.246574,NL
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?allowInsecure=1&encryption=none&host=hex.1tb.workers.dev&path=ws&security=tls&sni=hex.1tb.workers.dev&type=ws#%E2%9A%9B%EF%B8%8F58@oneclickvpnkeys,passed,,tls,51.91.250.92,1931,200,38.22265,45.6621,FR
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?path=ws&security=tls&encryption=none&host=hex.1tb.workers.dev&type=ws&sni=hex.1tb.workers.dev#More%20%3A%20%40configraygan,passed,,tls,51.91.250.92,1932,200,36.9515,43.05705,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#NetAccount`,passed,,,193.29.139.182,1933,200,39.408867,39.800995,NL
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?path=ws&security=tls&encryption=none&host=hex.1tb.workers.dev&type=ws&sni=hex.1tb.workers.dev#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,51.91.250.92,1936,200,41.152264,43.290043,FR
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?path=ws&security=tls&encryption=none&host=hex.1tb.workers.dev&type=ws&sni=hex.1tb.workers.dev#%40configraygan+3,passed,,tls,51.91.250.92,1941,200,41.407867,44.296787,FR
