link,status,reason,tls,ip,delay,code,download,upload,location
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&encryption=none&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.paypal.com#,passed,,reality,147.182.212.232,875,200,83.59457,68.55184,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.paypal.com&fp=chrome&security=reality&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&sid=#***✅***@AR14N24b,passed,,reality,147.182.212.232,879,200,82.47422,76.40878,US
vless://9be451e0-10a1-4344-a282-cdae536b98d3@38.54.104.230:443?encryption=none&security=reality&flow=xtls-rprx-vision&type=tcp&sni=www.cloudflare.com&pbk=nAEubzfxjDBY00k_13U-GNjviSXosEaJ5dpwnmGV90Y&fp=chrome#***✅***@AR14N24b,passed,,reality,38.54.104.230,880,200,67.739204,55.944057,US
vmess://eyJhZGQiOiAieXl5bm0uMm5uLmNjd3UuY2MiLCAiYWlkIjogMCwgImhvc3QiOiAieXl5bm0uMm5uLmNjd3UuY2MiLCAiaWQiOiAiNGU0NWMxYjQtOTEwNy00NWRkLTk5OTUtY2RmN2NiYjQ0ZDlkIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9pU1JXU0tVSktOdVh2VnpzWUhtc01ybk8iLCAicG9ydCI6IDgwLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLCAic25pIjogInl5eW5tLjJubi5jY3d1LmNjIn0=,passed,,,185.184.68.158,883,200,224.7191,65.30612,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?type=tcp&security=reality&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&fp=chrome&sni=yahoo.com&sid=8397&spx=%2F#,passed,,reality,103.113.70.21,884,200,74.55732,61.115356,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@45.55.99.112:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&security=reality&sni=icloud.cdn-apple.com&type=tcp#,passed,,reality,64.225.30.174,892,200,77.745384,75.97341,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.151.222:80?encryption=none&host=y670.0h0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB99@oneclickvpnkeys,passed,,none,185.122.166.41,894,200,81.21827,27.35978,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&encryption=none&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.paypal.com#%5B21969%5D+-+Telegram+%3A+%40configraygan,passed,,reality,147.182.212.232,899,200,81.46639,80.64516,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.paypal.com&fp=chrome&security=reality&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&sid=#,passed,,reality,147.182.212.232,899,200,78.585464,75.046906,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@185.161.70.10:443?security=reality&sni=wikihow.com&type=tcp&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&sid=8bd29483ded126b4&allowInsecure=0#***✅***@AR14N24b,passed,,reality,185.161.70.10,903,200,86.67389,0,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?security=reality&encryption=none&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com#%5B22024%5D+-+Telegram+%3A+%40configraygan,passed,,reality,173.208.251.34,904,200,115.94203,85.470085,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.amazon.com&fp=chrome&security=reality&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&sid=#,passed,,reality,159.89.87.21,907,200,80.32129,76.40878,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&security=reality&sni=www.paypal.com&type=tcp#%F0%9F%A7%BF73@oneclickvpnkeys,passed,,reality,147.182.212.232,908,200,82.21993,65.41292,US
vless://45686761-5a47-40c0-a982-a06233f9d64e@us1.a-svc.com:443?security=reality&type=tcp&flow=xtls-rprx-vision&sni=robinzon.space&fp=chrome&pbk=vgmo5AxgVJfSME3mlK4ulM4HeVAn6eS2UO9wYEPNFiY&sid=ef88720a45602520#***✅***@AR14N24b,passed,,reality,178.130.47.88,909,200,122.137405,152.09125,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.1.22:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,912,200,84.83563,14.012962,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.amazon.com&fp=chrome&security=reality&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&sid=#***✅***@AR14N24b,passed,,reality,159.89.87.21,914,200,80.16032,75.829384,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.151.222:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#,passed,,none,185.122.166.41,920,200,80.80808,27.220144,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@72.18.132.149:2053?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=0&allowInsecure=0&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,172.98.207.6,921,200,141.84396,67.62469,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuMjMzLjIyOS45MSIsICJwb3J0IjogIjE0MTAyIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,172.233.229.91,921,200,95.01187,81.46639,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&security=reality&flow=xtls-rprx-vision&type=tcp&sni=www.cloudflare.com&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&fp=chrome#***✅***@AR14N24b`,passed,,reality,137.184.218.169,921,200,80.889786,67.567566,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&security=reality&flow=xtls-rprx-vision&type=tcp&sni=www.cloudflare.com&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&fp=chrome#,passed,,reality,137.184.218.169,924,200,77.22008,62.063614,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@188.114.97.3:80?encryption=none&host=y670.0h0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB86@oneclickvpnkeys,passed,,none,185.122.166.41,925,200,76.70182,60.377357,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.2.161:80?encryption=none&host=c6y.0c0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB100@oneclickvpnkeys,passed,,none,185.122.166.41,927,200,83.5073,25.881592,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.10.224:80?encryption=none&host=nj89.0f0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB05@oneclickvpnkeys`,passed,,none,185.122.166.41,929,200,243.90244,73.86889,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?security=reality&encryption=none&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&headerType=none&fp=chrome&allowinsecure=0&type=tcp&sni=yahoo.com&sid=1a24af87#***✅***@AR14N24b,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,929,200,82.64463,67.05784,US
vless://0bfcc743-5d47-4ce6-9ec1-b6cc6defad75@5.180.24.228:443?security=reality&encryption=none&pbk=HgR-RXw5DLjuLuiIHJ0sDhh8yCQIhy87XYLGwl81QQk&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=0a91#,passed,,reality,5.180.24.228,930,200,71.111115,77.82101,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.129.96:80?encryption=none&host=c6y.0c0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB01@oneclickvpnkeys,passed,,none,185.122.166.41,936,200,75.258705,38.647343,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#***✅***@AR14N24b,passed,,reality,137.184.218.169,940,200,78.662735,69.26407,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?type=tcp&security=reality&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&fp=chrome&sni=yahoo.com&sid=8397&spx=%2F#***✅***@AR14N24b,passed,,reality,103.113.70.21,943,200,71.684586,71.04795,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?security=reality&encryption=none&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.cdn-apple.com#***✅***@AR14N24b,passed,,reality,64.225.30.174,947,200,62.64683,67.68189,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIyd3NkZS4xMmkuY2N3dS5jYyIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsICJob3N0IjogIjJ3c2RlLjEyaS5jY3d1LmNjIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,185.116.236.133,948,200,194.17476,68.201195,US
vmess://eyJhZGQiOiAidmZndHk2LjJubi5jY3d1LmNjIiwgImFpZCI6IDAsICJob3N0IjogInZmZ3R5Ni4ybm4uY2N3dS5jYyIsICJpZCI6ICI0ZTQ1YzFiNC05MTA3LTQ1ZGQtOTk5NS1jZGY3Y2JiNDRkOWQiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2lTUldTS1VKS051WHZWenNZSG1zTXJuTyIsICJwb3J0IjogODAsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsICJzbmkiOiAidmZndHk2LjJubi5jY3d1LmNjIn0=,passed,,,185.184.68.158,949,200,209.97374,61.44393,US
vless://ad29665d-4900-4e67-8059-a1cec75c7502@104.21.77.60:443?path=%2Fo8vWPYfmwqtIgHpf&security=tls&encryption=none&host=s-d-f-g-h.00000.bond&type=ws&sni=s-d-f-g-h.00000.bond#%5B22022%5D+-+Telegram+%3A+%40configraygan,passed,,tls,172.82.67.155,952,200,76.99711,29.895365,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&encryption=none&security=tls&sni=pqh30v4.carwashipdir.shop&type=grpc#%F0%9F%93%BB81@oneclickvpnkeys,passed,,tls,185.236.232.118,954,200,140.84508,0,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiZGN2YmdoeTcuMTJpLmNjd3UuY2MiLCAicG9ydCI6IDQ0MywgImlkIjogImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsICJhaWQiOiAiMCIsICJzY3kiOiBudWxsLCAibmV0IjogIndzIiwgInR5cGUiOiBudWxsLCAiaG9zdCI6ICJkY3ZiZ2h5Ny4xMmkuY2N3dS5jYyIsICJhbHBuIjogbnVsbCwgInBhdGgiOiAiL1djQ3MyeDJZd2F3RmE2Q3NmazB1RkRGIiwgInRscyI6ICJ0bHMiLCAic25pIjogbnVsbCwgImZwIjogbnVsbH0=,passed,,tls,185.116.236.133,956,200,183.06635,69.869,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&security=reality&sni=icloud.cdn-apple.com&type=tcp#***✅***@AR14N24b,passed,,reality,64.225.30.174,956,200,80.64516,74.4879,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?security=reality&encryption=none&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&headerType=none&fp=chrome&allowinsecure=0&type=tcp&sni=yahoo.com&sid=1a24af87#,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,958,200,81.54944,60.377357,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@188.114.96.3:443?encryption=none&type=ws&security=tls&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&host=dcvbghy7.12i.ccwu.cc&sni=dcvbghy7.12i.ccwu.cc#***✅***@AR14N24b,passed,,tls,185.116.236.133,966,200,198.01979,72.072075,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?security=reality&encryption=none&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.cdn-apple.com#,passed,,reality,64.225.30.174,967,200,81.30081,74.836296,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&type=grpc#%F0%9F%93%BB91@oneclickvpnkeys,passed,,tls,185.236.232.117,974,200,159.36256,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJiYmdmdmNlLjEyaS5jY3d1LmNjIiwgInBvcnQiOiAiNDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJhZTcyZjk1OC1jMWY2LTRmYzItYTMxMC0xZjAwN2FmM2QxMWYiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1djQ3MyeDJZd2F3RmE2Q3NmazB1RkRGIiwgImhvc3QiOiAiYmJnZnZjZS4xMmkuY2N3dS5jYyIsICJ0bHMiOiAidGxzIn0=,passed,,tls,185.116.236.133,977,200,196.5602,61.49116,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&insecure=1&allowInsecure=1&type=grpc#,passed,,tls,185.236.232.117,979,200,127.59171,0,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@104.167.197.59:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#***✅***@AR14N24b,passed,,reality,2606:2040:140:16::3,982,200,69.565216,35.971226,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&security=reality&sni=icloud.cdn-apple.com&type=tcp#%F0%9F%A7%BF88@oneclickvpnkeys,passed,,reality,64.225.30.174,983,200,81.54944,65.146576,US
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ@94.72.127.55:80#***✅***@AR14N24b,passed,,,94.72.127.55,984,200,19.685038,32.128513,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?security=reality&encryption=none&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.cdn-apple.com#%5B22033%5D+-+Telegram+%3A+%40configraygan,passed,,reality,64.225.30.174,986,200,82.13553,75.829384,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@188.114.96.3:80?encryption=none&host=nu9.0g0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%F0%9F%93%BB98@oneclickvpnkeys,passed,,none,185.122.166.41,986,200,77.89679,65.73541,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@45.55.99.112:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&security=reality&sni=icloud.cdn-apple.com&type=tcp#***✅***@AR14N24b,passed,,reality,64.225.30.174,991,200,75.54296,76.62835,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#***✅***@AR14N24b,passed,,,45.154.204.7,993,200,30.686611,57.51258,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.156.229:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B894@oneclickvpnkeys,passed,,none,172.245.111.196,1000,200,56.899006,11.725048,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.21.7.193:443?allowInsecure=1&alpn=http/1.1&encryption=none&host=sant.atira-40.workers.dev&path=/sni.111000.dynv6.net/&security=tls&sni=sant.atira-40.workers.dev&type=ws#***✅***@AR14N24b,passed,,tls,167.114.67.25,1005,200,151.80266,19.295708,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?allowInsecure=1&encryption=none&security=tls&sni=pqh30v4.carwashipdir.shop&type=grpc#%F0%9F%93%BB92@oneclickvpnkeys,passed,,tls,185.236.232.118,1007,200,117.1303,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@146.190.114.88:443?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.dynv6.net&type=ws&allowInsecure=0&sni=sni.111000.dynv6.net#***✅***@AR14N24b,passed,,tls,172.98.207.6,1012,200,149.5327,71.111115,CA
vless://ad29665d-4900-4e67-8059-a1cec75c7502@104.21.77.60:443?path=%2Fo8vWPYfmwqtIgHpf&security=tls&encryption=none&host=s-d-f-g-h.00000.bond&type=ws&sni=s-d-f-g-h.00000.bond#,passed,,tls,172.82.67.155,1032,200,77.07129,54.982815,US
trojan://lEjtI3pFYfU7O1UYozJcfZV5K6Fwfths@64.74.163.118:58536?security=tls&insecure=1&allowInsecure=1&type=tcp&headerType=none#***✅***@AR14N24b,passed,,tls,64.74.163.114,1045,200,82.30453,41.775455,CA
vless://8e7269cd-e5c0-48fa-970e-bc0e63c35d19@cloudflare-ip.mofashi.ltd:443?security=tls&type=ws&path=/?ed=2048&host=fornewiranvpn6.fornewiranvpn6.workers.dev&sni=fornewiranvpn6.fornewiranvpn6.workers.dev&fp=chrome&encryption=none#,passed,,tls,192.227.231.108,1053,200,77.07129,83.420235,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.151.222:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,1074,200,81.38352,56.737587,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?security=reality&encryption=none&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=8397#%40tel_melli,passed,,reality,103.113.70.21,1082,200,71.174385,65.789474,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTg2YWU4ZDc3M2YyNTBm@217.77.3.68:28954#***✅***@AR14N24b,passed,,,217.77.3.68,1094,200,62.992126,74.62686,US
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@us1.axinode.sbs:10965?security=reality&encryption=none&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=deepl.com&sid=9f3a7c6d2e8b41af#,passed,,reality,150.241.83.58,1097,200,8.742214,72.00721,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B814@oneclickvpnkeys,passed,,none,23.95.130.10,1104,200,278.74564,23.909145,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B808@oneclickvpnkeys,passed,,none,47.253.161.79,1119,200,234.60411,80.889786,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&type=ws&security=none&path=%2F&host=vip.yaml7.ggff.net#,passed,,none,192.3.170.235,1119,200,62.451206,71.87781,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&type=ws&security=none&path=%2F&host=vip.yaml7.ggff.net#,passed,,none,91.149.239.64,1123,200,250,209.97374,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTg2YWU4ZDc3M2YyNTBm@217.77.3.68:28954#,passed,,,217.77.3.68,1133,200,80.32129,62.5,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@207.246.98.244:443?security=tls&type=ws&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&host=sni.111000.dynv6.net&sni=sni.111000.dynv6.net&fp=chrome#,passed,,tls,69.28.82.253,1136,200,75.54296,55.2868,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&type=ws&security=none&path=%2F&host=vip.yaml7.ggff.net#,passed,,none,23.226.67.169,1140,200,4,0,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#***✅***@AR14N24b,passed,,,154.38.176.7,1150,200,55.40166,56.939503,US
vless://8e7269cd-e5c0-48fa-970e-bc0e63c35d19@cloudflare-ip.mofashi.ltd:443?security=tls&type=ws&path=/?ed=2048&host=fornewiranvpn6.fornewiranvpn6.workers.dev&sni=fornewiranvpn6.fornewiranvpn6.workers.dev&fp=chrome&encryption=none#***✅***@AR14N24b,passed,,tls,91.149.239.64,1161,200,176.99115,81.96722,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,,154.38.176.7,1161,200,53.19149,21.197668,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAic2RmZ3R5dS4waDAuY2N3dS5jYyIsICJwb3J0IjogNDQzLCAiaWQiOiAiOWUzMDg3NDMtYmM1OC00MTA5LWI4YTgtYzJjNjg2OTU5YzY1IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiAic2RmZ3R5dS4waDAuY2N3dS5jYyIsICJhbHBuIjogbnVsbCwgInBhdGgiOiAiL1llUVBhTW9VMGVETjAybDFEM3BBdlB0WnBFb2VPIiwgInRscyI6ICJ0bHMiLCAic25pIjogInNkZmd0eXUuMGgwLmNjd3UuY2MiLCAiZnAiOiBudWxsfQ==,passed,,tls,185.116.236.104,1165,200,65.25285,59.61252,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?type=ws&security=none&host=vip.yaml7.ggff.net&path=%2F#,passed,,none,34.132.50.119,1166,200,41.51531,182.6484,US
vless://532a9115-aee7-4d39-9638-1e5146de075b@172.67.215.39:443?allowInsecure=1&encryption=none&host=muddy-math-c1fc.tmpnriqueau89.workers.dev&path=%2Fjs%2FcHlpcC55Z2tray5kcGRucy5vcmc%3D%2F&security=tls&sni=muddy-math-c1fc.tmpnriqueau89.workers.dev&type=ws#%F0%9F%93%BB20@oneclickvpnkeys,passed,,tls,146.190.55.58,1194,200,87.43169,53.655266,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.186.245.40:81?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.dynv6.net&type=ws&allowInsecure=0&sni=sni.111000.dynv6.net#***✅***@AR14N24b,passed,,tls,198.27.67.95,1229,200,28.97501,12.215606,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.164:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B890@oneclickvpnkeys`,passed,,none,34.132.50.119,1254,200,72.20216,168.06721,US
