link,status,reason,tls,ip,delay,code,download,upload,location
vless://50424c5b-de6c-4d2e-980c-74114761bfd3@us-east-2.vpnd.io:14159?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=csHT_eLH0xSFUjQ7C1_PkE7s2uWqW67fU_J_S6blDjA&security=reality&sid=a5cf&sni=amazon.com&type=tcp#%F0%9F%9B%B851@oneclickvpnkeys,passed,,reality,172.245.232.11,947,200,53.2978,53.440216,US
vmess://eyJhZGQiOiAicmd0LmFlMWF1dHVtbi5kcGRucy5vcmciLCAiYWlkIjogMCwgImhvc3QiOiAicmd0LmFlMWF1dHVtbi5kcGRucy5vcmciLCAiaWQiOiAiMTNhZDM2ZTYtYzA5MS00M2YyLTg1MDUtNDdkODY4ZGQ1NDRjIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9Zc21Sb3VBOVpieGdXNCIsICJwb3J0IjogNDQzLCAic2VjdXJpdHkiOiAiYXV0byIsICJzbmkiOiAicmd0LmFlMWF1dHVtbi5kcGRucy5vcmciLCAidGxzIjogInRscyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==,passed,,tls,185.184.68.94,969,200,48.10583,9.193289,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.98.0:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#,passed,,tls,167.114.67.25,969,200,40.878895,186.4802,CA
vless://50424c5b-de6c-4d2e-980c-74114761bfd3@172.245.232.11:14159?security=reality&flow=xtls-rprx-vision&sni=amazon.com&type=tcp&fp=random&pbk=csHT_eLH0xSFUjQ7C1_PkE7s2uWqW67fU_J_S6blDjA&sid=a5cf#,passed,,reality,172.245.232.11,970,200,54.200542,54.090603,US
vless://50424c5b-de6c-4d2e-980c-74114761bfd3@us-east-2.vpnd.io:14159?type=tcp&security=reality&encryption=none&pbk=csHT_eLH0xSFUjQ7C1_PkE7s2uWqW67fU_J_S6blDjA&fp=chrome&sni=amazon.com&sid=a5cf&spx=/&flow=xtls-rprx-vision#,passed,,reality,172.245.232.11,972,200,53.98111,53.368916,US
vmess://eyJhZGQiOiAiMXF3LmFlMWF1dHVtbi5jYy5jZCIsICJwb3J0IjogIjgwIiwgImlkIjogIjEzYWQzNmU2LWMwOTEtNDNmMi04NTA1LTQ3ZDg2OGRkNTQ0YyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogIjFxdy5hZTFhdXR1bW4uY2MuY2QiLCAicGF0aCI6ICIvWXNtUm91QTlaYnhnVzQiLCAidGxzIjogIiIsICJzbmkiOiAiMXF3LmFlMWF1dHVtbi5jYy5jZCIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIn0=,passed,,,185.184.68.94,1006,200,52.049446,146.52014,US
vmess://eyJhZGQiOiAiZnZiZy5hZTFhdXR1bW4uY2MuY2QiLCAicG9ydCI6ICI4MCIsICJpZCI6ICIxM2FkMzZlNi1jMDkxLTQzZjItODUwNS00N2Q4NjhkZDU0NGMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJmdmJnLmFlMWF1dHVtbi5jYy5jZCIsICJwYXRoIjogIi9Zc21Sb3VBOVpieGdXNCIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,,185.184.68.94,1028,200,52.321777,130.93289,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@rgt.ae1autumn.dpdns.org:80?encryption=none&security=none&sni=rgt.ae1autumn.dpdns.org&type=ws&host=rgt.ae1autumn.dpdns.org&path=%2FXR8So0uqFVa3vY9ZbxgW4#,passed,,none,185.184.68.94,1030,200,39.702232,83.85744,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=mute-violet-c674.poviy66273.workers.dev&type=ws#,passed,,none,166.1.160.221,1049,200,119.76048,234.60411,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGVjXHVkODNjXHVkZGU3W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1HQiIsImFkZCI6IjY2LjE2My4xMTcuNTgiLCJwb3J0IjoiMjIzMjQiLCJ0eXBlIjoibm9uZSIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiJcLyIsImhvc3QiOiIiLCJ0bHMiOiIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,66.163.117.58,1050,200,58.866817,48.959614,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.21.7.193:443?allowInsecure=1&alpn=http/1.1&encryption=none&host=sant.atira-40.workers.dev&path=/sni.111000.dynv6.net/&security=tls&sni=sant.atira-40.workers.dev&type=ws#,passed,,tls,167.114.67.25,1080,200,207.7922,115.77424,CA
vless://f8d4581a-6dd4-5f4d-b37d-b994c5ae81b1@104.21.17.104:8880?mode=auto&path=%2Fcompass%2Fcdn&security=none&encryption=none&host=ci49kfwjrc-57129121185.hediiigate.com&type=xhttp#***🐦‍🔥***-@SPEEDS_VPN`,passed,,none,57.129.121.185,1081,200,52.910057,25.46149,DE
vmess://eyJhZGQiOiAiY2Rmci5hZTFhdXR1bW4uZHBkbnMub3JnIiwgImFpZCI6IDAsICJob3N0IjogImNkZnIuYWUxYXV0dW1uLmRwZG5zLm9yZyIsICJpZCI6ICIxM2FkMzZlNi1jMDkxLTQzZjItODUwNS00N2Q4NjhkZDU0NGMiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1lzbVJvdUE5WmJ4Z1c0IiwgInBvcnQiOiA0NDMsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAidGxzIjogInRscyIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==,passed,,tls,185.184.68.94,1089,200,42.94149,113.15417,US
vmess://eyJhZGQiOiAidGcuYXBvY2FseXBzZS5jYy5jZCIsICJwb3J0IjogIjgwIiwgImlkIjogIjEzYWQzNmU2LWMwOTEtNDNmMi04NTA1LTQ3ZDg2OGRkNTQ0YyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogInRnLmFwb2NhbHlwc2UuY2MuY2QiLCAicGF0aCI6ICIvWXNtUm91QTlaYnhnVzQiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,185.184.68.94,1099,200,50.37783,21.540117,US
vless://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@bghy.1xq.indevs.in:443?security=tls&sni=bghy.1xq.indevs.in&fp=chrome&type=ws&host=bghy.1xq.indevs.in&path=%2fhBasD7EdpBQ0zGAzsYHmsMrnO#%40filembad`,passed,,tls,185.184.68.158,1105,200,40.733196,54.757015,US
vless://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@m9o0.1xq.indevs.in:80?security=none&type=ws&path=%2FhBasD7EdpBQ0zGAzsYHmsMrnO&host=m9o0.1xq.indevs.in&sni=m9o0.1xq.indevs.in&fp=chrome#,passed,,none,185.184.68.158,1150,200,33.416874,104.438644,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#,passed,,,40.120.42.64,1174,200,62.256813,63.291138,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1175,200,59.970016,60.015007,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#,passed,,,57.129.140.88,1188,200,58.694057,57.22461,GB
ss://YWVzLTI1Ni1nY206bGRqbXdvTnFnUXFxYzQzag@149.102.132.184:80#,passed,,,149.102.132.184,1188,200,54.347824,55.13439,GB
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=www.gossipglove.com#,passed,,tls,51.159.140.24,1200,200,61.96747,67.969406,FR
trojan://humanity@104.21.40.34:443?path=/assignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#,passed,,tls,51.159.140.24,1203,200,61.068703,68.96552,FR
trojan://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@bgt.1x2.indevs.in:443?type=ws&security=tls&sni=bgt.1x2.indevs.in&host=bgt.1x2.indevs.in&path=/y1moM5CyNvYMZlzsYHmsMrnO#,passed,,tls,185.184.68.158,1209,200,17.72264,61.6808,US
trojan://humanity@104.21.40.34:443?path=/assignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#,passed,,tls,51.159.140.24,1210,200,61.16208,67.91172,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40filembad`,passed,,,40.120.42.64,1214,200,60.69803,61.49116,GB
trojan://humanity@104.18.32.47:443?fp=chrome&path=%2Fassignment&security=tls&sni=www.calmlunch.com&type=ws#,passed,,tls,51.158.71.64,1216,200,60.652008,69.08463,FR
vmess://eyJhZGQiOiAiMTYyLjE5LjI0OC4yMzgiLCAiaWQiOiAiZWRlMjdhNzktYjAzOS00OTBiLTkzMmMtNDk1ZGU0YjY4ODgwIiwgInBvcnQiOiAiNTUwIiwgInNjeSI6ICJhdXRvIiwgInYiOiAiMiIsICJuZXQiOiAicmF3IiwgInR5cGUiOiAibm9uZSIsICJ0bHMiOiAibm9uZSIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==,passed,,none,2001:41d0:701:1100::3f26,1216,200,59.34718,54.017555,DE
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#%E3%80%98+%F0%9F%87%BA%F0%9F%87%B8+%7C+%F0%9F%AA%BD+%40configraygan+%E3%80%99",passed,,tls,51.158.71.64,1217,200,59.835453,63.94884,FR
trojan://humanity@104.18.32.47:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#,passed,,tls,51.158.71.64,1217,200,59.127865,63.74502,FR
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?type=ws&path=%2Fhttp&host=de.vpnbase.net#,passed,,none,162.19.228.119,1218,200,64.77733,23.242302,DE
trojan://humanity@104.18.32.37:443?allowInsecure=0&fp=chrome&insecure=0&path=%2Fassignment&security=tls&sni=www.gossipglove.com&type=ws#,passed,,tls,51.159.140.24,1219,200,60.97561,69.504776,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.142.80:990#,passed,,,138.186.142.80,1220,200,60.28636,49.019608,PA
vmess://eyJhZGQiOiAiMTYyLjE5LjI0OC4yMzgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImVkZTI3YTc5LWIwMzktNDkwYi05MzJjLTQ5NWRlNGI2ODg4MCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNTUwIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9,passed,,,2001:41d0:701:1100::3f26,1223,200,58.953575,53.87205,DE
trojan://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@m9o0.1xq.indevs.in:443?security=tls&sni=m9o0.1xq.indevs.in&alpn=http%2f1.1&type=ws&host=m9o0.1xq.indevs.in&path=%2fy1moM5CyNvYMZlzsYHmsMrnO#%40filembad`,passed,,tls,185.184.68.158,1229,200,65.95218,51.612904,US
vmess://eyJhZGQiOiAiMTYyLjE5LjI0OC4yMzgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiSm9pbi0tLVBMQU5CX05FVC0tLUpvaW4tLS1QTEFOQl9ORVQtLS1Kb2luLS0tUExBTkJfTkVUIiwgImlkIjogImVkZTI3YTc5LWIwMzktNDkwYi05MzJjLTQ5NWRlNGI2ODg4MCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNTUwIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9,passed,,,2001:41d0:701:1100::3f26,1230,200,59.52381,55.172413,DE
trojan://humanity@104.18.32.47:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com&note=@FreeOnlineVPN#,passed,,tls,51.158.71.64,1232,200,59.92509,65.789474,FR
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#,passed,,tls,51.159.140.24,1236,200,62.992126,56.179775,FR
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#",passed,,tls,51.158.71.64,1238,200,59.656975,68.55184,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,40.120.42.64,1239,200,62.015503,62.015503,GB
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNjIuMTkuMjQ4LjIzOCIsICJwb3J0IjogIjU1MCIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZWRlMjdhNzktYjAzOS00OTBiLTkzMmMtNDk1ZGU0YjY4ODgwIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgImhvc3QiOiAiIiwgInRscyI6ICIifQ==,passed,,,2001:41d0:701:1100::3f26,1239,200,55.36332,56.338028,DE
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,1241,200,56.697376,36.84938,NL
trojan://humanity@www.gossipglove.com:443?security=tls&sni=www.gossipglove.com&fp=chrome&type=ws&path=%2Fassignment#%20,passed,,tls,51.159.140.24,1242,200,61.538464,65.520065,FR
trojan://humanity@104.18.32.47:443?fp=chrome&path=/assignment&security=tls&sni=www.calmlunch.com&type=ws#,passed,,tls,51.158.71.64,1243,200,61.208874,68.08511,FR
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNjIuMTkuMjQ4LjIzOCIsICJwb3J0IjogIjU1MCIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZWRlMjdhNzktYjAzOS00OTBiLTkzMmMtNDk1ZGU0YjY4ODgwIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJyYXciLCAicGF0aCI6ICIvIiwgImhvc3QiOiAiIiwgInRscyI6ICIifQ==,passed,,,2001:41d0:701:1100::3f26,1245,200,51.44695,56.939503,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%20,passed,,,193.29.139.245,1246,200,54.127197,56.219257,NL
trojan://humanity@www.multiplydose.com:443?security=tls&sni=www.multiplydose.com&fp=chrome&type=ws&path=%2Fassignment#%20,passed,,tls,51.158.237.187,1249,200,56.537106,66.06111,NL
vless://8b648e4c-ac38-4809-951b-e1c8862b13d1@45.149.115.148:443?security=reality&encryption=none&pbk=0pX0dvxDHHJS2uK0t_SHauP1LB65JsRD1kQp9MK9vjI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=96#%40filembad`,passed,,reality,45.149.115.148,1252,200,57.061344,54.347824,NL
vless://8b648e4c-ac38-4809-951b-e1c8862b13d1@45.149.115.148:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=0pX0dvxDHHJS2uK0t_SHauP1LB65JsRD1kQp9MK9vjI&security=reality&sid=96&sni=google.com&type=tcp#%F0%9F%90%B886@oneclickvpnkeys,passed,,reality,45.149.115.148,1256,200,58.097317,53.655266,NL
trojan://humanity@188.114.96.3:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#%20,passed,,tls,51.159.140.24,1257,200,60.790276,68.72852,FR
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@162.159.36.5:80?type=ws&host=tt.andishehparenting.com&path=%2F&fp=chrome#,passed,,none,74.220.27.192,1260,200,58.097317,52.840157,DE
vless://e73df646-1f62-41bf-8c50-653497d603d0@163.172.213.174:80?encryption=none&path=%2Fvless%2F&security=none&type=ws#%F0%9F%9B%B819@oneclickvpnkeys,passed,,none,163.172.213.174,1261,200,31.152649,34.873585,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%9A%9C11@oneclickvpnkeys,passed,,,193.29.139.157,1262,200,58.097317,53.050396,NL
vless://3cc7c3a4-03a7-11f1-9bc0-0242ac110002@fr1.cyphervpn.pro:443?encryption=none&fp=chrome&pbk=FfpoYFgT2DmVE8wpXv0ncw9YTdVduwH3qetnke0LMDU&security=reality&sid=5bfa0c&sni=fr1.cyphervpn.pro&type=tcp#,passed,,reality,94.232.247.98,1263,200,54.682156,51.41388,FR
trojan://humanity@104.18.11.110:443?security=tls&sni=www.multiplydose.com&fp=chrome&insecure=0&allowInsecure=0&type=ws&path=%2Fassignment#,passed,,tls,51.158.237.187,1267,200,59.74608,55.788006,NL
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@162.159.36.20:80?type=ws&host=tt.andishehparenting.com&path=%2F&fp=chrome#,passed,,none,74.220.27.192,1267,200,57.929035,47.16981,DE
trojan://humanity@104.18.11.110:443?security=tls&type=ws&sni=www.multiplydose.com&path=/assignment#,passed,,tls,51.158.237.187,1268,200,57.430008,64.41224,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%5B22285%5D+-+Telegram+%3A+%40configraygan,passed,,,193.29.139.157,1268,200,56.858566,55.172413,NL
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@146.103.102.82:80?encryption=none&path=%2FgetWorkerUpdates&security=none&type=ws#%F0%9F%9B%B814@oneclickvpnkeys,passed,,none,146.103.102.82,1269,200,56.377728,53.87205,NL
vless://3fa2f5cd-0cbc-4e4f-bce1-a59ae090eef4@192.76.160.216:2280?security=reality&encryption=none&pbk=3O9CVvzD_0omAKw17VJoL0NlezpzxRAHNIbOWGBto2I&headerType=none&fp=firefox&type=tcp&sni=tgju.org&sid=faf804ddc2e49f6c#,passed,,reality,192.76.160.216,1269,200,55.594166,53.87205,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#,passed,,,193.29.139.157,1272,200,57.76173,38.89159,NL
trojan://humanity@104.18.32.47:443/?type=ws&host=www.multiplydose.com&path=%2Fassignment&security=tls&sni=www.multiplydose.com&allowInsecure=1#,passed,,tls,51.158.237.187,1276,200,54.127197,66.39004,NL
vless://256c5f48-4908-4255-83d1-c86cb58f22b4@185.171.202.38:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=wgoLhL4pRP0y6fu6He4qW_ElohCM_ANWJF3HEoUhNz4&security=reality&sid=9c2378562188c3cb&sni=fr.denditop.site&type=tcp#***🐦‍🔥***-@SPEEDS_VPN,passed,,reality,185.171.202.38,1279,200,52.770447,53.87205,FR
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@104.21.72.233:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%F0%9F%9A%9C80@oneclickvpnkeys,passed,,none,74.220.27.192,1281,200,56.377728,55.210487,DE
trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com#,passed,,tls,51.158.237.187,1282,200,60.929173,61.44393,NL
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&insecure=1&host=www.calmlunch.com&type=ws&allowInsecure=1&sni=www.calmlunch.com#,passed,,tls,51.158.71.64,1282,200,58.694057,66.83375,FR
vless://a839e9b1-8d0e-441f-b6d2-15cc112555f3@162.55.190.0:50219?security=none&encryption=none&type=tcp&path=%2f#,passed,,none,2a01:4f8:1c1f:8441::1,1282,200,55.4785,48.048046,DE
vless://8d893f78-c600-4354-9bc1-5f71ee2e0386@162.55.190.0:50219?encryption=none&security=none&type=tcp#%F0%9F%90%B83@oneclickvpnkeys,passed,,none,2a01:4f8:1c1f:8441::1,1284,200,54.60751,46.92082,DE
vless://899a75fd-4c23-4012-9748-5db1cce5a76a@162.55.190.0:433?security=none&encryption=none&type=tcp&path=%2f#,passed,,none,2a01:4f8:1c1f:8441::1,1284,200,54.127197,48.192772,DE
vless://256c5f48-4908-4255-83d1-c86cb58f22b4@185.171.202.38:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=wgoLhL4pRP0y6fu6He4qW_ElohCM_ANWJF3HEoUhNz4&security=reality&sid=9c2378562188c3cb&sni=fr.denditop.site&type=tcp#%40filembad`,passed,,reality,185.171.202.38,1285,200,53.19149,46.89332,FR
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI0Ni4yMjUuNTQuNzUiLCAicG9ydCI6ICIxMDQxMCIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiMDY1NGQ2NGQtMDhiZi00M2U1LWFkNDQtMThhN2QxYThkNmY3IiwgImFpZCI6ICIwIiwgIm5ldCI6ICJyYXciLCAicGF0aCI6ICIvIiwgImhvc3QiOiAiIiwgInRscyI6ICIifQ==,passed,,,2a01:4f8:1c19:aacd::1,1285,200,51.54639,53.440216,DE
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&encryption=none&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=d020b2&path=/XIXVPN?ed=2560#,passed,,reality,45.136.126.16,1286,200,57.88712,52.35602,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#,passed,,,193.29.139.206,1286,200,54.982815,38.910503,NL
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&encryption=none&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=d020b2&path=/XIXVPN?ed=2560#%40filembad`,passed,,reality,45.136.126.16,1287,200,47.789722,53.368916,NL
trojan://humanity@104.18.32.47:443?allowInsecure=1&fp=chrome&host=www.multiplydose.com&insecure=1&path=/assignment&security=tls&sni=www.multiplydose.com&type=ws#,passed,,tls,51.158.237.187,1288,200,57.14286,64.25703,NL
vless://49bfe74a-2a57-40f2-ad6e-39df3a0eb8de@162.55.190.0:433?security=none&encryption=none&headerType=none&type=tcp#%5B22297%5D+-+Telegram+%3A+%40configraygan,passed,,none,2a01:4f8:1c1f:8441::1,1289,200,206.18556,48.10583,DE
vless://ad88dad2-4a3e-4622-af0c-f5316864aa27@162.55.190.0:433?security=none&encryption=none&type=tcp&path=%2f#,passed,,none,2a01:4f8:1c1f:8441::1,1289,200,55.325035,50.697086,DE
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.67.155.172:80?type=ws&host=tt.andishehparenting.com&path=%2F&fp=chrome#,passed,,none,74.220.27.192,1291,200,57.678444,55.440056,DE
vless://a384c715-aeb5-45e8-859b-f687ca6c083f@5.180.97.139:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=chrome&pbk=wBrGfTI9PaFf966aN6KaCY0cL6QRLlop4nzNa6bJsiQ&sid=9f35da6c9412b832&type=tcp&headerType=none#%20,passed,,reality,5.180.97.139,1291,200,54.71956,13.795482,NL
vless://49bfe74a-2a57-40f2-ad6e-39df3a0eb8de@162.55.190.0:433?encryption=none&security=none&type=tcp#%F0%9F%90%B81@oneclickvpnkeys,passed,,none,2a01:4f8:1c1f:8441::1,1291,200,54.200542,42.328045,DE
vless://8d893f78-c600-4354-9bc1-5f71ee2e0386@162.55.190.0:50219?security=none&encryption=none&headerType=none&type=tcp#%5B22296%5D+-+Telegram+%3A+%40configraygan,passed,,none,2a01:4f8:1c1f:8441::1,1292,200,58.39416,49.14005,DE
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com#,passed,,tls,51.158.237.187,1292,200,57.595387,64.77733,NL
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI0Ni4yMjUuNTQuNzUiLCAicG9ydCI6ICIxMDQxMCIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiMDY1NGQ2NGQtMDhiZi00M2U1LWFkNDQtMThhN2QxYThkNmY3IiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgImhvc3QiOiAiIiwgInRscyI6ICIifQ==,passed,,,2a01:4f8:1c19:aacd::1,1292,200,54.945057,42.06099,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%20,passed,,,193.29.139.233,1294,200,51.2492,59.084194,NL
vless://8d893f78-c600-4354-9bc1-5f71ee2e0386@162.55.190.0:50219?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,2a01:4f8:1c1f:8441::1,1295,200,54.64481,44.918583,DE
