link,status,reason,tls,ip,delay,code,download,upload,location
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.202:443?security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.fh-aachen.de#***✅***@AR14N24b,passed,,reality,138.124.186.202,1760,200,38.948395,44.345898,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%A7%AB18@oneclickvpnkeys,passed,,,193.29.139.227,1762,200,41.27967,54.127197,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%5B23677%5D+-+Telegram+%3A+%40configraygan,passed,,,193.29.139.167,1763,200,42.87245,56.737587,NL
vless://ce540111-fd82-4459-b974-06d83beb01d5@87.120.165.70:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lV5fIH2s_069wG5vNewgNziNzg8z02nxe2wNaADlkB4&security=reality&sid=8aed6925&sni=www.microsoft.com&type=tcp#%F0%9F%95%8A%EF%B8%8F11@oneclickvpnkeys,passed,,reality,87.120.165.70,1772,200,6.927007,14.129282,DE
vless://7270612b-49f6-4b04-999c-34d8263da767@162.159.44.45:443?allowInsecure=1&encryption=none&host=picassooo.info&path=%2Faymdlws&security=tls&sni=picassooo.info&type=ws#%F0%9F%A7%AB87@oneclickvpnkeys,passed,,tls,152.53.244.105,1774,200,24.08913,37.10575,DE
vless://658786e5-f302-48e2-b321-f4dc6da2a398@89.185.85.107:443?security=reality&encryption=none&pbk=EdEtwDL3a_V9midkIqik19C3xo7VvefseGkDM5jBWGM&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=cdnv-img.perekrestok.ru&sid=ba34cbf836e99bf6#,passed,,reality,89.185.85.107,1782,200,38.68472,51.646225,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%A7%AB14@oneclickvpnkeys,passed,,,57.130.28.148,1795,200,41.152264,58.694057,FR
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.202:443?security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.fh-aachen.de#,passed,,reality,138.124.186.202,1802,200,40.060093,52.980133,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#,passed,,,193.29.139.167,1805,200,41.152264,56.14035,NL
vless://18535741-e8b3-4b43-9348-785b55936751@ov-germany1.09vpn.com:80?path=%2Fvless%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,57.129.41.216,1816,200,32.94893,50.15674,DE
vless://d08a63e7-dbea-4a36-a239-9f0b37a46b40@95.85.248.95:853?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=UOPACBba4vgjdJglUksPMLBuNllDlqthy3sklLNJjj4&security=reality&sid=aCE47eEaCa4c8B3b&sni=unfiltered.adguard-dns.com&type=tcp#%F0%9F%A7%AB77@oneclickvpnkeys,passed,,reality,95.85.248.95,1817,200,38.498554,44.198895,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%98%888@oneclickvpnkeys,passed,,reality,2001:41d0:70c:b600::,1827,200,40.56795,8.349859,DE
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@162.19.228.119:80?path=%2Fhttp&security=none&encryption=none&type=ws#,passed,,none,162.19.228.119,1843,200,35.922768,0,DE
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@162.19.228.119:80?encryption=none&path=%2Fhttp&security=none&type=ws#%F0%9F%95%8A%EF%B8%8F20@oneclickvpnkeys,passed,,none,162.19.228.119,1844,200,43.85965,0,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#,passed,,reality,2001:41d0:70c:b600::,1845,200,40.36327,44.101433,DE
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.202:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#%F0%9F%95%8A%EF%B8%8F91@oneclickvpnkeys,passed,,reality,138.124.186.202,1850,200,38.81611,22.050716,DE
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.202:443?security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.fh-aachen.de#%5B23737%5D+-+Telegram+%3A+%40configraygan,passed,,reality,138.124.186.202,1850,200,38.703438,51.646225,DE
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@162.19.228.119:80?path=%2Fhttp&security=none&encryption=none&type=ws#%5B23670%5D+-+Telegram+%3A+%40configraygan,passed,,none,162.19.228.119,1854,200,36.73095,50.15674,DE
vless://658786e5-f302-48e2-b321-f4dc6da2a398@89.185.85.107:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=EdEtwDL3a_V9midkIqik19C3xo7VvefseGkDM5jBWGM&security=reality&sid=ba34cbf836e99bf6&sni=cdnv-img.perekrestok.ru&type=tcp#%F0%9F%95%8A%EF%B8%8F28@oneclickvpnkeys,passed,,reality,89.185.85.107,1855,200,39.86049,49.474335,DE
vless://309fa273-6579-4cb2-9143-7cad50401eba@188.34.193.153:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040&type=tcp&headerType=none#,passed,,reality,188.34.193.153,1860,200,0,35.49246,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njc1Y2JmNjJkNmEzYTRm@57.129.95.45:11201#%F0%9F%91%BB16@oneclickvpnkeys,passed,,,57.129.95.45,1869,200,33.291718,39.081585,DE
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@162.19.228.119:80?encryption=none&security=none&type=ws&path=%2Fhttp#%20,passed,,none,162.19.228.119,1896,200,36.47971,0,DE
vless://1e97f262-296c-45cf-afc0-6ed86f768013@57.129.119.115:443?path=%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,2001:41d0:701:1100::4395,1901,200,38.131554,49.291435,DE
vless://e4fc4761-154f-490e-bbaa-b4fa193f1073@45.148.31.0:15855?encryption=none&security=none&type=ws&path=%2F#%20,passed,,none,2a06:1301:4050:45:148:31::,1908,200,37.05419,48.573166,DK
trojan://WF42809561@funky-platypus.rooster465.autos:443?allowInsecure=1#%F0%9F%A7%AB96@oneclickvpnkeys,passed,,tls,62.112.222.54,1911,200,36.2483,43.549263,PL
trojan://WF42809561@62.112.222.54:443?allowInsecure=1&sni=funky-platypus.rooster465.autos#%F0%9F%A7%AB85@oneclickvpnkeys,passed,,tls,62.112.222.54,1915,200,36.52968,40.14049,PL
vless://a1afced8-420b-430d-b25a-08db1c3332da@144.31.238.232:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=2IOXPZdkxdHts0gzVYWjAWTjuM1-OuPFGgHeFMVvNwY&security=reality&sid=3aee9bf2757b2d1f&sni=www.apple.com&type=tcp#%F0%9F%A7%AB38@oneclickvpnkeys,passed,,reality,144.31.238.232,1916,200,34.88879,31.708284,DE
vless://e4fc4761-154f-490e-bbaa-b4fa193f1073@45.148.31.0:15855?encryption=none&security=none&type=ws&path=%2F#%40filembad`,passed,,none,2a06:1301:4050:45:148:31::,1924,200,36.0848,45.248867,DK
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.202:443?security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.fh-aachen.de#%5B23738%5D+-+Telegram+%3A+%40configraygan,passed,,reality,138.124.186.202,1925,200,37.365715,44.32133,DE
vless://7e0a9f75-b424-493b-b7e6-cebd7ea8642d@144.31.4.127:443?allowInsecure=1&encryption=none&security=tls&sni=plcdn14.melodramaonline.net&type=tcp#,passed,,tls,144.31.4.127,1928,200,38.722168,32.50711,PL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#,passed,,reality,2001:41d0:70c:b500::,1929,200,41.99475,49.079758,DE
vless://e4fc4761-154f-490e-bbaa-b4fa193f1073@45.148.31.0:15855?encryption=none&security=none&type=ws&path=%2F#***✅***@AR14N24b,passed,,none,2a06:1301:4050:45:148:31::,1947,200,31.658094,37.93267,DK
vless://6c49485f-843c-4e96-abfe-046bc473c7b0@45.144.51.22:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=euR8poucesDF-UxANxJ7Uqg1t4cfiDtAzAQcTVhRQCE&security=reality&sid=140d8b3989bf5116&sni=github.com&type=tcp#%E2%9B%BD%EF%B8%8F93@oneclickvpnkeys,passed,,reality,2a05:fc1:40:61::6,1973,200,34.379032,36.663612,PL
vless://e4fc4761-154f-490e-bbaa-b4fa193f1073@45.148.31.0:15855?type=ws&security=none&path=%2F#%40v2rayconfigamir%208038,passed,,none,2a06:1301:4050:45:148:31::,1987,200,34.797737,42.84949,DK
vless://e4fc4761-154f-490e-bbaa-b4fa193f1073@45.148.31.0:15855?encryption=none&security=none&type=ws&path=%2F#,passed,,none,2a06:1301:4050:45:148:31::,1994,200,35.842293,39.312035,DK
vless://1e97f262-296c-45cf-afc0-6ed86f768013@57.129.119.115:443?path=%2F&security=none&encryption=none&type=ws#%5B23671%5D+-+Telegram+%3A+%40configraygan,passed,,none,2001:41d0:701:1100::4395,2003,200,32.827248,52.083332,DE
trojan://WF42809561@funky-platypus.rooster465.autos:443?security=tls&sni=funky-platypus.rooster465.autos#%40filembad`,passed,,tls,62.112.222.54,2028,200,36.231884,37.93267,PL
vless://e4fc4761-154f-490e-bbaa-b4fa193f1073@45.148.31.0:15855?encryption=none&security=none&type=ws&path=%2F#***✅***@AR14N24b`,passed,,none,2a06:1301:4050:45:148:31::,2036,200,35.1803,48.250904,DK
vless://6c49485f-843c-4e96-abfe-046bc473c7b0@45.144.51.22:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=euR8poucesDF-UxANxJ7Uqg1t4cfiDtAzAQcTVhRQCE&security=reality&sid=140d8b3989bf5116&sni=github.com&type=tcp#%F0%9F%A7%AB92@oneclickvpnkeys,passed,,reality,2a05:fc1:40:61::6,2047,200,20.703934,38.16794,PL
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@mfyousheng.nl.eu.org:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&type=ws#%E2%9B%BD%EF%B8%8F06@oneclickvpnkeys,passed,,tls,107.189.31.253,2098,200,46.592896,51.41388,CH
vless://e4fc4761-154f-490e-bbaa-b4fa193f1073@45.148.31.0:15855?type=ws&security=none&path=%2F#,passed,,none,2a06:1301:4050:45:148:31::,2136,200,38.27751,45.35147,DK
trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?allowInsecure=1&sni=www.semanticstaplegun.click#%F0%9F%A7%AB73@oneclickvpnkeys,passed,ip_info_failed,tls,null,2189,200,25.292444,20.304567,null
vless://1e97f262-296c-45cf-afc0-6ed86f768013@57.129.119.115:443?encryption=none&path=%2F&security=none&type=ws#%F0%9F%95%8A%EF%B8%8F19@oneclickvpnkeys,passed,,none,2001:41d0:701:1100::4395,2204,200,36.51301,51.91434,DE
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.116,2207,200,19.011406,164.94844,US
vless://1c7fcc38-e6be-43c5-875f-b8de2516b9f2@5.182.38.91:17267?encryption=none&security=reality&sni=yahoo.com&fp=chrome&pbk=SnWZg6ORcQepuWLI1EVCTTVc4KyfDiGWR4o_CXCMhgk&sid=4ae260&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,5.182.38.91,2218,200,28.933092,22.490864,HU
vless://90c9c25c-df6c-4438-83d3-ef97166a9184@194.124.250.51:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=A3PWLCRX9oeSyPvrmrwj2jUXcLo2uCwAISRBHtNE1Xw&security=reality&sni=5post-gate.x5.ru&type=tcp#%F0%9F%A7%AB53@oneclickvpnkeys,passed,,reality,194.124.250.51,2221,200,15.609756,32.59984,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.116,2223,200,18.975332,173.5358,US
vless://3a4e812e-b3e8-4008-81b6-2d63405736b3@64.188.78.121:30353?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=kLPBaVSLHWbPQUYr3IzAzsDmDl9o2Gh8FcP1ONxxCWk&security=reality&sid=badd0a3410&sni=www.icloud.com&type=tcp#,passed,,reality,2a12:bec4:1483:cd::2,2224,200,29.94012,27.586206,FI
vless://1e97f262-296c-45cf-afc0-6ed86f768013@57.129.119.115:443?path=%2F&security=none&encryption=none&type=ws#,passed,,none,2001:41d0:701:1100::4395,2228,200,36.496353,51.813473,DE
vless://5f98c4f8-19f4-471d-8ed5-10c0550c0423@150.241.75.139:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=K0J7MeoQdkINpubvpI7F0sqfx3TYonr35gCj3xlxRnw&security=reality&sid=c34685e6&sni=tunnel.vk-apps.com&type=tcp#%E2%9B%BD%EF%B8%8F98@oneclickvpnkeys,passed,,reality,150.241.75.139,2247,200,31.720856,32.67974,LV
vless://5f98c4f8-19f4-471d-8ed5-10c0550c0423@150.241.75.139:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=K0J7MeoQdkINpubvpI7F0sqfx3TYonr35gCj3xlxRnw&security=reality&sid=c34685e6&sni=tunnel.vk-apps.com&type=tcp#,passed,,reality,150.241.75.139,2277,200,29.850746,35.28893,LV
vless://68ee25ac-514e-4e00-81ed-67a0ba23954a@104.18.32.47:2087?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=ed6geslk00b6rndj55k65gj8mbdjuoxi.pages.dev&path=%2FeyJqdW5rIjoiS0ZJaGhSaG14Z0NMeCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjE0Ni4xMDMuMTE0LjEzNCJdfQ%3D%3D&security=tls&sni=ed6geslk00b6rndj55k65gj8mbdjuoxi.pages.dev&type=ws#%F0%9F%A7%AB51@oneclickvpnkeys,passed,,tls,146.103.114.134,2286,200,39.447727,58.651028,NL
vless://b8b01773-36b1-4b49-9bd0-6249f52345b4@63.141.128.22:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=misty-tooth-78ca.fobogah414-e7b.workers.dev&path=%2FeyJqdW5rIjoiTkNUaFg0ZnJNUjhhcyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&security=tls&sni=MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv&type=ws#%F0%9F%A7%AB63@oneclickvpnkeys,passed,,tls,79.137.205.184,2310,200,43.956043,46.538685,DE
vless://5ce84688-f535-46ad-a512-37b17becf6ea@152.228.162.19:80?encryption=none&host=akamaized.net&path=%2Fvless%2F&security=none&type=ws#%F0%9F%91%BB46@oneclickvpnkeys,passed,,none,152.228.162.19,2310,200,36.84938,45.35147,FR
trojan://6d29eb2f74293cb01a19b32cf08ad2e9@160.16.124.17:34818?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.nintendogames.net#%40filembad`,passed,,tls,116.80.65.189,2337,200,30.721966,26.463778,JP
vless://40fb2d29-374c-4255-ae56-bf3ad95b8b37@144.31.239.139:25340?encryption=none&fp=chrome&pbk=fmLlp7Vg3qzskePTLeNWmgppe3TPYlHb_yqBzRxaxUE&security=reality&sid=4830d187&sni=www.sony.com&type=tcp#,passed,,reality,2a01:ecc0:500:189::2,2354,200,31.87251,26.657782,FI
vless://e4fc4761-154f-490e-bbaa-b4fa193f1073@45.148.31.0:15855?encryption=none&path=%2F&security=none&type=ws#%F0%9F%A7%AB55@oneclickvpnkeys,passed,,none,2a06:1301:4050:45:148:31::,2413,200,35.794186,33.783783,DK
vless://40fb2d29-374c-4255-ae56-bf3ad95b8b37@144.31.239.139:25340?encryption=none&fp=chrome&pbk=fmLlp7Vg3qzskePTLeNWmgppe3TPYlHb_yqBzRxaxUE&security=reality&sid=4830d187&sni=www.sony.com&type=tcp#%E2%9B%BD%EF%B8%8F94@oneclickvpnkeys,passed,,reality,2a01:ecc0:500:189::2,2418,200,31.347961,29.917727,FI
vless://1f0a8364-ae34-07d0-b999-34a723111ebd@5.42.116.74:52006?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&security=reality&sid=d8c6b58bcbb0c323&sni=max.ru&type=tcp#%F0%9F%95%8A%EF%B8%8F84@oneclickvpnkeys,passed,,reality,5.42.116.74,2452,200,5.5451584,34.797737,RU
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,2453,200,17.039402,123.839,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.33:8880?encryption=none&security=none&type=grpc#11%E2%9B%BD%EF%B8%8F@oneclickvpnkeys,passed,,none,45.82.251.33,2453,200,16.884762,118.87073,US
vless://a1afced8-420b-430d-b25a-08db1c3332da@144.31.238.232:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=2IOXPZdkxdHts0gzVYWjAWTjuM1-OuPFGgHeFMVvNwY&security=reality&sid=3aee9bf2757b2d1f&sni=www.apple.com&type=tcp#,passed,,reality,144.31.238.232,2488,200,28.338648,40.02001,DE
vless://1f0a8364-ae34-07d0-b999-34a723111ebd@5.42.116.74:52006?security=reality&encryption=none&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=max.ru&sid=d8c6b58bcbb0c323#%5B23745%5D+-+Telegram+%3A+%40configraygan,passed,,reality,5.42.116.74,2512,200,25.575447,13.046314,RU
vless://18535741-e8b3-4b43-9348-785b55936751@ov-germany1.09vpn.com:80?path=%2Fvless%2F&security=none&encryption=none&type=ws#%5B23702%5D+-+Telegram+%3A+%40configraygan,passed,,none,57.129.41.216,2570,200,36.42987,50.09393,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg001244wfw.cybervena.com:50099#,passed,,,2001:b011:1000:d8b:d117:1bb4:c746:ac42,2599,200,25.583626,31.007751,TW
vless://ed0e05af-49ab-4ea8-a39c-634855811b03@104.24.68.193:443?encryption=none&host=wild-grass-1917.tmpduardoolfsonerluke15.workers.dev&path=ws&security=tls&sni=wild-grass-1917.tmpduardoolfsonerluke15.workers.dev&type=ws#%F0%9F%A7%AB79@oneclickvpnkeys,passed,,tls,5.182.38.111,2609,200,53.76344,0,HU
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg001269pz2.cybervena.com:50099#,passed,,,2001:b011:1000:4511:5a25:34ad:fb64:a5c2,2641,200,25.856497,32.076984,TW
vless://18535741-e8b3-4b43-9348-785b55936751@ov-germany1.09vpn.com:80?path=%2Fvless%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b`,passed,,none,57.129.41.216,2665,200,34.542316,43.010754,DE
vless://f1f26b76-ebc8-4f46-a3cf-8438c2f249a0@185.181.208.246:443?encryption=none&fp=chrome&pbk=UjNPtE5lA4RH0KXJjmaXUEnue8ezfzyI86lJBosZTQE&security=reality&sid=dc&sni=www.google.com&type=tcp#,passed,,reality,185.181.208.246,2704,200,5.530209,6.2646823,TR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg001180yjm.cybervena.com:50099#,passed,,,2001:b011:1000:ea22:6d5c:164f:6755:f111,2850,200,24.813896,35.508213,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg007175dsk.cybervena.com:50099#,passed,,,2001:b011:3802:29a9:90ff:17b:1cd4:deb1,2852,200,23.571009,25.380713,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@n8mrcg005988a7z.cybervena.com:50099#,passed,,,2001:b011:400b:846a:ce5b:11ad:7046:14e7,2865,200,20.953379,35.4139,TW
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@162.19.228.119:80?encryption=none&security=none&type=ws&path=%2Fhttp#***✅***@AR14N24b,passed,,none,162.19.228.119,2885,200,37.037037,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@ncmrcg000019wnj.cybervena.com:50099#,passed,,,2001:b011:2008:ee52:bbdd:f230:82b2:3587,2899,200,21.557531,30.222893,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@namrcg002765945.cybervena.com:50099#,passed,,,2001:b011:4013:e43a:ffd1:5466:f6ff:2cc,2961,200,21.792427,33.05785,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%91%BB25@oneclickvpnkeys,passed,,,51.75.168.50,3017,200,17.893087,40.281975,GB
vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMjA5LjEyNi44NC4xODkiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5Y29uZmlnYW1pciAxMDY1Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9,passed,,,2605:a140:2273:7184::1,3086,200,9.400705,12.775471,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@n8mrcg00470027f.cybervena.com:50099#,passed,,,2001:b011:a406:c49a:20eb:a652:8a3d:4257,3144,200,24.479807,34.27592,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg007150y7y.cybervena.com:50099#,passed,,,2001:b011:4004:e605:e515:608f:92ed:6367,3198,200,6.239763,31.847132,TW
vless://f1f26b76-ebc8-4f46-a3cf-8438c2f249a0@185.181.208.246:443?encryption=none&fp=chrome&pbk=UjNPtE5lA4RH0KXJjmaXUEnue8ezfzyI86lJBosZTQE&security=reality&sid=dc&sni=www.google.com&type=tcp#%F0%9F%91%BB87@oneclickvpnkeys,passed,,reality,185.181.208.246,3349,200,10.224949,11.481056,TR
vless://1c7fcc38-e6be-43c5-875f-b8de2516b9f2@5.182.38.91:17267?encryption=none&security=reality&sni=yahoo.com&fp=chrome&pbk=SnWZg6ORcQepuWLI1EVCTTVc4KyfDiGWR4o_CXCMhgk&sid=4ae260&type=tcp&headerType=none#,passed,,reality,5.182.38.91,3369,200,29.973774,33.27787,HU
vless://c5a7ef27-9f32-4acf-bf28-6421fb579f9b@tr.morty02.shop:46567?encryption=none&security=none&type=tcp#%F0%9F%91%BB94@oneclickvpnkeys,passed,,none,213.142.150.85,3409,200,14.735679,14.939309,TR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@n8mrcg005938lsz.cybervena.com:50099#,passed,,,2001:b011:3813:21d4:69e8:9a07:6d56:594a,3476,200,12.239903,26.5428,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#@Hiddify_Nexttt,passed,,,102.37.156.224,3842,200,18.37813,27.444254,ZA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@namrcg002762ymv.cybervena.com:50099#,passed,,,2001:b011:200b:150:b1f6:5ab7:a1ec:554d,4110,200,25.07051,24.96879,TW
vless://1c7fcc38-e6be-43c5-875f-b8de2516b9f2@5.182.38.91:17267?encryption=none&security=reality&sni=yahoo.com&fp=chrome&pbk=SnWZg6ORcQepuWLI1EVCTTVc4KyfDiGWR4o_CXCMhgk&sid=4ae260&type=tcp&headerType=none#%40filembad`,passed,,reality,5.182.38.91,4135,200,30.464586,30.49943,HU
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg001296egb.cybervena.com:50099#,passed,,,2001:b011:3802:6632:1141:f791:3ecb:cf80,4266,200,17.4482,31.25,TW
trojan://WF42809561@funky-platypus.rooster465.autos:443?security=tls&sni=funky-platypus.rooster465.autos#,passed,,tls,62.112.222.54,4374,200,4.596116,44.0044,PL
