link,status,reason,tls,ip,delay,code,download,upload,location
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbgt6.12i.ccwu.cc:80?encryption=none&security=none&sni=dcvbgt6.12i.ccwu.cc&type=ws&host=dcvbgt6.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b,passed,,none,185.116.236.133,910,200,82.98755,65.41292,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuNjcuMTgzLjE0IiwgInBvcnQiOiA4MCwgImlkIjogImIwMjA4NjViLTc0MDQtNDg5NC1iYTY1LWE3NDE0YjEwY2RhMyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibG9wLmJiMy5pbmRldnMuaW4iLCAicGF0aCI6ICIvYm9XVVZhVTBzeHJOdEZTZE9QanFTYzdmemVKciIsICJ0bHMiOiAiIiwgInNuaSI6ICJsb3AuYmIzLmluZGV2cy5pbiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCIsICJuYW1lIjogIkBlbl92cG4vw5rCqcOYwqfDmcKGw5nCgcObwozDmsKvIMOZwofDmMKnw5vCjCDDmMKow5vCjMOYwrTDmMKqw5jCsSJ9,passed,,,185.122.164.26,910,200,55.517002,35.44528,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@y670.0h0.ccwu.cc:80?path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&encryption=none&host=y670.0h0.ccwu.cc&type=ws#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,none,185.122.166.41,912,200,79.36508,38.77848,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.67.141.220:80/?type=ws&encryption=none&host=ghju.apocalypse.cc.cd&path=/XR8So0uqFVa3vY9ZbxgW4#,passed,,none,185.184.68.94,916,200,61.776066,62.893085,US
vless://eed4a583-b20e-4787-bbdb-09018156e53f@bdggh.9jj.ccwu.cc:443?encryption=none&security=tls&sni=bdggh.9jj.ccwu.cc&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=bdggh.9jj.ccwu.cc&path=%2Fhf5eEFaMIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,919,200,258.0645,83.59457,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@zxsdr5.988988.shop:443?path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&encryption=none&host=zxsdr5.988988.shop&type=ws&sni=zxsdr5.988988.shop#***✅***@AR14N24b,passed,,tls,185.116.236.104,920,200,3.9998,69.32409,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJnYm5oeXU3LjBvYi5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiOWUzMDg3NDMtYmM1OC00MTA5LWI4YTgtYzJjNjg2OTU5YzY1IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJnYm5oeXU3LjBvYi5jY3d1LmNjIiwgInBhdGgiOiAiL1llUVBhTW9VMGVETjAybDFEM3BBdlB0WnBFb2VPIiwgInRscyI6ICIiLCAic25pIjogImdibmh5dTcuMG9iLmNjd3UuY2MiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,185.116.236.104,921,200,82.30453,57.26557,US
vmess://eyJhZGQiOiJiYmdmdmNlLjEyaS5jY3d1LmNjIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiYmdmdmNlLjEyaS5jY3d1LmNjIiwiaWQiOiJhZTcyZjk1OC1jMWY2LTRmYzItYTMxMC0xZjAwN2FmM2QxMWYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvV2NDczJ4Mll3YXdGYTZDc2ZrMHVGREYiLCJwb3J0IjoiODAiLCJwcyI6IlsxNTI5NF0gLSBUZWxlZ3JhbSA6IEBjb25maWdyYXlnYW4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,,185.116.236.133,922,200,82.13553,78.662735,US
vless://ffb6d3c1-103d-4168-9b75-e1cb5b7212b9@36sw.smarteracloud.com:443?mode=stream-one&path=%2F&security=tls&encryption=none&host=Tp013HrJ3f.TrUsTfOrTeAm.CoM&type=xhttp&sni=Tp013HrJ3f.TrUsTfOrTeAm.CoM#***✅***@AR14N24b,passed,,tls,80.91.65.84,925,200,90.90909,0,NL
vmess://eyJhZGQiOiJiYmdmdmNlLjEyaS5jY3d1LmNjIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiYmdmdmNlLjEyaS5jY3d1LmNjIiwiaWQiOiJhZTcyZjk1OC1jMWY2LTRmYzItYTMxMC0xZjAwN2FmM2QxMWYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvV2NDczJ4Mll3YXdGYTZDc2ZrMHVGREYiLCJwb3J0IjoiODAiLCJwcyI6IvCfjao4OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,,185.116.236.133,925,200,12.5,70.67138,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@c6y.0c0.ccwu.cc:80?encryption=none&security=none&sni=c6y.0c0.ccwu.cc&type=ws&host=c6y.0c0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,927,200,83.333336,84.210526,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZiZ2h5Ny4xMmkuY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZGN2YmdoeTcuMTJpLmNjd3UuY2MiLCAicGF0aCI6ICIvV2NDczJ4Mll3YXdGYTZDc2ZrMHVGREYiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,185.116.236.133,928,200,84.477295,72.33273,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbnju8.12i.ccwu.cc:80?encryption=none&security=none&type=ws&host=dcvbnju8.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b,passed,,none,185.116.236.133,928,200,80.482895,71.87781,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaaFVCclAtcHVmTGRvN1NfVGhXV1E5SzZTQ3h5algzcg@162.243.41.199:1080#***✅***@AR14N24b,passed,,,2604:a880:0:202a::f9a1:b000,929,200,63.593002,60.790276,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&encryption=none&host=s5.nakosgol.com&type=xhttp#%40MARAMBASHI%20%F0%9F%87%B8%F0%9F%87%AA`,passed,,none,45.58.41.253,931,200,307.69232,67.3968,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@vbnhhju8.988988.shop:443?path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&encryption=none&host=vbnhhju8.988988.shop&type=ws&sni=vbnhhju8.988988.shop#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,tls,185.116.236.104,932,200,81.46639,75.757576,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJzY3ZiZ2h5Ljk4ODk4OC5zaG9wIiwgInBvcnQiOiA0NDMsICJpZCI6ICI5ZTMwODc0My1iYzU4LTQxMDktYjhhOC1jMmM2ODY5NTljNjUiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAicGF0aCI6ICIvWWVRUGFNb1UwZUROMDJsMUQzcEF2UHRacEVvZU8iLCAidGxzIjogInRscyJ9,passed,,tls,185.116.236.104,932,200,79.84032,76.70182,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@zxsdr5.988988.shop:443?path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&encryption=none&host=zxsdr5.988988.shop&type=ws&sni=zxsdr5.988988.shop#%5B15293%5D+-+Telegram+%3A+%40configraygan,passed,,tls,185.116.236.104,934,200,80,77.66991,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@dcvfgt67.986986.shop:443?path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&encryption=none&host=dcvfgt67.986986.shop&type=ws&sni=dcvfgt67.986986.shop#***✅***@AR14N24b,passed,,tls,185.116.236.104,934,200,79.28642,64.8824,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuanVpLjlqai5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiZWVkNGE1ODMtYjIwZS00Nzg3LWJiZGItMDkwMTgxNTZlNTNmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJuanVpLjlqai5jY3d1LmNjIiwgInBhdGgiOiAiL2NJOVh0S3ZqaUl5dlpYRkFidlFFTiIsICJ0bHMiOiAiIiwgInNuaSI6ICJuanVpLjlqai5jY3d1LmNjIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,192.3.130.103,934,200,25.848143,76.62835,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@vbnhhju8.988988.shop:443?encryption=none&security=tls&sni=vbnhhju8.988988.shop&insecure=0&allowInsecure=0&type=ws&host=vbnhhju8.988988.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO#***✅***@AR14N24b,passed,,tls,185.116.236.104,937,200,71.04795,62.942562,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@dcvfgt67.986986.shop:443/?type=ws&encryption=none&flow=&host=dcvfgt67.986986.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&sni=dcvfgt67.986986.shop&allowInsecure=1#%F0%9F%8D%AA03%40oneclickvpnkeys,passed,,tls,185.116.236.104,938,200,77.9727,67.28343,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@vbnhhju8.988988.shop:443?path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&encryption=none&host=vbnhhju8.988988.shop&type=ws&sni=vbnhhju8.988988.shop#,passed,,tls,185.116.236.104,938,200,29.433409,64.93507,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@dcvfgt67.986986.shop:443?path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&encryption=none&host=dcvfgt67.986986.shop&type=ws&sni=dcvfgt67.986986.shop#,passed,,tls,185.116.236.104,941,200,76.55502,75.046906,US
vmess://eyJ2IjogIjIiLCAiYWRkIjogInNjdmJnaHkuOTg4OTg4LnNob3AiLCAicG9ydCI6ICI0NDMiLCAidHlwZSI6ICJub25lIiwgImlkIjogIjllMzA4NzQzLWJjNTgtNDEwOS1iOGE4LWMyYzY4Njk1OWM2NSIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvWWVRUGFNb1UwZUROMDJsMUQzcEF2UHRacEVvZU8iLCAiaG9zdCI6ICJzY3ZiZ2h5Ljk4ODk4OC5zaG9wIiwgInRscyI6ICJ0bHMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=,passed,,tls,185.116.236.104,943,200,69.44445,67.1141,US
trojan://795ef99b-3260-4d18-ac98-5130bba9f168@ttt6.006660666.xyz:443?security=tls&sni=ttt6.006660666.xyz&alpn=http%2f1.1&type=ws&host=ttt6.006660666.xyz&path=%2fOkVaxoknnGWI7hLRpJ1#,passed,,tls,155.94.236.132,943,200,51.612904,41.710117,CA
vless://9e308743-bc58-4109-b8a8-c2c686959c65@zxsdr5.988988.shop:443?encryption=none&security=tls&sni=zxsdr5.988988.shop&insecure=0&allowInsecure=0&type=ws&host=zxsdr5.988988.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO#***✅***@AR14N24b,passed,,tls,185.116.236.104,944,200,76.04562,66.83375,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@y670.0h0.ccwu.cc:80?path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&encryption=none&host=y670.0h0.ccwu.cc&type=ws#,passed,,none,185.122.166.41,946,200,82.815735,78.662735,US
vless://cd8c8f5c-f102-41bf-8ade-238b874fcf65@free-us.moscow-neversleep.digital:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=zYNnGVEkMFCUR_9NcYeaXfm9A_L-PP6iG2sIIST6S0M&sid=1ed136481e0ede74&sni=free-us.moscow-neversleep.digital#,passed,,reality,104.167.196.72,947,200,78.35455,71.87781,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@dcvfgt67.986986.shop:443?path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&encryption=none&host=dcvfgt67.986986.shop&type=ws&sni=dcvfgt67.986986.shop#%5B15309%5D+-+Telegram+%3A+%40configraygan,passed,,tls,185.116.236.104,949,200,79.12957,64.987816,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@vvbggs.988988.shop:443?encryption=none&security=tls&sni=vvbggs.988988.shop&insecure=0&allowInsecure=0&type=ws&host=vvbggs.988988.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO#***✅***@AR14N24b,passed,,tls,185.116.236.104,949,200,78.20137,62.79435,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@zxsdr5.988988.shop:443/?type=ws&encryption=none&flow=&host=zxsdr5.988988.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&sni=zxsdr5.988988.shop&allowInsecure=1#%F0%9F%8D%AA92%40oneclickvpnkeys`,passed,,tls,185.116.236.104,954,200,78.895454,69.504776,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@vbnhhju8.988988.shop:443?path=/I4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&encryption=none&host=vbnhhju8.988988.shop&type=ws&sni=vbnhhju8.988988.shop#,passed,,tls,185.116.236.104,959,200,75.258705,66.28003,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&host=s5.nakosgol.com&mode=auto&path=%2Fpabloping%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,960,200,244.64832,59.835453,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJiZGdnaC45amouY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiYmRnZ2guOWpqLmNjd3UuY2MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6ICIiLCAic25pIjogImJkZ2doLjlqai5jY3d1LmNjIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,192.3.130.103,960,200,14.872652,110.80332,US
vmess://eyJhZGQiOiAibmp1aS45amouY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogImVlZDRhNTgzLWIyMGUtNDc4Ny1iYmRiLTA5MDE4MTU2ZTUzZiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogIm5qdWkuOWpqLmNjd3UuY2MiLCAicGF0aCI6ICIvY0k5WHRLdmppSXl2WlhGQWJ2UUVOIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIn0=,passed,,,192.3.130.103,966,200,25.07051,102.69577,US
vless://e2be0db4-4110-42eb-bca1-ba8df0897319@198.50.119.86:8080?path=%2F39427%2FNextlife&security=none&encryption=none&host=telewebion.com&type=ws#***✅***@AR14N24b,passed,,none,198.50.119.86,967,200,69.62576,57.34767,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuamsuMjIyNTYwLnh5eiIsICJwb3J0IjogNDQzLCAiaWQiOiAiMTNhZDM2ZTYtYzA5MS00M2YyLTg1MDUtNDdkODY4ZGQ1NDRjIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgInBhdGgiOiAiL1lzbVJvdUE5WmJ4Z1c0IiwgInRscyI6ICJ0bHMifQ==,passed,,tls,185.184.68.94,969,200,79.36508,74.28041,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=&encryption=none&host=s5.nakosgol.com&type=xhttp#@meliproxyy,passed,,none,45.58.41.253,970,200,266.66666,0,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@ikkmmmh.890603.xyz:443?fp=chrome&host=ikkmmmh.890603.xyz&path=%2FHoBSIvRY1m5xOEJ3dX414bl&security=tls&sni=ikkmmmh.890603.xyz&type=ws#***✅***@AR14N24b,passed,,tls,185.184.68.7,971,200,77.9727,8.002401,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&type=xhttp&mode=auto&host=s5.nakosgol.com&path=/pabloping&security=none#@meliproxyy,passed,,none,45.58.41.253,974,200,234.60411,0,US
vless://c52d2de2-fc6d-490c-8421-132f87615736@hj788.818185.xyz:443?fp=chrome&host=hj788.818185.xyz&path=%2FEoI8opJbDe2mwi4xImwtg6PusRbe&security=tls&sni=hj788.818185.xyz&type=ws#***✅***@AR14N24b,passed,,tls,155.94.236.143,977,200,13.32667,12.648222,CA
vless://9e308743-bc58-4109-b8a8-c2c686959c65@zxsdr5.988988.shop:443?path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&encryption=none&host=zxsdr5.988988.shop&type=ws&sni=zxsdr5.988988.shop#,passed,,tls,185.116.236.104,982,200,81.71604,51.981804,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@vbnhhju8.988988.shop:443?path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&encryption=none&host=vbnhhju8.988988.shop&type=ws&sni=vbnhhju8.988988.shop#***✅***@AR14N24b,passed,,tls,185.116.236.104,982,200,78.43137,77.9727,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuamsuMjIyNTYwLnh5eiIsICJwb3J0IjogNDQzLCAiaWQiOiAiMTNhZDM2ZTYtYzA5MS00M2YyLTg1MDUtNDdkODY4ZGQ1NDRjIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJhdXRvIiwgInBhdGgiOiAiL1lzbVJvdUE5WmJ4Z1c0IiwgInRscyI6ICJ0bHMifQ==,passed,,tls,185.184.68.94,984,200,8.211866,59.568127,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaaFVCclAtcHVmTGRvN1NfVGhXV1E5SzZTQ3h5algzcg@162.243.41.199:1080#,passed,,,2604:a880:0:202a::f9a1:b000,989,200,67.51055,67.796616,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@ikkmmmh.890603.xyz:443?fp=chrome&host=ikkmmmh.890603.xyz&path=%2FHoBSIvRY1m5xOEJ3dX414bl&security=tls&sni=ikkmmmh.890603.xyz&type=ws#,passed,,tls,185.184.68.7,993,200,79.68128,62.59781,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&host=s5.nakosgol.com&mode=auto&path=%2Fpabloping%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&type=xhttp#,passed,,none,45.58.41.253,996,200,222.22221,0,US
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&type=ws#,passed,,none,64.188.29.102,1006,200,161.61617,235.29411,US
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.18.125.5:80?security=none&type=ws&path=%2F%3Fed%3D2048&host=lively-brook-c471.nedena3319.workers.dev&encryption=none#,passed,,none,86.104.72.16,1010,200,203.0457,75.046906,US
vless://e2be0db4-4110-42eb-bca1-ba8df0897319@198.50.119.86:8080?path=%2F39427%2FNextlife&security=none&encryption=none&host=telewebion.com&type=ws#,passed,,none,198.50.119.86,1010,200,72.072075,48.84005,CA
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@bbbnhju.1xa.ccwu.cc:80?encryption=none&security=none&sni=bbbnhju.1xa.ccwu.cc&fp=chrome&type=ws&host=bbbnhju.1xa.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#,passed,,none,185.184.68.7,1020,200,83.945435,88.98777,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@dcvfgt67.986986.shop:443?path=/I4W63AAjPkpe1D3pAvPtZpEoeO&security=tls&encryption=none&host=dcvfgt67.986986.shop&type=ws&sni=dcvfgt67.986986.shop#,passed,,tls,185.116.236.104,1020,200,80.08008,72.39819,US
vless://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@172.67.219.203:80/?type=ws&encryption=none&flow=&host=nmk9o.1yy.ccwu.cc&path=%2FhBasD7EdpBQ0zGAzsYHmsMrnO#,passed,,none,185.184.68.158,1027,200,230.54755,43.266632,US
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@vbbns.1c0.ccwu.cc:443?path=%2FeDVWlsljXYWmzP5D1vsO&security=tls&encryption=none&host=vbbns.1c0.ccwu.cc&type=ws&sni=vbbns.1c0.ccwu.cc#***✅***@AR14N24b,passed,,tls,107.172.132.247,1029,200,70.42254,58.866817,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@c6y.0c0.ccwu.cc:80?encryption=none&security=none&sni=c6y.0c0.ccwu.cc&type=ws&host=c6y.0c0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm#,passed,,none,185.122.166.41,1039,200,84.03361,60.929173,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=%2Fpabloping%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&encryption=none&host=s5.nakosgol.com&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,1043,200,235.9882,0,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@vvbggs.988988.shop:443?encryption=none&security=tls&sni=vvbggs.988988.shop&insecure=0&allowInsecure=0&type=ws&host=vvbggs.988988.shop&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO#,passed,,tls,185.116.236.104,1044,200,80.971664,63.74502,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@y670.0h0.ccwu.cc:80?path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&encryption=none&host=y670.0h0.ccwu.cc&type=ws#%5B15312%5D+-+Telegram+%3A+%40configraygan,passed,,none,185.122.166.41,1048,200,81.632645,65.89786,US
vless://603f6524-7a34-473c-94fe-a967b6b25095@172.67.141.105:443?path=/vVI1iHEtIglbCpWc5gNlUuOCnhD&security=tls&encryption=none&host=uio.918918.shop&type=ws&sni=uio.918918.shop#,passed,,tls,107.175.75.62,1048,200,27.0179,44.994377,US
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&type=ws#***✅***@AR14N24b,passed,,none,5.181.3.43,1056,200,78.81773,70.3606,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbghy7.12i.ccwu.cc:80?encryption=none&security=none&type=ws&host=dcvbghy7.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#,passed,,none,185.116.236.133,1064,200,83.945435,67.45362,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJubWp1LjZ5eS5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNWY2YzNmOTItNzIyMC00Mjc1LWIzNGQtNTdjMDRkYjNmOTY3IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJubWp1LjZ5eS5jY3d1LmNjIiwgInBhdGgiOiAiL0tudVQ0WEJVdWNYa09TT05CbXMiLCAidGxzIjogIiIsICJzbmkiOiAibm1qdS42eXkuY2N3dS5jYyIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,,192.3.233.205,1066,200,57.88712,41.51531,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@c6y.0c0.ccwu.cc:80?path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&encryption=none&host=c6y.0c0.ccwu.cc&type=ws#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,none,185.122.166.41,1070,200,83.85744,63.291138,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@fvbghyu.2xv.ccwu.cc:80?encryption=none&security=none&sni=fvbghyu.2xv.ccwu.cc&type=ws&host=fvbghyu.2xv.ccwu.cc&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO#***✅***@AR14N24b`,passed,,none,185.116.236.104,1078,200,82.30453,63.846767,US
