link,status,reason,tls,ip,delay,code,download,upload,location
vless://e384913f-8863-47b4-8858-a84b68abb4a6@88.216.68.236:23335?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&security=reality&sid=67b1e94e4dd1ef90&sni=icloud.com&type=tcp#%F0%9F%90%8D90@oneclickvpnkeys,passed,,reality,88.216.68.236,1294,200,77.9727,66.9456,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.119.137.95:2053?path=/?ed&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#,passed,,tls,198.27.67.95,1294,200,59.435364,67.567566,CA
vless://6ec42587-d79b-479e-984a-a2533eb457b2@8.216.21.75:20443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=wIlDoplsuyFT7hzmd7y-gnRAlYTys99OU11k4v_Co0s&security=reality&sid=abcd1234&sni=www.microsoft.com&type=tcp#27%E2%9A%9B%EF%B8%8F@oneclickvpnkeys,passed,,reality,8.216.21.75,1354,200,54.090603,41.775455,JP
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%40configraygan+10,passed,,tls,69.28.82.253,1388,200,4.52054,62.7451,CA
vless://9b354a64-81f6-4a15-a127-337cd17e25ba@nghnju.2yo.ccwu.cc:80?encryption=none&host=nghnju.2yo.ccwu.cc&path=%2FIBb38gsTRjFOzklVEUuTu7GKK&security=none&type=ws#%F0%9F%AA%B475@oneclickvpnkeys`,passed,,none,185.44.65.204,1452,200,81.96722,44.15011,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%40configraygan+H19,passed,,tls,172.98.207.6,1495,200,7.3678393,45.9506,CA
vless://53342b53-157e-4475-9f3a-40439434e689@104.18.173.174:80?encryption=none&host=c.iamdt.dpdns.org&path=%2F&security=none&type=ws#%F0%9F%AA%B415@oneclickvpnkeys`,passed,,none,160.16.73.139,1534,200,48.84005,43.549263,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#,passed,,,57.129.140.88,1590,200,43.431053,37.93267,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#,passed,,,57.129.140.88,1592,200,43.431053,39.623577,GB
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#%40tel_melli`,passed,,reality,2a0b:64c0:1::1cf,1626,200,41.666668,32.867706,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,167.160.190.137,1634,200,37.10575,74.62686,CA
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.ibm.com&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&sid=4a5b6c7d&type=tcp&headerType=none#,passed,,reality,2a0b:64c0:1::1cf,1672,200,41.906757,39.100685,NL
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1680,200,40.56795,41.92872,FR
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#,passed,,,158.173.20.171,1686,200,40.383644,37.896732,NL
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?type=tcp&encryption=none&path=%2F&host=testspeed-foreign.tci.ir&headerType=http&security=none#,passed,,none,84.200.33.52,1689,200,41.819134,40.46535,DE
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%40vasl_bashim`,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1692,200,39.68254,40.816322,FR
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY=@51.159.103.137:18290#configraygan,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1697,200,41.45078,39.447727,FR
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1697,200,40.241447,41.775455,FR
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY=@51.159.103.137:18290#,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1699,200,39.584366,41.666668,FR
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#,passed,,none,84.200.33.52,1708,200,41.731873,11.345908,DE
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%40MARAMBASHI%20%F0%9F%87%AB%F0%9F%87%B7,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1713,200,38.797283,39.447727,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7%20France%20%7C%20Basic,passed,,,51.75.168.50,1714,200,38.004753,26.990555,GB
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#configraygan,passed,,none,84.200.33.52,1716,200,39.820805,40.36327,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%40filembad`,passed,,,57.129.140.88,1734,200,41.02564,20.827908,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#***✅***@AR14N24b,passed,,,57.129.140.88,1735,200,41.04669,39.86049,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#***✅***@AR14N24b,passed,,,57.129.140.88,1738,200,38.834953,19.263184,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7%20UK%20%7C%20Basic,passed,,,193.29.139.245,1741,200,41.322315,41.623306,NL
vless://19a1e5b1-6289-4fe6-9aad-be285510942d@av.nexconnx.com:8080?security=none&encryption=none&host=check-host.net&headerType=http&type=tcp#%40filembad`,passed,,none,5.255.100.32,1742,200,37.523453,39.781204,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%40filembad`,passed,,,193.29.139.207,1747,200,41.601665,40.36327,NL
vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?allowInsecure=1&alpn=h2%2Chttp%2F1.1&encryption=none&security=tls&sni=nl18.fastlanehosting.ru&type=tcp#%F0%9F%AA%B41@oneclickvpnkeys,passed,,tls,2a09:7c44:0:93::1,1748,200,39.800995,38.797283,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***✅***@AR14N24b,passed,,,193.29.139.245,1750,200,41.45078,42.2833,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%40tel_melli,passed,,,193.29.139.245,1750,200,40.241447,41.067764,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1750,200,38.22265,20.330368,GB
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.ibm.com&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&sid=4a5b6c7d&type=tcp&headerType=none#%20,passed,,reality,2a0b:64c0:1::1cf,1751,200,41.067764,39.564785,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#%40configraygan,passed,,reality,2a0b:64c0:1::1cf,1758,200,41.92872,34.88879,NL
vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&headerType=&type=tcp&allowInsecure=1&sni=nl18.fastlanehosting.ru#%F0%9F%87%B2%F0%9F%87%A9%20Moldova%20%7C%20TLS,passed,,tls,2a09:7c44:0:93::1,1765,200,40.14049,34.4086,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.ibm.com&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&sid=4a5b6c7d&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2a0b:64c0:1::1cf,1767,200,41.731873,39.292732,NL
"vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?allowInsecure=1&alpn=h2,http/1.1&encryption=none&security=tls&sni=nl18.fastlanehosting.ru&type=tcp#",passed,,tls,2a09:7c44:0:93::1,1767,200,40.12036,39.138943,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%40vasl_bashim,passed,,,51.75.168.50,1768,200,40.201004,41.68838,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#,passed,,,193.29.139.245,1771,200,40.10025,39.86049,NL
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?type=tcp&encryption=none&path=%2F&host=testspeed-foreign.tci.ir&headerType=http&security=none#NetAccount,passed,,none,84.200.33.52,1772,200,40.201004,40.83716,DE
vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&headerType=&type=tcp&allowInsecure=1&sni=nl18.fastlanehosting.ru#%40filembad`,passed,,tls,2a09:7c44:0:93::1,1773,200,37.505863,36.21548,NL
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,2001:880:0:9::414,1778,200,41.27967,20.481312,DE
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?security=none&encryption=none&host=testspeed-foreign.tci.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%40MARAMBASHI%20%F0%9F%A7%A1,passed,,none,84.200.33.52,1779,200,40.36327,40.85802,DE
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&encryption=none&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=d020b2#%40vasl_bashim,passed,,reality,45.136.126.16,1782,200,40.12036,36.15002,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&security=reality&sid=4a5b6c7d&sni=www.ibm.com&type=tcp#%F0%9F%93%A14@oneclickvpnkeys,passed,,reality,2a0b:64c0:1::1cf,1783,200,41.841003,38.759693,NL
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?security=&encryption=none&host=testspeed-foreign.tci.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#,passed,,none,84.200.33.52,1783,200,38.240917,40.650406,DE
vless://cc976b15-418b-4f0b-89ce-cd685ffbaf20@62.141.42.201:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=odbiaA-5s0mkehtfrf2SBcrKAMDP1sFjxKHJYdDCKgc&security=reality&sid=81&sni=google.com&type=tcp#%E2%9A%9B%EF%B8%8F3@oneclickvpnkeys,passed,,reality,62.141.42.201,1787,200,37.664783,10.87252,DE
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%40MARAMBASHI%20%F0%9F%A7%A1,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1788,200,41.21587,39.702232,FR
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#%40vasl_bashim,passed,,reality,2a0b:64c0:1::1cf,1790,200,41.8629,36.934444,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#***✅***@AR14N24b,passed,,reality,2a0b:64c0:1::1cf,1793,200,41.819134,37.019897,NL
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?encryption=none&headerType=http&host=testspeed-foreign.tci.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&type=tcp#%E2%9A%9B%EF%B8%8F1@oneclickvpnkeys,passed,,none,84.200.33.52,1793,200,37.968674,40.77472,DE
vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=nl18.fastlanehosting.ru#%40IranProxyPlus`,passed,,tls,2a09:7c44:0:93::1,1795,200,37.64706,33.869602,NL
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment%3FTELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&fp=chrome&type=ws&sni=www.gossipglove.com#configraygan,passed,,tls,51.158.167.231,1795,200,37.12297,43.40749,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,1798,200,41.472263,41.02564,NL
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=&encryption=none&headerType=none&type=tcp#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,none,2001:880:0:9::414,1798,200,41.21587,35.955055,DE
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=&encryption=none&headerType=none&type=tcp#,passed,,none,2001:880:0:9::414,1801,200,41.152264,36.917397,DE
vless://e08736d8-aec2-4400-bd42-e34daf4a96d4@151.243.28.124:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=l1aZ57psAgXXvK_uYa4EUNWlZi91sBg7Cc8hC5pB3j0&security=reality&sid=abcd1234&sni=www.google.com&type=tcp#,passed,,reality,151.243.28.124,1802,200,43.03389,28.880865,GB
vless://6fd9f786-d974-49d0-b5c4-397678de69a2@193.233.127.219:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.cybo.com&type=tcp#%F0%9F%AA%B410@oneclickvpnkeys,passed,,reality,193.233.127.219,1810,200,37.26129,35.195778,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#Ae_proxy%20156`,passed,,,193.29.139.245,1811,200,40.10025,41.601665,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.97:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%E2%9A%9B%EF%B8%8F30@oneclickvpnkeys,passed,,reality,51.158.206.97,1814,200,39.100685,38.666023,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?security=reality&encryption=none&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.ibm.com&sid=4a5b6c7d#,passed,,reality,2a0b:64c0:1::1cf,1817,200,40.10025,36.42987,NL
vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQHYycmF5Y29uZmlnYW1pciAxODM5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==,passed,,,2001:41d0:701:1100::3f26,1818,200,40,37.878788,DE
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#%40tel_melli,passed,,tls,51.158.167.231,1820,200,40.221214,45.558083,NL
trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@58.152.18.189:443?allowInsecure=0&sni=www.nintendogames.net#,passed,,tls,58.152.18.189,1828,200,38.92944,32.94893,HK
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,2001:880:0:9::414,1831,200,41.02564,34.722225,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.97:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%E2%9A%9B%EF%B8%8F30@oneclickvpnkeys`,passed,,reality,51.158.206.97,1833,200,38.98635,38.647343,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b,passed,,reality,2001:41d0:70c:b500::,1836,200,36.54637,34.858387,DE
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment%3FTELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#,passed,,tls,51.158.167.231,1845,200,37.453182,38.186157,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2001:41d0:70c:b500::,1846,200,36.84938,11.695906,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40MerlinVPN,passed,,reality,2001:41d0:70c:b500::,1848,200,36.917397,28.653294,DE
vless://e08736d8-aec2-4400-bd42-e34daf4a96d4@151.243.28.124:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=l1aZ57psAgXXvK_uYa4EUNWlZi91sBg7Cc8hC5pB3j0&security=reality&sid=abcd1234&sni=www.google.com&type=tcp#%F0%9F%AA%B424@oneclickvpnkeys,passed,,reality,151.243.28.124,1851,200,40.62976,30.188679,GB
vless://400c1f85-9d3a-444a-8a50-81b11f3b4c20@78.159.131.16:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BxD77zyPkOaShiNfOkRbbJvpmSzFHIKx4xhhLR4PSQU&security=reality&sid=9c2378562188c3cb&sni=alb.denditop.site&type=tcp#,passed,,reality,78.159.131.16,1851,200,40.08016,37.700283,NL
trojan://humanity@188.114.96.3:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#,passed,,tls,51.158.167.231,1851,200,39.96004,44.918583,NL
trojan://humanity@188.114.96.3:443?allowInsecure=1&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%F0%9F%90%8D21@oneclickvpnkeys,passed,,tls,51.158.167.231,1852,200,40.160645,45.506256,NL
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#,passed,,tls,51.158.167.231,1853,200,36.117386,41.906757,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#Ae_proxy%20488`,passed,,,193.29.139.245,1855,200,41.173443,42.80364,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,2001:41d0:70c:b500::,1856,200,36.781612,31.48367,DE
trojan://humanity@188.114.96.3:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#%20,passed,,tls,51.158.167.231,1858,200,39.428288,43.956043,NL
trojan://humanity@chatgpt.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%40filembad`,passed,,tls,51.158.167.231,1861,200,35.666515,45.924225,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40IranProxyPlus`,passed,,reality,2001:41d0:70c:b500::,1862,200,36.900368,30.888033,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&spx=%2F---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40v2rayconfigamir%204163,passed,,reality,2001:41d0:70c:b400::,1864,200,38.77848,36.57979,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b500::,1868,200,36.363636,11.198208,DE
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?path=%2FgetWorkerUpdates&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,146.103.102.82,1869,200,39.564785,39.273445,NL
vless://7553f8fe-2b75-4864-8717-00634a9e2e27@51.38.38.205:2096?security=reality&sni=play.google.com&type=tcp&host=%2FJOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet---JOIN---V2rayNG_SPDNet&fp=firefox&pbk=K0iITauuYEqIayR3IB5Ny8MVKyORDJ65rUSHc3tLe1E&sid=42c0b628ba6a42a9#%40v2rayconfigamir%202085,passed,,reality,51.38.38.205,1870,200,39.86049,36.646816,FR
vless://ad0836ad-0b59-4d2d-90c7-d3662d3873da@109.120.138.160:29595?mode=auto&path=%2F&security=reality&encryption=none&extra=null&pbk=_LiiOk1Sx5JZPO21JUMrBBIKun_hPUcAuW9idZX8-S0&fp=chrome&spx=%2F&type=xhttp&sni=flux-or.ru&sid=6f89e611#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%2358,passed,,reality,2a0b:4140:4f45::2,1870,200,37.140205,30.245747,GB
